ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SMR,Leader,2025-10-03,1.9050038100076216,1.5439129334345658,5.578947368421039,11.351651401609764,-22.353396555060968,239.13778529163145,0.8,0.8326693,-,Yes,Yes,Yes,72,52,0.27
SMR,Leader,2025-10-02,5.669965231345264,7.9213329691341094,4.801061007957541,-2.2513607125185686,-23.533965550609647,233.98140321217244,0.75,0.81673306,Positive,Yes,No,Yes,76,50,0.02
SMR,Leader,2025-10-01,1.6379789006107703,1.6944444444444429,-7.713637509452997,-1.6917293233082775,-29.146506676988583,216.14853195164073,0.3,0.7211155,-,No,No,No,63,54,-0.82
SMR,Leader,2025-09-30,-3.472315323769948,-5.660377358490553,-13.544668587896258,3.8961038961039085,-30.327075672537262,210.88082901554404,0.2,0.69721115,Negative,No,No,No,51,61,-1.01
SMR,Leader,2025-09-29,-4.0000000000000036,0.42105263157894424,-15.200000000000003,4.6052631578947345,-26.146700212889495,229.53367875647666,0.6,0.78486055,-,No,No,Yes,54,56,-0.51
SMR,Leader,2025-09-26,0.0,0.7957559681697646,-18.751336326705157,8.077360637087615,-26.456357654344885,228.15198618307426,0.6,0.78486055,-,No,No,Yes,40,60,-0.63
SMR,Leader,2025-09-25,-0.7894736842105177,-4.965969246281821,-1.1017838405036562,4.664075513603549,-27.03696535707374,225.56131260794476,0.6,0.78486055,Negative,No,No,No,46,63,-0.76
SMR,Leader,2025-09-24,-6.106508875739635,-4.731027857829007,9.797951840575703,10.501392757660177,-23.224308109154247,264.2791551882461,0.8,0.8366534,-,No,Yes,Yes,64,54,-0.26
SMR,Leader,2025-09-23,-6.4269662921348285,-7.466666666666666,11.755233494363937,18.835616438356162,-19.411650861234765,289.15887850467294,0.85,0.87649405,Negative,Yes,Yes,Yes,62,56,0.31
SMR,Leader,2025-09-22,0.6711409395973034,-3.784477228992955,15.118956254796622,34.36846819946251,-12.908844590671576,368.2622268470344,0.95,0.90836656,Negative,Yes,Yes,Yes,70,54,1.37
SMR,Leader,2025-09-19,19.31122448979592,22.69150052465898,28.701155751238304,38.41373187333532,-9.48325914457131,410.03271537622686,1.0,0.92828685,Positive,Yes,Yes,Yes,72,49,2.01
SMR,Leader,2025-09-18,2.253218884120156,5.507888181566556,8.357021034678791,16.75344563552832,-26.224114573253342,319.3619361936193,0.85,0.82071716,Positive,Yes,Yes,Yes,73,44,-0.65
SNOW,Leader,2025-10-16,-2.4146341463414656,-0.3321431536992492,-4.232656480631903,10.139475133051935,-4.232656480631903,111.30182202270929,0.75,0.95219123,Negative,No,No,Yes,47,72,2.12
SNOW,Leader,2025-10-15,-1.2423633605313733,0.012456919818970569,-3.7368610367291444,11.535077564251006,-3.9135117884070536,112.00598538861017,0.75,0.9442231,-,No,No,Yes,54,67,2.45
SNOW,Leader,2025-10-14,-1.3153581380101587,-2.60444049015246,2.563774966994603,6.661056734133486,-3.9254797143654874,111.97957926238891,0.8,0.9561753,-,No,No,Yes,47,62,2.46
SNOW,Leader,2025-10-13,0.4386855680571955,2.1059586241070516,1.958601352465772,11.8109880171829,-1.3563649419555457,117.64809435789103,0.95,0.99601597,-,Yes,Yes,Yes,58,60,3.43
SNOW,Leader,2025-10-10,-4.280632411067198,-3.3909123548888975,3.0116125739078514,7.856411169999555,-3.3909123548888975,113.15905290027284,0.9,0.98406374,Negative,No,Yes,Yes,47,68,2.82
SNOW,Leader,2025-10-09,0.2820394855279629,0.1838455697214192,4.211357778332081,10.989594863847675,0.0,120.81571529245947,1.0,1.0,Positive,Yes,Yes,Yes,67,53,4.28
SNOW,Leader,2025-10-08,4.6728580990629265,6.558494101614065,8.527434396009536,10.928356091505599,0.0,120.41050035236083,1.0,0.99601597,Positive,Yes,Yes,Yes,69,52,4.25
SNOW,Leader,2025-10-07,-3.481585004932586,-3.1791192478970887,4.105519840390159,3.6597209959385424,-3.1791192478970887,106.84460887949263,0.85,0.87649405,Negative,No,Yes,Yes,68,53,2.47
SNOW,Leader,2025-10-06,0.8986520219670391,3.1604917265728005,7.667036625971146,7.509530986789614,0.0,119.53471530732327,1.0,0.96015936,Positive,Yes,Yes,Yes,82,48,3.96
SNOW,Leader,2025-10-03,-3.055670103092778,-2.2657354286189313,4.651887464387472,5.944118972510148,-2.4522821576763443,114.40036479708162,0.95,0.89641434,-,Yes,Yes,Yes,72,52,2.86
SNOW,Leader,2025-10-02,2.3574468085106437,4.333116460637587,8.546931407942226,4.88815244407621,-0.19087136929460957,119.37072503419972,1.0,0.96015936,Positive,Yes,Yes,Yes,76,50,3.88
SNOW,Leader,2025-10-01,2.9792746113989743,2.2168033695411316,3.585388866424055,-1.305650684931503,-4.336099585062236,110.25991792065662,0.7,0.82071716,-,Yes,Yes,Yes,63,54,2.51
SNOW,Leader,2025-09-30,-0.1284094934466795,0.13318534961155315,0.8991679341505021,-5.493170200284913,-6.410788381742738,105.69995440036482,0.35,0.76095617,-,Yes,Yes,Yes,51,61,1.82
SNOW,Leader,2025-09-29,-0.7446902264915845,0.27154558404558493,-1.8689553019081595,-6.5352697095435675,-6.5352697095435675,105.4263565891473,0.35,0.7689243,-,Yes,Yes,Yes,54,56,1.76
SNOW,Leader,2025-09-26,1.0480860060276154,1.3718411552346543,-2.533842415827836,12.101402265582117,-6.788381742738592,104.87004103967168,0.35,0.7729084,-,Yes,Yes,No,40,60,1.72
SNOW,Leader,2025-09-25,0.9567198177676595,-0.43581794491620585,-0.22961595605781593,14.021095960895291,-8.049792531120337,102.09758321933423,0.25,0.75298804,-,No,No,No,46,63,1.27
SNOW,Leader,2025-09-24,-1.8650793650793696,-0.43392681399302413,2.115066984767844,14.326073556605712,-7.647302904564324,102.98221614227083,0.25,0.75298804,-,No,No,No,64,54,1.5
SNOW,Leader,2025-09-23,-2.8762599930483135,-2.613923499172255,3.5147024774253355,13.5816269498501,-7.2448132780083,103.86684906520745,0.3,0.75697213,-,No,No,No,62,56,1.57
SNOW,Leader,2025-09-22,0.2752173343235409,-0.40784449843803694,1.6608352894282197,17.906307787137866,-4.7551867219917,109.33880528955768,0.55,0.812749,-,Yes,Yes,Yes,70,54,2.59
SNOW,Leader,2025-09-19,3.2107832161569094,3.768403043536983,4.218855980103986,18.316221765913742,-4.365145228215772,110.19607843137251,0.65,0.84063745,-,Yes,Yes,Yes,72,49,2.67
SNOW,Leader,2025-09-18,0.9613854860337723,1.9040190860708517,-1.0778069745690955,15.303950578829895,-7.838174273858911,102.562699498404,0.4,0.76494026,-,Yes,No,Yes,73,44,1.44
SOFI,Leader,2025-10-16,-5.2369077306733125,-5.101676774884057,-6.50263620386643,-1.9896831245394209,-10.768198591076816,180.00000000000003,0.3,0.9243028,Negative,No,No,No,47,72,0.36
SOFI,Leader,2025-10-15,-0.6028368794326222,0.5740940078937884,0.035688793718779976,2.2246535375638254,-5.971150620597109,195.05263157894737,0.6,0.9681275,-,Yes,Yes,Yes,54,67,1.38
SOFI,Leader,2025-10-14,5.130139569973591,2.689756816507005,-0.9594882729211052,0.7228044813877732,-6.507883260650782,209.322974472808,0.6,0.9681275,Positive,Yes,Yes,Yes,47,62,1.36
SOFI,Leader,2025-10-13,0.2585888437384609,3.6273386788850726,2.959028831562982,2.2222222222222143,-8.95672593089567,214.48435689455385,0.3,0.9442231,-,No,Yes,No,58,60,1.0
SOFI,Leader,2025-10-10,-8.266199649737304,-7.943760984182768,3.763866877971478,0.8859784283513195,-12.14357598121435,204.88940628637954,0.25,0.92828685,Negative,No,No,No,47,68,0.44
SOFI,Leader,2025-10-09,1.4621968616262526,1.534618129907206,9.549480169426271,11.48119122257054,-4.5622274404562235,238.28775267538643,0.7,0.9760956,-,Yes,Yes,Yes,67,53,2.34
SOFI,Leader,2025-10-08,-1.6497016497016403,-0.4264392324093813,8.77329192546583,7.893723527146701,-6.004696410600463,238.8149939540508,0.5,0.96015936,Negative,Yes,Yes,Yes,69,52,2.03
SOFI,Leader,2025-10-07,3.8376383763837563,6.752655538694996,6.510219530658579,8.397534668721107,-5.602146930560203,240.2660217654172,0.65,0.9721116,Positive,Yes,Yes,Yes,68,53,2.18
SOFI,Leader,2025-10-06,2.289483896003097,4.437400950871639,-4.319419237749555,2.9687499999999867,-11.573297551157324,236.65389527458493,0.2,0.9163347,Positive,Yes,No,No,82,48,0.97
SOFI,Leader,2025-10-03,-3.2950191570881304,-2.8109356950327347,-9.792709077912798,-0.5516154452324673,-15.33042603153304,224.00513478818996,0.0,0.8804781,Negative,No,No,No,72,52,0.22
SOFI,Leader,2025-10-02,-1.3672616786934988,0.8152173913043459,-7.645803698435283,6.043282972641895,-12.881583361288163,240.3669724770642,0.05,0.90039843,Positive,No,No,No,76,50,0.84
SOFI,Leader,2025-10-01,-3.628881406659179,-2.498107494322488,-9.423347398030945,3.4122842232035433,-13.5860449513586,237.61467889908258,0.05,0.89641434,Negative,No,No,No,63,54,0.74
SOFI,Leader,2025-09-30,-3.822351656352374,-4.101633393829395,-9.178411825369537,3.4455755677369027,-11.372022811137194,246.2647444298821,0.25,0.9243028,Negative,No,No,No,51,61,1.39
SOFI,Leader,2025-09-29,-2.856135401974602,-1.5368120085775594,-7.5813485407581265,5.7987711213517645,-7.5813485407581265,261.07470511140235,0.55,0.96414346,Negative,No,No,Yes,54,56,2.54
SOFI,Leader,2025-09-26,-1.3746915756080336,-0.4978662873399764,-5.184683158251446,12.099358974358964,-6.138879570613886,266.7103538663172,0.7,0.9760956,-,No,No,Yes,40,60,3.22
SOFI,Leader,2025-09-25,1.2968299711815456,-1.1251758087201136,0.03557452863749422,9.758001561280238,-5.66923851056692,268.5452162516383,0.8,0.98406374,-,No,No,Yes,46,63,3.47
SOFI,Leader,2025-09-24,-3.5932203389830497,-2.2344448264008165,4.789977892409736,8.75717017208415,-4.5957732304595655,272.73918741808654,0.85,0.98804784,-,No,Yes,Yes,64,54,3.91
SOFI,Leader,2025-09-23,-2.3989263546384865,-2.4152968802415242,6.090444930707495,16.266986410871297,-2.4152968802415242,281.25819134993446,0.9,0.9920319,-,Yes,Yes,Yes,62,56,4.79
SOFI,Leader,2025-09-22,1.7406143344709912,1.01660454083361,7.7340079508492865,27.775396485212166,0.0,290.694626474443,1.0,1.0,-,Yes,Yes,Yes,70,54,6.0
SOFI,Leader,2025-09-19,4.404740845568722,4.98043400924939,11.148775894538598,31.039076376554185,0.0,286.7627785058978,1.0,1.0,Positive,Yes,Yes,Yes,72,49,5.68
SOFI,Leader,2025-09-18,1.8847408481333705,3.574060427413417,8.281972265023096,23.560439560439562,0.0,268.41415465268676,1.0,1.0,Positive,Yes,Yes,Yes,73,44,4.37
SOLZ,Crypto,2025-10-16,-6.007751937984507,-5.273437500000011,-15.542011319111893,-23.9560940872795,-26.820271334411082,64.28357829754611,0.0,0.36551723,Negative,No,No,No,47,72,-1.81
SOLZ,Crypto,2025-10-15,-3.441772748703442,-2.103250478011476,-15.2317880794702,-19.659833421097616,-22.746348295295814,73.4292620378219,0.0,0.5069444,-,No,No,No,54,67,-1.22
SOLZ,Crypto,2025-10-14,2.8009828009827986,-4.3000914913083115,-10.368466152527844,-16.160435362132286,-21.08660187195256,77.15528133941574,0.0,0.57342654,Negative,No,No,No,47,62,-0.86
SOLZ,Crypto,2025-10-13,7.525823905558293,1.3914656771799594,-12.10293526336953,-15.601684970612894,-17.540779967537436,85.1154134837298,0.1,0.69014084,Positive,No,No,No,58,60,-0.23
SOLZ,Crypto,2025-10-10,-8.098891730605295,-6.138441445363519,-12.570965125709655,-11.251660113124418,-18.67242525618057,82.57494577809763,0.1,0.69503546,Negative,No,No,No,47,68,-0.41
SOLZ,Crypto,2025-10-09,-3.4468263976460745,-4.925496688741726,-6.928687196110217,-3.5042169968813486,-13.35369239955787,94.51514399456877,0.2,0.78571427,-,No,No,No,67,53,0.75
SOLZ,Crypto,2025-10-08,3.513281919451594,3.513281919451594,3.2920051303976017,4.025739052514754,-8.864832754606788,104.59233256024301,0.45,0.91366905,-,No,Yes,Yes,69,52,1.88
SOLZ,Crypto,2025-10-07,-4.500818330605572,-6.151990349819059,5.515370705244127,0.4087281685403621,-11.957996543564676,97.64838749818179,0.35,0.8623188,Negative,No,Yes,No,68,53,1.19
SOLZ,Crypto,2025-10-06,0.32271077047196783,0.8515815085158085,9.5112285336856,12.958985128307955,-6.186605571484716,110.60477279690576,0.65,0.9489051,Positive,Yes,Yes,Yes,82,48,2.79
SOLZ,Crypto,2025-10-03,0.8588957055214674,-0.08103727714748876,15.341440598690381,13.864176781505599,-6.978757273534908,108.82644540296327,0.6,0.9411765,Negative,Yes,Yes,Yes,72,52,2.6
SOLZ,Crypto,2025-10-02,2.9190992493744794,5.515177426250539,17.53290568473529,9.078420412623123,-6.903314254292036,108.99580991667209,0.65,0.94814813,Positive,Yes,Yes,Yes,76,50,2.67
SOLZ,Crypto,2025-10-01,0.6887645286267841,5.741410488245924,3.058632739681988,5.852811665957747,-11.769388995457476,98.0717987824538,0.45,0.8955224,-,Yes,Yes,No,63,54,1.5
SOLZ,Crypto,2025-09-30,0.22655188038060992,-2.5979744605900468,-3.1337363376658267,1.5741150824996941,-16.560020717380052,87.31715216194435,0.1,0.7443609,-,Yes,No,No,51,61,0.45
SOLZ,Crypto,2025-09-29,3.5567715458276306,6.220767072029942,-1.6254191736768342,0.32731842504745146,-14.334451649715241,92.31340531635426,0.25,0.8181818,-,Yes,No,No,54,56,0.96
SOLZ,Crypto,2025-09-26,3.434929850024182,1.8174037090616046,-15.098334654942192,-4.110165696548707,-19.351412429366444,81.05066515471835,0.05,0.6870229,-,No,No,No,40,60,-0.1
SOLZ,Crypto,2025-09-25,-1.637043966571916,-7.479102507659341,-20.790960452023445,-1.7020162295366847,-20.790960452023445,77.81897648074197,0.0,0.64615387,Negative,No,No,No,46,63,-0.36
SOLZ,Crypto,2025-09-24,0.6643046941405162,-0.6121556623598368,-11.037181996239065,9.410979106932693,-14.387947269389734,92.19331124134709,0.2,0.8217054,-,No,No,No,64,54,1.18
SOLZ,Crypto,2025-09-23,-2.139495079546583,-1.0813148788753058,-10.41911476712617,5.665218889023693,-13.860640301474692,93.37707998618865,0.25,0.8359375,-,No,No,No,62,56,1.37
SOLZ,Crypto,2025-09-22,-3.142019271408869,-8.326724821665598,-7.482993197434307,18.343329330893553,-12.919020715804363,95.49095274507624,0.4,0.87401575,Negative,No,No,No,70,54,1.7
SOLZ,Crypto,2025-09-19,-2.4371373308194055,-5.009416195947248,-2.775636083342914,23.47430025493804,-5.009416195947248,113.24748392024024,0.8,0.96825397,-,No,Yes,Yes,72,49,4.38
SOLZ,Crypto,2025-09-18,0.340136054430773,3.9138943247795988,9.124537607854943,38.376379763730675,0.0,124.4932869979288,1.0,1.0,Positive,Yes,Yes,Yes,73,44,6.41
SOUN,Leader,2025-10-16,-4.287690179806358,-2.990654205607468,11.733046286329408,37.301587301587325,-14.32108955839867,316.8674698795181,0.9,0.936255,-,Yes,Yes,Yes,47,72,4.41
SOUN,Leader,2025-10-15,-1.1547344110854452,2.5886864813039256,13.347457627118642,45.67733151803948,-11.679735864630636,329.71887550200796,1.0,0.9442231,-,Yes,Yes,Yes,54,67,5.53
SOUN,Leader,2025-10-14,12.331717824448042,8.986415882967602,14.615384615384608,47.00493305144469,-13.908378043747426,324.847250509165,1.0,0.9442231,Positive,Yes,Yes,Yes,47,62,5.1
SOUN,Leader,2025-10-13,6.808035714285698,10.253456221198153,4.876712328767119,35.552407932011356,-21.007016095749076,295.45454545454544,1.0,0.9402391,-,Yes,Yes,Yes,58,60,3.86
SOUN,Leader,2025-10-10,-7.36392742796157,-6.566200215285245,-2.7450980392156987,19.067215363511657,-28.35328105654148,274.94600431965443,0.6,0.8924303,-,No,No,Yes,47,68,2.19
SOUN,Leader,2025-10-09,-2.3903335960073657,-1.588983050847459,4.147982062780264,32.241992882562265,-23.318200577796134,301.29589632829374,0.95,0.93227094,-,Yes,Yes,Yes,67,53,3.56
SOUN,Leader,2025-10-08,2.497285559174789,3.736263736263745,16.90402476780186,27.138047138047128,-22.08006603384235,307.7753779697624,1.0,0.936255,Positive,Yes,Yes,Yes,69,52,4.03
SOUN,Leader,2025-10-07,-2.2556390977443663,-0.2739726027397249,13.184079601990062,19.032047089601043,-24.886504333470903,293.08855291576674,0.95,0.9243028,-,Yes,Yes,Yes,68,53,3.55
SOUN,Leader,2025-10-06,0.38503850385038785,2.2408963585434094,16.390306122448983,27.980364656381497,-24.680148576145278,294.1684665226782,0.95,0.9243028,-,Yes,Yes,Yes,82,48,3.82
SOUN,Leader,2025-10-03,-1.3266998341625147,0.056053811659206865,11.982434127979946,34.31151241534991,-26.330994634750304,285.52915766738664,0.9,0.9163347,Positive,Yes,Yes,Yes,72,52,3.54
SOUN,Leader,2025-10-02,7.794561933534738,10.464396284829736,9.113149847094792,40.03139717425432,-26.372265786215433,291.22807017543863,0.9,0.9163347,Positive,Yes,Yes,Yes,76,50,3.79
SOUN,Leader,2025-10-01,0.49782202862476144,0.43532338308458485,-9.167604049493827,20.342771982116226,-33.34709038382172,254.16666666666666,0.75,0.84063745,-,Yes,No,Yes,63,54,2.28
SOUN,Leader,2025-09-30,3.2423756019261507,2.5510204081632626,-10.914127423822729,23.502304147465438,-33.635988444077604,252.6315789473684,0.75,0.84063745,-,No,No,Yes,51,61,2.29
SOUN,Leader,2025-09-29,-2.6872711475206312,-1.6311166875784155,-9.416522241478908,25.139664804469277,-35.28683450268263,243.859649122807,0.6,0.8007968,-,No,No,Yes,54,56,1.91
SOUN,Leader,2025-09-26,-3.1297477970221754,-2.507645259938851,-1.9076923076923102,33.83711167086481,-34.21378456458935,249.56140350877197,0.75,0.84063745,-,No,No,Yes,40,60,2.26
SOUN,Leader,2025-09-25,-2.9097387173396605,-8.042744656917888,4.606525911708248,36.02329450915143,-32.52166735451919,258.55263157894746,0.85,0.8565737,-,No,Yes,Yes,46,63,2.74
SOUN,Leader,2025-09-24,-1.3592233009708576,-1.4958448753462528,17.592592592592602,46.82080924855494,-26.619892695006186,289.91228070175447,0.95,0.9203187,-,Yes,Yes,Yes,64,54,4.67
SOUN,Leader,2025-09-23,1.5471167369901728,4.274985557481226,22.872702518720224,43.71019108280254,-25.505571605447784,295.83333333333337,1.0,0.92828685,Positive,Yes,Yes,Yes,62,56,5.26
SOUN,Leader,2025-09-22,8.187499999999993,6.52307692307692,21.98731501057083,41.53720359771054,-28.55963681386712,279.60526315789474,1.0,0.90438247,Positive,Yes,Yes,Yes,70,54,4.74
SOUN,Leader,2025-09-19,3.7675606641123904,3.9667306461932172,15.084985835694065,30.62700964630225,-32.93437886917046,256.35964912280707,1.0,0.8645418,Positive,Yes,Yes,Yes,72,49,3.64
SOUN,Leader,2025-09-18,0.19230769230769162,3.3730158730158832,7.201646090534974,17.5187969924812,-35.493190260008255,242.7631578947369,1.0,0.8366534,Positive,Yes,Yes,Yes,73,44,2.97
SPY,Market,2025-10-16,-0.9267868390270384,-0.6810289099027256,-1.5674354848322247,0.4979932064334891,-1.852594672490382,33.82731314843546,0.0,0.0,Negative,No,No,No,47,72,1.0
SPY,Market,2025-10-15,-0.24744308808974935,0.44395451731271685,-1.1795991739834588,1.0613893415204467,-1.1795991739834588,34.744965316881824,0.0,0.0,Positive,Yes,No,Yes,54,67,1.79
SPY,Market,2025-10-14,0.7699681969657757,-0.12216457528956282,-1.0297106647537024,0.47617048402643913,-1.616377709438277,34.14940298239346,0.0,0.0,Negative,No,No,No,47,62,1.55
SPY,Market,2025-10-13,0.36176492847952435,1.534409359590816,-1.2760381769181595,1.134648559369844,-1.4960407659966535,34.31348648271169,0.0,0.0,Positive,No,No,No,58,60,1.92
SPY,Market,2025-10-10,-2.8431999761950877,-2.7027832409559527,-2.41927048310695,-0.42704127975559114,-2.984653325608,32.28371281210845,0.0,0.0,Negative,No,No,No,47,68,0.5
SPY,Market,2025-10-09,-0.3518774219411158,-0.28970004902616475,0.28988972236334565,3.1894168679472257,-0.28970004902616475,35.95837293034625,0.0,0.0,-,Yes,Yes,Yes,67,53,4.64
SPY,Market,2025-10-08,0.42670645281610575,0.5963055954088858,0.6971351634377898,3.7883959995236083,0.0,36.3533887644457,0.0,0.0,-,Yes,Yes,Yes,69,52,5.29
SPY,Market,2025-10-07,-0.5085199393344619,-0.370750882208426,0.4413221651805799,3.4116898879375857,-0.370750882208426,35.545125596211456,0.0,0.0,-,No,Yes,Yes,68,53,4.46
SPY,Market,2025-10-06,-0.0014889371966253506,0.3586318196082017,1.194852941176472,4.051501341263464,0.0,36.049530430523035,0.0,0.0,-,Yes,Yes,Yes,82,48,5.01
SPY,Market,2025-10-03,-0.11641964805444438,-0.0014942769194004057,1.1166178114895287,3.379392994406283,-0.0014942769194004057,35.563357096246826,0.0,0.0,-,Yes,Yes,Yes,72,52,4.7
SPY,Market,2025-10-02,-0.1834588709076046,0.11519186176975893,1.6974394043006047,4.244934817588564,0.0,35.56538281847297,0.0,0.0,-,Yes,Yes,Yes,76,50,4.92
SPY,Market,2025-10-01,0.7961759428201098,0.34074874658502896,1.1117833913175001,4.689305918526432,0.0,35.40940220705935,0.0,0.0,-,Yes,Yes,Yes,63,54,5.03
SPY,Market,2025-09-30,0.4902478391383802,0.37668756027000594,0.4478219568462283,3.560647421420149,-0.09897426669067677,34.94956326172307,0.0,0.0,Positive,Yes,Yes,Yes,51,61,4.72
SPY,Market,2025-09-29,-0.10235414534289777,0.28104318394728267,-0.47387679203407806,2.556718674270053,-0.47387679203407806,34.443132705185334,0.0,0.0,-,Yes,Yes,Yes,54,56,4.39
SPY,Market,2025-09-26,0.3502600415460133,0.5729047944685206,-0.2832605092662366,2.6314781524515274,-0.7528042708895621,34.06634837112128,0.0,0.0,-,No,Yes,Yes,40,60,4.14
SPY,Market,2025-09-25,0.016718849743124764,-0.4613522916351642,-0.3615610270858882,2.2793610797331665,-1.3181572791074458,33.302651091862366,0.0,0.0,Negative,No,No,Yes,46,63,3.56
SPY,Market,2025-09-24,-0.5131600728356167,-0.3181496057055866,0.5679694065954033,3.183641373817969,-0.8607761981884732,33.92049637083841,0.0,0.0,-,No,Yes,Yes,64,54,4.28
SPY,Market,2025-09-23,-0.5264578833693245,-0.5443584667986334,0.7636003205042208,3.0574083952390696,-0.5443584667986334,34.34792376055626,0.0,0.0,Negative,Yes,Yes,Yes,62,56,4.88
SPY,Market,2025-09-22,0.7006946541830317,0.4731053186680656,1.1756180263174487,5.212772731916471,0.0,35.08326092864904,0.0,0.0,-,Yes,Yes,Yes,70,54,6.01
SPY,Market,2025-09-19,0.2068455301737826,0.4939319904613715,1.2353195114227944,4.2972393474407955,0.0,34.44718414963766,0.0,0.0,Positive,Yes,Yes,Yes,72,49,5.1
SPY,Market,2025-09-18,0.05590052727229011,0.46724718589736813,0.7040433070224728,3.508854191077315,0.0,33.786370467023865,0.0,0.0,Positive,Yes,Yes,Yes,73,44,4.48
