ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
UBER,Leader,2025-08-28,-0.06769070554544232,0.6608622679114662,1.8359333545579837,9.493382017343666,0.75,0.85258967,-,Yes,Yes,Yes,29,34
UBER,Leader,2025-08-27,-1.2124352331606247,-1.2431368486480965,1.7070308332444162,9.436344851337397,0.75,0.85258967,-,No,Yes,Yes,25,45
UBER,Leader,2025-08-26,1.7390387858347456,1.4396805380411992,1.2694083088544028,6.54525386313467,0.95,0.8924303,-,Yes,Yes,Yes,29,43
UBER,Leader,2025-08-25,-0.5226845076311992,-1.6840582704825025,1.2555862949563679,4.239237594479128,0.85,0.8605578,-,Yes,Yes,Yes,31,47
UBER,Leader,2025-08-22,2.466652551344506,2.7167568714846713,4.524838012958976,6.514801364586775,1.0,0.90438247,-,Yes,Yes,Yes,33,47
UBER,Leader,2025-08-21,0.6515701773125437,0.5334471353888759,3.096280087527359,4.769846564376268,0.95,0.87250996,-,Yes,Yes,Yes,20,49
UBER,Leader,2025-08-20,-1.1599704734788552,-1.6680654637012071,3.1927777166134597,2.1135199912844405,0.95,0.8645418,-,Yes,Yes,Yes,20,54
UBER,Leader,2025-08-19,1.4042553191489393,1.425835284102983,3.9136596533304147,4.563405002193943,1.0,0.8844622,Positive,Yes,Yes,Yes,15,57
UBER,Leader,2025-08-18,1.908479722402956,1.4902807775378113,3.7535879885184364,3.742134893476101,0.95,0.8565737,-,Yes,Yes,Yes,22,53
UBER,Leader,2025-08-15,1.0365521003818712,1.3129102844638751,3.394372487717723,2.3204419889502725,0.8,0.81673306,-,Yes,Yes,Yes,20,58
UBER,Leader,2025-08-14,1.1621472053126913,0.627545964989551,-1.3704543002050262,0.7162534435261714,0.4,0.73306775,-,Yes,Yes,Yes,21,56
UNG,Commodity,2025-09-12,-1.650943396226423,0.7246376811594235,-3.3230293663060295,0.8870967741935409,0.35,0.027888447,-,No,No,No,37,39
UNG,Commodity,2025-09-11,-2.892885066458162,-3.571428571428581,-5.190839694656491,1.140065146579805,0.2,0.015936255,-,No,No,No,39,40
UNG,Commodity,2025-09-10,-0.46367851622873824,-2.865761689291091,-1.3782542113323082,-1.4537107880642663,0.55,0.043824703,-,No,Yes,Yes,31,43
UNG,Commodity,2025-09-09,-0.1506024096385561,0.7598784194528863,3.7558685446009488,0.454545454545463,0.95,0.07569721,-,Yes,Yes,Yes,34,39
UNG,Commodity,2025-09-08,-1.864280387770323,1.7001545595054068,2.5720966484801266,-2.734663710273466,0.85,0.067729086,-,Yes,Yes,Yes,37,39
UNG,Commodity,2025-09-05,-2.1180030257186178,-1.2213740458015265,2.9435163086714233,-4.431314623338256,0.75,0.059760958,-,No,Yes,Yes,31,42
UNG,Commodity,2025-09-04,-0.455927051671734,0.3062787136294043,7.465135356849872,-0.6823351023502622,0.75,0.059760958,-,Yes,Yes,Yes,20,53
UNG,Commodity,2025-09-03,-0.60882800608828,2.1909233176838905,9.106098579782795,0.7716049382715973,0.75,0.059760958,-,Yes,Yes,Yes,20,51
UNG,Commodity,2025-09-02,2.650602409638547,-0.3897116134060852,6.94560669456068,-6.167400881057272,0.7,0.055776894,Negative,Yes,Yes,Yes,33,41
UNG,Commodity,2025-08-29,1.4229249011857625,2.0684168655529023,7.724601175482793,-5.592347314201618,0.6,0.047808766,Positive,Yes,Yes,Yes,33,39
UNG,Commodity,2025-08-28,2.612244897959193,3.1173092698933536,1.3709677419354804,-5.8426966292134725,0.4,0.03187251,Positive,Yes,Yes,No,29,34
UNG,Commodity,2025-08-27,-0.8136696501220508,1.8379281537176162,0.4946413849958642,-12.36520488856938,0.15,0.011952192,-,Yes,No,No,25,45
UNG,Commodity,2025-08-26,0.588235294117645,0.16736401673640433,-1.5625,-12.435991221653254,0.05,0.003984064,-,No,No,No,29,43
UNG,Commodity,2025-08-25,1.7021276595744705,0.3358522250209939,-6.053459119496862,-13.593637020968918,0.05,0.003984064,Positive,No,No,No,31,47
UNG,Commodity,2025-08-22,-2.216748768472898,-3.9516129032258096,-7.170693686671859,-14.069264069264065,0.0,0.0,Negative,No,No,No,33,47
UNG,Commodity,2025-08-21,1.3071895424836555,2.2258862324814555,-0.8792965627497984,-9.55506929248724,0.25,0.01992032,-,No,No,No,20,49
UNG,Commodity,2025-08-20,-0.16460905349794386,-0.24671052631578538,-2.1774193548387055,-16.171389080856947,0.05,0.003984064,-,No,No,No,20,54
UNG,Commodity,2025-08-19,-0.9771986970683932,-4.402515723270439,-0.9771986970683932,-17.166212534059945,0.0,0.0,Negative,No,No,No,15,57
UNG,Commodity,2025-08-18,1.0325655281969937,-0.8573655494933718,-2.6778882938025994,-19.747634069400622,0.15,0.011952192,-,Yes,No,No,22,53
UNG,Commodity,2025-08-15,-0.15564202334630295,2.5579536370903266,-2.803030303030296,-18.28025477707006,0.15,0.011952192,-,Yes,No,No,20,58
UNG,Commodity,2025-08-14,1.2135922330097193,0.8870967741935409,-7.538802660753873,-20.82278481012658,0.1,0.007968128,-,No,No,No,21,56
UPST,Leader,2025-09-12,1.5127132281943956,1.4310982473066503,-5.710014947683117,-5.611252431542724,0.1,0.44621515,Positive,No,No,No,37,39
UPST,Leader,2025-09-11,-1.128775834658191,-0.36847164370394925,-5.586761803552465,-1.923986752878093,0.0,0.43426296,Negative,No,No,No,39,40
UPST,Leader,2025-09-10,-6.891408114558484,-9.43122460824144,-3.164753335401782,-1.638827607942006,0.0,0.43824703,Negative,No,No,No,31,43
UPST,Leader,2025-09-09,1.0260920551158126,1.0260920551158126,-0.3614283648980754,0.23269342641070168,0.65,0.58565736,-,Yes,Yes,Yes,34,39
UPST,Leader,2025-09-08,1.8208955223880663,1.9730941704035665,-6.9050218340611424,-1.8840788149000476,0.6,0.57768923,-,Yes,No,Yes,37,39
UPST,Leader,2025-09-05,-1.2546125461254554,1.5636860482769022,-9.300433839479394,-0.3574620196604039,0.5,0.55776894,-,No,No,Yes,31,42
UPST,Leader,2025-09-04,2.1082002790265175,2.187403040645375,-5.359195402298833,-20.273541515371583,0.4,0.5378486,-,No,No,No,20,53
UPST,Leader,2025-09-03,-7.31847591660676,-6.809310394679791,-6.430541442879967,-22.177954847277558,0.35,0.53386456,-,No,No,No,20,51
UPST,Leader,2025-09-02,0.11579099724996489,-5.60862445414847,0.02892263195950484,-12.686190355970705,0.75,0.64143425,-,No,Yes,Yes,33,41
UPST,Leader,2025-08-29,-3.642340565417479,-0.6507592190889477,6.434277414669576,-10.349889894788344,0.8,0.7171315,-,Yes,Yes,Yes,33,39
UPST,Leader,2025-08-28,4.8844649840028564,5.977011494252893,16.12090680100755,-11.479147914791476,0.8,0.7211155,-,Yes,Yes,Yes,29,34
UPST,Leader,2025-08-27,1.8288222384784225,1.0306285382493785,8.95428929242328,-13.465124953375618,0.65,0.64541835,-,Yes,Yes,Yes,25,45
UPST,Leader,2025-08-26,-0.4479768786127214,-0.37599421547361844,11.861654623690843,-16.29404617253949,0.55,0.6334661,-,Yes,Yes,No,29,43
UPST,Leader,2025-08-25,1.2741652021089678,0.43572984749455923,5.895865237366027,-17.21537172273434,0.55,0.64541835,-,Yes,Yes,No,31,47
UPST,Leader,2025-08-22,9.285714285714274,8.391057934508805,7.427055702917751,-16.747279322853704,0.5,0.6334661,Positive,Yes,Yes,No,33,47
UPST,Leader,2025-08-21,0.5540604717429121,-0.5635566687539173,-0.4856650477831681,-24.497801022227495,0.25,0.55378485,-,No,No,No,20,49
UPST,Leader,2025-08-20,0.9003317011530676,3.726556791426483,-4.414185246146928,-20.140017502187767,0.25,0.561753,-,Yes,No,No,20,54
UPST,Leader,2025-08-19,-5.034695451040849,-5.689127105666147,-2.8780949377069764,-19.685706833594164,0.0,0.5099602,-,No,No,No,15,57
UPST,Leader,2025-08-18,2.27094753328112,1.8879700421282397,2.8994642294358552,-16.666666666666675,0.2,0.5697211,-,Yes,No,No,22,53
UPST,Leader,2025-08-15,0.8814733196914837,0.40733197556008793,-6.791739383362428,-17.388502191286403,0.1,0.55776894,-,No,No,No,20,58
UPST,Leader,2025-08-14,-1.3370430481490003,-4.489001945234172,-8.197900186969653,-17.06081081081081,0.05,0.55378485,-,No,No,No,21,56
URNM,Theme,2025-09-12,-2.7320359281437168,-2.7320359281437168,0.36686619038424073,11.258561643835607,0.6,0.8326693,-,No,No,Yes,37,39
URNM,Theme,2025-09-11,0.09365049634761924,-1.0370370370370363,4.5792563600782765,12.339709901198237,0.85,0.90836656,-,Yes,Yes,Yes,39,40
URNM,Theme,2025-09-10,0.5305780508237934,0.12979788614870813,4.066294083638455,14.625344937380591,0.95,0.9561753,-,Yes,Yes,Yes,31,43
URNM,Theme,2025-09-09,0.803738317757019,0.6908140403286023,4.922178988326853,14.331142675429298,1.0,0.96015936,-,Yes,Yes,Yes,34,39
URNM,Theme,2025-09-08,1.9219790675547133,3.4176481946321724,4.14155162356602,13.306536915591272,1.0,0.96015936,Positive,Yes,Yes,Yes,37,39
URNM,Theme,2025-09-05,0.660835762876566,1.3502935420743656,2.574767280649626,8.756824863502732,0.9,0.87250996,-,Yes,Yes,Yes,31,42
URNM,Theme,2025-09-04,-1.236954000773094,-1.5224513393717443,3.2531824611032434,8.193944526783836,0.85,0.84063745,-,No,Yes,Yes,20,53
URNM,Theme,2025-09-03,0.5425305173416106,0.9533073929961056,2.6305379746835333,11.807800043094163,1.0,0.90039843,-,Yes,Yes,Yes,20,51
URNM,Theme,2025-09-02,1.8628616726119596,-0.05833171300797524,5.935696619950526,14.732142857142861,1.0,0.89641434,-,Yes,Yes,Yes,33,41
URNM,Theme,2025-08-29,-1.4788705413585679,1.8617548029312703,6.56858682138417,13.85875581137923,1.0,0.8685259,Positive,Yes,Yes,Yes,33,39
URNM,Theme,2025-08-28,1.7328228893814135,2.0206102242877444,11.951219512195133,8.814655172413799,0.95,0.8007968,-,Yes,Yes,Yes,29,34
URNM,Theme,2025-08-27,-1.6103379721669864,-2.1162974683544333,12.120525600362475,5.5674061433447,0.95,0.7370518,-,Yes,Yes,Yes,25,45
URNM,Theme,2025-08-26,3.267973856209161,4.204451772464957,11.93269869382334,4.831018038565227,1.0,0.8326693,Positive,Yes,Yes,Yes,29,43
URNM,Theme,2025-08-25,0.08250825082509738,0.538748445917947,0.8312551953449931,-3.134358155320427,0.95,0.6932271,-,Yes,Yes,Yes,31,47
URNM,Theme,2025-08-22,4.79913137893595,7.006651884700665,2.029598308668068,-4.775059194948705,0.75,0.6573705,-,Yes,Yes,Yes,33,47
URNM,Theme,2025-08-21,1.6910935738444266,2.1748980516538285,-4.02213236858906,-9.691629955947134,0.1,0.47011954,-,No,No,No,20,49
URNM,Theme,2025-08-20,-1.9437965122736878,-2.2802745184857254,-5.522260273972601,-10.954206173088565,0.0,0.3625498,Negative,No,No,No,20,54
URNM,Theme,2025-08-19,-5.856606919549801,-6.130507065669155,-5.045196552449016,-7.835135686594564,0.0,0.4422311,Negative,No,No,No,15,57
URNM,Theme,2025-08-18,1.51898734177216,1.7336152219873169,2.1439184886435925,-2.1553477023180223,0.6,0.6613546,-,Yes,Yes,Yes,22,53
URNM,Theme,2025-08-15,0.6168900233992858,0.659714832943159,0.27559889760440104,-3.744403744403746,0.25,0.58565736,-,Yes,Yes,No,20,58
URNM,Theme,2025-08-14,1.2933821944384638,0.5779109589041154,-0.5923418658768775,-3.2331136738055988,0.15,0.5498008,-,No,Yes,No,21,56
USO,Commodity,2025-09-12,-1.1594984495078897,0.42465753424658637,0.9362522373674853,1.1730609991719598,0.05,0.007968128,Positive,No,No,No,37,39
USO,Commodity,2025-09-11,-0.25959830577947374,-2.288850220853955,-1.5907252628741042,0.06854009595613775,0.0,0.0,-,No,No,No,39,40
USO,Commodity,2025-09-10,0.9594594594594552,1.7986101648725938,-0.16036349057865218,1.2330623306233024,0.5,0.06374502,Positive,Yes,Yes,Yes,31,43
USO,Commodity,2025-09-09,-0.8109203946479182,0.4791894852135714,-4.390307451797815,0.12278308321964637,0.15,0.015936255,-,No,No,No,34,39
USO,Commodity,2025-09-08,-0.6123282079194325,0.5645050254715844,-2.4051309460181636,-0.5175701443748237,0.1,0.011952192,-,No,No,No,37,39
USO,Commodity,2025-09-05,-0.5341002465078071,-2.0895119978430965,-3.468899521531099,-1.5720287301802527,0.0,0.003984064,Negative,No,No,No,31,42
USO,Commodity,2025-09-04,0.4196561527006981,-0.8686355739676466,-0.6695232994108236,-1.1197014129565308,0.25,0.043824703,Negative,No,No,Yes,20,53
USO,Commodity,2025-09-03,-1.0316095754529853,-2.514330380406471,1.0533423362592886,-1.6817763762974614,0.75,0.119521916,Negative,No,No,Yes,20,51
USO,Commodity,2025-09-02,0.8937960042061155,2.56547300908605,1.333333333333342,-0.9036922282468218,0.95,0.25099602,Positive,Yes,Yes,Yes,33,41
USO,Commodity,2025-08-29,-0.6768414067684025,-0.5316321105794719,0.2679528403001008,-5.968086443020482,0.6,0.10358566,-,No,Yes,Yes,33,39
USO,Commodity,2025-08-28,0.4003202562049557,0.7498660953401126,1.497369486038047,-7.156959526159934,0.55,0.09561753,-,Yes,Yes,Yes,29,34
USO,Commodity,2025-08-27,0.7419398354242768,0.8507765023632707,1.5778019586507153,-6.416040100250619,0.45,0.07569721,-,Yes,Yes,Yes,25,45
USO,Commodity,2025-08-26,-0.7106462858675222,-2.2442244224422425,2.4204702627939056,-4.04302189970196,0.3,0.047808766,-,No,Yes,No,29,43
USO,Commodity,2025-08-25,0.7447798909429482,1.4871382636655994,3.5260352603526,1.2024048096192397,0.65,0.15139443,-,Yes,Yes,Yes,31,47
USO,Commodity,2025-08-22,0.4846526655896577,0.6879805746661249,2.5274725274725407,-1.9056380601918832,0.4,0.07569721,-,Yes,Yes,No,33,47
USO,Commodity,2025-08-21,1.1461318051575686,0.8297062023939095,0.5288852725793269,-1.5276301806588788,0.55,0.11553785,-,Yes,Yes,No,20,49
USO,Commodity,2025-08-20,0.49207217058502284,1.6874135546334657,1.4628760695556187,-2.4286662242866575,0.35,0.06374502,-,Yes,Yes,No,20,54
USO,Commodity,2025-08-19,-0.2758620689655267,-1.1890118901189073,-0.8910212474297574,-4.352427569784368,0.05,0.007968128,-,No,No,No,15,57
USO,Commodity,2025-08-18,1.1333794056669122,0.5082417582417564,-0.8536585365853555,-3.6349269063611245,0.15,0.023904383,Positive,Yes,No,No,22,53
USO,Commodity,2025-08-15,0.11001100110010764,-1.274749118524543,-0.6821282401091366,-4.411764705882348,0.05,0.007968128,Negative,No,No,No,20,58
USO,Commodity,2025-08-14,0.5179934569247591,1.766491857576602,0.435848542631434,-1.9284479319058412,0.1,0.03187251,-,Yes,No,No,21,56
VNM,Country,2025-09-12,-0.7182320441989076,-0.33277870216307237,0.0,2.9209621993127044,0.25,0.9402391,Negative,Yes,No,Yes,37,39
VNM,Country,2025-09-11,0.9518477043673146,1.5774647887323967,-2.170374389582197,3.3830275229357776,0.3,0.9442231,-,Yes,Yes,Yes,39,40
VNM,Country,2025-09-10,-0.16872890888639525,0.45274476513863515,-2.73972602739726,2.7793862188766782,0.3,0.9442231,-,No,No,No,31,43
VNM,Country,2025-09-09,0.39772727272726627,1.727115716753036,-2.5909592061741926,2.8521536670547354,0.3,0.9442231,-,No,No,No,34,39
VNM,Country,2025-09-08,-0.912721049629206,-3.3388981636059967,-5.030071077091291,3.392857142857153,0.0,0.9163347,Negative,No,No,No,37,39
VNM,Country,2025-09-05,-0.8278145695364336,-2.4959305480195426,-1.8837018837018937,5.149210064365128,0.6,0.9681275,Negative,No,No,Yes,31,42
VNM,Country,2025-09-04,0.6553795740032786,0.9863013698630185,2.2752497225305257,10.557888422315532,1.0,1.0,Positive,Yes,Yes,Yes,20,53
VNM,Country,2025-09-03,0.16465422612514935,0.6063947078279952,1.6146993318485459,10.072376357056712,0.95,0.99601597,-,Yes,Yes,Yes,20,51
VNM,Country,2025-09-02,-0.1651073197578512,-0.8201202843083566,5.342624854819977,13.73040752351098,0.95,0.99601597,Negative,No,Yes,Yes,33,41
VNM,Country,2025-08-29,-0.27262813522356266,-0.13650013650015058,5.35714285714286,14.241099312929407,1.0,1.0,-,Yes,Yes,Yes,33,39
VNM,Country,2025-08-28,0.8535242290748979,1.637069922308565,4.062499999999991,14.25452276980661,1.0,1.0,-,Yes,Yes,Yes,29,34
VNM,Country,2025-08-27,0.16675931072818173,0.33407572383072903,1.8654607122668088,13.33333333333333,0.95,0.99601597,-,Yes,Yes,Yes,25,45
VNM,Country,2025-08-26,0.5599104143337197,4.297328687572599,0.3351955307262733,7.032181168057217,0.95,0.99601597,Positive,Yes,Yes,Yes,29,43
VNM,Country,2025-08-25,0.5841121495326895,-0.8064516129032251,-3.4753363228699596,4.553734061930781,0.4,0.95219123,Negative,No,No,Yes,31,47
VNM,Country,2025-08-22,0.9302325581395321,-1.363636363636378,-1.976284584980248,8.533916849015322,0.45,0.9561753,Negative,No,No,Yes,33,47
VNM,Country,2025-08-21,-0.5087620124364034,-0.5087620124364034,-0.9009009009009028,10.000000000000009,0.85,0.98804784,-,No,Yes,Yes,20,49
VNM,Country,2025-08-20,-0.8408071748878809,-1.1731843575418899,1.3172966781214157,11.820480404551216,0.9,0.9920319,-,No,Yes,Yes,20,54
VNM,Country,2025-08-19,0.33632286995515237,0.33632286995515237,2.6376146788990695,16.61237785016285,1.0,1.0,-,Yes,Yes,Yes,15,57
VNM,Country,2025-08-18,0.45045045045044585,0.7340485601355029,3.3005211349160346,14.542536115569838,1.0,1.0,-,Yes,Yes,Yes,22,53
VNM,Country,2025-08-15,0.05649717514124575,-0.28153153153153143,3.0849825378346907,13.018506700701993,0.95,0.99601597,-,Yes,Yes,Yes,20,58
VNM,Country,2025-08-14,1.312036508841996,1.7182130584192379,5.714285714285716,15.249837767683339,1.0,1.0,Positive,Yes,Yes,Yes,21,56
VRT,Leader,2025-09-12,-0.48708487084870855,-0.64107287598556,8.741935483870966,-1.8631732168850057,0.7,0.7250996,-,Yes,Yes,Yes,37,39
VRT,Leader,2025-09-11,-1.9578095650917393,-0.7532543513236845,7.9634049323786815,-5.5733370442527015,0.75,0.75697213,Negative,Yes,Yes,Yes,39,40
VRT,Leader,2025-09-10,1.8623361144219253,8.886765408504548,8.878095389760343,-2.2098262175498817,0.85,0.80876493,Positive,Yes,Yes,Yes,31,43
VRT,Leader,2025-09-09,1.208897485493221,3.0865210967000456,1.2660269333118146,-10.255127563781896,0.1,0.49402392,Positive,Yes,No,No,34,39
VRT,Leader,2025-09-08,-3.09442367353433,-1.7580645161290431,-4.492355938847514,-12.604921443432094,0.0,0.42629483,Negative,No,No,No,37,39
VRT,Leader,2025-09-05,-2.9809874031765937,-1.352426412092289,-7.621247113163965,-11.270125223613592,0.0,0.4860558,Negative,No,No,No,31,42
VRT,Leader,2025-09-04,-0.1588562351072298,0.08758659128911273,-2.7917407779754044,-9.411934275007194,0.0,0.5059761,-,No,No,No,20,53
VRT,Leader,2025-09-03,0.6330128205128238,1.2740907991291017,-1.8291253029000254,-10.420827389443643,0.1,0.55378485,-,No,No,No,20,51
VRT,Leader,2025-09-02,0.250606305578005,-2.775382203057619,-0.8078707406814822,-12.416131082703574,0.0,0.5179283,Negative,No,No,No,33,41
VRT,Leader,2025-08-29,-4.19139187260572,-4.976532816806967,1.254266888941813,-12.396978021978022,0.1,0.5976096,Negative,No,No,No,33,39
VRT,Leader,2025-08-28,0.9172242688519683,3.8048101461603867,6.043608784958132,-6.894638274259557,0.45,0.7768924,Positive,Yes,Yes,No,29,34
VRT,Leader,2025-08-27,1.4753197834104892,1.0787149222230896,1.3877999059118684,-9.383321653819188,0.25,0.6693227,Positive,Yes,Yes,No,25,45
VRT,Leader,2025-08-26,1.9281332164767795,2.327627579587266,-0.8678806664083716,-10.256050508593484,0.1,0.62151396,-,Yes,No,No,29,43
VRT,Leader,2025-08-25,-1.1386999841847212,-0.7541478129713397,-7.863512418011642,-9.056521422855901,0.0,0.56573707,-,No,No,No,31,47
VRT,Leader,2025-08-22,-0.8110236220472467,-0.48190867435613516,-5.335537686931691,-3.7441736073966614,0.0,0.5737052,-,No,No,No,33,47
VRT,Leader,2025-08-21,-0.9313610393676064,-0.7527050337149177,-4.482342287956542,-2.77287042015516,0.0,0.6494024,-,No,No,No,20,49
VRT,Leader,2025-08-20,0.877956181286077,-1.170089112746997,-7.176128093158662,1.7958336658951302,0.0,0.66533864,Negative,No,No,No,20,54
VRT,Leader,2025-08-19,-2.977219757912919,-4.893507259193742,-10.207347620372943,2.250217890816897,0.05,0.69721115,-,No,No,No,15,57
VRT,Leader,2025-08-18,2.508121175492928,1.96888855489592,-2.960738039047428,5.137145513714558,0.3,0.8286853,-,No,No,No,22,53
VRT,Leader,2025-08-15,0.4150316933293041,0.4150316933293041,-4.902451225612814,1.4871873093349475,0.3,0.7768924,-,No,No,No,20,58
VRT,Leader,2025-08-14,-1.259220624394608,-3.5516739446870393,-4.928617547887204,5.677830940988837,0.15,0.75697213,Negative,No,No,No,21,56
WGMI,Theme,2025-09-12,3.1794304672380314,4.625735912531526,26.723259762309006,46.352941176470594,1.0,1.0,-,Yes,Yes,Yes,37,39
WGMI,Theme,2025-09-11,-0.08403361344537785,0.507185122569731,22.283167637984235,40.377804014167666,0.95,0.99601597,Positive,Yes,Yes,Yes,39,40
WGMI,Theme,2025-09-10,4.3516612760952755,7.12345306368849,15.602605863192199,41.62011173184359,1.0,1.0,Positive,Yes,Yes,Yes,31,43
WGMI,Theme,2025-09-09,6.527331189710606,11.586392724823181,4.709228824273071,32.73237179487181,1.0,0.99601597,Positive,Yes,Yes,Yes,34,39
WGMI,Theme,2025-09-08,1.0551395507147898,0.8149405772495788,-3.037230568256044,17.027985810011835,0.85,0.9243028,-,No,No,Yes,37,39
WGMI,Theme,2025-09-05,-1.373074346952441,0.9598902982516311,-0.741489720256161,14.457831325301207,0.75,0.9123506,-,No,No,Yes,31,42
WGMI,Theme,2025-09-04,-3.729372937293729,-4.983713355048858,-0.47765267826679336,17.38430583501005,0.7,0.8884462,-,No,No,Yes,20,53
WGMI,Theme,2025-09-03,-4.747130003102695,-2.970922882427307,4.4572984008165895,23.640757148610557,0.95,0.96414346,Negative,Yes,Yes,Yes,20,51
WGMI,Theme,2025-09-02,6.496129249410965,3.3311561071195372,10.59070255155541,35.09820666097352,1.0,0.98804784,Positive,Yes,Yes,Yes,33,41
WGMI,Theme,2025-08-29,-0.06527415143603443,3.2018874283788357,8.236125839519271,21.21931908155186,1.0,0.96414346,Positive,Yes,Yes,Yes,33,39
WGMI,Theme,2025-08-28,-0.536372779081451,1.22824974411464,10.379464285714302,20.072845002023463,1.0,0.936255,-,Yes,Yes,Yes,29,34
WGMI,Theme,2025-08-27,-0.2722014290575059,-0.2722014290575059,7.480748074807475,17.663588920112396,0.95,0.9243028,-,Yes,Yes,Yes,25,45
WGMI,Theme,2025-08-26,3.998584571832975,2.726319468717242,10.48872180451128,12.476081132797567,1.0,0.93227094,Positive,Yes,Yes,Yes,29,43
WGMI,Theme,2025-08-25,2.9507016912558415,1.1311417462000817,1.1311417462000817,7.718373493975905,1.0,0.90836656,Positive,Yes,Yes,Yes,31,47
WGMI,Theme,2025-08-22,5.441669772642577,5.245535714285721,5.9550561797752755,4.352637403172266,0.95,0.8924303,Positive,Yes,Yes,Yes,33,47
WGMI,Theme,2025-08-21,1.0526315789473495,-1.4301430143014326,-0.33370411568409697,-1.6825164594001518,0.85,0.8286853,Negative,No,Yes,Yes,20,49
WGMI,Theme,2025-08-20,2.5959367945823875,2.518796992481187,6.941176470588228,-1.0522496371552892,0.9,0.8645418,Positive,Yes,Yes,Yes,20,54
WGMI,Theme,2025-08-19,-5.573304934327295,-5.973842347119119,4.683195592286515,0.45317220543807935,0.7,0.7808765,Negative,No,Yes,Yes,15,57
WGMI,Theme,2025-08-18,4.584103512014792,5.9550561797752755,12.889066241021553,5.757009345794395,1.0,0.89641434,Positive,Yes,Yes,Yes,22,53
