ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
VNM,Country,2025-08-15,0.05649717514124575,-0.28153153153153143,3.0849825378346907,13.018506700701993,0.95,0.99601597,-,Yes,Yes,Yes,19,60
VNM,Country,2025-08-14,1.312036508841996,1.7182130584192379,5.714285714285716,15.249837767683339,1.0,1.0,Positive,Yes,Yes,Yes,20,58
VNM,Country,2025-08-13,-0.22857142857142243,0.11467889908256534,2.1650087770626048,16.09042553191491,0.9,0.9920319,Positive,Yes,Yes,Yes,32,49
VNM,Country,2025-08-12,0.5767012687428075,0.9843659525188286,4.619076184763049,14.435695538057747,0.95,0.99601597,-,Yes,Yes,Yes,24,50
VNM,Country,2025-08-11,-0.23108030040438488,0.5238649592549383,4.161640530759958,13.469119579500655,1.0,1.0,-,Yes,Yes,Yes,22,59
VNM,Country,2025-08-08,1.1183048852266175,2.261904761904754,7.711598746081516,13.624338624338627,0.95,0.99601597,-,Yes,Yes,Yes,19,60
VNM,Country,2025-08-07,-1.6968987712112305,-1.6968987712112305,4.934415990006236,12.82740094022834,0.95,0.99601597,Negative,Yes,Yes,Yes,21,53
VNM,Country,2025-08-06,1.1242603550295938,2.519496100779839,6.612601372426696,17.78084079944866,1.0,1.0,-,Yes,Yes,Yes,19,57
VRT,Leader,2025-09-04,-0.1588562351072298,0.08758659128911273,-2.7917407779754044,-9.411934275007194,0.0,0.5059761,-,No,No,No,20,55
VRT,Leader,2025-09-03,0.6330128205128238,1.2740907991291017,-1.8291253029000254,-10.420827389443643,0.1,0.55378485,-,No,No,No,20,51
VRT,Leader,2025-09-02,0.250606305578005,-2.775382203057619,-0.8078707406814822,-12.416131082703574,0.0,0.5179283,Negative,No,No,No,33,41
VRT,Leader,2025-08-29,-4.19139187260572,-4.976532816806967,1.254266888941813,-12.396978021978022,0.1,0.5976096,Negative,No,No,No,33,41
VRT,Leader,2025-08-28,0.9172242688519683,3.8048101461603867,6.043608784958132,-6.894638274259557,0.45,0.7768924,Positive,Yes,Yes,No,28,36
VRT,Leader,2025-08-27,1.4753197834104892,1.0787149222230896,1.3877999059118684,-9.383321653819188,0.25,0.6693227,Positive,Yes,Yes,No,25,46
VRT,Leader,2025-08-26,1.9281332164767795,2.327627579587266,-0.8678806664083716,-10.256050508593484,0.1,0.62151396,-,Yes,No,No,29,45
VRT,Leader,2025-08-25,-1.1386999841847212,-0.7541478129713397,-7.863512418011642,-9.056521422855901,0.0,0.56573707,-,No,No,No,31,48
VRT,Leader,2025-08-22,-0.8110236220472467,-0.48190867435613516,-5.335537686931691,-3.7441736073966614,0.0,0.5737052,-,No,No,No,33,48
VRT,Leader,2025-08-21,-0.9313610393676064,-0.7527050337149177,-4.482342287956542,-2.77287042015516,0.0,0.6494024,-,No,No,No,20,50
VRT,Leader,2025-08-20,0.877956181286077,-1.170089112746997,-7.176128093158662,1.7958336658951302,0.0,0.66533864,Negative,No,No,No,20,55
VRT,Leader,2025-08-19,-2.977219757912919,-4.893507259193742,-10.207347620372943,2.250217890816897,0.05,0.69721115,-,No,No,No,15,59
VRT,Leader,2025-08-18,2.508121175492928,1.96888855489592,-2.960738039047428,5.137145513714558,0.3,0.8286853,-,No,No,No,21,55
VRT,Leader,2025-08-15,0.4150316933293041,0.4150316933293041,-4.902451225612814,1.4871873093349475,0.3,0.7768924,-,No,No,No,19,60
VRT,Leader,2025-08-14,-1.259220624394608,-3.5516739446870393,-4.928617547887204,5.677830940988837,0.15,0.75697213,Negative,No,No,No,20,58
VRT,Leader,2025-08-13,-5.241379310344829,-4.397439465627606,-1.6815742397137678,7.874695768234274,0.35,0.84063745,Negative,No,No,Yes,32,49
VRT,Leader,2025-08-12,1.712668082094826,2.7819495101194303,3.5745171519169894,15.234124438742791,0.75,0.92828685,-,Yes,Yes,Yes,24,50
VRT,Leader,2025-08-11,0.4742401379607797,-0.07146430358035971,-0.2639087018544761,13.406326034063266,0.55,0.8844622,-,Yes,No,Yes,22,59
VRT,Leader,2025-08-08,-0.885394531803374,0.38740225267237527,-1.172399180733097,15.912856196156412,0.55,0.8844622,-,Yes,No,Yes,19,60
VRT,Leader,2025-08-07,-1.1418439716312179,-0.25760286225403606,-4.265109890109898,8.584560255511398,0.6,0.8924303,-,No,No,Yes,21,53
VRT,Leader,2025-08-06,1.56988153208808,0.713462092822148,-3.0658250676284804,11.009611565652545,0.65,0.89641434,-,No,No,Yes,19,57
WGMI,Theme,2025-09-04,-3.729372937293729,-4.983713355048858,-0.47765267826679336,17.38430583501005,0.7,0.8884462,-,No,No,Yes,20,55
WGMI,Theme,2025-09-03,-4.747130003102695,-2.970922882427307,4.4572984008165895,23.640757148610557,0.95,0.96414346,Negative,Yes,Yes,Yes,20,51
WGMI,Theme,2025-09-02,6.496129249410965,3.3311561071195372,10.59070255155541,35.09820666097352,1.0,0.98804784,Positive,Yes,Yes,Yes,33,41
WGMI,Theme,2025-08-29,-0.06527415143603443,3.2018874283788357,8.236125839519271,21.21931908155186,1.0,0.96414346,Positive,Yes,Yes,Yes,33,41
WGMI,Theme,2025-08-28,-0.536372779081451,1.22824974411464,10.379464285714302,20.072845002023463,1.0,0.936255,-,Yes,Yes,Yes,28,36
WGMI,Theme,2025-08-27,-0.2722014290575059,-0.2722014290575059,7.480748074807475,17.663588920112396,0.95,0.9243028,-,Yes,Yes,Yes,25,46
WGMI,Theme,2025-08-26,3.998584571832975,2.726319468717242,10.48872180451128,12.476081132797567,1.0,0.93227094,Positive,Yes,Yes,Yes,29,45
WGMI,Theme,2025-08-25,2.9507016912558415,1.1311417462000817,1.1311417462000817,7.718373493975905,1.0,0.90836656,Positive,Yes,Yes,Yes,31,48
WGMI,Theme,2025-08-22,5.441669772642577,5.245535714285721,5.9550561797752755,4.352637403172266,0.95,0.8924303,Positive,Yes,Yes,Yes,33,48
WGMI,Theme,2025-08-21,1.0526315789473495,-1.4301430143014326,-0.33370411568409697,-1.6825164594001518,0.85,0.8286853,Negative,No,Yes,Yes,20,50
WGMI,Theme,2025-08-20,2.5959367945823875,2.518796992481187,6.941176470588228,-1.0522496371552892,0.9,0.8645418,Positive,Yes,Yes,Yes,20,55
WGMI,Theme,2025-08-19,-5.573304934327295,-5.973842347119119,4.683195592286515,0.45317220543807935,0.7,0.7808765,Negative,No,Yes,Yes,15,59
WGMI,Theme,2025-08-18,4.584103512014792,5.9550561797752755,12.889066241021553,5.757009345794395,1.0,0.89641434,Positive,Yes,Yes,Yes,21,55
WGMI,Theme,2025-08-15,-0.6696428571428603,-1.0011123470522798,6.9711538461538325,-0.4845322400298113,0.65,0.7808765,-,Yes,Yes,Yes,19,60
WGMI,Theme,2025-08-14,5.26932084309133,5.7647058823529385,6.306661411115488,3.056935422239193,0.7,0.812749,-,Yes,Yes,Yes,20,58
WGMI,Theme,2025-08-13,-0.27375831052014465,0.35419126328217754,-0.8938981733385143,1.7964071856287456,0.35,0.7051793,-,Yes,Yes,No,32,49
WGMI,Theme,2025-08-12,1.1544585987261158,1.3966480446927498,2.2535211267605604,-0.6257332811888894,0.3,0.7051793,-,Yes,Yes,No,24,50
WGMI,Theme,2025-08-11,-1.5710919088766762,0.4006410256410131,0.9262988320579923,1.1299435028248483,0.25,0.70119524,-,No,Yes,No,22,59
WGMI,Theme,2025-08-08,-2.500000000000002,-1.61608198659835,6.575576430401364,-2.0792467634366374,0.1,0.6932271,-,No,No,No,19,60
WGMI,Theme,2025-08-07,-3.019877675840976,-1.3991449669646272,0.4354711005542411,0.5150554675118935,0.35,0.7450199,-,Yes,Yes,No,21,53
WGMI,Theme,2025-08-06,3.4995977473853523,3.541247484909449,4.12788344799675,3.3333333333333437,0.45,0.7689243,-,Yes,Yes,No,19,57
XAR,Theme,2025-09-04,-0.0603472286695772,0.09298433214002255,-1.9537298478914389,-1.2793470286133646,0.05,0.78884465,-,No,No,No,20,55
XAR,Theme,2025-09-03,-1.5696503752516966,-1.20343576317119,-2.3915411145398524,-0.8344859382203751,0.1,0.8247012,-,No,No,No,20,51
XAR,Theme,2025-09-02,1.0630396434871514,0.12417218543046005,0.6984273820536568,1.6007093522494076,0.75,0.9123506,Positive,No,Yes,Yes,33,41
XAR,Theme,2025-08-29,-1.4949714596357744,-1.284786852499209,0.5968077723802923,0.41562759767248547,0.45,0.8804781,-,No,Yes,Yes,33,41
XAR,Theme,2025-08-28,0.04996366279070852,0.3142362692412748,3.2338191873271915,0.7086686174103907,0.5,0.89641434,-,Yes,Yes,Yes,28,36
XAR,Theme,2025-08-27,-0.48493088601857526,-0.35396623706661634,3.5461661793831922,0.7340122947059546,0.55,0.90438247,Negative,Yes,Yes,Yes,25,46
XAR,Theme,2025-08-26,1.553066961611127,1.924144310823328,3.987541880987222,0.03177629488402278,0.65,0.92828685,Positive,Yes,Yes,Yes,29,45
XAR,Theme,2025-08-25,-0.2859514804907315,0.023132084200772063,-0.17545479730354252,-1.9412191582002913,0.35,0.8884462,-,Yes,Yes,Yes,31,48
XAR,Theme,2025-08-22,0.9810791871058155,1.3029010638796468,0.2969699781912638,-1.5575898346768646,0.15,0.8565737,-,Yes,Yes,No,33,48
XAR,Theme,2025-08-21,0.6035173746994138,0.6177496934829829,-1.4730328777244117,-3.4743270753223254,0.15,0.87649405,-,No,No,No,20,50
XAR,Theme,2025-08-20,0.4737989197384662,0.07078476711812609,-3.1601059457484593,-1.696643797515296,0.05,0.84063745,Positive,No,No,No,20,55
XAR,Theme,2025-08-19,-2.156247114230314,-2.156247114230314,-2.9982605511306493,-3.219766167336502,0.0,0.8247012,Negative,No,No,No,15,59
XAR,Theme,2025-08-18,0.40797403801577925,0.4964966822885275,0.7676918066347183,-2.595007870474464,0.15,0.8924303,-,No,Yes,No,21,55
XAR,Theme,2025-08-15,-0.7506677719443688,-0.48485408200961144,0.5224124259527008,-3.3370710921731273,0.0,0.8645418,-,No,No,No,19,60
XAR,Theme,2025-08-14,-0.5327944148447505,-1.1051237555941174,0.5758870518298487,-0.41386921732732285,0.0,0.8844622,-,No,Yes,No,20,58
XAR,Theme,2025-08-13,-0.779338468509283,0.23802984528058513,0.986902785463939,1.9934792734047413,0.1,0.90836656,Positive,Yes,Yes,Yes,32,49
XAR,Theme,2025-08-12,1.2607768610364278,1.642395198436697,0.17424798239178418,1.1061230156893753,0.1,0.9123506,-,Yes,Yes,Yes,24,50
XAR,Theme,2025-08-11,0.04654843364519934,0.25187741965577715,-0.908252650991237,1.362950386719497,0.05,0.90836656,-,No,No,No,22,59
XAR,Theme,2025-08-08,-1.3618587531631032,-0.4319152888723754,0.05133470225870962,2.217030609325832,0.0,0.90039843,-,No,No,No,19,60
XAR,Theme,2025-08-07,-0.7879095055983054,-0.700977679394954,-0.5634062990671485,2.533333333333321,0.1,0.9203187,-,No,No,No,21,53
XAR,Theme,2025-08-06,-0.6096163542191779,-0.5685986793837139,-0.8595464520848584,4.159861658180408,0.2,0.936255,-,Yes,No,No,19,57
XBI,Theme,2025-09-04,-0.12821882679774355,-0.19220501868660866,3.5219847159153828,7.622337363270004,0.9,0.35856575,-,Yes,Yes,Yes,20,55
XBI,Theme,2025-09-03,0.6285929189276507,0.8290267011197283,4.171301446051157,7.866850956000926,1.0,0.374502,Positive,Yes,Yes,Yes,20,51
XBI,Theme,2025-09-02,1.7417022674991678,3.37228714524207,4.606374591733298,8.087978587222144,1.0,0.3625498,Positive,Yes,Yes,Yes,33,41
XBI,Theme,2025-08-29,-0.43218085106383475,-0.48731863993799474,-1.1768587769467764,4.891431239785193,0.65,0.24701196,-,Yes,Yes,Yes,33,41
XBI,Theme,2025-08-28,-0.09957955299844112,0.0,0.4114768683274095,4.696196660482399,0.65,0.2430279,-,Yes,Yes,Yes,28,36
XBI,Theme,2025-08-27,0.5568548836173193,0.4338153503893327,1.199282672046631,5.18406337371855,0.75,0.25896415,-,Yes,Yes,Yes,25,46
XBI,Theme,2025-08-26,0.9375175433672167,1.2501407816195576,1.2387387387387427,3.8465981286819995,0.75,0.2430279,-,Yes,Yes,Yes,29,45
XBI,Theme,2025-08-25,-2.299735915492951,-2.34271887373515,-1.5741048664227764,1.3468782102499688,0.5,0.18326694,-,No,No,Yes,31,48
XBI,Theme,2025-08-22,0.6977516890021018,1.1120996441281061,0.26466696074105567,3.9204480512058604,0.9,0.2868526,Positive,Yes,Yes,Yes,33,48
XBI,Theme,2025-08-21,1.47838844374224,0.784577449002466,0.39075583342638165,1.9270006801178852,1.0,0.31075698,-,Yes,Yes,Yes,20,50
XBI,Theme,2025-08-20,0.7566346696781467,0.4729729729729737,-0.33512064343163006,2.870978900034582,0.9,0.2549801,-,No,Yes,Yes,20,55
XBI,Theme,2025-08-19,-0.9702241552358659,-1.5630196208845981,2.1629084215370353,3.412134622103169,0.75,0.21912351,-,No,Yes,Yes,15,59
XBI,Theme,2025-08-18,-0.4304635761589459,-0.5183061314512738,5.930014091122593,4.567056914338696,0.95,0.2549801,-,Yes,Yes,Yes,21,55
XBI,Theme,2025-08-15,1.01370168207644,1.2392542145807983,6.145382184244408,2.905129369042214,1.0,0.27888447,Positive,Yes,Yes,Yes,19,60
XBI,Theme,2025-08-14,1.2204768900440754,0.05585344057192909,4.981247069854655,1.9927123662035973,0.9,0.22709164,Positive,Yes,Yes,Yes,20,58
XBI,Theme,2025-08-13,2.3319615912208436,2.9912563276575987,3.9359108324625636,4.20207193574671,0.85,0.22310758,Positive,Yes,Yes,Yes,32,49
XBI,Theme,2025-08-12,1.6846045858680325,2.066697980272436,0.08059873344847812,-1.529398436614926,0.2,0.06374502,-,Yes,Yes,Yes,24,50
XBI,Theme,2025-08-11,0.17644982943181287,-0.3160482266182929,-1.9120018428933405,-2.1374396690415964,0.0,0.015936255,-,No,No,No,22,59
XBI,Theme,2025-08-08,0.011706860220095372,0.12892639474919587,-0.5818689631095109,-3.3378592441728805,0.0,0.015936255,-,No,No,No,19,60
XBI,Theme,2025-08-07,-0.47824565496327187,-0.9404388714733591,-0.39691804809712794,-2.902014339364989,0.0,0.043824703,-,No,No,No,21,53
XBI,Theme,2025-08-06,-0.05801810164772769,-0.8290155440414448,-0.12755102040816757,1.6763074017235313,0.2,0.067729086,Negative,No,No,No,19,57
XHB,Theme,2025-09-04,2.2418004187020113,3.1596549903186055,2.028203342618373,9.276524333395475,0.95,0.6374502,Positive,Yes,Yes,Yes,20,55
XHB,Theme,2025-09-03,0.8700284090909172,0.5486725663716774,-1.1398242408422576,7.482735786585959,0.65,0.52191234,-,No,No,Yes,20,51
XHB,Theme,2025-09-02,0.8298384937985182,-0.8771929824561431,-1.901206701970659,8.8003081070672,0.65,0.5179283,-,No,No,Yes,33,41
XHB,Theme,2025-08-29,-0.4453759496987231,-0.34965034965035446,-2.564102564102566,11.863408890197235,0.7,0.52589643,-,No,No,Yes,33,41
XHB,Theme,2025-08-28,-0.9180668629828359,-0.41782729805013297,2.757567591844068,11.154294597745817,0.7,0.5139442,-,No,Yes,Yes,28,36
XHB,Theme,2025-08-27,-0.008703977717816613,-0.04350474201688659,2.279202279202286,8.97362929235439,0.75,0.561753,-,Yes,Yes,Yes,25,46
XHB,Theme,2025-08-26,-0.3641092327698159,-0.22571403767687181,0.12196184336614735,7.814258911819905,0.8,0.5737052,-,Yes,Yes,Yes,29,45
XHB,Theme,2025-08-25,-0.8008956252153032,-1.5470085470085437,1.8119144422839017,8.129165493288282,0.85,0.5976096,-,Yes,Yes,Yes,31,48
XHB,Theme,2025-08-22,4.074008183597222,5.092966855295078,3.2292218104817305,10.847939365229742,1.0,0.61752987,Positive,Yes,Yes,Yes,33,48
XHB,Theme,2025-08-21,-0.4560085836909922,-0.8814102564102533,-2.049973605490052,3.370473537604446,0.7,0.46613547,Negative,No,No,Yes,20,50
XHB,Theme,2025-08-20,-1.9895287958115238,-2.1517553793884647,-2.946513436446907,5.247376311844065,0.8,0.49003986,Negative,No,Yes,Yes,20,55
XHB,Theme,2025-08-19,0.9054149085794716,1.4583701608626543,3.043087971274683,13.597229094507668,0.95,0.58964145,-,Yes,Yes,Yes,15,59
XHB,Theme,2025-08-18,-0.32596247026693836,-0.17646020822305042,5.226934523809534,11.544907818199746,0.85,0.4860558,-,No,Yes,Yes,21,55
XHB,Theme,2025-08-15,-1.5633142261594513,-0.28154143938060594,4.79889042995838,10.683593749999986,0.9,0.49402392,-,Yes,Yes,Yes,19,60
XHB,Theme,2025-08-14,0.3443100556193235,-1.7886459863475368,5.426212781745665,12.523512523512515,0.95,0.49402392,Negative,Yes,Yes,Yes,20,58
XHB,Theme,2025-08-13,3.1277847086081056,3.886894075403946,8.63606495822773,15.268924302788832,1.0,0.57768923,Positive,Yes,Yes,Yes,32,49
XHB,Theme,2025-08-12,2.5782688766114337,3.6086309523809534,3.8597799738952165,7.094789463564699,1.0,0.39043826,Positive,Yes,Yes,Yes,24,50
XHB,Theme,2025-08-11,-0.6468305304010324,-0.5825242718446644,1.7122315769558138,2.6443914081145437,0.75,0.21912351,-,Yes,Yes,Yes,22,59
XHB,Theme,2025-08-08,0.0,0.31536963175957666,4.130560369728498,1.9705826890439315,0.85,0.2430279,-,Yes,Yes,Yes,19,60
XHB,Theme,2025-08-07,-0.25904338976778796,1.2015394724490758,5.789422039054082,2.6761904761904765,0.95,0.2749004,-,Yes,Yes,Yes,21,53
XHB,Theme,2025-08-06,-1.2239221140472822,-0.6805892224501231,3.5075787019043903,4.625810253388329,0.8,0.20717132,-,Yes,Yes,Yes,19,57
XOP,Theme,2025-09-04,1.519920165809463,1.077652094160797,0.6468797564687989,5.76615483045424,0.85,0.16334662,Positive,No,Yes,Yes,20,55
XOP,Theme,2025-09-03,-1.9043334832808512,-2.7717916326075565,1.0035510267099035,5.439600290112012,0.85,0.15537849,Negative,No,Yes,Yes,20,51
XOP,Theme,2025-09-02,1.6927378523388326,1.1728441470566064,3.547245306248059,8.78738884397736,1.0,0.32669324,Positive,Yes,Yes,Yes,33,41
XOP,Theme,2025-08-29,0.2109545694266579,0.17321885826178107,3.4131550303218683,3.792430745220443,1.0,0.21513945,-,Yes,Yes,Yes,33,41
XOP,Theme,2025-08-28,1.057919171930899,1.050228310502277,6.770665808941789,2.3747108712413256,1.0,0.16733068,Positive,Yes,Yes,Yes,28,36
XOP,Theme,2025-08-27,1.7342830597708359,1.4358499305233918,5.873821609862229,-0.28835938685688456,0.95,0.15139443,-,Yes,Yes,Yes,25,46
XOP,Theme,2025-08-26,0.2476396842594042,-0.3231763619575334,5.385616661243087,-1.0616359886962634,0.8,0.087649405,-,Yes,Yes,Yes,29,45
XOP,Theme,2025-08-25,1.183431952662728,1.041828642512832,5.247813411078717,1.5153882205905411,0.8,0.119521916,-,Yes,Yes,Yes,31,48
XOP,Theme,2025-08-22,3.1849177697553133,3.425538758443225,3.2926437520077068,-0.1319978259181509,0.75,0.07569721,Positive,Yes,Yes,Yes,33,48
XOP,Theme,2025-08-21,0.5335489086499612,0.2014342115864931,-0.631242508989216,-3.1916549898801216,0.55,0.043824703,-,Yes,Yes,No,20,50
XOP,Theme,2025-08-20,0.7795371498172887,0.9681093394077411,-0.6563675658368795,-2.712236419220815,0.45,0.035856575,-,Yes,Yes,No,20,55
XOP,Theme,2025-08-19,0.13849287169043212,-0.45351473922902175,-0.28392958546280544,-2.575889672663867,0.15,0.011952192,-,No,No,No,15,59
XOP,Theme,2025-08-18,0.0486144871171712,-0.8352071956312157,1.3709876036450241,-4.582335213662003,0.1,0.007968128,-,No,No,No,21,55
XOP,Theme,2025-08-15,-0.4158669225847844,-0.5033959248901376,1.2440035775266312,-3.637207862559977,0.15,0.011952192,-,Yes,Yes,No,19,60
XOP,Theme,2025-08-14,0.7162401416384911,0.17609861522451808,2.1299167618736625,-1.2545368470885165,0.25,0.01992032,-,Yes,Yes,No,20,58
XOP,Theme,2025-08-13,1.3384166125892216,1.3466374624807376,0.9861773502546356,-3.0347718099968946,0.15,0.011952192,-,Yes,Yes,No,32,49
XOP,Theme,2025-08-12,0.8756137479541737,1.1985879648632958,-1.4155470249520241,-6.386695018226007,0.05,0.003984064,Positive,Yes,No,No,24,50
XOP,Theme,2025-08-11,-1.3444561431926738,-0.9594275957394816,-1.8373760979933929,-8.461711880964895,0.0,0.0,-,No,No,No,22,59
XOP,Theme,2025-08-08,-0.08124136810464533,0.3672270279092338,-0.5739692805173835,-7.030009826895456,0.0,0.0,Positive,No,No,No,19,60
XOP,Theme,2025-08-07,-2.06984735874689,-0.9457602457359826,-4.3776824034334805,-6.250478157753802,0.0,0.0,Negative,No,No,No,21,53
XOP,Theme,2025-08-06,-1.9575210017435563,-1.063659628918756,-4.618350038550501,-6.145209012973229,0.0,0.0,Negative,No,No,No,19,57
XRPI,Crypto,2025-09-04,-2.1215596330275255,-3.01136363636364,-7.729729729729728,-7.4661003861332675,0.0,0.43661973,-,No,No,No,20,55
XRPI,Crypto,2025-09-03,0.3420752565564511,1.3241220495106454,-7.399136951904328,-8.027103159630844,0.1,0.5,Positive,No,No,No,20,51
XRPI,Crypto,2025-09-02,1.6383850204798156,0.37561398439758253,-2.8973407338555024,-7.9322934365368525,0.05,0.49275362,Positive,No,No,No,33,41
XRPI,Crypto,2025-08-29,-2.1763708309779584,-4.708149779735682,-9.521496360551108,-9.850851288264927,0.0,0.47058824,Negative,No,No,No,33,41
XRPI,Crypto,2025-08-28,-2.2604951560817987,-1.8378378378378413,1.7460692905127528,-6.945282919590767,0.1,0.52238804,-,No,No,No,28,36
XRPI,Crypto,2025-08-27,-0.43057050592033574,-2.663865546035804,-0.8410914926611168,-6.115501519930955,0.15,0.54545456,-,Yes,No,No,25,46
XRPI,Crypto,2025-08-26,5.7190449747680505,6.24999999951088,6.190741773365693,-4.969576060145176,0.25,0.6,-,Yes,Yes,No,29,45
XRPI,Crypto,2025-08-25,-3.030303030073067,-6.4718162835559205,-7.0539419084075465,-8.036923076591663,0.0,0.515625,Negative,No,No,No,31,48
XRPI,Crypto,2025-08-22,9.111617311867581,7.158836688639458,-0.24366370234967238,-6.969016427840479,0.2,0.61904764,Positive,Yes,No,No,33,48
XRPI,Crypto,2025-08-21,-1.5960374242129483,-4.333868378461181,-7.068607068301825,-13.519712766308679,0.05,0.5483871,-,No,No,No,20,50
XRPI,Crypto,2025-08-20,3.9488320357345508,4.238706079076282,-9.271844660411599,-18.218845649318073,0.05,0.55737704,-,No,No,No,20,55
XRPI,Crypto,2025-08-19,-5.38258575200512,-7.00207468874493,-13.506994693634278,-21.441299724935238,0.0,0.55,-,No,No,No,15,59
XRPI,Crypto,2025-08-18,2.5531914890873253,0.3811150219180437,-2.3302938198920486,-12.697866839227457,0.2,0.66101694,-,No,No,No,21,55
XRPI,Crypto,2025-08-15,-1.4530528476233484,-0.17255717268969128,-8.626070409190255,-9.805165918446745,0.1,0.63793105,-,No,No,No,19,60
XRPI,Crypto,2025-08-14,-1.3839056892789858,-6.60194174776072,-1.1305241522232667,-2.1162030649024,0.05,0.6315789,-,No,No,No,20,58
XRPI,Crypto,2025-08-13,-1.717557251611046,-0.6271104677444295,9.052408681982893,11.914844113958644,0.6,0.85714287,Negative,Yes,Yes,Yes,32,49
XRPI,Crypto,2025-08-12,3.288490283843326,5.015197568136864,12.175324675223465,10.227455594064306,0.65,0.8727273,-,Yes,Yes,Yes,24,50
XRPI,Crypto,2025-08-11,-1.7421602786744206,-6.089438629561606,2.9733959311841085,7.710468920374014,0.5,0.8148148,-,Yes,Yes,No,22,59
XRPI,Crypto,2025-08-08,0.4780114723256901,8.016443987462797,11.216931216470737,30.814765458160487,0.8,0.9245283,Positive,Yes,Yes,Yes,19,60
