ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SPY,Market,2025-08-15,-0.3947429526772739,-0.23412667648654573,0.9824539376628527,2.452073116362019,-0.23412667648654573,29.984450538013373,0.0,0.0,-,Yes,Yes,Yes,20,58,3.77
SPY,Market,2025-08-14,0.3360350969990433,0.009303912295122174,2.008699090549637,3.3209445387843983,0.0,30.289492997780254,0.0,0.0,-,Yes,Yes,Yes,21,56,4.25
TAN,Theme,2025-09-12,0.43269230769231726,-0.191113234591489,-5.131698455949129,12.161073825503355,-5.131698455949129,60.50710718401844,0.2,0.7768924,-,No,No,Yes,37,39,2.33
TAN,Theme,2025-09-11,-0.5228136882129197,-0.11930326890956522,-0.38077106139934314,13.503253796095427,-4.950045413260673,60.81444487130234,0.25,0.7768924,-,No,No,Yes,39,40,2.24
TAN,Theme,2025-09-10,-0.2142857142857224,-0.14295925661187425,0.8178975222516094,14.508196721311473,-4.836512261580383,61.006530925854776,0.45,0.8047809,-,No,No,Yes,31,43,2.32
TAN,Theme,2025-09-09,-2.440725244072539,-3.138702977152086,2.4158125915080486,14.204081632653054,-4.700272479564038,61.2370341913177,0.6,0.82071716,-,No,Yes,Yes,34,39,2.49
TAN,Theme,2025-09-08,-1.7905711695376247,-1.6121707538601315,4.283995186522271,18.777412280701753,-1.6121707538601315,66.46177487514404,0.95,0.8565737,Negative,Yes,Yes,Yes,37,39,4.05
TAN,Theme,2025-09-05,1.3812154696132728,4.80723465016657,6.222865412445722,22.0959245910729,0.0,69.1893968497887,1.0,0.87250996,Positive,Yes,Yes,Yes,31,42,4.7
TAN,Theme,2025-09-04,0.4782400765184214,1.0825114265095026,2.587890625,15.249588590235884,-2.0562537107746692,61.42912024587015,0.8,0.8247012,-,Yes,Yes,Yes,20,53,2.77
TAN,Theme,2025-09-03,1.3902439024390256,1.4397266959492505,-0.5740253527864225,13.300626873807575,-3.1051515172989763,59.7003457548982,0.8,0.82071716,Positive,Yes,Yes,Yes,20,51,2.49
TAN,Theme,2025-09-02,2.0418326693227185,-1.3718411552346543,-1.6558675305975656,12.397147558968724,-4.480373085853085,57.433730311179396,0.65,0.78884465,-,No,No,Yes,33,41,2.19
TAN,Theme,2025-08-29,-0.14419610670511895,0.21707670043413785,-0.8116495583671557,12.907608695652172,-3.1517691975889606,59.6235113330772,0.8,0.80876493,-,Yes,Yes,Yes,33,39,3.0
TAN,Theme,2025-08-28,-0.16855285335901637,1.220703125,4.644119131751645,10.383386581469644,-3.3615487588938064,59.277756434882825,0.7,0.78486055,-,No,Yes,Yes,29,34,2.99
TAN,Theme,2025-08-27,-1.7745803357314238,-2.0330064577852247,-0.17060687301974076,6.611140031233731,-4.526990766143035,57.35689588935844,0.7,0.76494026,Negative,No,Yes,Yes,25,45,2.73
TAN,Theme,2025-08-26,0.287838810266261,0.3359731221502349,1.9756097560975627,8.092037228541882,-2.545739353819343,60.62235881674991,0.85,0.8047809,Positive,Yes,Yes,Yes,29,43,3.55
TAN,Theme,2025-08-25,0.36127167630057855,-0.5251850083552112,-0.04797313504436573,6.545640501150607,-2.8720631158491328,60.08451786400306,0.95,0.80876493,Negative,Yes,Yes,Yes,31,47,3.66
TAN,Theme,2025-08-22,5.251256281407035,5.729429581019696,5.145582329317255,7.053411704574497,-2.3592686326594725,60.92969650403379,1.0,0.80876493,Positive,Yes,Yes,Yes,33,47,4.1
TAN,Theme,2025-08-21,-2.076124567474058,-3.436509870826232,8.19224467504096,0.8912655971479388,-7.650375345570981,52.208989627353034,0.85,0.749004,Negative,No,Yes,Yes,20,49,2.42
TAN,Theme,2025-08-20,0.07317073170731714,0.07317073170731714,10.147651006711422,2.2681954137587335,-4.363828885128152,57.62581636573185,0.95,0.78884465,Positive,Yes,Yes,Yes,20,54,4.15
TAN,Theme,2025-08-19,-0.6782945736434121,-1.6550731590309398,11.171366594360087,6.882168925964538,-4.4337554055631,57.51056473300038,0.95,0.7768924,Negative,Yes,Yes,Yes,15,57,4.24
TAN,Theme,2025-08-18,1.8817204301075252,4.643574297188735,13.907103825136602,9.73940510660698,-2.8254454355591707,60.161352285824044,1.0,0.7928287,Positive,Yes,Yes,Yes,22,53,5.11
TAN,Theme,2025-08-15,7.2120559741657875,8.793009284543984,8.408163265306134,4.924940742691608,-7.137580862381309,53.05416826738379,0.9,0.72908366,Positive,Yes,Yes,Yes,20,58,3.62
TAN,Theme,2025-08-14,-0.3537414965986474,-1.6912751677852444,0.3837719298245723,-3.3007657776604193,-14.643027389066365,40.683826354206666,0.0,0.30278885,-,No,No,No,21,56,0.45
TEM,Leader,2025-09-12,-3.2265292404212498,-2.7033115566569066,8.490329063049472,24.05572310785582,-3.4212880143112745,171.37920201068172,0.95,0.9800797,-,Yes,Yes,Yes,37,39,4.75
TEM,Leader,2025-09-11,11.785444472425088,13.587512794268175,13.645673323092677,33.8257461561652,-0.7379248658318405,178.91925856110592,1.0,0.98804784,Positive,Yes,Yes,Yes,39,40,5.3
TEM,Leader,2025-09-10,-4.385589332680906,-3.5180841871374047,2.457888182473611,28.510358434725404,-12.611806797853308,145.5545083254791,0.6,0.936255,-,No,Yes,Yes,31,43,2.79
TEM,Leader,2025-09-09,0.5086848635235786,0.9847918224881624,3.408220576972165,33.08690652209629,-9.425313059033979,154.5083254791078,0.95,0.9721116,-,Yes,Yes,Yes,34,39,3.59
TEM,Leader,2025-09-08,-0.7792207792207684,0.7535795026375247,5.747429475349319,36.567926455566905,-10.308586762075134,152.0263901979265,0.95,0.9681275,-,Yes,Yes,Yes,37,39,3.38
TEM,Leader,2025-09-05,0.07541478129713397,1.920122887864828,8.091229975563419,43.38195569962182,-10.979427549194988,150.14137606032048,0.95,0.96414346,-,Yes,Yes,Yes,31,42,3.09
TEM,Leader,2025-09-04,2.130997516015176,2.4054532345808566,6.67759115116755,35.29615517838587,-12.656529516994631,145.4288407163054,0.8,0.95219123,-,Yes,Yes,Yes,20,53,2.77
TEM,Leader,2025-09-03,-3.509992410827223,-2.623181005871844,-0.01965923984272866,32.623435326842824,-14.708184257602863,139.6638391454603,0.8,0.9442231,-,Yes,Yes,Yes,20,51,2.29
TEM,Leader,2025-09-02,6.382400869092897,3.2691800685473282,3.214756258234508,42.72180725086536,-12.410554561717346,146.12001256676095,0.95,0.96414346,-,Yes,Yes,Yes,33,41,2.83
TEM,Leader,2025-08-29,3.633879781420757,2.9866956285636848,-5.7873820168902075,34.05195264180949,-15.183363148479422,138.32862079798934,0.75,0.9203187,-,Yes,Yes,Yes,33,39,2.33
TEM,Leader,2025-08-28,0.4911323328785855,0.5871910419227078,-3.9760135575544253,27.417401833592802,-17.64311270125224,131.41690229343385,0.6,0.8605578,-,No,No,Yes,29,34,1.84
TEM,Leader,2025-08-27,-3.294816771211606,-4.023591087811262,-0.06823144104802781,25.630468347915603,-18.123881932021458,130.06597549481623,0.6,0.8605578,-,No,No,Yes,25,45,1.64
TEM,Leader,2025-08-26,0.5270092226613787,0.5270092226613787,4.4061302681992265,23.064516129032263,-14.691413237924866,139.71096449890038,0.85,0.936255,-,No,Yes,Yes,29,43,2.32
TEM,Leader,2025-08-25,-6.417606805992227,-5.737704918032771,-3.2504780114722687,17.692665529539475,-15.138640429338091,138.45428840716306,0.85,0.936255,-,Yes,Yes,Yes,31,47,2.25
TEM,Leader,2025-08-22,5.323741007194238,4.966757919436837,9.135267010029802,27.123460688348587,-9.973166368515207,152.9688972667295,1.0,0.9721116,Positive,Yes,Yes,Yes,33,47,3.49
TEM,Leader,2025-08-21,5.806896551724128,4.680676855895194,7.151836848721871,18.270120259019418,-14.233005366726303,140.99905749293117,0.95,0.9561753,Positive,Yes,Yes,Yes,20,49,2.83
TEM,Leader,2025-08-20,3.546700579341544,0.2736726874657869,5.241993393652167,19.97380484610347,-18.06797853309481,130.2230600062834,0.95,0.8844622,Positive,No,Yes,Yes,20,54,2.11
TEM,Leader,2025-08-19,-6.547314578005126,-6.845124282982795,10.159782936388284,25.97827960696433,-18.291592128801426,129.59472196041472,0.9,0.8804781,Negative,No,Yes,Yes,15,57,2.2
TEM,Leader,2025-08-18,8.4162520729685,6.329628625643813,28.98717527129233,28.64873729091506,-12.28756708407871,146.46559849198871,1.0,0.96015936,Positive,Yes,Yes,Yes,22,53,3.92
TEM,Leader,2025-08-15,2.5434329395413346,3.059086464590033,21.20913422046986,21.648804616652928,-17.508944543828264,131.7939051209551,1.0,0.8884462,Positive,Yes,Yes,Yes,20,58,2.85
TEM,Leader,2025-08-14,7.468287923140449,2.814878644262553,21.87606401089548,19.376354844088727,-19.957513416815743,124.91360351869307,1.0,0.8645418,Positive,Yes,Yes,Yes,21,56,2.32
TSLA,Leader,2025-09-12,6.739634442227849,7.356091212277316,12.854862615437245,16.665684483469857,-17.488434126620266,85.32178797098058,1.0,0.81673306,Positive,Yes,Yes,Yes,37,39,6.08
TSLA,Leader,2025-09-11,5.323128766027918,6.043877052244162,8.944554396951542,8.206196455815062,-23.142166465219027,72.62344956704891,1.0,0.67729086,Positive,Yes,Yes,Yes,39,40,3.68
TSLA,Leader,2025-09-10,-0.7873341891313612,0.23633167132603994,4.100691430452885,2.583842137863912,-27.522610761472087,62.78492862157734,0.7,0.5936255,-,Yes,Yes,Yes,31,43,2.02
TSLA,Leader,2025-09-09,-0.4218803811273042,0.164549653579682,5.346733058051978,5.254057333535589,-27.69349393573125,64.65144972239361,0.75,0.5976096,-,Yes,Yes,Yes,34,39,1.92
TSLA,Leader,2025-09-08,-2.3234829686442637,-1.2655341466195402,3.75295773804174,7.4875104725850905,-27.81227858125287,64.38096141982632,0.8,0.6015936,-,Yes,Yes,Yes,37,39,1.85
TSLA,Leader,2025-09-05,0.8160919540229905,3.6363099282190614,1.4047054743048681,9.668344221812376,-26.887008710874017,66.4879229345608,0.95,0.625498,Positive,Yes,Yes,Yes,31,42,2.39
TSLA,Leader,2025-09-04,0.708017254201998,1.3289832081175623,-3.1664759725400615,9.65599896346201,-29.452340265910905,60.7454890788224,0.6,0.5418327,-,Yes,No,Yes,20,53,1.32
TSLA,Leader,2025-09-03,-0.3311455847255451,1.4361185329123005,-4.999004748770163,8.028843044687317,-30.377610136289757,58.637226970560285,0.5,0.52589643,Positive,No,No,No,20,51,0.9
TSLA,Leader,2025-09-02,0.34427078572951686,-1.350825171473924,-4.974033467974614,8.832567822092985,-31.363314300004163,59.666472755478004,0.35,0.5059761,-,No,No,No,33,41,0.47
TSLA,Leader,2025-08-29,-3.8475938138985755,-3.5002023238337565,-1.8058292403164589,8.304408473091772,-30.4234568415788,62.26974483596599,0.5,0.52589643,Negative,No,No,Yes,33,39,0.87
TSLA,Leader,2025-08-28,-1.4049186401071556,-1.03546910755149,8.081596951048088,8.444082246740226,-27.899804109531946,68.15552855407047,0.85,0.6055777,-,No,Yes,Yes,29,34,2.0
TSLA,Leader,2025-08-27,-0.6648860601238815,-0.5886200130804431,7.934547699907402,8.841843088418443,-27.145417413412243,69.91494532199272,0.95,0.62151396,-,Yes,Yes,Yes,25,45,2.4
TSLA,Leader,2025-08-26,1.9540196561621315,1.4627813040969384,6.789954753879335,8.010074019472357,-26.714041595465343,70.92102065613611,1.0,0.64143425,-,Yes,Yes,Yes,29,43,2.64
TSLA,Leader,2025-08-25,2.2720566538802167,1.9381782888738597,3.4132951426184555,9.662722267923819,-27.770599758262826,68.45686512758202,1.0,0.61752987,Positive,Yes,Yes,Yes,31,47,2.13
TSLA,Leader,2025-08-22,5.704781446247575,6.216613039267749,2.8587850919651547,11.369145103177193,-29.143916975784613,65.25394896719318,0.9,0.5816733,Positive,Yes,Yes,Yes,33,47,1.65
TSLA,Leader,2025-08-21,-0.6116492796820583,-1.1701142327878888,-4.609929078014174,-3.743685350012027,-33.29095986329346,55.582017010935616,0.35,0.46613547,-,No,No,No,20,49,-0.1
TSLA,Leader,2025-08-20,-1.615940708340946,-1.6428289453706335,-4.561258765985032,-2.472072506097389,-32.501146167632236,57.42405832320776,0.45,0.49402392,-,No,No,Yes,20,54,0.23
TSLA,Leader,2025-08-19,-1.9297775395336392,-1.7454350161117183,-3.3828189179673673,0.24962708149409707,-31.373734005751675,60.05346294046172,0.6,0.53386456,-,No,No,Yes,15,57,0.75
TSLA,Leader,2025-08-18,1.680723257083927,1.3915779283639962,-1.1414919033713722,1.6714697406340129,-30.15462843329304,62.89671931956258,0.7,0.561753,-,No,Yes,Yes,22,53,1.36
TSLA,Leader,2025-08-15,-2.1012572003968444,-1.4959175159425464,0.2760503564386507,3.4908111831188693,-31.11324136206394,64.14738305690734,0.55,0.53386456,-,No,Yes,Yes,20,58,1.01
TSLA,Leader,2025-08-14,-0.053609721229452845,-1.1196888443632536,4.130077264405618,4.324307520129311,-30.067102905013964,66.6401827391002,0.65,0.55776894,-,No,Yes,Yes,21,56,1.46
UBER,Leader,2025-09-12,1.4816382685998608,1.2779890156315865,5.3852071656226075,5.570846636573812,-1.631103816167423,60.003337226764565,0.5,0.80876493,-,Yes,Yes,Yes,37,39,1.3
UBER,Leader,2025-09-11,0.13749338974089476,0.498885468633925,2.935420743639927,3.215959882263175,-2.872384078785384,57.98431503420658,0.25,0.75697213,Positive,Yes,Yes,Yes,39,40,0.82
UBER,Leader,2025-09-10,-1.3611140194744076,-1.2991094814038817,1.3664729933290154,4.007507175977021,-3.354534263438669,57.200066744535285,0.35,0.7768924,Negative,Yes,Yes,Yes,31,43,0.66
UBER,Leader,2025-09-09,1.0052910052910091,1.155150487494705,2.8445210645404506,6.576596694953096,-2.0824784571194077,59.26914733856166,0.6,0.8366534,-,Yes,Yes,Yes,34,39,1.11
UBER,Leader,2025-09-08,3.261107463339896,3.703703703703698,0.6506666666666661,1.8236754073594375,-3.200656544932301,57.45035875187718,0.55,0.80876493,Positive,Yes,Yes,Yes,37,39,0.73
UBER,Leader,2025-09-05,-1.6643250837566237,-1.0763209393346518,-5.1792413505627355,1.983860121049097,-6.657775954041867,51.82713165359585,0.05,0.64143425,Negative,No,No,No,31,42,-0.49
UBER,Leader,2025-09-04,-1.2136183009343715,-1.0329244673983107,-3.514108884926037,2.8974158183242116,-5.642183011899881,53.4790589020524,0.15,0.67729086,-,No,No,No,20,53,-0.14
UBER,Leader,2025-09-03,0.20485175202156203,0.14007111302660746,-3.719051072205537,5.100079158656556,-4.6573656134591745,55.08092774904054,0.4,0.7808765,-,No,No,No,20,51,0.23
UBER,Leader,2025-09-02,0.5961413396921689,-1.0026666666666628,-2.469525010508611,6.788631918076171,-4.79072630283135,54.86400800934423,0.45,0.7928287,-,No,No,No,33,41,0.24
UBER,Leader,2025-08-29,-2.3386634720558463,-2.3030429345560544,-3.1408203326790063,6.8376068376068355,-3.826425933524824,56.432504588686804,0.5,0.8047809,Negative,No,No,Yes,33,39,0.67
UBER,Leader,2025-08-28,-0.06769070554544232,0.6608622679114662,1.8359333545579837,9.493382017343666,-1.5592942141977928,60.12014016352409,0.75,0.85258967,-,Yes,Yes,Yes,29,34,1.73
UBER,Leader,2025-08-27,-1.2124352331606247,-1.2431368486480965,1.7070308332444162,9.436344851337397,-2.2055806319245086,59.068913732688145,0.75,0.85258967,-,No,Yes,Yes,25,45,1.42
UBER,Leader,2025-08-26,1.7390387858347456,1.4396805380411992,1.2694083088544028,6.54525386313467,-0.9745588838736219,61.071249791423334,0.95,0.8924303,-,Yes,Yes,Yes,29,43,1.89
UBER,Leader,2025-08-25,-0.5226845076311992,-1.6840582704825025,1.2555862949563679,4.239237594479128,-2.379975379565047,58.78524945770065,0.85,0.8605578,-,Yes,Yes,Yes,31,47,1.39
UBER,Leader,2025-08-22,2.466652551344506,2.7167568714846713,4.524838012958976,6.514801364586775,-0.7078375051292496,61.50508927081597,1.0,0.90438247,-,Yes,Yes,Yes,33,47,2.04
UBER,Leader,2025-08-21,0.6515701773125437,0.5334471353888759,3.096280087527359,4.769846564376268,-3.334017234304476,57.233439012180874,0.95,0.87250996,-,Yes,Yes,Yes,20,49,1.24
UBER,Leader,2025-08-20,-1.1599704734788552,-1.6680654637012071,3.1927777166134597,2.1135199912844405,-3.8469429626590057,56.399132321041215,0.95,0.8645418,-,Yes,Yes,Yes,20,54,1.11
UBER,Leader,2025-08-19,1.4042553191489393,1.425835284102983,3.9136596533304147,4.563405002193943,-2.215839146491594,59.05222759886533,1.0,0.8844622,Positive,Yes,Yes,Yes,15,57,1.82
UBER,Leader,2025-08-18,1.908479722402956,1.4902807775378113,3.7535879885184364,3.742134893476101,-3.590480098481741,56.81628566661105,0.95,0.8565737,-,Yes,Yes,Yes,22,53,1.43
UBER,Leader,2025-08-15,1.0365521003818712,1.3129102844638751,3.394372487717723,2.3204419889502725,-5.006155108740263,54.513599199065574,0.8,0.81673306,-,Yes,Yes,Yes,20,58,0.92
UBER,Leader,2025-08-14,1.1621472053126913,0.627545964989551,-1.3704543002050262,0.7162534435261714,-6.237176856791137,52.511263140330385,0.4,0.73306775,-,Yes,Yes,Yes,21,56,0.56
UNG,Commodity,2025-09-12,-1.650943396226423,0.7246376811594235,-3.3230293663060295,0.8870967741935409,-47.50314729332773,5.037783375314864,0.35,0.027888447,-,No,No,No,37,39,-2.13
UNG,Commodity,2025-09-11,-2.892885066458162,-3.571428571428581,-5.190839694656491,1.140065146579805,-47.880822492656314,4.282115869017633,0.2,0.015936255,-,No,No,No,39,40,-2.34
UNG,Commodity,2025-09-10,-0.46367851622873824,-2.865761689291091,-1.3782542113323082,-1.4537107880642663,-45.95048258497692,8.144416456759028,0.55,0.043824703,-,No,Yes,Yes,31,43,-1.6
UNG,Commodity,2025-09-09,-0.1506024096385561,0.7598784194528863,3.7558685446009488,0.454545454545463,-44.35585396558959,11.335012594458437,0.95,0.07569721,-,Yes,Yes,Yes,34,39,-0.92
UNG,Commodity,2025-09-08,-1.864280387770323,1.7001545595054068,2.5720966484801266,-2.734663710273466,-44.77549307595468,10.495382031905965,0.85,0.067729086,-,Yes,Yes,Yes,37,39,-1.23
UNG,Commodity,2025-09-05,-2.1180030257186178,-1.2213740458015265,2.9435163086714233,-4.431314623338256,-45.698699118757865,8.648194794290509,0.75,0.059760958,-,No,Yes,Yes,31,42,-1.87
UNG,Commodity,2025-09-04,-0.455927051671734,0.3062787136294043,7.465135356849872,-0.6823351023502622,-45.02727654217373,9.991603694374461,0.75,0.059760958,-,Yes,Yes,Yes,20,53,-1.6
UNG,Commodity,2025-09-03,-0.60882800608828,2.1909233176838905,9.106098579782795,0.7716049382715973,-45.19513218631977,9.65575146935349,0.75,0.059760958,-,Yes,Yes,Yes,20,51,-1.87
UNG,Commodity,2025-09-02,2.650602409638547,-0.3897116134060852,6.94560669456068,-6.167400881057272,-46.37012169534201,7.304785894206534,0.7,0.055776894,Negative,Yes,Yes,Yes,33,41,-2.68
UNG,Commodity,2025-08-29,1.4229249011857625,2.0684168655529023,7.724601175482793,-5.592347314201618,-46.16030214015946,7.724601175482793,0.6,0.047808766,Positive,Yes,Yes,Yes,33,39,-2.63
UNG,Commodity,2025-08-28,2.612244897959193,3.1173092698933536,1.3709677419354804,-5.8426966292134725,-47.25136382710868,5.5415617128463435,0.4,0.03187251,Positive,Yes,Yes,No,29,34,-3.38
UNG,Commodity,2025-08-27,-0.8136696501220508,1.8379281537176162,0.4946413849958642,-12.36520488856938,-48.84599244649601,2.350965575146935,0.15,0.011952192,-,Yes,No,No,25,45,-4.31
UNG,Commodity,2025-08-26,0.588235294117645,0.16736401673640433,-1.5625,-12.435991221653254,-49.76919848929919,0.5037783375314797,0.05,0.003984064,-,No,No,No,29,43,-4.78
UNG,Commodity,2025-08-25,1.7021276595744705,0.3358522250209939,-6.053459119496862,-13.593637020968918,-49.85312631137222,0.3358522250209939,0.05,0.003984064,Positive,No,No,No,31,47,-4.83
UNG,Commodity,2025-08-22,-2.216748768472898,-3.9516129032258096,-7.170693686671859,-14.069264069264065,-50.02098195551825,0.0,0.0,0.0,Negative,No,No,No,33,47,-4.91
UNG,Commodity,2025-08-21,1.3071895424836555,2.2258862324814555,-0.8792965627497984,-9.55506929248724,-47.96475031472933,2.2258862324814555,0.25,0.01992032,-,No,No,No,20,49,-4.08
UNG,Commodity,2025-08-20,-0.16460905349794386,-0.24671052631578538,-2.1774193548387055,-16.171389080856947,-49.09777591271506,0.0,0.05,0.003984064,-,No,No,No,20,54,-4.6
UNG,Commodity,2025-08-19,-0.9771986970683932,-4.402515723270439,-0.9771986970683932,-17.166212534059945,-48.97188417960554,0.0,0.0,0.0,Negative,No,No,No,15,57,-4.39
UNG,Commodity,2025-08-18,1.0325655281969937,-0.8573655494933718,-2.6778882938025994,-19.747634069400622,-46.62190516156105,3.583061889250816,0.15,0.011952192,-,Yes,No,No,22,53,-3.79
UNG,Commodity,2025-08-15,-0.15564202334630295,2.5579536370903266,-2.803030303030296,-18.28025477707006,-46.16030214015946,4.478827361563531,0.15,0.011952192,-,Yes,No,No,20,58,-3.72
UNG,Commodity,2025-08-14,1.2135922330097193,0.8870967741935409,-7.538802660753873,-20.82278481012658,-47.50314729332773,1.8729641693811194,0.1,0.007968128,-,No,No,No,21,56,-4.33
UPST,Leader,2025-09-12,1.5127132281943956,1.4310982473066503,-5.710014947683117,-5.611252431542724,-28.93995719274529,81.26436781609196,0.1,0.44621515,Positive,No,No,No,37,39,-1.99
UPST,Leader,2025-09-11,-1.128775834658191,-0.36847164370394925,-5.586761803552465,-1.923986752878093,-29.942548158161543,84.75935828877006,0.0,0.43426296,Negative,No,No,No,39,40,-2.04
UPST,Leader,2025-09-10,-6.891408114558484,-9.43122460824144,-3.164753335401782,-1.638827607942006,-29.683451616537116,85.44266191325016,0.0,0.43824703,Negative,No,No,No,31,43,-2.04
UPST,Leader,2025-09-09,1.0260920551158126,1.0260920551158126,-0.3614283648980754,0.23269342641070168,-22.361158048890385,104.75341651812245,0.65,0.58565736,-,Yes,Yes,Yes,34,39,-0.89
UPST,Leader,2025-09-08,1.8208955223880663,1.9730941704035665,-6.9050218340611424,-1.8840788149000476,-23.149712740790807,102.67379679144386,0.6,0.57768923,-,Yes,No,Yes,37,39,-0.99
UPST,Leader,2025-09-05,-1.2546125461254554,1.5636860482769022,-9.300433839479394,-0.3574620196604039,-24.636701588374443,98.75222816399291,0.5,0.55776894,-,No,No,Yes,31,42,-1.27
UPST,Leader,2025-09-04,2.1082002790265175,2.187403040645375,-5.359195402298833,-20.273541515371583,-25.797003492170766,95.69221628045162,0.4,0.5378486,-,No,No,No,20,53,-1.54
UPST,Leader,2025-09-03,-7.31847591660676,-6.809310394679791,-6.430541442879967,-22.177954847277558,-27.38537794299877,91.50326797385621,0.35,0.53386456,-,No,No,No,20,51,-1.77
