ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SOLZ,Crypto,2025-09-04,-3.0831099195710365,-4.280670785525153,-2.866099417823542,22.34493607406154,-4.322893692104102,83.39960056421678,0.65,0.8695652,-,No,Yes,Yes,20,53,2.21
SOLZ,Crypto,2025-09-03,0.044150110375285045,2.3949389968368706,5.9168954938057405,25.13733598899004,-0.04411116012351668,91.60142686884056,1.0,0.99122804,Positive,Yes,Yes,Yes,20,51,3.37
SOLZ,Crypto,2025-09-02,3.266448903406438,1.4672168729940482,6.522875830927899,21.94143188147848,-2.382002646669623,87.12001661992241,0.95,0.9557522,Positive,Yes,Yes,Yes,33,41,2.8
SOLZ,Crypto,2025-08-29,-4.258121158911332,-3.7935597706219792,0.7677491900025979,13.790366073431981,-3.7935597706219792,84.41425948850012,0.85,0.91071427,Negative,Yes,Yes,Yes,33,39,2.48
SOLZ,Crypto,2025-08-28,-2.4946236559139745,1.5226153157187783,16.03993408061943,17.4814239450235,0.0,91.68598177919753,1.0,0.972973,Positive,Yes,Yes,Yes,29,34,3.62
SOLZ,Crypto,2025-08-27,1.4078110808356081,4.374416433216322,9.325183373976653,12.403217697511959,0.0,88.81111482706132,1.0,0.95454544,Positive,Yes,Yes,Yes,25,45,3.43
SOLZ,Crypto,2025-08-26,4.794520548146508,2.9807692306595523,11.50442477899627,4.794539608498116,-4.0907244882096405,80.89788789178196,0.9,0.88073397,-,Yes,Yes,Yes,29,43,2.66
SOLZ,Crypto,2025-08-25,-3.25581395354686,-4.014766958658833,4.2084168340623895,3.455606232063957,-6.8668099604405,75.66181457297259,0.8,0.8240741,Negative,Yes,Yes,Yes,31,47,2.13
SOLZ,Crypto,2025-08-22,11.758638473011974,10.787321063391019,8.025922233162008,3.710696251336132,-2.9713351850208958,83.00920777815317,0.95,0.91588783,Positive,Yes,Yes,Yes,33,47,3.26
SOLZ,Crypto,2025-08-21,-2.831594634904455,-4.35207823984487,-7.34249171029806,-7.40606543178065,-12.41898090535053,65.18966793450826,0.5,0.6792453,Negative,No,No,No,20,49,1.13
SOUN,Leader,2025-09-19,3.7675606641123904,3.9667306461932172,15.084985835694065,30.62700964630225,-32.93437886917046,256.35964912280707,1.0,0.8645418,Positive,Yes,Yes,Yes,47,35,3.64
SOUN,Leader,2025-09-18,0.19230769230769162,3.3730158730158832,7.201646090534974,17.5187969924812,-35.493190260008255,242.7631578947369,1.0,0.8366534,Positive,Yes,Yes,Yes,47,34,2.97
SOUN,Leader,2025-09-17,2.962206332992845,2.9271613342409797,7.615658362989319,2.0242914979756943,-37.59801898472968,231.57894736842107,0.95,0.8047809,Positive,Yes,Yes,Yes,37,31,2.5
SOUN,Leader,2025-09-16,2.440725244072528,3.5236081747709758,-1.077441077441077,-5.772931366260425,-39.372678497730085,222.14912280701756,0.85,0.7928287,Positive,Yes,Yes,Yes,43,29,2.13
SOUN,Leader,2025-09-15,-1.1838440111420656,0.4957507082153034,-7.194244604316546,-14.207980652962515,-41.43623607098639,211.1842105263158,0.6,0.76494026,Positive,No,Yes,Yes,44,34,1.61
SOUN,Leader,2025-09-12,-1.8763029881862514,-3.155006858710563,-0.9817671809256745,-14.42424242424243,-41.72513413124227,209.64912280701756,0.6,0.7689243,-,No,Yes,Yes,37,39,1.67
SOUN,Leader,2025-09-11,3.8091847632609532,3.7722419928825524,9.706546275395045,-8.760951188986233,-39.82666116384648,219.73684210526318,0.7,0.78486055,-,No,Yes,Yes,39,40,2.29
SOUN,Leader,2025-09-10,-6.8919814446653405,-5.387205387205385,10.28257456828885,-11.63522012578616,-42.01403219149814,208.11403508771934,0.6,0.7768924,Negative,No,Yes,Yes,31,43,1.76
SOUN,Leader,2025-09-09,-1.1647254575707255,-2.877697841726612,10.655737704918034,9.594095940959392,-38.71234007428808,241.37931034482762,0.65,0.8047809,Negative,Yes,Yes,Yes,34,39,2.96
SOUN,Leader,2025-09-08,5.593922651933703,7.223001402524543,17.434715821812595,42.63059701492536,-36.89640940982254,251.49425287356323,0.75,0.8326693,Positive,Yes,Yes,Yes,37,39,3.51
SOUN,Leader,2025-09-05,5.317577548005903,7.298720842738904,13.806863527533931,32.03703703703702,-41.14733801073051,227.816091954023,0.7,0.78884465,Positive,Yes,Yes,Yes,31,42,2.29
SOUN,Leader,2025-09-04,4.481132075471694,4.317111459968603,11.586901763224166,18.979409131602498,-45.15063970284772,205.51724137931035,0.55,0.7689243,Positive,Yes,Yes,No,20,53,1.23
SOUN,Leader,2025-09-03,-6.426735218508995,-5.067064083457529,5.990016638935103,19.736842105263165,-47.420553033429634,192.87356321839084,0.5,0.75298804,-,Yes,Yes,No,20,51,0.67
SOUN,Leader,2025-09-02,6.59253375694997,3.0721966205837115,10.817506193228743,32.73986152324433,-44.61411473380107,208.5057471264368,0.65,0.78486055,Positive,Yes,Yes,Yes,33,41,1.5
SOUN,Leader,2025-08-29,2.5196850393700787,3.9106145251396773,3.6624203821655987,26.040658276863503,-46.26496079240611,199.31034482758622,0.6,0.7689243,Positive,Yes,Yes,No,33,39,1.15
SOUN,Leader,2025-08-28,3.81110190555094,5.20570948782535,2.452984464431718,20.59672762271414,-48.28724721419728,188.04597701149424,0.5,0.749004,Positive,Yes,No,No,29,34,0.6
SOUN,Leader,2025-08-27,-1.5702479338842945,-0.9151414309484185,-4.2604501607717005,11.412535079513564,-50.84605860503508,173.7931034482759,0.35,0.685259,-,No,No,No,25,45,0.06
SOUN,Leader,2025-08-26,-1.3945857260049266,-0.7431874483897594,-9.624060150375946,6.939501779359425,-50.3920759389187,176.32183908045977,0.4,0.70119524,Negative,No,No,No,29,43,0.18
SOUN,Leader,2025-08-25,-2.762164766340136,-3.5828025477707137,-18.286099865047234,3.415883859948754,-50.02063557573256,178.3908045977012,0.45,0.7171315,-,No,No,No,31,47,0.3
SOUN,Leader,2025-08-22,3.289473684210531,2.698282910874905,-19.435535599743424,5.0167224080267525,-48.1634337598019,188.73563218390808,0.55,0.75298804,-,No,No,No,33,47,0.73
SOUN,Leader,2025-08-21,-2.782193958664547,-1.688102893890664,-26.058041112454646,0.24590163934428144,-49.525381758151056,181.14942528735637,0.55,0.749004,-,No,No,No,20,49,0.5
SPY,Market,2025-09-19,0.2068455301737826,0.4939319904613715,1.2353195114227944,4.2972393474407955,0.0,34.44718414963766,0.0,0.0,Positive,Yes,Yes,Yes,47,35,5.1
SPY,Market,2025-09-18,0.05590052727229011,0.46724718589736813,0.7040433070224728,3.508854191077315,0.0,33.786370467023865,0.0,0.0,Positive,Yes,Yes,Yes,47,34,4.48
SPY,Market,2025-09-17,-0.12575567036826607,-0.1242424242459017,1.0686742000190597,2.4685216850575786,-0.26176030019486873,33.16416465504941,0.0,0.0,Negative,Yes,Yes,Yes,37,31,4.09
SPY,Market,2025-09-16,-0.2222323007810556,-0.13768894403095588,1.4869374010126668,2.5736665423274463,-0.13768894403095588,33.32981685174863,0.0,0.0,-,Yes,Yes,Yes,43,29,4.72
SPY,Market,2025-09-15,0.19252925838078028,0.5323922666273351,1.8618128015044366,2.474610434913127,0.0,33.51365038710381,0.0,0.0,-,Yes,Yes,Yes,44,34,5.0
SPY,Market,2025-09-12,-0.028892944041780666,-0.03345346167948904,1.571287312270342,1.9414163655797179,-0.03345346167948904,32.80659832803454,0.0,0.0,Negative,Yes,Yes,Yes,37,39,4.43
SPY,Market,2025-09-11,0.5273777859244655,0.8310206835176803,1.3110056692205552,2.3246043971363095,0.0,32.8510416003271,0.0,0.0,Positive,Yes,Yes,Yes,39,40,4.11
SPY,Market,2025-09-10,-0.21572167313245183,0.28908400351175256,1.3157485941599933,2.561642973964817,0.0,31.7561209831565,0.0,0.0,Positive,Yes,Yes,Yes,31,43,3.29
SPY,Market,2025-09-09,0.20956284573321327,0.23118536442527926,1.5712121448792082,2.0637810351848085,0.0,31.37633301999536,0.0,0.0,Positive,Yes,Yes,Yes,34,39,2.94
SPY,Market,2025-09-08,0.032376429954039665,0.24565848834625648,0.5860010851911346,2.6223803875053298,-0.04467586886329755,31.07331070896857,0.0,0.0,-,Yes,Yes,Yes,37,39,2.72
SPY,Market,2025-09-05,-0.6508258119911625,-0.2896228740353002,-0.25889169696486913,2.285154398048461,-0.2896228740353002,30.752107059285837,0.0,0.0,Negative,Yes,Yes,Yes,31,42,2.59
SPY,Market,2025-09-04,0.7293380093720048,0.8357411377221124,0.38507338044830863,3.3679952863871154,0.0,31.131895022426747,0.0,0.0,Positive,Yes,Yes,Yes,20,53,3.32
SPY,Market,2025-09-03,0.16649291237955666,0.541958861107128,-0.220100440201354,1.9915395218339293,-0.7982493989981854,30.04505500021657,0.0,0.0,Positive,No,Yes,Yes,20,51,2.49
SPY,Market,2025-09-02,0.4345098039189921,-0.7410278272990123,-0.3424284402427147,2.98365823843747,-1.3329840350104205,29.3440633873727,0.0,0.0,Negative,No,No,No,33,41,1.96
SPY,Market,2025-08-29,-0.3737624909370463,-0.5963755162419648,-0.04029071299709308,2.0519554486688296,-0.5963755162419648,30.309694485176173,0.0,0.0,Negative,No,Yes,Yes,33,39,3.3
SPY,Market,2025-08-28,0.2595636857957384,0.3541437916582124,2.1036897175568336,2.2791034895773388,0.0,31.09149204762449,0.0,0.0,-,Yes,Yes,Yes,29,34,4.48
SPY,Market,2025-08-27,0.3195929068963821,0.22785045569726492,1.3351929917910343,1.78981834209615,0.0,30.62887798612386,0.0,0.0,-,Yes,Yes,Yes,25,45,4.12
SPY,Market,2025-08-26,0.460915602616363,0.41869659283484406,0.8361857426341768,1.2905454202873479,-0.023244642113107172,30.331916121322465,0.0,0.0,-,Yes,Yes,Yes,29,43,3.72
SPY,Market,2025-08-25,-0.24377367865709987,-0.440098557283497,-0.12902222913065975,0.8428818081930078,-0.440098557283497,29.788496110217388,0.0,0.0,-,Yes,Yes,Yes,31,47,3.3
SPY,Market,2025-08-22,1.1838309081747322,1.5356777594173643,0.29062538853086295,1.7165284827110439,0.0,30.362218352429203,0.0,0.0,Positive,Yes,Yes,Yes,33,47,3.91
SPY,Market,2025-08-21,-0.11472936442302739,-0.40118474871342347,-1.4574773238218763,0.2112864823963001,-1.4574773238218763,28.390553182019996,0.0,0.0,-,No,No,No,20,49,2.22
TAN,Theme,2025-09-19,1.0533707865168607,0.8409250175192673,3.3269506941120186,5.215695832317824,-1.9754768392370559,65.84709950057626,0.8,0.8685259,Positive,Yes,Yes,Yes,47,35,3.2
TAN,Theme,2025-09-18,-0.5805852299117564,-0.11665888940736169,2.269469660774015,4.414634146341467,-2.7929155313351384,64.4640799077987,0.6,0.84462154,Negative,Yes,Yes,Yes,47,34,2.94
TAN,Theme,2025-09-17,0.327715355805247,0.4452777126786822,2.2667621092818058,2.8064284000959505,-2.67938237965486,64.65616596235112,0.9,0.87250996,-,Yes,Yes,Yes,37,31,3.12
TAN,Theme,2025-09-16,0.3291794027745043,0.7556080283352973,1.6678579938051108,7.103413654618462,-3.1108083560399624,63.92623895505187,0.65,0.84462154,-,Yes,Yes,Yes,43,29,3.12
TAN,Theme,2025-09-15,1.3885563801771639,1.3642891335567287,-2.2617124394184063,15.647187329328238,-3.837420526793822,62.69688820591626,0.35,0.8007968,-,Yes,Yes,Yes,44,34,2.77
TAN,Theme,2025-09-12,0.43269230769231726,-0.191113234591489,-5.131698455949129,12.161073825503355,-5.131698455949129,60.50710718401844,0.2,0.7768924,-,No,No,Yes,37,39,2.33
TAN,Theme,2025-09-11,-0.5228136882129197,-0.11930326890956522,-0.38077106139934314,13.503253796095427,-4.950045413260673,60.81444487130234,0.25,0.7768924,-,No,No,Yes,39,40,2.24
TAN,Theme,2025-09-10,-0.2142857142857224,-0.14295925661187425,0.8178975222516094,14.508196721311473,-4.836512261580383,61.006530925854776,0.45,0.8047809,-,No,No,Yes,31,43,2.32
TAN,Theme,2025-09-09,-2.440725244072539,-3.138702977152086,2.4158125915080486,14.204081632653054,-4.700272479564038,61.2370341913177,0.6,0.82071716,-,No,Yes,Yes,34,39,2.49
TAN,Theme,2025-09-08,-1.7905711695376247,-1.6121707538601315,4.283995186522271,18.777412280701753,-1.6121707538601315,66.46177487514404,0.95,0.8565737,Negative,Yes,Yes,Yes,37,39,4.05
TAN,Theme,2025-09-05,1.3812154696132728,4.80723465016657,6.222865412445722,22.0959245910729,0.0,69.1893968497887,1.0,0.87250996,Positive,Yes,Yes,Yes,31,42,4.7
TAN,Theme,2025-09-04,0.4782400765184214,1.0825114265095026,2.587890625,15.249588590235884,-2.0562537107746692,61.42912024587015,0.8,0.8247012,-,Yes,Yes,Yes,20,53,2.77
TAN,Theme,2025-09-03,1.3902439024390256,1.4397266959492505,-0.5740253527864225,13.300626873807575,-3.1051515172989763,59.7003457548982,0.8,0.82071716,Positive,Yes,Yes,Yes,20,51,2.49
TAN,Theme,2025-09-02,2.0418326693227185,-1.3718411552346543,-1.6558675305975656,12.397147558968724,-4.480373085853085,57.433730311179396,0.65,0.78884465,-,No,No,Yes,33,41,2.19
TAN,Theme,2025-08-29,-0.14419610670511895,0.21707670043413785,-0.8116495583671557,12.907608695652172,-3.1517691975889606,59.6235113330772,0.8,0.80876493,-,Yes,Yes,Yes,33,39,3.0
TAN,Theme,2025-08-28,-0.16855285335901637,1.220703125,4.644119131751645,10.383386581469644,-3.3615487588938064,59.277756434882825,0.7,0.78486055,-,No,Yes,Yes,29,34,2.99
TAN,Theme,2025-08-27,-1.7745803357314238,-2.0330064577852247,-0.17060687301974076,6.611140031233731,-4.526990766143035,57.35689588935844,0.7,0.76494026,Negative,No,Yes,Yes,25,45,2.73
TAN,Theme,2025-08-26,0.287838810266261,0.3359731221502349,1.9756097560975627,8.092037228541882,-2.545739353819343,60.62235881674991,0.85,0.8047809,Positive,Yes,Yes,Yes,29,43,3.55
TAN,Theme,2025-08-25,0.36127167630057855,-0.5251850083552112,-0.04797313504436573,6.545640501150607,-2.8720631158491328,60.08451786400306,0.95,0.80876493,Negative,Yes,Yes,Yes,31,47,3.66
TAN,Theme,2025-08-22,5.251256281407035,5.729429581019696,5.145582329317255,7.053411704574497,-2.3592686326594725,60.92969650403379,1.0,0.80876493,Positive,Yes,Yes,Yes,33,47,4.1
TAN,Theme,2025-08-21,-2.076124567474058,-3.436509870826232,8.19224467504096,0.8912655971479388,-7.650375345570981,52.208989627353034,0.85,0.749004,Negative,No,Yes,Yes,20,49,2.42
TEM,Leader,2025-09-19,-0.21485921067512237,1.3437464109337327,2.153276221347533,20.414847161572048,-1.341681574239717,177.22274583726042,0.95,0.9800797,Positive,Yes,Yes,Yes,47,35,4.34
TEM,Leader,2025-09-18,-1.0568181818181865,0.7171775592828222,-1.9261094841180548,19.143404488232065,-2.6498211091234403,173.54696826892865,0.9,0.9760956,-,Yes,Yes,Yes,47,34,4.19
TEM,Leader,2025-09-17,-0.230813618003467,-0.6778492647058876,10.606448311156601,10.197578075207137,-3.3430232558139483,171.5991203267358,0.85,0.9721116,-,No,Yes,Yes,37,31,4.2
TEM,Leader,2025-09-16,2.2676536247209667,2.2436273933983397,7.4435254906801696,17.972350230414747,-2.683363148479423,173.45271756204843,0.95,0.9800797,-,Yes,Yes,Yes,43,29,4.61
TEM,Leader,2025-09-15,-2.9746979712787724,-1.4470942347765692,6.120668162552967,18.91325604134655,-4.81887298747764,167.45208922400252,0.9,0.9721116,-,Yes,Yes,Yes,44,34,4.37
TEM,Leader,2025-09-12,-3.2265292404212498,-2.7033115566569066,8.490329063049472,24.05572310785582,-3.4212880143112745,171.37920201068172,0.95,0.9800797,-,Yes,Yes,Yes,37,39,4.75
TEM,Leader,2025-09-11,11.785444472425088,13.587512794268175,13.645673323092677,33.8257461561652,-0.7379248658318405,178.91925856110592,1.0,0.98804784,Positive,Yes,Yes,Yes,39,40,5.3
TEM,Leader,2025-09-10,-4.385589332680906,-3.5180841871374047,2.457888182473611,28.510358434725404,-12.611806797853308,145.5545083254791,0.6,0.936255,-,No,Yes,Yes,31,43,2.79
TEM,Leader,2025-09-09,0.5086848635235786,0.9847918224881624,3.408220576972165,33.08690652209629,-9.425313059033979,154.5083254791078,0.95,0.9721116,-,Yes,Yes,Yes,34,39,3.59
TEM,Leader,2025-09-08,-0.7792207792207684,0.7535795026375247,5.747429475349319,36.567926455566905,-10.308586762075134,152.0263901979265,0.95,0.9681275,-,Yes,Yes,Yes,37,39,3.38
TEM,Leader,2025-09-05,0.07541478129713397,1.920122887864828,8.091229975563419,43.38195569962182,-10.979427549194988,150.14137606032048,0.95,0.96414346,-,Yes,Yes,Yes,31,42,3.09
TEM,Leader,2025-09-04,2.130997516015176,2.4054532345808566,6.67759115116755,35.29615517838587,-12.656529516994631,145.4288407163054,0.8,0.95219123,-,Yes,Yes,Yes,20,53,2.77
TEM,Leader,2025-09-03,-3.509992410827223,-2.623181005871844,-0.01965923984272866,32.623435326842824,-14.708184257602863,139.6638391454603,0.8,0.9442231,-,Yes,Yes,Yes,20,51,2.29
TEM,Leader,2025-09-02,6.382400869092897,3.2691800685473282,3.214756258234508,42.72180725086536,-12.410554561717346,146.12001256676095,0.95,0.96414346,-,Yes,Yes,Yes,33,41,2.83
TEM,Leader,2025-08-29,3.633879781420757,2.9866956285636848,-5.7873820168902075,34.05195264180949,-15.183363148479422,138.32862079798934,0.75,0.9203187,-,Yes,Yes,Yes,33,39,2.33
TEM,Leader,2025-08-28,0.4911323328785855,0.5871910419227078,-3.9760135575544253,27.417401833592802,-17.64311270125224,131.41690229343385,0.6,0.8605578,-,No,No,Yes,29,34,1.84
TEM,Leader,2025-08-27,-3.294816771211606,-4.023591087811262,-0.06823144104802781,25.630468347915603,-18.123881932021458,130.06597549481623,0.6,0.8605578,-,No,No,Yes,25,45,1.64
TEM,Leader,2025-08-26,0.5270092226613787,0.5270092226613787,4.4061302681992265,23.064516129032263,-14.691413237924866,139.71096449890038,0.85,0.936255,-,No,Yes,Yes,29,43,2.32
TEM,Leader,2025-08-25,-6.417606805992227,-5.737704918032771,-3.2504780114722687,17.692665529539475,-15.138640429338091,138.45428840716306,0.85,0.936255,-,Yes,Yes,Yes,31,47,2.25
TEM,Leader,2025-08-22,5.323741007194238,4.966757919436837,9.135267010029802,27.123460688348587,-9.973166368515207,152.9688972667295,1.0,0.9721116,Positive,Yes,Yes,Yes,33,47,3.49
TEM,Leader,2025-08-21,5.806896551724128,4.680676855895194,7.151836848721871,18.270120259019418,-14.233005366726303,140.99905749293117,0.95,0.9561753,Positive,Yes,Yes,Yes,20,49,2.83
TSLA,Leader,2025-09-19,1.0075387606087949,2.2118267962096594,7.609738849320613,31.54368632293918,-11.209519443170922,99.42429206646383,0.95,0.84063745,-,Yes,Yes,Yes,47,35,6.9
TSLA,Leader,2025-09-18,-2.8015809170718,-2.115718780819986,13.025677177950712,26.582855060581224,-13.130913183011705,95.10882284109525,0.9,0.8326693,Negative,Yes,Yes,Yes,47,34,6.13
TSLA,Leader,2025-09-17,2.4317498496692735,1.005644893506008,22.44745392334455,27.061701873731934,-11.253282207310466,99.32600046805524,1.0,0.8486056,Positive,Yes,Yes,Yes,37,31,7.3
TSLA,Leader,2025-09-16,1.7189592154308153,2.8241147205150696,21.51482837132892,27.547192642787998,-12.136873254699287,97.3414462906623,1.0,0.84462154,Positive,Yes,Yes,Yes,43,29,7.57
TSLA,Leader,2025-09-15,-3.0936118923262312,3.561145628125484,18.371824480369536,22.188449848024327,-14.550077105822535,91.92136672127312,1.0,0.8366534,Positive,Yes,Yes,Yes,44,34,6.83
TSLA,Leader,2025-09-12,6.739634442227849,7.356091212277316,12.854862615437245,16.665684483469857,-17.488434126620266,85.32178797098058,1.0,0.81673306,Positive,Yes,Yes,Yes,37,39,6.08
TSLA,Leader,2025-09-11,5.323128766027918,6.043877052244162,8.944554396951542,8.206196455815062,-23.142166465219027,72.62344956704891,1.0,0.67729086,Positive,Yes,Yes,Yes,39,40,3.68
TSLA,Leader,2025-09-10,-0.7873341891313612,0.23633167132603994,4.100691430452885,2.583842137863912,-27.522610761472087,62.78492862157734,0.7,0.5936255,-,Yes,Yes,Yes,31,43,2.02
TSLA,Leader,2025-09-09,-0.4218803811273042,0.164549653579682,5.346733058051978,5.254057333535589,-27.69349393573125,64.65144972239361,0.75,0.5976096,-,Yes,Yes,Yes,34,39,1.92
TSLA,Leader,2025-09-08,-2.3234829686442637,-1.2655341466195402,3.75295773804174,7.4875104725850905,-27.81227858125287,64.38096141982632,0.8,0.6015936,-,Yes,Yes,Yes,37,39,1.85
TSLA,Leader,2025-09-05,0.8160919540229905,3.6363099282190614,1.4047054743048681,9.668344221812376,-26.887008710874017,66.4879229345608,0.95,0.625498,Positive,Yes,Yes,Yes,31,42,2.39
TSLA,Leader,2025-09-04,0.708017254201998,1.3289832081175623,-3.1664759725400615,9.65599896346201,-29.452340265910905,60.7454890788224,0.6,0.5418327,-,Yes,No,Yes,20,53,1.32
TSLA,Leader,2025-09-03,-0.3311455847255451,1.4361185329123005,-4.999004748770163,8.028843044687317,-30.377610136289757,58.637226970560285,0.5,0.52589643,Positive,No,No,No,20,51,0.9
TSLA,Leader,2025-09-02,0.34427078572951686,-1.350825171473924,-4.974033467974614,8.832567822092985,-31.363314300004163,59.666472755478004,0.35,0.5059761,-,No,No,No,33,41,0.47
TSLA,Leader,2025-08-29,-3.8475938138985755,-3.5002023238337565,-1.8058292403164589,8.304408473091772,-30.4234568415788,62.26974483596599,0.5,0.52589643,Negative,No,No,Yes,33,39,0.87
TSLA,Leader,2025-08-28,-1.4049186401071556,-1.03546910755149,8.081596951048088,8.444082246740226,-27.899804109531946,68.15552855407047,0.85,0.6055777,-,No,Yes,Yes,29,34,2.0
TSLA,Leader,2025-08-27,-0.6648860601238815,-0.5886200130804431,7.934547699907402,8.841843088418443,-27.145417413412243,69.91494532199272,0.95,0.62151396,-,Yes,Yes,Yes,25,45,2.4
TSLA,Leader,2025-08-26,1.9540196561621315,1.4627813040969384,6.789954753879335,8.010074019472357,-26.714041595465343,70.92102065613611,1.0,0.64143425,-,Yes,Yes,Yes,29,43,2.64
TSLA,Leader,2025-08-25,2.2720566538802167,1.9381782888738597,3.4132951426184555,9.662722267923819,-27.770599758262826,68.45686512758202,1.0,0.61752987,Positive,Yes,Yes,Yes,31,47,2.13
TSLA,Leader,2025-08-22,5.704781446247575,6.216613039267749,2.8587850919651547,11.369145103177193,-29.143916975784613,65.25394896719318,0.9,0.5816733,Positive,Yes,Yes,Yes,33,47,1.65
TSLA,Leader,2025-08-21,-0.6116492796820583,-1.1701142327878888,-4.609929078014174,-3.743685350012027,-33.29095986329346,55.582017010935616,0.35,0.46613547,-,No,No,No,20,49,-0.1
UBER,Leader,2025-09-19,3.6947368421052618,4.023231256599802,2.732297424131813,5.099754614317731,-0.34395548811329,64.37510428833639,0.7,0.84462154,Positive,Yes,Yes,Yes,47,35,2.09
UBER,Leader,2025-09-18,0.8197593952943727,1.8827326519634147,0.02112378538232651,-0.6504406210658731,-4.198280222559426,58.01768730185217,0.15,0.69721115,Positive,No,No,No,47,34,0.71
