ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
TAN,Theme,2025-10-15,1.388313302942401,4.350607805502227,6.046814044213256,14.670728849308645,0.0,87.97541298501727,1.0,1.0,Positive,Yes,Yes,Yes,56,66,4.84,normal
TEM,Leader,2025-11-12,-0.42016806722691147,-0.6428172163219781,-13.566739606126932,-20.885723823300328,-31.138014527845037,123.37417530631481,0.0,0.5418327,-,No,No,No,16,107,-2.46,normal
TEM,Leader,2025-11-11,-0.05586592178770111,-0.30649205906937427,-15.303586223221677,-24.251085000529258,-30.692493946731236,124.81935281181276,0.0,0.5498008,-,No,No,No,20,104,-2.34,normal
TEM,Leader,2025-11-10,-5.353375527426163,0.30743432084963107,-19.084657873971356,-25.531694159145136,-30.47941888619855,125.51052466226831,0.0,0.561753,-,No,No,No,21,104,-2.14,normal
TEM,Leader,2025-11-07,0.29432375613176465,-0.7351921209599155,-20.356149137451297,-27.92103142626914,-30.692493946731236,124.81935281181276,0.0,0.58964145,Negative,No,No,No,21,105,-2.18,normal
TEM,Leader,2025-11-06,-10.207386186709844,-12.363238512035013,-16.43676828561492,-30.179176755447934,-30.179176755447934,126.48444863336476,0.0,0.5936255,Negative,No,No,No,20,110,-2.02,normal
TEM,Leader,2025-11-05,0.036483035388545915,-2.6393656053970815,-7.4065736154885204,-11.557897000322548,-20.329297820823243,158.435438265787,0.0,0.80876493,Negative,No,No,No,21,110,-0.65,normal
TEM,Leader,2025-11-04,-0.6584362139917754,-4.757073610641416,-2.425222312045283,-9.228620541469713,-18.16949152542373,165.44140747722275,0.0,0.84462154,Negative,No,No,No,10,114,-0.24,normal
TEM,Leader,2025-11-03,-1.433333333333342,-1.2687813021702854,-3.133872024459494,-3.2184158847916255,-14.08232445520582,178.69934024505184,0.25,0.8844622,-,Yes,Yes,No,28,101,0.56,normal
TEM,Leader,2025-10-31,2.195177434030926,4.149762373942267,0.694833576151499,0.615901455767065,-12.978208232445521,182.2808671065033,0.25,0.90039843,-,Yes,Yes,No,33,90,0.79,normal
TEM,Leader,2025-10-30,-1.7985202048947047,-2.892841062584428,-0.8789567415407595,-1.9547675872258252,-16.445520581113804,171.03361608545399,0.05,0.8685259,-,No,No,No,25,100,0.17,normal
TEM,Leader,2025-10-29,0.7027884833371134,2.598452477191371,4.186701067198317,10.073101226613822,-13.956416464891042,179.1077599748665,0.1,0.8844622,-,Yes,No,No,30,91,0.67,normal
TEM,Leader,2025-10-28,-5.808767540519966,-5.448787944966149,-2.8170594837261365,10.207458317423956,-16.135593220338983,172.0389569588439,0.05,0.8645418,-,No,No,No,26,91,0.32,normal
TEM,Leader,2025-10-27,-0.35904689370035436,2.633643393477514,-0.9410492157923223,16.692150866462786,-11.302663438256655,187.71599120326735,0.45,0.936255,-,Yes,Yes,Yes,33,80,1.17,normal
TEM,Leader,2025-10-24,-1.1411477952581461,2.5219739185385226,1.6518569150148155,15.388594335962757,-13.57869249394673,180.33301916431043,0.3,0.90836656,-,Yes,No,No,28,79,0.8,spike
TEM,Leader,2025-10-23,0.4907054612631301,2.069895625659668,-4.3781586464513245,9.851066515208885,-15.7046004842615,173.43700911090164,0.25,0.89641434,-,No,No,No,22,85,0.5,normal
TEM,Leader,2025-10-22,-5.883002207505516,-4.298540965207631,-7.224458709607228,1.3550457625103984,-17.41404358353511,167.8919258561106,0.25,0.8884462,-,No,No,No,12,99,0.28,normal
TEM,Leader,2025-10-21,-2.398948406178125,-3.6235803136830835,-0.8567931456548439,3.7614999417724393,-13.704600484261508,179.92459943449575,0.4,0.92828685,-,No,No,No,22,78,1.03,normal
TEM,Leader,2025-10-20,1.5710832784003648,5.320118478013214,-2.1382449454853347,4.771078875793311,-10.460048426150115,190.44926170279615,0.6,0.9561753,-,Yes,No,Yes,33,64,1.72,normal
TEM,Leader,2025-10-17,-1.5698587127158659,-3.5596572181938013,-8.932461873638342,0.8154358562076691,-14.983050847457624,175.77756833176252,0.4,0.92828685,-,No,No,No,20,80,1.03,normal
TEM,Leader,2025-10-16,-3.6468533319218843,-0.9683385921009702,-8.319903303787267,5.286292654713698,-11.84503631961259,185.95664467483508,0.65,0.96015936,-,No,No,Yes,48,71,1.82,normal
TEM,Leader,2025-10-15,-0.9483780579803924,2.2699454767998173,-10.983050847457632,5.595128676470584,-10.983050847457632,188.75274897895068,0.7,0.96414346,-,No,No,Yes,56,66,2.29,normal
TSLA,Leader,2025-11-12,-2.6122356666289592,-2.0517719848960447,-6.810656394052838,0.316839064392882,-10.26549410244655,94.08636076805192,0.0,0.67729086,-,No,No,No,16,107,0.16,normal
TSLA,Leader,2025-11-11,0.05006827492035626,-1.2600229095074522,-1.0444334398775457,0.8534067446662075,-8.385779185595798,98.15198774001621,0.1,0.7211155,-,No,No,No,20,104,0.66,normal
TSLA,Leader,2025-11-10,1.280709736123753,3.6575712423170037,-4.94053846318081,7.676122759921644,-7.216688200725208,100.68060939331107,0.25,0.7768924,-,No,No,No,21,104,1.03,normal
TSLA,Leader,2025-11-07,-1.9181585677749413,-3.6756296113565567,-5.922551252847386,-1.3821922211507687,-10.490559746592766,93.59956729469032,0.05,0.70119524,Negative,No,No,No,21,105,0.4,normal
TSLA,Leader,2025-11-06,-3.4743267815395162,-3.4973056030471517,1.320154510338556,1.6458091134970099,-7.074980202559078,100.98710898764986,0.65,0.82071716,Negative,No,No,Yes,20,110,1.37,normal
TSLA,Leader,2025-11-05,2.2165689636102215,4.008913699185168,0.12134081601697932,6.691449814126393,-3.7073313049639567,108.27098170017125,0.95,0.8924303,-,Yes,Yes,Yes,21,110,2.52,normal
TSLA,Leader,2025-11-04,-2.244421951326847,-5.14763968657258,-3.5370752361307156,-1.9834528405957008,-7.418830492226903,100.2433967366808,0.55,0.80876493,-,No,No,Yes,10,114,1.63,compression
TSLA,Leader,2025-11-03,2.7149718195574435,2.5867355878745446,3.52548516864859,8.966335527999437,-2.394448380777725,111.11061029478049,1.0,0.90039843,-,Yes,Yes,Yes,28,101,3.42,compression
TSLA,Leader,2025-10-31,2.195858981533294,3.7400590774823828,5.266070275753942,4.715596330275229,-4.855582878339515,105.78743351663209,0.85,0.8605578,-,Yes,Yes,Yes,33,90,2.81,normal
TSLA,Leader,2025-10-30,-2.4276687728633117,-4.6391194123637565,-1.977816383803288,-4.2136421015975145,-8.2857500104197,98.36834039484359,0.2,0.75298804,-,No,No,Yes,25,100,1.87,normal
TSLA,Leader,2025-10-29,-0.21405405405405808,0.20844642275539282,5.134747249242544,3.775409246267314,-3.8240320093360647,108.01857026953931,0.9,0.87250996,-,Yes,Yes,Yes,30,91,3.31,normal
TSLA,Leader,2025-10-28,1.269858721345729,1.797002785022772,4.055580659737901,3.91236659822658,-4.024090359688248,107.5858649598846,0.9,0.87250996,-,Yes,Yes,Yes,26,91,3.43,normal
TSLA,Leader,2025-10-27,2.827401245511152,4.3115373973992455,1.1152582526875676,2.7293369663941913,-5.718334514233314,103.92139186874604,0.65,0.8326693,-,Yes,Yes,Yes,33,80,3.05,normal
TSLA,Leader,2025-10-24,-2.9340017456303213,-3.3988150919862736,-1.2724499783751786,2.4398308887786824,-9.615304463801944,103.00491457992042,0.05,0.7410359,-,No,No,No,28,79,2.07,normal
TSLA,Leader,2025-10-23,6.899999999999995,2.2803380641046145,4.718367346938779,1.3979538833307048,-6.435210269661984,110.14743739761292,0.9,0.8645418,Positive,Yes,Yes,Yes,22,85,3.16,normal
TSLA,Leader,2025-10-22,-1.010260457774259,-0.8201536375960217,0.8778582098127208,3.080897029470475,-8.521235360313417,105.46220454013576,0.5,0.8247012,-,No,Yes,Yes,12,99,2.7,normal
TSLA,Leader,2025-10-21,-0.7077879103992046,-1.0794984690342568,3.1124778678594867,1.932244766357294,-7.764764723044215,107.16124502691318,0.6,0.8366534,-,Yes,Yes,Yes,22,78,2.87,normal
TSLA,Leader,2025-10-20,0.8031721356718924,1.848353099178257,2.6451020876347764,5.013260731804636,-6.758221147834787,109.42195179031127,0.75,0.85258967,-,Yes,Yes,Yes,33,64,3.15,normal
TSLA,Leader,2025-10-17,3.245593419506454,2.4629737609329405,6.244407361725801,5.388029267122452,-8.450381361230363,105.62134331851158,0.7,0.84462154,-,Yes,Yes,Yes,20,80,2.79,normal
TSLA,Leader,2025-10-16,-1.3755664435396775,-1.470757210157414,-1.5589842494374895,0.6786267787535882,-10.651023215104406,100.67868008424993,0.45,0.80876493,-,Yes,No,No,48,71,2.36,normal
TSLA,Leader,2025-10-15,0.05748447919062816,1.3768521107072829,-0.8069479586952144,3.2090508040415466,-9.317300879423174,103.67423355956001,0.65,0.8326693,-,Yes,Yes,Yes,56,66,2.86,normal
TSM,Leader,2025-11-12,-1.048689138576775,-0.18889308651304226,-1.0284702356627151,-1.79766168818003,-4.742862761807986,106.93377303795333,0.0,0.87649405,-,Yes,No,No,16,107,0.9,compression
TSM,Leader,2025-11-11,-0.3047319044031993,-1.3885596233955244,-0.9794252678115956,-3.869391528277588,-4.562588088760677,107.32539637829768,0.0,0.8844622,-,Yes,No,No,20,104,1.13,compression
TSM,Leader,2025-11-10,0.309145264302213,3.061082024432804,-3.1457062258085755,5.205586831041109,-3.218722344226288,110.24477036995552,0.2,0.9163347,-,Yes,No,No,21,104,1.77,compression
TSM,Leader,2025-11-07,0.4522983065109898,-0.9473101922279126,-4.636687414705587,-4.461784713885553,-6.093283948998652,104.00015819755563,0.0,0.8924303,-,No,No,No,21,105,0.86,compression
TSM,Leader,2025-11-06,-1.652499149949005,-1.4984334559324242,-4.610513818349715,-5.017732825430176,-5.1951883050902925,105.95115447490748,0.05,0.90438247,-,No,No,No,20,110,1.39,compression
TSM,Leader,2025-11-05,0.3485749436128671,-0.13943206937596653,-3.7529909207119183,-0.13263952657891487,-3.7529909207119183,109.08414119766228,0.15,0.9203187,-,No,No,No,21,110,2.13,compression
TSM,Leader,2025-11-04,-0.953247103206678,-3.545889916683065,-2.480681855868394,-2.7612433862433727,-3.6186043462584694,109.37607859682808,0.2,0.92828685,-,No,No,No,10,114,2.19,normal
TSM,Leader,2025-11-03,0.7501900261079442,1.4745531404986245,2.216261525565799,4.33621958314796,-0.07538759054703803,117.07325734068696,0.65,0.9721116,-,Yes,Yes,Yes,28,101,3.87,normal
TSM,Leader,2025-10-31,-1.8170528448642087,-0.9201240023745227,1.8544887442365265,4.276144528131609,-1.5274181389098196,113.91890934482251,0.45,0.9561753,-,No,Yes,Yes,33,90,3.39,normal
TSM,Leader,2025-10-30,0.046192424442415,-0.6129338883607893,4.296082275650948,5.11318334662183,-0.6129338883607893,115.90550774402386,0.65,0.9721116,-,Yes,Yes,Yes,25,100,3.6,normal
TSM,Leader,2025-10-29,-0.23217789404841316,1.1806453752528867,5.611326502353919,9.237709907264824,0.0,117.23702710119457,0.6,0.9681275,-,Yes,Yes,Yes,30,91,3.68,normal
TSM,Leader,2025-10-28,1.0777198598796556,1.09974853310979,2.3836202505857162,10.357574204882326,-1.0436152407206856,114.70215602551117,0.5,0.96015936,-,Yes,Yes,Yes,26,91,3.41,normal
TSM,Leader,2025-10-27,-0.1339360455382521,1.1154054787089862,0.1847497480685245,9.105209247878253,-2.120048570772204,112.36665683218492,0.35,0.9482072,-,Yes,Yes,Yes,33,80,3.04,normal
TSM,Leader,2025-10-24,-0.20638089115946334,1.4549582086471835,-0.04066693777958763,6.614617219692032,-3.19976370975682,110.02403721448869,0.4,0.95219123,-,Yes,No,Yes,28,79,2.69,normal
TSM,Leader,2025-10-23,0.3209109730848869,0.6404043201329257,-3.03828708644609,3.5695201453457504,-4.587968888451299,107.01209770602217,0.4,0.95219123,-,No,No,No,22,85,2.25,normal
TSM,Leader,2025-10-22,-1.406143344709898,-1.9116498590879716,-5.195103541071832,2.1824484454034287,-5.195103541071832,105.69481919759119,0.4,0.95219123,-,No,No,No,12,99,2.13,normal
TSM,Leader,2025-10-21,-1.5016722408026761,-1.071548538797451,-0.4832060552814821,8.025529105380924,-3.347445111745595,109.70361811784332,0.5,0.96015936,-,No,No,Yes,22,78,2.8,spike
TSM,Leader,2025-10-20,-0.766666666666671,0.8878948081876059,-1.7134933474198588,12.394759693434509,-2.300548062091823,111.97503349184052,0.6,0.9681275,-,No,Yes,Yes,33,64,3.1,spike
TSM,Leader,2025-10-17,-1.110943547981702,-1.5875133404482322,5.137889261027562,9.84216795711732,-3.160382002559814,110.10948230692748,0.65,0.9721116,-,No,No,Yes,20,80,2.99,spike
TSM,Leader,2025-10-16,-3.5667191972469814,-1.5982409504118666,-0.013338668800855213,14.098709996575188,-1.5982409504118666,113.49880430699852,0.9,0.9920319,Negative,Yes,Yes,Yes,48,71,3.62,spike
TSM,Leader,2025-10-15,-0.5142269454919579,2.9634385348381365,0.06239327466175393,16.274898878119505,0.0,116.96645097513851,1.0,1.0,Positive,Yes,Yes,Yes,56,66,4.52,spike
UBER,Leader,2025-11-12,-0.5737966209754641,-0.03205128205128194,0.8840970350404209,-0.7214854111405877,-6.523476523476523,56.132154179876515,0.05,0.42231077,-,Yes,No,No,16,107,-0.64,normal
UBER,Leader,2025-11-11,-0.05339028296851289,-0.5313496280552554,-1.130241892891104,-0.5102040816326592,-6.493506493506496,56.182212581344906,0.05,0.42629483,-,Yes,No,No,20,104,-0.61,normal
UBER,Leader,2025-11-10,1.1936767394343573,2.293727579084681,-5.635780184516648,0.7494646680942019,-5.994005994005991,57.016519272484565,0.2,0.44621515,-,Yes,No,No,21,104,-0.43,normal
UBER,Leader,2025-11-07,0.41480187752427344,-0.14112027789839887,-4.67357512953368,-4.177083333333343,-8.101898101898097,53.495745035875174,0.05,0.43426296,-,No,No,No,21,105,-1.1,normal
UBER,Leader,2025-11-06,0.13043478260870156,-0.6792452830188589,-4.528966732303852,-7.211925866236902,-7.972027972027962,53.712664775571504,0.05,0.43824703,-,No,No,No,20,110,-1.1,normal
UBER,Leader,2025-11-05,-2.378696979265349,-2.0280976021971098,-3.14327485380117,-5.163599182004086,-7.342657342657333,54.76389120640748,0.0,0.43824703,-,No,No,No,21,110,-0.94,normal
UBER,Leader,2025-11-04,2.935739915189739,-5.06417970316887,-0.7963952635439697,-5.424575424575417,-5.424575424575417,57.96762890038379,0.4,0.5059761,Negative,No,No,No,10,114,-0.32,normal
UBER,Leader,2025-11-03,2.1093590006143748,3.33678756476683,3.42252644679526,3.2298136645962705,-0.3796203796203712,66.39412648089437,0.85,0.75697213,Positive,Yes,Yes,Yes,28,101,1.64,compression
UBER,Leader,2025-10-31,-0.9850194951774971,0.010363768266152817,2.5831827362602366,-0.11385984887692935,-3.5964035964035856,61.02119138995494,0.5,0.561753,-,Yes,Yes,Yes,33,90,0.36,compression
UBER,Leader,2025-10-30,1.1319568179436024,0.7623224728487754,1.9871049571926758,-0.1242107442293805,-3.6063936063936097,61.00450525613215,0.55,0.5737052,-,Yes,Yes,Yes,25,100,0.38,compression
UBER,Leader,2025-10-29,-0.4987531172069737,0.34580320653883057,3.8499078191085667,-2.2557925895682285,-4.335664335664324,59.786417487068256,0.25,0.50199205,-,Yes,Yes,Yes,30,91,0.1,compression
UBER,Leader,2025-10-28,-1.3847266714890893,-1.0267579340385802,2.5798129635601574,-4.1578788791804655,-4.665334665334653,59.235775070916084,0.1,0.4860558,Negative,Yes,Yes,Yes,26,91,-0.03,compression
UBER,Leader,2025-10-27,1.5909809293014554,2.4981396832146396,2.902881536819635,-2.0619603859827307,-3.6763236763236673,60.88770231937259,0.3,0.52988046,-,Yes,Yes,Yes,33,80,0.37,normal
UBER,Leader,2025-10-24,-1.1350499211771004,-0.5707641898319515,1.9176598049837512,-3.6168032786885296,-6.023976023976029,56.96646087101618,0.1,0.49003986,-,Yes,Yes,No,28,79,-0.49,normal
UBER,Leader,2025-10-23,2.281081081081071,2.6027545819325537,2.2589710332901136,-3.2419717733687903,-5.484515484515484,57.867512097447026,0.25,0.5378486,Positive,Yes,Yes,No,22,85,-0.25,normal
UBER,Leader,2025-10-22,-0.6036434192087992,-0.8814360958830592,-2.4439272111722365,-5.715746421267898,-7.882117882117878,53.86283997997663,0.0,0.46613547,-,No,No,No,12,99,-1.05,normal
UBER,Leader,2025-10-21,-0.5983545250560995,-0.7150480256136627,-1.2944297082228107,-6.3990341080591655,-7.062937062937058,55.231102953445685,0.0,0.48207173,-,No,No,No,22,78,-0.77,normal
UBER,Leader,2025-10-20,0.7526881720430145,1.5167930660888507,-0.4039115646258473,-4.882753019997976,-6.3936063936063885,56.349073919572845,0.05,0.5099602,-,Yes,No,No,33,64,-0.51,normal
UBER,Leader,2025-10-17,0.3260869565217428,-0.23778642455685173,-1.177730192719495,-2.5343189017951517,-7.792207792207795,54.01301518438177,0.0,0.49003986,-,No,No,No,20,80,-0.92,normal
UBER,Leader,2025-10-16,-2.0330368487928907,-2.1159542953872235,-3.6250000000000004,-0.4626143087681611,-7.572427572427576,54.380110128483224,0.0,0.5139442,-,No,No,No,48,71,-0.85,normal
UBER,Leader,2025-10-15,-1.3978718965157566,0.286472148541117,-4.794520547945213,-3.383420218746813,-5.574425574425568,57.71733689304188,0.1,0.5816733,-,Yes,No,No,56,66,-0.19,normal
UNG,Commodity,2025-11-12,0.20519835841315004,0.6181318681318659,7.483492296404992,22.59414225941423,-38.522870331514895,26.51122625215889,1.0,0.27888447,-,Yes,Yes,Yes,16,107,3.84,normal
UNG,Commodity,2025-11-11,2.6798307475317307,3.2624113475177463,4.522613065326642,19.54022988505748,-38.900545530843466,25.73402417962003,1.0,0.27888447,-,Yes,Yes,Yes,20,104,3.71,normal
UNG,Commodity,2025-11-10,1.5850144092218965,1.0752688172043001,2.470930232558133,14.355231143552306,-40.83088543852287,21.76165803108807,0.9,0.25099602,-,Yes,Yes,Yes,21,104,2.81,normal
UNG,Commodity,2025-11-07,-0.21459227467811592,-1.55257586450247,5.283018867924527,9.497645211930926,-41.4603441040705,20.4663212435233,0.95,0.2549801,-,Yes,Yes,Yes,21,105,2.5,normal
UNG,Commodity,2025-11-06,2.384393063583823,3.9618488628026416,10.530421216848662,8.167938931297702,-40.53713806126731,22.366148531951644,1.0,0.26294822,Positive,Yes,Yes,Yes,20,110,2.8,normal
UNG,Commodity,2025-11-05,-1.374819102749636,-2.153625269203152,11.629811629811627,-1.0885341074020172,-42.80318925723877,17.702936096718492,0.9,0.20717132,-,Yes,Yes,Yes,21,110,1.76,normal
UNG,Commodity,2025-11-04,1.9765739385065872,1.2354651162790775,12.884927066450569,4.73684210526315,-41.544271926143516,20.29360967184801,1.0,0.2430279,-,Yes,Yes,Yes,10,114,2.52,normal
UNG,Commodity,2025-11-03,2.9940119760479167,3.849056603773593,6.749418153607434,5.440613026819907,-42.257658413764155,18.825561312607952,0.95,0.20717132,-,Yes,Yes,Yes,28,101,2.33,normal
UNG,Commodity,2025-10-31,0.5311077389984931,3.354134165366607,2.1588280647648395,-1.4869888475836368,-44.3978178766261,14.42141623488773,0.7,0.13147411,-,Yes,Yes,Yes,33,90,1.24,normal
UNG,Commodity,2025-10-30,2.478017585931269,4.995904995904987,-0.8507347254447017,-5.873715124816437,-46.20226605119596,10.708117443868748,0.4,0.059760958,-,Yes,Yes,Yes,25,100,0.3,normal
UNG,Commodity,2025-10-29,0.08196721311477528,-1.0534846029173317,-6.508422664624803,-6.579954093343532,-48.76206462442298,5.440414507772018,0.05,0.003984064,-,No,No,No,30,91,-1.0,normal
UNG,Commodity,2025-10-28,-0.8835341365461824,-4.26687354538402,-6.159695817490496,-3.7441497659906453,-48.21653378094838,6.563039723661479,0.15,0.011952192,-,No,No,No,26,91,-0.7,normal
UNG,Commodity,2025-10-27,0.3112840466926059,-0.6168080185042446,-0.30935808197988246,3.368083400160393,-45.9085186739404,11.3126079447323,0.25,0.043824703,-,No,Yes,Yes,33,80,0.45,normal
UNG,Commodity,2025-10-24,0.23183925811438577,0.30935808197989356,9.267059814658808,3.018268467037344,-45.57280738564834,12.003454231433519,0.4,0.08366534,-,No,Yes,Yes,28,79,0.6,normal
UNG,Commodity,2025-10-23,-0.46189376443418473,-0.9954058192955695,11.658031088082899,4.611650485436902,-45.74066302979437,11.658031088082899,0.45,0.09163347,-,Yes,Yes,Yes,22,85,0.55,normal
UNG,Commodity,2025-10-22,-0.9855951478392688,-0.6844106463878341,9.932659932659927,5.663430420711979,-45.19513218631977,12.78065630397236,0.7,0.119521916,-,Yes,Yes,Yes,12,99,0.83,normal
UNG,Commodity,2025-10-21,1.8590240123934842,1.7014694508894035,10.041841004184104,8.230452674897126,-44.817456986991175,13.557858376511223,0.75,0.12749004,Positive,Yes,Yes,Yes,22,78,1.01,normal
UNG,Commodity,2025-10-20,2.863961813842475,8.930075821398486,6.157635467980294,2.863961813842475,-45.74066302979437,11.658031088082899,0.6,0.09163347,Positive,Yes,Yes,Yes,33,64,0.54,spike
UNG,Commodity,2025-10-17,2.151462994836484,2.5043177892918767,-3.7307380373073906,-6.314127861089192,-50.18883759966428,2.5043177892918767,0.1,0.007968128,-,No,No,No,20,80,-1.51,spike
UNG,Commodity,2025-10-16,-2.0304568527918843,-2.5252525252525304,-9.105180533751966,-11.603053435114496,-51.40579101972303,0.0,0.0,0.0,Negative,No,No,No,48,71,-2.05,spike
UNG,Commodity,2025-10-15,-0.25188916876573986,-0.585774058577393,-9.31297709923663,-10.136157337367624,-50.14687368862778,0.0,0.0,0.0,-,No,No,No,56,66,-1.64,spike
UNH,Leader,2025-11-12,3.2303242502664142,3.5455794777828675,3.453957405260266,-5.798349679104275,-44.58844847577079,43.50586982992646,0.35,0.23904383,-,Yes,Yes,No,16,107,-0.7,normal
UNH,Leader,2025-11-11,1.2836374884008572,1.8253622737732567,-1.0216727624459687,-8.701834606591207,-46.48583570279935,38.591980993952134,0.05,0.15936255,-,Yes,No,No,20,104,-1.73,spike
UNH,Leader,2025-11-10,0.496890527828997,-0.8112026155886576,-3.657988555678726,-9.286318758815238,-47.44515206995332,36.10752557042336,0.0,0.11553785,-,No,No,No,21,104,-2.2,spike
UNH,Leader,2025-11-07,1.4249737998780043,0.8241074760542366,-5.07963461763673,-11.825178819113935,-47.015339114993374,37.22066317926165,0.05,0.16334662,-,No,No,No,21,105,-1.92,spike
