ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
XAR,Theme,2025-11-07,2.0334407384829722,0.5837661501481017,-5.721182860591433,-4.542121557764367,-6.730616143926127,62.148205980843855,0.05,0.8844622,Positive,No,No,No,4,33,0.02,normal
XAR,Theme,2025-11-06,-2.175099727062779,-2.3309436968096287,-5.9277205733898715,-6.677615766704048,-7.271931221143135,61.20713330498524,0.0,0.8645418,-,No,No,No,4,39,-0.18,normal
XAR,Theme,2025-11-05,0.06292474200855214,-1.4216638426251205,-4.899928235387929,-2.94189453125,-5.0589078172265545,65.05445983276013,0.0,0.8884462,Negative,No,No,No,4,42,0.94,normal
XAR,Theme,2025-11-04,-0.2637978648860395,-2.3093382857604206,-3.3781895140358564,-2.048334210419789,-3.6896990925011974,67.43482013052014,0.1,0.9203187,-,No,No,No,2,42,1.65,normal
XAR,Theme,2025-11-03,-0.6776806480070618,-0.3460068396700877,-1.4129915618532163,2.9168571072422766,-1.4129915618532163,71.39286109074898,0.2,0.936255,-,No,Yes,Yes,6,39,2.75,normal
XAR,Theme,2025-10-31,-0.10851217747768205,0.363416111447612,-0.5959046552551528,4.38891222175557,-1.0706893806718631,71.98795116518899,0.4,0.95219123,-,No,Yes,Yes,5,38,2.86,normal
XAR,Theme,2025-10-30,-0.7891995833667176,-1.263854557052857,0.5726120857699746,4.714587737843545,-1.428912593536058,71.3651824826355,0.4,0.95219123,-,No,Yes,Yes,5,41,2.76,normal
XAR,Theme,2025-10-29,0.27184776525146503,0.15573214071795682,5.6529064869418555,6.7500851208716295,-0.16717083266996058,73.55871217562947,0.5,0.96015936,Positive,Yes,Yes,Yes,2,39,3.33,normal
XAR,Theme,2025-10-28,-0.9492544397421199,-0.32240089157777874,2.7573755693242052,8.430031174229313,-0.32240089157777874,73.28884574652295,0.5,0.96015936,-,Yes,Yes,Yes,2,40,3.33,normal
XAR,Theme,2025-10-27,-0.3806502775574816,0.4799232122860486,4.09778330225814,9.078278991012901,0.0,73.8493375608211,0.7,0.9760956,-,Yes,Yes,Yes,4,36,3.61,normal
XAR,Theme,2025-10-24,0.2325022047622749,1.5432098765431945,6.210177555008078,10.607803238078372,0.0,73.01897931741644,0.9,0.9920319,-,Yes,Yes,Yes,5,30,3.46,spike
XAR,Theme,2025-10-23,3.1328530742168015,3.72367312552655,3.39701868570228,8.729633063981979,-1.3619612241627888,70.38951154663505,0.75,0.9800797,-,Yes,Yes,Yes,5,26,2.85,spike
XAR,Theme,2025-10-22,-2.147479493837845,-2.58914283369579,-1.9008264462809898,3.163566834694942,-4.903060406986048,64.27253915355409,0.35,0.9482072,Negative,No,No,No,6,30,1.6,spike
XAR,Theme,2025-10-21,0.7149351186048536,0.9778330225813203,-0.9711499390491651,6.97010929201598,-2.3754206056721627,68.63883958345689,0.6,0.9681275,-,Yes,Yes,Yes,7,26,2.91,spike
XBI,Theme,2025-11-18,1.0971649258316507,0.3047983976312896,1.026225769669331,4.5475174729962875,0.0,65.07415934151138,1.0,1.0,-,Yes,Yes,Yes,14,26,3.92,normal
XBI,Theme,2025-11-17,1.1628931371685303,0.7192351548109821,4.305568171496055,6.521335807050099,0.0,64.57254486183149,1.0,1.0,-,Yes,Yes,Yes,9,29,3.97,normal
XBI,Theme,2025-11-14,2.54542183846016,1.8765079081404679,4.634728340675487,5.652858863868038,-0.08763473841030267,63.39733379515291,1.0,1.0,Positive,Yes,Yes,Yes,7,23,3.95,normal
XBI,Theme,2025-11-13,-1.165768789190147,-1.9279642450267365,2.3972916094793684,3.26658669373443,-1.9279642450267365,60.38764691707359,0.9,0.9760956,Negative,Yes,Yes,Yes,10,25,3.28,normal
XBI,Theme,2025-11-12,0.3517720517104861,0.08771160424523305,4.486768610933067,8.552130898021293,0.0,63.54065221791858,1.0,0.9800797,-,Yes,Yes,Yes,6,31,4.55,normal
XBI,Theme,2025-11-11,3.7586457954131847,3.560723044781544,5.52573121066271,8.30246034007791,0.0,63.39733379515291,1.0,0.9760956,Positive,Yes,Yes,Yes,6,33,4.73,normal
XBI,Theme,2025-11-10,-0.1722887196227818,1.0370778267254188,0.2093573639177171,4.8576054862367934,-2.32454972939401,57.7792516227382,0.45,0.8844622,-,Yes,No,Yes,3,35,3.27,normal
XBI,Theme,2025-11-07,0.5722724755399478,-0.30194894317870924,-3.3271227042853346,2.2906496432594903,-3.3271227042853346,56.159753445486004,0.55,0.8924303,Negative,No,No,No,4,33,2.99,normal
XBI,Theme,2025-11-06,0.018303285439746908,0.0732533650764644,-2.341167009203815,3.651365705614573,-3.0343359063082165,56.632704240612775,0.75,0.90438247,-,No,No,Yes,4,39,3.35,normal
XBI,Theme,2025-11-05,1.5057161446230927,1.0829322473157932,-1.5771449170872365,5.3337191358024505,-3.105314523999647,56.5180495024002,0.5,0.87250996,-,No,No,Yes,4,42,3.4,normal
XBI,Theme,2025-11-04,-0.26770054463213233,-1.6566539231749444,-3.5357142857142754,4.245465071401,-4.143376807736654,54.84122395604176,0.25,0.84063745,Negative,No,No,No,2,42,2.91,spike
XBI,Theme,2025-11-03,-1.0091908451973386,-2.5286132552568508,-1.5503181288645917,6.042471042471043,-2.5286132552568508,57.44961925037715,0.45,0.8565737,Negative,No,No,Yes,6,39,3.77,normal
XBI,Theme,2025-10-31,0.7598784194528863,0.7148601554820777,3.985607528369761,9.8645092114241,0.0,61.534194299199044,1.0,0.93227094,-,Yes,Yes,Yes,5,38,5.59,normal
XBI,Theme,2025-10-30,1.1935979745004044,0.8561643835616417,4.044254369654143,10.37577670381693,-0.0803571428571459,60.38764691707359,1.0,0.9243028,-,Yes,Yes,Yes,5,41,5.54,normal
XBI,Theme,2025-10-29,-0.8577555396712011,-0.9285714285714342,3.3917256802087126,10.738522954091811,-0.9285714285714342,59.02612190079963,0.65,0.8645418,-,Yes,Yes,Yes,2,39,5.3,normal
XBI,Theme,2025-10-28,0.4934948407357531,0.3674164351644471,2.227090178897395,12.676056338028152,0.0,60.51663349756271,0.85,0.8844622,-,Yes,Yes,Yes,2,40,6.16,normal
XBI,Theme,2025-10-27,1.436233069720938,2.952301872866503,1.2889171280747957,13.925472179683517,0.0,59.92902796422344,0.8,0.87649405,Positive,Yes,Yes,Yes,4,36,5.96,spike
XBI,Theme,2025-10-24,-0.3310344827586187,0.7716623280029644,0.5473098330241122,13.07114542040475,-1.615684850685306,55.34283843572163,0.6,0.84063745,-,No,Yes,Yes,5,30,4.85,spike
XBI,Theme,2025-10-23,0.16762898118831693,0.2236302646291488,-0.32434436104160635,10.385878489326771,-2.3690659889262,54.153295526766485,0.65,0.84063745,-,No,Yes,Yes,5,26,4.66,spike
XBI,Theme,2025-10-22,-1.4237163589602364,-2.0445418035779594,-0.9689028328873417,10.902139092694018,-2.5869111373332254,53.80933131212884,0.7,0.84462154,-,No,Yes,Yes,6,30,4.71,spike
XBI,Theme,2025-10-21,-0.5130533484676514,-0.5536897522011475,4.223744292237441,12.600205549845844,-0.5536897522011475,57.01966398208009,0.9,0.8685259,-,Yes,Yes,Yes,7,26,6.39,normal
XHB,Theme,2025-11-18,0.5827388727017047,-0.3483973720883826,-5.690061234102695,-7.817679558011048,-19.38990825300415,15.690291720429329,0.1,0.007968128,-,No,No,No,14,26,-4.11,normal
XHB,Theme,2025-11-17,-2.522802251115863,-2.7680991095625274,-4.993379988651414,-6.774313288789912,-19.10808293973426,16.09476282323772,0.0,0.0,-,No,No,No,9,29,-3.82,normal
XHB,Theme,2025-11-14,-0.12566457225713368,-0.7683442182097711,-2.1220159151193685,-3.4843531060252286,-16.805167522728894,19.399869549043625,0.25,0.01992032,-,No,No,No,7,23,-2.78,compression
XHB,Theme,2025-11-13,-1.39217728951605,-1.7735849056603747,-0.39223189514971946,-3.404768531403657,-16.160995378112,20.32437492689143,0.3,0.023904383,-,No,No,No,10,25,-2.57,compression
XHB,Theme,2025-11-12,-0.3197291705849148,-0.14130946773434072,1.7567437841988998,-1.4961434810891183,-14.647190838262315,22.496962564833755,0.3,0.023904383,-,Yes,Yes,No,6,31,-1.88,compression
XHB,Theme,2025-11-11,0.07542189120393061,0.3877435218460512,2.5901227408910765,1.74446467938274,-14.526408561146642,22.67030732318023,0.35,0.027888447,-,Yes,Yes,No,6,33,-1.85,normal
XHB,Theme,2025-11-10,-0.13222516055912958,0.17051913603636226,2.193872620083104,1.9475510991129985,-14.856546785262804,22.19649831703323,0.3,0.023904383,-,Yes,Yes,No,3,35,-2.01,normal
XHB,Theme,2025-11-07,1.3732833957553092,0.9853630536688085,0.5046177282681086,0.18031697826705884,-15.001485517801594,21.988484607017476,0.35,0.03984064,-,Yes,Yes,No,4,33,-2.02,normal
XHB,Theme,2025-11-06,-0.3717117804041159,0.34558894115388483,0.0,-3.033395176252318,-15.830857153995836,20.798183933038427,0.3,0.023904383,-,Yes,No,No,4,39,-2.54,normal
XHB,Theme,2025-11-05,0.2502165335386497,0.6765245965014044,-1.0355310659319827,-2.6539575740585075,-16.12073461907344,20.382156513006922,0.15,0.011952192,-,Yes,No,No,4,42,-2.72,normal
XHB,Theme,2025-11-04,0.6223864630944265,0.0,-4.442186922792757,-5.782189036605345,-16.68438524561322,19.573214307390096,0.1,0.007968128,-,No,No,No,2,42,-3.09,normal
XHB,Theme,2025-11-03,-1.137015096502958,-1.4852899171665213,-5.021112539012296,-7.71494826971103,-16.68438524561322,19.573214307390096,0.0,0.0,-,No,No,No,6,39,-3.2,normal
XHB,Theme,2025-10-31,0.07622677465459748,0.4783315794508747,-3.482815658886229,-5.920816911501259,-15.428249563610287,21.375999794193312,0.1,0.007968128,-,No,No,No,5,38,-2.5,normal
XHB,Theme,2025-10-30,-0.21002386634845216,-0.6935208056241704,-3.9775858901341166,-6.301541771244179,-15.830857153995836,20.798183933038427,0.05,0.003984064,Negative,No,No,No,5,41,-2.75,normal
XHB,Theme,2025-10-29,-2.0746115917759655,-2.7890653860361936,-2.4286243974786736,-4.999999999999993,-15.243050072032926,21.641795090324557,0.0,0.0,Negative,No,No,No,2,39,-2.51,normal
XHB,Theme,2025-10-28,0.8569299552906084,-0.6058380760051385,-1.8402683346931403,-2.1241977763716835,-12.811300226104173,25.131802891700005,0.1,0.01992032,-,No,No,Yes,2,40,-1.47,normal
XHB,Theme,2025-10-27,-0.3293687099725551,0.11027384671935536,0.3130755064456814,-1.3224637681159446,-12.279858206795247,25.894519828424436,0.15,0.03187251,-,No,Yes,Yes,4,36,-1.26,normal
XHB,Theme,2025-10-24,-1.5470912874332887,-0.036744442403091604,0.983667409057154,-0.2749266862170141,-12.376484028487788,25.755844021747265,0.25,0.07171315,Negative,No,Yes,Yes,5,30,-1.28,normal
XHB,Theme,2025-10-23,0.796296296296295,0.9084167593622627,1.6907986921999019,-1.608821402747651,-12.344275421256935,25.80206929063966,0.45,0.13147411,-,Yes,Yes,Yes,5,26,-1.25,normal
XHB,Theme,2025-10-22,-1.7575812767507526,-2.202882784878979,0.08349568605621194,-3.0901904419690984,-13.133386298412631,24.6695502027761,0.25,0.0996016,-,No,Yes,No,6,30,-1.7,normal
XHB,Theme,2025-10-21,2.470970738504419,1.574585635359127,2.509060496236404,-0.7378745613245696,-11.445574719527297,27.477735287988803,0.55,0.18326694,-,Yes,Yes,Yes,7,26,-0.8,normal
XRPI,Crypto,2025-11-18,2.4218749999999956,3.7183544303797333,-7.5458392101551475,-12.885489059495846,-42.30155592937431,3.7183544303797333,0.25,0.04032258,-,No,No,No,14,26,-2.04,spike
XRPI,Crypto,2025-11-17,-2.6194144838212585,-4.96240601503759,-16.67765326301911,-7.880307433116574,-44.370073756467676,0.0,0.05,0.008130081,Negative,No,No,No,9,29,-2.34,spike
XRPI,Crypto,2025-11-14,0.0,-1.6999260901699786,-4.864091559370531,-4.120448598959269,-41.46534659501741,4.313725490196085,0.15,0.024590164,-,No,No,No,7,23,-2.14,spike
XRPI,Crypto,2025-11-13,-6.496199032480998,-2.5216138328530313,4.559505409582698,-5.849104044575726,-40.4530931902696,6.117647058823517,0.15,0.024793388,-,No,No,No,10,25,-1.97,spike
XRPI,Crypto,2025-11-12,-3.678001387925045,-2.115655853314524,-0.5730659025787954,-6.7798503750167605,-38.91270757434899,8.862745098039216,0.15,0.025,-,No,No,No,6,31,-1.89,normal
XRPI,Crypto,2025-11-11,-1.868512110726639,-6.526038233355303,11.215686274509796,-9.55403463954565,-37.592377046417056,11.215686274509796,0.25,0.042016808,-,Yes,Yes,No,6,33,-1.8,normal
XRPI,Crypto,2025-11-10,0.6635700066357053,8.512160228898423,12.287194670614365,-5.111797062526879,-33.23528630424166,18.980392156862735,0.7,0.1440678,Positive,Yes,Yes,Yes,3,35,-1.09,normal
XRPI,Crypto,2025-11-07,8.456167571761064,8.037094281298307,-7.294429708222805,-16.366261082434498,-38.47259739837169,9.64705882352941,0.3,0.051282052,-,Yes,No,No,4,33,-2.11,spike
XRPI,Crypto,2025-11-06,-4.148148148148156,-7.306590257879664,-8.42179759377213,-25.82082469195872,-43.04974322853574,1.4901960784313717,0.05,0.00862069,-,No,No,No,4,39,-2.8,spike
XRPI,Crypto,2025-11-05,4.6476761619190565,9.490196078431378,-9.173715029277806,-18.623558581751297,-38.56061943356715,9.490196078431378,0.1,0.017391304,-,Yes,No,No,4,42,-2.33,spike
XRPI,Crypto,2025-11-04,-4.351087771942986,-5.625462620281274,-18.88171143530123,-29.762889230727474,-43.885952562892626,0.0,0.0,0.0,Negative,No,No,No,2,42,-3.26,normal
XRPI,Crypto,2025-11-03,-5.722260990928129,-10.41114058355438,-14.750075386352169,-25.942625663859253,-40.54111522546505,2.7223296944348885,0.0,0.0,Negative,No,No,No,6,39,-3.02,normal
XRPI,Crypto,2025-10-31,1.412239408204452,6.723283793347479,1.211692299841749,-19.019798175899318,-33.631385462621246,14.659713678170094,0.35,0.08035714,-,No,Yes,No,5,38,-1.92,normal
XRPI,Crypto,2025-10-30,-4.397834912043297,-8.067664281067,-1.2624917309184247,-20.633639653983195,-37.81243213440572,7.436455853616941,0.05,0.009009009,Negative,No,No,No,5,41,-2.83,normal
XRPI,Crypto,2025-10-29,-2.3506988564167774,-2.212698412594505,8.690896260024061,-10.87094907428946,-32.35506595228704,16.864708171981068,0.35,0.1,-,Yes,Yes,No,2,39,-1.84,normal
XRPI,Crypto,2025-10-28,-1.3157894738081266,-0.8186397984469407,5.633802816759426,-10.256410256410241,-30.82441896890907,19.50908377149927,0.45,0.119266056,-,Yes,Yes,No,2,40,-1.52,normal
XRPI,Crypto,2025-10-27,1.1464968150288968,6.363027461251836,5.3050397875675115,-6.1465721042807235,-30.253445919157972,20.495507954959358,0.45,0.1388889,-,Yes,Yes,No,4,36,-1.46,normal
XRPI,Crypto,2025-10-24,0.33602150515050777,4.114365411768373,8.586556504635379,-10.368124696047987,-34.425941282791364,13.287023537249354,0.25,0.06542056,-,Yes,Yes,No,5,30,-2.42,normal
XRPI,Crypto,2025-10-23,0.139664804516193,1.199717713528603,3.165467625507201,-20.616619646931223,-37.01728050892332,8.810175319422498,0.15,0.028301887,-,No,No,No,5,26,-3.05,normal
XRPI,Crypto,2025-10-22,-1.460361613491934,-4.963112005672499,-1.5972222224077903,-18.025085103974124,-37.76393757405017,7.520236002473069,0.1,0.01904762,-,No,No,No,6,30,-3.22,normal
XRPI,Crypto,2025-10-21,2.7567195040232306,-1.1273209549494623,-0.06702412837301663,-13.142323313350147,-34.513783290479225,13.135265970504694,0.15,0.048076924,-,Yes,No,No,7,26,-2.71,normal
XRT,Theme,2025-11-18,0.6266786034019756,-0.025412960609905166,-2.8641975308641876,-7.2388587597264635,-10.981600373249234,27.164658253006337,0.45,0.035856575,-,No,No,No,14,26,-3.16,normal
XRT,Theme,2025-11-17,-1.3413563996489852,-1.6618767962014225,-1.9192422731804437,-6.3318257557724245,-10.958972411981637,27.196982772135204,0.1,0.007968128,-,No,No,No,9,29,-3.08,normal
XRT,Theme,2025-11-14,0.18778167250876887,-0.5838509316770213,0.16270337922401623,-4.680800381133865,-9.454212987686027,29.346563294205595,0.35,0.027888447,-,No,No,No,7,23,-2.55,normal
XRT,Theme,2025-11-13,-1.2512266928361049,-1.2148729905509859,2.144397919045793,-5.50534100246508,-8.922455897897352,30.106189493734227,0.45,0.035856575,-,No,No,No,10,25,-2.31,normal
XRT,Theme,2025-11-12,0.08597396217144837,0.6049382716049267,0.3571428571428559,-4.072984108299005,-7.802371815150999,31.706253190613687,0.35,0.027888447,-,Yes,Yes,No,6,31,-1.91,normal
XRT,Theme,2025-11-11,0.3095975232198178,0.9471585244267278,1.414799048453741,-3.144804495994258,-8.35675686620727,30.91430247195619,0.15,0.011952192,-,Yes,Yes,No,6,33,-2.24,normal
XRT,Theme,2025-11-10,-0.3972194637537285,0.42553191489360653,-1.0115963483839252,-0.8525886568639729,-9.216619394376202,29.68597074505881,0.05,0.003984064,-,Yes,No,No,3,35,-2.71,normal
XRT,Theme,2025-11-07,1.6927580501463924,1.3830732140591273,-1.394545230161659,-4.357194158486955,-9.601294735925435,29.1364539198679,0.2,0.015936255,-,No,No,No,4,33,-2.87,normal
XRT,Theme,2025-11-06,-2.3541072977326105,-2.9433497536945796,-2.919438285291953,-6.744763933262343,-10.834518625009814,27.37476762734403,0.0,0.0,Negative,No,No,No,4,39,-3.62,normal
XRT,Theme,2025-11-05,1.1838006230529663,1.6652059596844904,-2.7661357921207053,-3.4712315739419908,-8.130477253531243,31.237547663244957,0.2,0.015936255,Positive,Yes,No,No,4,42,-2.58,normal
XRT,Theme,2025-11-04,-0.36177644710577717,-1.4680483592400706,-6.5082523703617,-6.420620972466306,-9.635236677826853,29.087967141174587,0.0,0.0,-,No,No,No,2,42,-3.55,normal
XRT,Theme,2025-11-03,0.06172077521293673,0.03702332469455172,-5.215154349859674,-6.816875502931364,-8.28887298240446,31.011276029342817,0.0,0.0,-,No,No,No,6,39,-2.84,normal
XRT,Theme,2025-10-31,-0.06166748889985252,-0.18477457501848704,-4.434485198726268,-6.625950679880155,-8.322814924305867,30.962789250649504,0.0,0.0,-,No,No,No,5,38,-2.7,normal
XRT,Theme,2025-10-30,-1.8617021276595702,-2.790085019758115,-4.628759398496241,-5.976372480889502,-8.153105214798838,31.20522314411609,0.0,0.0,Negative,No,No,No,5,41,-2.43,normal
XRT,Theme,2025-10-29,-1.6488046166529213,-2.247454055952247,-1.6719651477687503,-3.0981666279879305,-5.516947727123078,34.97102962263039,0.0,0.007968128,Negative,No,No,No,2,39,-1.15,normal
XRT,Theme,2025-10-28,0.12892639474919587,-0.10523854069222072,0.1524032825322541,-1.5896786084552472,-3.3446634454331714,38.07418345900268,0.05,0.107569724,-,Yes,Yes,Yes,2,40,-0.08,normal
XRT,Theme,2025-10-27,-0.2914772064824489,0.8609505837952502,0.8252770572978019,-1.201478743068396,-3.2428376197289666,38.219643795082625,0.1,0.13147411,-,Yes,Yes,Yes,4,36,-0.01,normal
XRT,Theme,2025-10-24,-1.1425906494112015,-0.38768796992481036,0.9164484646512872,-1.0271973853157368,-4.06875820599647,37.03979884687858,0.1,0.16733068,-,No,Yes,No,5,30,-0.43,normal
XRT,Theme,2025-10-23,0.35369016741335635,0.22371364653244186,1.3816102906145877,-2.329317269076303,-3.6953968450810226,37.573153412505064,0.35,0.25896415,-,Yes,Yes,Yes,5,26,-0.21,normal
XRT,Theme,2025-10-22,-0.22321428571427937,-0.43376318874559505,-0.3052001408615945,-2.311939268460994,-3.9103624771232526,37.26607048078074,0.5,0.30278885,-,Yes,Yes,No,6,30,-0.33,normal
XRT,Theme,2025-10-21,0.6489675516224258,0.5659042678613613,0.41200706297821466,-1.5920627595754633,-3.491745193672602,37.86407408466496,0.35,0.2868526,-,Yes,Yes,Yes,7,26,-0.08,spike
XSD,Theme,2025-11-18,0.04049812696163002,-1.6489714664897015,-8.98959196831537,-15.404811506520932,-16.179838823695736,84.83249944713414,0.0,0.7928287,-,No,No,No,14,26,-2.37,normal
XSD,Theme,2025-11-17,-1.689607932676629,-2.7710571308751986,-9.811783715850275,-12.171809890141926,-14.77449455676516,87.93143518998153,0.0,0.7968128,Negative,No,No,No,9,29,-2.03,normal
XSD,Theme,2025-11-14,2.3407065037966523,-0.4272131568803794,-5.120592556317338,-10.863501739655511,-12.345539375088354,93.28754344572788,0.0,0.8286853,Negative,No,No,No,7,23,-1.46,normal
XSD,Theme,2025-11-13,-3.223600360595602,-4.564544311946284,-6.336121306937848,-10.985303368216393,-11.969461331825249,94.11683610930675,0.0,0.8326693,Negative,No,No,No,10,25,-1.36,normal
XSD,Theme,2025-11-12,-1.1963896292706666,0.15351079180865312,-3.7728613569321556,-3.8975960405373655,-7.759083839954761,103.40117277147934,0.05,0.85258967,Positive,No,No,No,6,31,-0.06,normal
XSD,Theme,2025-11-11,-1.6160212650274897,-2.537478679792937,-0.9698996655518433,-3.8976749675439737,-7.900466562986008,103.08940861223914,0.0,0.85258967,Negative,No,No,No,6,33,-0.03,normal
XSD,Theme,2025-11-10,-0.45870193310101337,2.286361410381965,-3.904879661845473,5.887012452076923,-5.5026155803760695,108.37692875295267,0.1,0.90438247,-,Yes,No,No,3,35,0.78,normal
XSD,Theme,2025-11-07,0.8301700459834027,-1.702870208797147,-7.252959377750012,-3.639473839438445,-7.614873462462879,103.71917221390436,0.05,0.90039843,Negative,No,No,No,4,33,0.22,normal
XSD,Theme,2025-11-06,-2.3503143545449245,-1.952802359882011,-4.565292293556899,-1.9961668878077488,-6.014421037749185,107.24834249650321,0.1,0.9203187,-,No,No,No,4,39,0.83,normal
XSD,Theme,2025-11-05,2.348891975122269,3.070842201277002,-4.118112908700078,2.6712702162456914,-4.142513784815494,111.3760999648432,0.15,0.92828685,-,No,No,No,4,42,1.59,normal
XSD,Theme,2025-11-04,-2.0168617987904924,-5.4259999424907335,-6.141201986188016,-2.3398064018053333,-6.998444790046654,105.07846394819151,0.05,0.9123506,-,No,No,No,2,42,0.71,normal
XSD,Theme,2025-11-03,-2.0614492100594184,-1.2774292446135038,-1.6626608228474504,5.426380089126015,-1.6626608228474504,116.84444331791597,0.3,0.9442231,-,No,Yes,Yes,6,39,2.98,normal
XSD,Theme,2025-10-31,-0.10492286751361268,1.1456299529114533,2.0244439295644234,7.059931923170426,-0.3902163155662386,119.6503207510776,0.8,0.98406374,-,Yes,Yes,Yes,5,38,3.5,normal
