ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
VRT,Leader,2025-09-11,-1.9578095650922944,-0.7532543513332546,7.963404932383056,-5.573337044221982,-11.516167763762597,128.50311771222772,0.75,0.75697213,Negative,Yes,Yes,Yes,51,60,0.73
VRT,Leader,2025-09-10,1.862336114451968,8.88676540856206,8.878095389778174,-2.209826217507449,-10.844600840142437,130.237390877408,0.85,0.80876493,Positive,Yes,Yes,Yes,44,62,0.98
VRT,Leader,2025-09-09,1.2088974854643109,3.0865210967061074,1.2660269332994911,-10.25512756382735,-18.120995857181533,111.44662532082505,0.1,0.49402392,Positive,Yes,No,No,47,55,-0.98
VRT,Leader,2025-09-08,-3.0944236735360953,-1.7580645161897501,-4.492355938864678,-12.604921443436968,-20.572541131728293,105.11568638781172,0.0,0.42629483,Negative,No,No,No,46,59,-1.55
VRT,Leader,2025-09-05,-2.980987403126334,-1.3524264120756913,-7.62124711310237,-11.270125223593874,-19.15116647782156,108.78628396079768,0.0,0.4860558,Negative,No,No,No,41,61,-1.23
WGMI,Theme,2025-10-03,1.731053409330796,3.656700365670029,18.665353361241067,65.20397668837845,0.0,319.40818102697995,1.0,1.0,Positive,Yes,Yes,Yes,66,48,8.47
WGMI,Theme,2025-10-02,0.45375972342265314,3.1506545373862993,10.27039848197344,51.43322475570034,0.0,304.61270670147957,1.0,1.0,Positive,Yes,Yes,Yes,69,47,8.04
WGMI,Theme,2025-10-01,0.5577867023650152,1.8761301989150159,0.15555555555555323,42.44627054361567,0.0,292.25413402959094,0.95,0.99601597,-,Yes,Yes,Yes,58,49,7.38
WGMI,Theme,2025-09-30,0.31746031746031633,0.06785795068988687,3.1235431235431266,44.480731548007846,-1.6888888888888842,285.0304612706702,0.9,0.9920319,-,Yes,Yes,Yes,46,56,7.04
WGMI,Theme,2025-09-29,5.689696390150623,8.86481162275301,0.5458267000227446,49.005729693292885,-1.7555555555555546,284.76936466492606,0.95,0.99601597,Positive,Yes,Yes,Yes,50,51,7.06
WGMI,Theme,2025-09-26,-2.026537997587463,-3.676470588235292,-2.2858517805582346,38.55339474582053,-9.755555555555562,253.43777197563097,0.65,0.9721116,Negative,No,No,Yes,39,54,4.95
WGMI,Theme,2025-09-25,-1.9990701999070382,-6.311111111111122,2.5790754257907444,43.45015311330383,-6.311111111111122,266.92776327241074,0.85,0.98804784,Negative,No,Yes,Yes,42,57,6.43
WGMI,Theme,2025-09-24,1.465614430665152,4.895104895104896,9.356014580801952,57.287661656763376,0.0,291.644908616188,1.0,1.0,Positive,Yes,Yes,Yes,59,49,9.35
WGMI,Theme,2025-09-23,-4.486251808972508,-2.4334773709347335,7.626693426994469,51.64369034994698,-2.4334773709347335,273.36814621409917,0.95,0.99601597,Negative,Yes,Yes,Yes,58,52,8.47
WGMI,Theme,2025-09-22,5.506898620275957,5.798845043310874,13.529563645752663,63.578869047619044,0.0,282.68059181897297,1.0,1.0,Positive,Yes,Yes,Yes,64,51,10.17
WGMI,Theme,2025-09-19,1.7879010531472117,1.119221411192206,11.36120042872455,52.40190685735242,0.0,261.7058311575283,1.0,1.0,-,Yes,Yes,Yes,65,47,8.56
WGMI,Theme,2025-09-18,-2.8598440085086274,-0.12150668286755595,15.222876366694704,54.511278195488714,-0.12150668286755595,257.70234986945167,0.95,0.99601597,Negative,Yes,Yes,Yes,65,44,8.43
WGMI,Theme,2025-09-17,4.907584448693436,3.2363271450075226,15.948154409692862,45.45775892541535,0.0,258.1375108790252,1.0,1.0,-,Yes,Yes,Yes,54,42,8.9
WGMI,Theme,2025-09-16,2.7584428976540343,2.9176349083398057,20.3139148807727,49.28838951310861,0.0,246.91035683202784,1.0,1.0,-,Yes,Yes,Yes,58,42,8.75
WGMI,Theme,2025-09-15,1.2284370099320485,3.7781350482315013,30.447962276860885,43.60400444938821,0.0,237.07571801566579,1.0,1.0,-,Yes,Yes,Yes,58,55,8.27
WGMI,Theme,2025-09-12,3.1794304672380314,4.625735912531526,26.723259762309006,46.352941176470594,0.0,224.80417754569189,1.0,1.0,-,Yes,Yes,Yes,48,60,7.15
WGMI,Theme,2025-09-11,-0.08403361344537785,0.507185122569731,22.283167637984235,40.377804014167666,0.0,210.443864229765,0.95,0.99601597,Positive,Yes,Yes,Yes,51,60,5.79
WGMI,Theme,2025-09-10,4.3516612760952755,7.12345306368849,15.602605863192199,41.62011173184359,0.0,208.8772845953003,1.0,1.0,Positive,Yes,Yes,Yes,44,62,6.08
WGMI,Theme,2025-09-09,6.527331189710606,11.586392724823181,4.709228824273071,32.73237179487181,0.0,188.3376849434291,1.0,0.99601597,Positive,Yes,Yes,Yes,47,55,4.37
WGMI,Theme,2025-09-08,1.0551395507147898,0.8149405772495788,-3.037230568256044,17.027985810011835,-6.163084702907707,158.39860748476937,0.85,0.9243028,-,No,No,Yes,46,59,2.09
WGMI,Theme,2025-09-05,-1.373074346952441,0.9598902982516311,-0.741489720256161,14.457831325301207,-6.921618204804048,156.30983463881637,0.75,0.9123506,-,No,No,Yes,41,61,1.97
XAR,Theme,2025-10-03,0.4717374968689958,1.079378412431753,4.489211131854276,12.043219976688512,0.0,66.53526536683177,1.0,1.0,-,Yes,Yes,Yes,66,48,5.51
XAR,Theme,2025-10-02,0.09248360517908338,0.6765327695560153,5.326019640803326,10.949834059021168,0.0,64.75691479554013,1.0,1.0,Positive,Yes,Yes,Yes,69,47,4.96
XAR,Theme,2025-10-01,1.1245563774746614,0.655430711610494,4.4288426723186225,8.878028534887704,0.0,63.6497704710006,1.0,0.9920319,Positive,Yes,Yes,Yes,58,49,4.71
XAR,Theme,2025-09-30,1.9791666666666652,1.731901627987531,2.103250478011476,8.30337120574689,0.0,62.58414405863129,1.0,0.9920319,Positive,Yes,Yes,Yes,46,56,4.34
XAR,Theme,2025-09-29,-1.1428326841587122,0.2735206008769975,1.3738313654918066,5.091816844887043,0.0,59.81628324728243,0.95,0.9760956,Positive,Yes,Yes,Yes,50,51,3.39
XAR,Theme,2025-09-26,0.995352100324487,1.8888790586570003,1.738271061658847,5.134488963488892,0.0,59.380345169494994,1.0,0.9800797,-,Yes,Yes,Yes,39,54,3.29
XAR,Theme,2025-09-25,0.7756776034236745,-0.181039431271246,-0.25331680966399484,2.8201991590591335,-1.7642968885798749,56.42565375338009,0.95,0.9402391,-,No,Yes,Yes,42,57,2.24
XAR,Theme,2025-09-24,-1.8760831889081508,-1.5861289761863406,1.837464295794744,4.988679079051672,-1.5861289761863406,56.70935948654334,0.9,0.9203187,-,No,Yes,Yes,59,49,2.39
XAR,Theme,2025-09-23,0.7530647985989569,1.0051354079796404,2.7320978278298824,6.705451229834392,0.0,59.235032476899185,1.0,0.9760956,-,Yes,Yes,Yes,58,52,3.74
XAR,Theme,2025-09-22,0.8900894517757552,0.6340046714615521,2.1511228415632244,7.020021558776457,0.0,57.65043216240198,0.9,0.9203187,-,Yes,Yes,Yes,64,51,2.98
XAR,Theme,2025-09-19,-0.48679940356985973,-0.10565705482700194,2.5257545635078094,7.002735074955724,-0.10565705482700194,56.65721808158304,0.9,0.9123506,-,Yes,Yes,Yes,65,47,2.57
XAR,Theme,2025-09-18,1.3474322937903072,1.9112566737068848,2.885225110997691,7.191732339227674,0.0,56.82291255227969,1.0,0.936255,Positive,Yes,Yes,Yes,65,44,2.66
XAR,Theme,2025-09-17,-0.7215714222045033,-0.7215714222045033,2.013822142900712,2.913473081528273,-0.7215714222045033,53.88183569788127,0.7,0.87649405,-,Yes,Yes,Yes,54,42,1.61
XAR,Theme,2025-09-16,0.031188736387832705,0.4339268140029162,4.180974477955268,4.176140318329091,0.0,55.00027337489335,0.95,0.9123506,Positive,Yes,Yes,Yes,58,42,2.29
XAR,Theme,2025-09-15,0.5578047683102216,1.0030724742180919,2.574221080156458,3.2231252308701386,0.0,54.33059155592286,0.8,0.8844622,Positive,Yes,Yes,Yes,58,55,2.0
XAR,Theme,2025-09-12,-0.03161841092591544,0.24458737207355696,2.160265878886225,1.0685907388845672,-0.7311056290448259,52.797917702272954,0.7,0.8685259,-,Yes,Yes,Yes,48,60,1.43
XAR,Theme,2025-09-11,0.8726641385074174,1.0481028879990584,2.550048771432123,1.0619793097049524,-0.9733124018925232,52.42510514322278,0.45,0.84462154,-,Yes,Yes,Yes,51,60,1.27
XAR,Theme,2025-09-10,0.9798031150338282,1.3874709976700483,1.5807336463849575,1.6563532312540596,-2.000448531064547,50.84410373559376,0.4,0.8286853,Positive,Yes,Yes,Yes,44,62,0.75
XAR,Theme,2025-09-09,-0.732415127366004,-1.1150369384605452,-1.015111846022676,0.5177480293018011,-3.341556402775303,48.77982678851931,0.05,0.7729084,-,No,No,No,47,55,-0.07
XAR,Theme,2025-09-08,0.4146892134602842,0.5954579024992857,0.22534952168085098,1.2121493590659949,-2.251625925095524,50.45748330403743,0.45,0.8565737,Positive,Yes,Yes,Yes,46,59,0.63
XAR,Theme,2025-09-05,-0.10605431824377565,0.6270611733289355,-1.6479774821738125,-0.09223390517563157,-2.8302309934851166,49.56687552420729,0.2,0.8247012,-,Yes,No,Yes,41,61,0.33
XBI,Theme,2025-10-03,0.5922905136420908,0.9845014133931018,5.768249106687073,10.868059847575818,-0.5118823630466784,48.47788598524549,1.0,0.66533864,Positive,Yes,Yes,Yes,66,48,7.37
XBI,Theme,2025-10-02,0.9346713892168568,1.1835486734391942,7.020655122052988,9.576186765065753,-1.4817954790053878,47.03036991531213,1.0,0.625498,-,Yes,Yes,Yes,69,47,6.8
XBI,Theme,2025-10-01,1.2785935470981835,1.1876247504990056,4.05377668308704,9.192259077526144,-2.6341674979662333,45.31054884212396,1.0,0.58565736,-,Yes,Yes,Yes,58,49,6.18
XBI,Theme,2025-09-30,0.7845503922752073,0.8048289738430636,3.5444869277668767,11.549743234252396,-3.776936416769072,43.60505961121237,1.0,0.5378486,Positive,Yes,Yes,Yes,46,56,5.6
XBI,Theme,2025-09-29,1.0881724804230775,1.4803471158754578,2.158273381294973,10.119863971499976,-4.545184429409643,42.45851222908692,1.0,0.5099602,Positive,Yes,Yes,Yes,50,51,5.23
XBI,Theme,2025-09-26,1.7345243041130054,2.1802628833715865,2.4862217906479467,8.513487686201437,-5.937633952320665,40.38039509898454,1.0,0.46613547,Positive,Yes,Yes,Yes,39,54,4.49
XBI,Theme,2025-09-25,-0.9198966408268783,-1.621510673234805,-0.8210016642846263,6.658793760769033,-7.944681885344151,37.3850400631818,0.55,0.3984064,-,No,Yes,Yes,42,57,3.33
XBI,Theme,2025-09-24,0.18507094386179812,0.6923633357445613,3.94229321247459,9.772145900763697,-6.4273920603790335,39.649471142879555,0.95,0.4422311,Positive,Yes,Yes,Yes,59,49,4.39
XBI,Theme,2025-09-23,-0.329591101040283,-0.5447070914696872,3.260619624044203,6.4633797135529525,-7.0707997709655075,38.68923771034949,0.8,0.41434264,-,Yes,Yes,Yes,58,52,4.07
XBI,Theme,2025-09-22,1.364725492238783,1.8061192468610932,4.170662528064106,8.236932829149769,-6.561835462591137,39.4488253510076,0.85,0.41434264,Positive,Yes,Yes,Yes,64,51,4.34
XBI,Theme,2025-09-19,-1.4331374368882543,-1.1170872982886215,1.5724606884329972,7.15086303518726,-8.21950072486456,36.97489540178807,0.55,0.374502,-,Yes,Yes,Yes,65,47,3.23
XBI,Theme,2025-09-18,1.993881211124604,3.1033379545693185,1.024033437793026,8.87387387381624,-7.182649896247462,38.52231053810515,0.9,0.41035858,Positive,Yes,Yes,Yes,65,44,4.0
XBI,Theme,2025-09-17,-0.30831384228116043,0.032003413702952344,-0.13844515444333405,3.9463474116081088,-9.97638685116976,34.35288642075061,0.55,0.35059762,Positive,No,No,Yes,54,42,2.58
XBI,Theme,2025-09-16,0.22452688969945012,0.3317992079129528,-1.3055380080151724,3.374503749477742,-10.005188263081122,34.30990266695606,0.55,0.34661356,-,No,No,Yes,58,42,2.84
XBI,Theme,2025-09-15,-0.6909013605561509,-0.7331066723523572,-1.0589854918686248,4.309478620144769,-10.302802852735859,33.86573721122239,0.5,0.33466136,Negative,No,No,Yes,58,55,2.73
XBI,Theme,2025-09-12,-1.3623978200832165,-1.6509926854448853,-1.4140567716894092,5.138516532720461,-9.64037037887049,34.854363548353675,0.6,0.35059762,Negative,No,Yes,Yes,48,60,3.18
XBI,Theme,2025-09-11,1.8193424832353644,1.9169329073574382,2.3857922327824133,10.10124252186504,-8.123496018493338,37.118174581103226,0.85,0.3864542,-,Yes,Yes,Yes,51,60,4.23
XBI,Theme,2025-09-10,-1.3344541347247274,-1.137081490824754,0.26695141488839447,10.263034288396412,-9.851580732887177,34.53914935386031,0.7,0.35856575,Negative,No,Yes,Yes,44,62,3.28
XBI,Theme,2025-09-09,0.6144067796605368,0.5824420205383429,2.26098191210109,11.178742830438114,-8.814729904270068,36.086564490177395,0.95,0.39043826,-,Yes,Yes,Yes,47,55,4.2
XBI,Theme,2025-09-08,-0.5790692777367767,-1.089347438963706,5.0973845297551446,10.67744960145205,-9.342755789215751,35.29852900408734,0.95,0.38247013,Negative,Yes,Yes,Yes,46,59,3.95
XBI,Theme,2025-09-05,1.8672641912085286,2.139723975545449,5.7370694428942715,10.844072913044144,-8.344306843147143,36.78863246867836,1.0,0.4063745,Positive,Yes,Yes,Yes,41,61,4.86
XHB,Theme,2025-10-03,0.12502232541524716,0.4299534217126588,1.5579710144927539,-4.207051281147733,-9.992546800411562,29.56942870536945,0.4,0.21115538,-,Yes,Yes,No,66,48,0.15
XHB,Theme,2025-10-02,0.26944494341656355,0.0717102904266742,2.3093841642228607,-1.6033842129598241,-10.377880171226783,29.014725478660775,0.25,0.18326694,-,Yes,Yes,No,69,47,-0.02
XHB,Theme,2025-10-01,0.6405051871898992,0.6859205776173383,0.8315256688358641,-1.1344057806480845,-10.442102399695985,28.92227494087598,0.25,0.187251,-,Yes,Yes,No,58,49,-0.02
XHB,Theme,2025-09-30,0.2896451846488013,0.1536653710566771,-0.4671218109953301,-2.669259413288738,-11.052213570153423,28.04399483192057,0.05,0.15537849,-,Yes,No,No,46,56,-0.3
XHB,Theme,2025-09-29,-0.4320043200432,0.2083333333333215,-0.4499235130027923,-3.158388709381321,-11.188685805650477,27.847537439127912,0.1,0.16733068,-,Yes,No,No,50,51,-0.29
XHB,Theme,2025-09-26,0.7759014148790655,1.1730205278592365,-2.1797227728957536,-3.7635120803587108,-11.373324712499432,27.58174214299669,0.1,0.17131475,-,No,No,No,39,54,-0.29
XHB,Theme,2025-09-25,-0.310615750045673,-1.3738250180766465,-4.6135971610770765,-4.920679463832888,-12.400880368006684,26.102533538440188,0.0,0.14741036,-,No,No,No,42,57,-0.72
XHB,Theme,2025-09-24,-0.10834236186348933,-0.610851598993889,-2.6817589019180077,-3.8138575482445147,-11.180658027091827,27.859093756351005,0.05,0.17529881,Negative,No,No,No,59,49,-0.06
XHB,Theme,2025-09-23,-0.2955665024630627,0.17097093494105042,-3.079654582042879,-4.719845042965332,-10.634769085103601,28.644923327521642,0.05,0.19123507,-,No,No,No,58,52,0.27
XHB,Theme,2025-09-22,-1.094695621217523,-1.5329039107962572,-3.6137952537909523,-0.03816401684765269,-10.787296877717967,28.425353300282797,0.0,0.15936255,Negative,No,No,No,64,51,0.26
XHB,Theme,2025-09-19,-0.8596491228440639,-1.3442737430004903,-2.7031680440938843,0.6232193731953606,-9.398462364055026,30.424637671795594,0.0,0.25896415,Negative,No,No,No,65,47,0.95
XHB,Theme,2025-09-18,0.36796916068340124,0.6236275801342561,-3.5446661615290753,-0.20036588554859236,-8.163934245512783,32.20179164465085,0.05,0.38247013,Positive,No,No,No,65,44,1.62
XHB,Theme,2025-09-17,-1.5223596574628906,-1.017214397517885,-1.6499654457813206,0.6275410995074671,-8.7330998066521,31.382454423409143,0.0,0.3625498,Negative,No,No,No,54,42,1.4
XHB,Theme,2025-09-16,-0.8533747090356814,-0.3810843582392365,-0.9046265184884716,1.4822657490874303,-7.7951790931823695,32.732629844390424,0.0,0.4302789,-,No,No,No,58,42,2.22
XHB,Theme,2025-09-15,-0.9267204392816031,-0.6026170798666297,-3.445392206022879,1.5836705965431852,-7.442456773575945,33.24038812238208,0.0,0.4422311,-,No,No,Yes,58,55,2.63
XHB,Theme,2025-09-12,-1.4841828513129096,-2.1975246274392513,-2.680965147434411,0.3715544802674886,-6.881307628798616,34.04818538274981,0.4,0.53386456,-,No,No,Yes,48,60,3.1
XHB,Theme,2025-09-11,1.9047619047921849,2.6002073254958846,1.3309444586639074,6.615798922787697,-4.78902296032625,37.060115167962394,0.85,0.6494024,Positive,Yes,Yes,Yes,51,60,4.07
XHB,Theme,2025-09-10,-0.618131868125249,-0.26708021021629724,1.8834712199073511,7.66369047621307,-7.201964282957086,33.58658694825396,0.5,0.5737052,-,No,No,Yes,44,62,2.97
XHB,Theme,2025-09-09,-2.4621848739636576,-2.9352734570793904,2.7168141593391537,7.323162274633477,-6.953455375976237,33.944325734999815,0.65,0.6015936,Negative,No,Yes,Yes,47,55,3.17
XHB,Theme,2025-09-08,-0.033439224242193255,0.1843163538971293,4.894736842074199,10.917354605343977,-4.139693235647313,37.994851997828036,0.95,0.685259,-,Yes,Yes,Yes,46,59,5.15
XHB,Theme,2025-09-05,0.21830394622155413,1.8343144782588583,4.33566433563739,12.043555805812932,-4.316054395450541,37.7409728588322,1.0,0.685259,Positive,Yes,Yes,Yes,41,61,5.36
XOP,Theme,2025-10-03,0.1127480457005392,1.0009858193675614,-2.9510346837656742,1.3926347234757275,-8.177613199459433,32.346275726485096,0.45,0.11553785,-,Yes,No,Yes,66,48,1.42
XOP,Theme,2025-10-02,-1.4129784688995062,-1.9481002305004158,-3.1008891174957753,1.4695982850562839,-9.08763310017805,31.034637585791657,0.15,0.06374502,-,No,No,Yes,69,47,1.04
XOP,Theme,2025-10-01,2.4529595490210943,1.7322239031770215,-0.5839739798935484,0.6171962828499966,-7.2813814790547156,33.638040562016535,0.6,0.16334662,-,No,Yes,Yes,58,49,1.93
XOP,Theme,2025-09-30,0.18187329493783988,-0.9737827715355918,-0.7805463824677394,0.0639475623110064,-8.8601281249984,31.362547120965,0.3,0.0996016,Negative,No,No,Yes,46,56,1.28
XOP,Theme,2025-09-29,-1.9751817314046516,-2.7251530166132354,2.54243797526692,1.2229690229626833,-7.963896404593685,32.65431195649644,0.5,0.15537849,Negative,No,Yes,Yes,50,51,1.75
XOP,Theme,2025-09-26,1.0529416096016542,0.8450290249099934,6.202290423642554,5.151582831904733,-5.385506685890917,36.370620021794544,0.95,0.36653388,Positive,Yes,Yes,Yes,39,54,3.2
XOP,Theme,2025-09-25,1.1144958763652513,0.5987581312832724,3.078087418106823,5.767634550067102,-6.178327053941235,35.22790497497827,0.95,0.33864543,Positive,Yes,Yes,Yes,42,57,2.87
XOP,Theme,2025-09-24,0.43058648849294556,1.5310717502251547,2.1494860213703726,4.798330034066334,-6.736748356654942,34.423036115916396,0.9,0.25896415,Positive,Yes,Yes,Yes,59,49,2.57
XOP,Theme,2025-09-23,1.717688373158266,2.34272985636379,0.5412216649910873,4.293343139027117,-8.143142748674626,32.39595898939016,0.5,0.1434263,Positive,Yes,Yes,Yes,58,52,1.95
XOP,Theme,2025-09-22,1.071345392438472,0.7466933128389863,1.3386794495022558,5.396789964611126,-10.24584024654721,29.36527995218181,0.1,0.055776894,-,No,No,No,64,51,0.93
XOP,Theme,2025-09-19,-1.7074644907764447,-2.1215768883540376,-0.02305386919700947,4.8263637096173095,-10.91106139360043,28.40647737239006,0.0,0.03984064,Negative,No,No,No,65,47,0.58
XOP,Theme,2025-09-18,-0.5015345460173126,-0.30750768767537906,1.1798736393022313,8.135372600086388,-8.980002155552292,31.18976919552736,0.45,0.11155379,Negative,Yes,Yes,Yes,65,44,1.62
XOP,Theme,2025-09-17,0.2933654280280473,-0.06745615354436518,1.1838810047665183,7.977000323934558,-8.69924531599332,31.59443219106768,0.65,0.15537849,Negative,Yes,Yes,Yes,54,42,1.78
XOP,Theme,2025-09-16,2.370904626776027,3.1544765733871882,3.402309540423931,7.14744619343628,-8.637615765802508,31.68326065356637,0.65,0.1434263,Positive,Yes,Yes,Yes,58,42,1.83
XOP,Theme,2025-09-15,-0.3774166217418329,-0.6070852224460577,0.5050897505374019,3.347982421123641,-11.43148870597046,27.65637035624231,0.25,0.047808766,Negative,No,No,No,58,55,0.42
XOP,Theme,2025-09-12,-1.4763779527569687,-0.943898911518426,0.377969762424879,4.16233090525413,-10.890518210226485,28.43608685985648,0.3,0.05179283,-,No,No,Yes,48,60,0.71
XOP,Theme,2025-09-11,0.6743811786556586,-0.3035592319561631,-0.6654064271662707,6.570941835051647,-10.04139996366632,29.65994567576542,0.5,0.087649405,-,Yes,No,Yes,51,60,1.12
XOP,Theme,2025-09-10,2.060258694169148,2.1235371618767873,0.7107918067647434,8.17666858222661,-9.767490851921634,30.054738842117136,0.65,0.12749004,Positive,Yes,Yes,Yes,44,62,1.31
XOP,Theme,2025-09-09,-0.3090473614684952,0.26420079258400175,-4.11681652672331,4.910968371453617,-11.643768267593268,27.350405652289922,0.5,0.059760958,Positive,No,No,Yes,47,55,0.37
XOP,Theme,2025-09-08,-1.4322916666443808,-0.7327985189204411,-3.247876099473368,5.018769381480759,-11.876591012590032,27.014831460871093,0.5,0.05179283,Negative,No,No,Yes,46,59,0.27
XOP,Theme,2025-09-05,-0.7654623393084092,-1.9735349716426764,-2.36481397802345,4.793468595853789,-11.22605687216196,27.952465231006094,0.6,0.08366534,Negative,No,No,Yes,41,61,0.63
XRPI,Crypto,2025-10-03,0.05473453749316182,-2.0364415862808127,8.037825059101644,7.300484308094357,-19.71240499988548,38.70641595849713,0.4,0.47826087,-,Yes,Yes,Yes,66,48,-0.3
XRPI,Crypto,2025-10-02,3.8397328881469184,4.596412556053808,12.024835443125825,6.232642247079667,-18.043406854368882,41.58980972568689,0.6,0.53846157,Positive,Yes,Yes,Yes,69,47,0.14
XRPI,Crypto,2025-10-01,0.3939223410241999,3.240740740740744,-1.2413176074777321,2.9091624240282554,-21.6449291683784,35.36774949122474,0.35,0.43333334,-,Yes,Yes,No,58,49,-0.98
XRPI,Crypto,2025-09-30,0.057903879559928484,-1.538461538461533,-0.033413591425279776,0.05323759585385002,-24.104505382823916,31.118537623787223,0.15,0.38202247,Negative,No,No,No,46,56,-1.82
XRPI,Crypto,2025-09-29,1.6801853997682414,3.7234042553191404,2.2369031419291696,-3.167690856927119,-22.918638279430535,33.16726477415888,0.25,0.4090909,-,Yes,No,No,50,51,-1.66
