ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
VST,Leader,2025-10-03,-1.154881331049662,-0.3256846780162803,-2.523887655631696,6.575693227365731,-7.310022026431707,106.44156570000516,0.3,0.76494026,Negative,Yes,No,No,73,50,0.18
VST,Leader,2025-10-02,-0.6812389727504309,0.5657287479529538,0.5108620176569767,7.839022295829046,-7.00715859030836,107.11611113969033,0.35,0.7768924,-,Yes,No,No,76,48,0.27
VST,Leader,2025-10-01,3.3384615384615346,2.8532053899550824,-0.2721963773136715,8.565496646263625,-7.530286343612335,105.95098719841593,0.35,0.7689243,Positive,Yes,No,No,64,52,0.14
VST,Leader,2025-09-30,-1.6416486771424266,-1.020511266040225,-4.073638856247563,3.7118977631443784,-10.095447870778262,100.23779173199175,0.25,0.70916337,Negative,No,No,No,51,60,-0.47
VST,Leader,2025-09-29,-2.0099009900990117,-4.478332207315894,-9.16850220264317,0.7380430068725019,-9.16850220264317,102.30230959284627,0.3,0.7410359,Negative,No,No,No,54,54,-0.2
VST,Leader,2025-09-26,2.992047713717705,2.777502231921436,-1.9216205982582335,6.5990016122659645,-4.910058737151246,111.7868272902375,0.6,0.8884462,-,Yes,No,Yes,41,58,0.85
WGMI,Theme,2025-10-24,4.321203638908333,10.3850425768234,2.4042589730379538,41.43738140417459,-9.514415781487106,418.9730200174065,0.75,0.9800797,-,Yes,Yes,Yes,28,79,4.38
WGMI,Theme,2025-10-23,4.245465071401,5.261106780982083,-8.94994100792178,20.044444444444444,-18.02731411229135,370.147954743255,0.5,0.96015936,-,No,No,Yes,22,85,2.94
WGMI,Theme,2025-10-22,-4.804303468744198,-8.373504731297976,-22.124430955993933,19.627039627039622,-22.124430955993933,346.64926022628373,0.4,0.95219123,Negative,No,No,No,12,99,2.35
WGMI,Theme,2025-10-21,-4.7124872405580165,-6.290781328425643,-12.19626900768146,27.382306117807587,-15.007587253414279,387.46736292428193,0.6,0.9681275,-,No,No,Yes,22,78,4.22
WGMI,Theme,2025-10-20,-3.175117446946374,2.6446848703417514,-1.790995727900091,43.81616939364774,-9.301972685887716,420.1914708442124,0.8,0.98406374,-,No,Yes,Yes,33,64,6.12
WGMI,Theme,2025-10-17,4.392255288633917,-1.8540367436372884,5.222262378026721,41.678832116788314,-11.638846737481046,406.7885117493472,0.8,0.98406374,Negative,No,Yes,Yes,20,80,6.11
WGMI,Theme,2025-10-16,-9.819121447028433,-9.969650986342959,3.0571478200451585,44.179829890643994,-9.969650986342959,416.3620539599652,0.85,0.98804784,Negative,No,Yes,Yes,48,71,7.0
WGMI,Theme,2025-10-15,-0.9915865384615308,3.3077284840884236,18.996027446731677,65.3286502759659,0.0,473.5422106179287,1.0,1.0,Positive,Yes,Yes,Yes,56,66,11.37
WGMI,Theme,2025-10-14,8.136972368197991,4.814327965823195,19.50168602472835,64.70436354247356,0.0,455.1784160139252,1.0,1.0,Positive,Yes,Yes,Yes,50,60,10.95
WGMI,Theme,2025-10-13,4.034188034188024,9.974701843151411,16.389366991776622,63.076098606645225,0.0,429.67798085291554,1.0,1.0,Positive,Yes,Yes,Yes,61,58,10.92
WGMI,Theme,2025-10-10,-8.755152514427033,-3.8735452492617672,14.837103133430185,55.144379029997204,-3.8735452492617672,381.6362053959965,0.95,0.99601597,Negative,Yes,Yes,Yes,49,66,8.62
WGMI,Theme,2025-10-09,1.8037135278514693,3.954496208017333,23.833082383308234,62.21470836855452,0.0,401.04438642297646,1.0,1.0,-,Yes,Yes,Yes,68,50,11.76
WGMI,Theme,2025-10-08,3.2246039142590943,3.746721618583737,22.87552695806523,67.15967401146996,0.0,381.98433420365535,1.0,1.0,Positive,Yes,Yes,Yes,71,49,11.04
WGMI,Theme,2025-10-07,-1.1298388590479713,2.0845285905527033,20.66003616636527,79.79117547995958,0.0,364.5778938207137,1.0,1.0,Positive,Yes,Yes,Yes,70,51,10.67
WGMI,Theme,2025-10-06,3.014184397163122,8.507989209379542,18.27640805247681,77.55517826825127,0.0,355.09138381201046,1.0,1.0,Positive,Yes,Yes,Yes,84,46,10.54
WGMI,Theme,2025-10-03,1.731053409330796,3.656700365670029,18.665353361241067,65.20397668837845,0.0,319.40818102697995,1.0,1.0,Positive,Yes,Yes,Yes,73,50,8.47
WGMI,Theme,2025-10-02,0.45375972342265314,3.1506545373862993,10.27039848197344,51.43322475570034,0.0,304.61270670147957,1.0,1.0,Positive,Yes,Yes,Yes,76,48,8.04
WGMI,Theme,2025-10-01,0.5577867023650152,1.8761301989150159,0.15555555555555323,42.44627054361567,0.0,292.25413402959094,0.95,0.99601597,-,Yes,Yes,Yes,64,52,7.38
WGMI,Theme,2025-09-30,0.31746031746031633,0.06785795068988687,3.1235431235431266,44.480731548007846,-1.6888888888888842,285.0304612706702,0.9,0.9920319,-,Yes,Yes,Yes,51,60,7.04
WGMI,Theme,2025-09-29,5.689696390150623,8.86481162275301,0.5458267000227446,49.005729693292885,-1.7555555555555546,284.76936466492606,0.95,0.99601597,Positive,Yes,Yes,Yes,54,54,7.06
WGMI,Theme,2025-09-26,-2.026537997587463,-3.676470588235292,-2.2858517805582346,38.55339474582053,-9.755555555555562,253.43777197563097,0.65,0.9721116,Negative,No,No,Yes,41,58,4.95
XAR,Theme,2025-10-24,0.2325022047622749,1.5432098765431945,6.210177555008078,10.607803238078372,0.0,73.01897931741644,0.9,0.9920319,-,Yes,Yes,Yes,28,79,3.46
XAR,Theme,2025-10-23,3.1328530742168015,3.72367312552655,3.39701868570228,8.729633063981979,-1.3619612241627888,70.38951154663505,0.75,0.9800797,-,Yes,Yes,Yes,22,85,2.85
XAR,Theme,2025-10-22,-2.147479493837845,-2.58914283369579,-1.9008264462809898,3.163566834694942,-4.903060406986048,64.27253915355409,0.35,0.9482072,Negative,No,No,No,12,99,1.6
XAR,Theme,2025-10-21,0.7149351186048536,0.9778330225813203,-0.9711499390491651,6.97010929201598,-2.3754206056721627,68.63883958345689,0.6,0.9681275,-,Yes,Yes,Yes,22,78,2.91
XAR,Theme,2025-10-20,0.9368073271715849,2.518902387222832,-1.0617364925801454,6.605877309648611,-3.320781925973404,67.00580170476107,0.5,0.96015936,-,Yes,No,Yes,33,64,2.58
XAR,Theme,2025-10-17,-0.5575737095547928,-1.1463363426411965,-1.4690495124095038,3.876688298101838,-5.696202531645566,62.90244805193639,0.45,0.9482072,-,No,No,No,20,80,1.65
XAR,Theme,2025-10-16,-2.1690013556258436,-1.5909090909090873,-2.9859866384226774,7.08964596654531,-4.602627784008961,64.79151305568197,0.6,0.9681275,Negative,No,No,Yes,48,71,2.23
XAR,Theme,2025-10-15,-2.9165162273839695,-1.6659894351889415,-3.060406986059916,8.03566693175226,-3.060406986059916,67.45557908660524,0.65,0.9721116,Negative,No,No,Yes,56,66,3.09
XAR,Theme,2025-10-14,1.9132019214841867,0.8854636385996484,0.13834635416667407,10.34276140678887,-1.4180419804518452,70.29263641823782,1.0,1.0,-,Yes,Yes,Yes,50,60,4.34
XAR,Theme,2025-10-13,0.9267687215556597,2.096848449336619,-1.2508602194065466,10.471395237867487,-2.283287934625855,68.79799158010944,0.95,0.99601597,Positive,No,Yes,Yes,61,58,4.31
XAR,Theme,2025-10-10,-2.881879521990083,-2.668241811960237,-0.7229816761540664,8.467201487934206,-4.290177856112798,65.331245913895,0.85,0.98804784,Negative,No,No,Yes,49,66,3.43
XAR,Theme,2025-10-09,-1.800144011520921,-1.6663996154462457,3.0995380092398106,12.608722373546154,-1.6663996154462457,69.86361799247874,0.85,0.98804784,Negative,No,Yes,Yes,68,50,5.58
XAR,Theme,2025-10-08,1.2697253661108965,1.578776041666674,5.556025369978856,16.105924415292638,0.0,72.74219323628155,1.0,1.0,Positive,Yes,Yes,Yes,71,49,7.26
XAR,Theme,2025-10-07,-0.5825242718446644,-0.5141075982674215,4.596527068437184,13.0268594920129,-0.5141075982674215,70.05736824927315,0.95,0.99601597,-,Yes,Yes,Yes,70,51,6.27
XAR,Theme,2025-10-06,1.6709881878421262,2.6426226783562656,6.957914790439901,14.28744730928777,0.0,70.93616405687644,1.0,1.0,Positive,Yes,Yes,Yes,84,46,6.85
XAR,Theme,2025-10-03,0.4717374968689958,1.079378412431753,4.489211131854276,12.043219976688512,0.0,66.53526536683177,1.0,1.0,-,Yes,Yes,Yes,73,50,5.51
XAR,Theme,2025-10-02,0.09248360517908338,0.6765327695560153,5.326019640803326,10.949834059021168,0.0,64.75691479554013,1.0,1.0,Positive,Yes,Yes,Yes,76,48,4.96
XAR,Theme,2025-10-01,1.1245563774746614,0.655430711610494,4.4288426723186225,8.878028534887704,0.0,63.6497704710006,1.0,0.9920319,Positive,Yes,Yes,Yes,64,52,4.71
XAR,Theme,2025-09-30,1.9791666666666652,1.731901627987531,2.103250478011476,8.30337120574689,0.0,62.58414405863129,1.0,0.9920319,Positive,Yes,Yes,Yes,51,60,4.34
XAR,Theme,2025-09-29,-1.1428326841587122,0.2735206008769975,1.3738313654918066,5.091816844887043,0.0,59.81628324728243,0.95,0.9760956,Positive,Yes,Yes,Yes,54,54,3.39
XAR,Theme,2025-09-26,0.995352100324487,1.8888790586570003,1.738271061658847,5.134488963488892,0.0,59.380345169494994,1.0,0.9800797,-,Yes,Yes,Yes,41,58,3.29
XBI,Theme,2025-10-24,-0.3310344827586187,0.7716623280029644,0.5473098330241122,13.07114542040475,-1.615684850685306,55.34283843572163,0.6,0.84063745,-,No,Yes,Yes,28,79,4.85
XBI,Theme,2025-10-23,0.16762898118831693,0.2236302646291488,-0.32434436104160635,10.385878489326771,-2.3690659889262,54.153295526766485,0.65,0.84063745,-,No,Yes,Yes,22,85,4.66
XBI,Theme,2025-10-22,-1.4237163589602364,-2.0445418035779594,-0.9689028328873417,10.902139092694018,-2.5869111373332254,53.80933131212884,0.7,0.84462154,-,No,Yes,Yes,12,99,4.71
XBI,Theme,2025-10-21,-0.5130533484676514,-0.5536897522011475,4.223744292237441,12.600205549845844,-0.5536897522011475,57.01966398208009,0.9,0.8685259,-,Yes,Yes,Yes,22,78,6.39
XBI,Theme,2025-10-20,1.2312781402186834,2.1985157699443425,4.654697444666112,15.272149613840558,0.0,57.89390636095075,1.0,0.8844622,-,Yes,Yes,Yes,33,64,6.89
XBI,Theme,2025-10-17,0.27906976744185297,-0.10193679918450993,2.6764453757500695,11.532401633529288,-0.525975823567415,54.497259741404115,0.9,0.8565737,-,Yes,Yes,Yes,20,80,6.05
XBI,Theme,2025-10-16,-1.622755036922241,-0.42447171726492927,1.3049192639879914,15.110969422805143,-0.42447171726492927,54.65491000644636,1.0,0.8645418,Negative,Yes,Yes,Yes,48,71,6.55
XBI,Theme,2025-10-15,2.7106435408966068,3.091704718417043,2.7788315629742044,15.63866227816133,0.0,55.31417475116851,1.0,0.8605578,Positive,Yes,Yes,Yes,56,66,7.54
XBI,Theme,2025-10-14,0.9507346585998278,-0.14249073810201907,1.388888888888884,12.542857604831447,-1.3143071723619948,50.656326011283866,0.9,0.8247012,-,No,Yes,Yes,50,60,6.19
XBI,Theme,2025-10-13,0.14269406392692918,0.2666920659110339,1.5727518332689927,11.877213073150305,-1.1734885467517886,50.87130364543238,0.95,0.8247012,-,Yes,Yes,Yes,61,58,6.86
XBI,Theme,2025-10-10,-1.8830895752534937,-1.4363499812241831,1.3416988416988351,9.73746734987917,-1.4363499812241831,50.470012061688465,1.0,0.8366534,Negative,Yes,Yes,Yes,49,66,7.02
XBI,Theme,2025-10-09,0.6282178451655573,1.0242792109256493,3.830782727361326,13.47090022731965,0.0,52.662783930003386,1.0,0.82071716,Positive,Yes,Yes,Yes,68,50,8.6
XBI,Theme,2025-10-08,1.0930009587727607,1.6975308641975273,3.9944767728572916,11.04325069139458,0.0,51.11494496413405,1.0,0.7689243,Positive,Yes,Yes,Yes,71,49,8.16
XBI,Theme,2025-10-07,-0.17331022530328033,0.03859513701274242,3.473053892215572,9.825688288872026,-0.4350575617826036,48.592540723458065,1.0,0.6812749,-,Yes,Yes,Yes,70,51,7.13
XBI,Theme,2025-10-06,-0.461006530925856,0.038610038610054076,4.265593561368197,8.587395512096485,-0.473469962414641,48.53521335435178,0.95,0.6533865,-,Yes,Yes,Yes,84,46,7.11
XBI,Theme,2025-10-03,0.5922905136420908,0.9845014133931018,5.768249106687073,10.868059847575818,-0.5118823630466784,48.47788598524549,1.0,0.66533864,Positive,Yes,Yes,Yes,73,50,7.37
XBI,Theme,2025-10-02,0.9346713892168568,1.1835486734391942,7.020655122052988,9.576186765065753,-1.4817954790053878,47.03036991531213,1.0,0.625498,-,Yes,Yes,Yes,76,48,6.8
XBI,Theme,2025-10-01,1.2785935470981835,1.1876247504990056,4.05377668308704,9.192259077526144,-2.6341674979662333,45.31054884212396,1.0,0.58565736,-,Yes,Yes,Yes,64,52,6.18
XBI,Theme,2025-09-30,0.7845503922752073,0.8048289738430636,3.5444869277668767,11.549743234252396,-3.776936416769072,43.60505961121237,1.0,0.5378486,Positive,Yes,Yes,Yes,51,60,5.6
XBI,Theme,2025-09-29,1.0881724804230775,1.4803471158754578,2.158273381294973,10.119863971499976,-4.545184429409643,42.45851222908692,1.0,0.5099602,Positive,Yes,Yes,Yes,54,54,5.23
XBI,Theme,2025-09-26,1.7345243041130054,2.1802628833715865,2.4862217906479467,8.513487686201437,-5.937633952320665,40.38039509898454,1.0,0.46613547,Positive,Yes,Yes,Yes,41,58,4.49
XHB,Theme,2025-10-24,-1.5470912874332887,-0.036744442403091604,0.983667409057154,-0.2749266862170141,-12.376484028487788,25.755844021747265,0.25,0.07171315,Negative,No,Yes,Yes,28,79,-1.28
XHB,Theme,2025-10-23,0.796296296296295,0.9084167593622627,1.6907986921999019,-1.608821402747651,-12.344275421256935,25.80206929063966,0.45,0.13147411,-,Yes,Yes,Yes,22,85,-1.25
XHB,Theme,2025-10-22,-1.7575812767507526,-2.202882784878979,0.08349568605621194,-3.0901904419690984,-13.133386298412631,24.6695502027761,0.25,0.0996016,-,No,Yes,No,12,99,-1.7
XHB,Theme,2025-10-21,2.470970738504419,1.574585635359127,2.509060496236404,-0.7378745613245696,-11.445574719527297,27.477735287988803,0.55,0.18326694,-,Yes,Yes,Yes,22,78,-0.8
XHB,Theme,2025-10-20,0.14754703061601315,0.7795100222717011,4.092782517013327,-3.774618597250723,-12.818324853056517,25.501605042839117,0.25,0.107569724,-,Yes,Yes,No,33,64,-1.59
XHB,Theme,2025-10-17,1.012373453318327,0.6632414759458305,3.895102198225997,-5.802430627544597,-13.492658251983148,24.530874396098934,0.35,0.12749004,-,Yes,Yes,No,20,80,-1.93
XHB,Theme,2025-10-16,-0.9163272861903105,-0.68652008535115,1.5943817025718898,-5.839500094453387,-14.062630529647336,23.710375873258993,0.25,0.11553785,-,Yes,No,No,48,71,-2.22
XHB,Theme,2025-10-15,-0.22216051096917155,0.16727069974911135,-0.009276437847860475,-6.153035998907663,-13.468574916307197,24.565543347768237,0.25,0.11553785,-,Yes,Yes,No,56,66,-1.94
XHB,Theme,2025-10-14,4.081632653061229,3.1438704111952376,0.5606952621250327,-6.666791210838152,-13.6130749303629,24.357529637752464,0.25,0.12749004,Positive,Yes,No,No,50,60,-1.99
XHB,Theme,2025-10-13,-0.3629070766879905,0.5881218665638288,-4.999089419049351,-10.056926735472372,-16.24618629760024,20.567057588576464,0.05,0.011952192,-,No,No,No,61,58,-3.64
XHB,Theme,2025-10-10,-2.0400453343407565,-1.5659106007402501,-7.491972886193365,-12.547773587465116,-16.735880789677914,19.862122237967526,0.05,0.023904383,-,No,No,No,49,66,-3.84
XHB,Theme,2025-10-09,-1.9175276924509044,-2.2541743970315276,-5.616266571121454,-8.846451308059123,-15.411297327500595,21.76891457977863,0.0,0.007968128,Negative,No,No,No,68,50,-3.16
XHB,Theme,2025-10-08,0.29772981019724476,0.738248761797955,-3.3703836500537876,-6.9933728200931355,-13.460547137748547,24.57709966499131,0.05,0.047808766,-,No,No,No,71,49,-2.09
XHB,Theme,2025-10-07,-1.8886953332721945,-2.5587324713166937,-3.420577617328513,-10.38495363123183,-14.094741643881925,23.66415060436662,0.0,0.043824703,Negative,No,No,No,70,51,-2.45
XHB,Theme,2025-10-06,-2.512205947625401,-2.0513735283624768,-0.7321702973876909,-7.862219127691306,-11.838935868901167,26.91147574405701,0.0,0.12350598,-,No,No,No,84,46,-0.96
XHB,Theme,2025-10-03,0.12502232541524716,0.4299534217126588,1.5579710144927539,-4.207051281147733,-9.992546800411562,29.56942870536945,0.4,0.21115538,-,Yes,Yes,No,73,50,0.15
XHB,Theme,2025-10-02,0.26944494341656355,0.0717102904266742,2.3093841642228607,-1.6033842129598241,-10.377880171226783,29.014725478660775,0.25,0.18326694,-,Yes,Yes,No,76,48,-0.02
XHB,Theme,2025-10-01,0.6405051871898992,0.6859205776173383,0.8315256688358641,-1.1344057806480845,-10.442102399695985,28.92227494087598,0.25,0.187251,-,Yes,Yes,No,64,52,-0.02
XHB,Theme,2025-09-30,0.2896451846488013,0.1536653710566771,-0.4671218109953301,-2.669259413288738,-11.052213570153423,28.04399483192057,0.05,0.15537849,-,Yes,No,No,51,60,-0.3
XHB,Theme,2025-09-29,-0.4320043200432,0.2083333333333215,-0.4499235130027923,-3.158388709381321,-11.188685805650477,27.847537439127912,0.1,0.16733068,-,Yes,No,No,54,54,-0.29
XHB,Theme,2025-09-26,0.7759014148790655,1.1730205278592365,-2.1797227728957536,-3.7635120803587108,-11.373324712499432,27.58174214299669,0.1,0.17131475,-,No,No,No,41,58,-0.29
XOP,Theme,2025-10-24,-1.3212475034567461,-0.925497454881985,3.9572711823258278,-5.606583878315819,-11.438517843701156,27.64623905566692,0.3,0.023904383,-,Yes,Yes,No,28,79,-0.29
XOP,Theme,2025-10-23,0.9105766985757491,3.8110488390712405,5.166680184929828,-4.15434654050858,-10.611227024866054,28.83863736538823,0.45,0.06374502,Positive,Yes,Yes,Yes,22,85,0.08
XOP,Theme,2025-10-22,0.04806151874399145,0.4503779958179299,-0.8179147145239374,-6.259381567096966,-13.892813939578662,24.10879073682701,0.2,0.015936255,-,Yes,No,No,12,99,-1.3
XOP,Theme,2025-10-21,-0.7503192848020368,-0.7423964237247449,-1.4269858886950981,-4.493432675320685,-14.27888298836838,23.55233819229039,0.0,0.0,-,No,No,No,22,78,-1.45
XOP,Theme,2025-10-20,0.5700064226075829,1.3757384478433332,-1.5250373398317696,-3.0606170112962627,-13.63773260377118,24.4764468823244,0.05,0.003984064,-,Yes,No,No,33,64,-1.12
XOP,Theme,2025-10-17,0.25150089242251816,0.22710682131559246,-0.3146176185866434,-6.40488454511382,-14.809727930454253,22.787215943552553,0.0,0.0,-,No,No,No,20,80,-1.57
XOP,Theme,2025-10-16,-2.4372873308538434,-2.0964027634400084,-5.885496183206107,-6.904123805627183,-15.002762454849105,22.50898967128425,0.0,0.0,Negative,No,No,No,48,71,-1.57
XOP,Theme,2025-10-15,-0.5606443461781407,-0.16648168701441923,-5.96624850657107,-4.974812036383003,-13.18272265341186,25.13226595267115,0.0,0.0,-,No,No,No,56,66,-0.89
XOP,Theme,2025-10-14,1.4802896218825357,-0.8411288420721585,-5.6756150452404,-1.8138027055825012,-13.037946760115716,25.340935656872364,0.05,0.003984064,-,No,No,No,50,60,-0.83
XOP,Theme,2025-10-13,1.1529898218829437,2.6218134882220134,-5.1733134550876025,-1.582054877639727,-12.300279113321078,26.404157483040525,0.05,0.01992032,-,No,No,No,61,58,-0.5
XOP,Theme,2025-10-10,-3.7876435889475424,-5.374045801526728,-6.929949695923121,-5.001699058065845,-14.540858414332835,23.17474539421196,0.0,0.0,Negative,No,No,No,49,66,-1.32
XOP,Theme,2025-10-09,-2.3481177786060403,-2.1804062126642654,-0.6597406536740791,0.08873953394858969,-9.687418943833503,30.170148811243692,0.1,0.055776894,-,No,No,No,68,50,0.65
XOP,Theme,2025-10-08,0.06724949562877391,0.14207731997308848,-0.4238233325898011,4.492522566618207,-7.674344618001405,33.07165136489889,0.3,0.11155379,-,Yes,No,Yes,71,49,1.67
XOP,Theme,2025-10-07,-0.029902070718412777,-0.31308237048082166,1.1573373676248222,4.619951416300805,-7.805332330983628,32.88285496585968,0.5,0.13147411,-,Yes,No,Yes,70,51,1.61
XOP,Theme,2025-10-06,0.0596703214738703,0.7207748329454144,0.4868913857677848,4.1794655019747,-7.515780544391337,33.30019437426215,0.5,0.12749004,-,Yes,Yes,Yes,84,46,1.76
XOP,Theme,2025-10-03,0.1127480457005392,1.0009858193675614,-2.9510346837656742,1.3926347234757275,-8.177613199459433,32.346275726485096,0.45,0.11553785,Positive,Yes,No,Yes,73,50,1.42
XOP,Theme,2025-10-02,-1.4129784688995062,-1.9481002305004158,-3.1008891174957753,1.4695982850562839,-9.08763310017805,31.034637585791657,0.15,0.06374502,-,No,No,Yes,76,48,1.04
XOP,Theme,2025-10-01,2.4529595490210943,1.7322239031770215,-0.5839739798935484,0.6171962828499966,-7.2813814790547156,33.638040562016535,0.6,0.16334662,-,No,Yes,Yes,64,52,1.93
XOP,Theme,2025-09-30,0.18187329493783988,-0.9737827715355918,-0.7805463824677394,0.0639475623110064,-8.8601281249984,31.362547120965,0.3,0.0996016,Negative,No,No,Yes,51,60,1.28
XOP,Theme,2025-09-29,-1.9751817314046516,-2.7251530166132354,2.54243797526692,1.2229690229626833,-7.963896404593685,32.65431195649644,0.5,0.15537849,Negative,No,Yes,Yes,54,54,1.75
XOP,Theme,2025-09-26,1.0529416096016542,0.8450290249099934,6.202290423642554,5.151582831904733,-5.385506685890917,36.370620021794544,0.95,0.36653388,Positive,Yes,Yes,Yes,41,58,3.2
XRPI,Crypto,2025-10-24,0.33602150537632713,4.114365411436549,8.586556504283816,-10.36812469636289,-34.425941282729234,13.28702353721891,0.25,0.06542056,-,Yes,Yes,No,28,79,-2.42
XRPI,Crypto,2025-10-23,0.13966480446927498,1.1997177134791759,3.1654676258992875,-20.61661964636943,-37.01728050866291,8.810175319740065,0.15,0.028301887,-,No,No,No,22,85,-3.05
XRPI,Crypto,2025-10-22,-1.4603616133518793,-4.963112005365533,-1.5972222222222276,-18.02508510361668,-37.76393757376244,7.520236002839398,0.1,0.01904762,-,No,No,No,12,99,-3.22
XRPI,Crypto,2025-10-21,2.7567195037904835,-1.1273209549071628,-0.06702412868632157,-13.142323313608895,-34.513783290388,13.135265970524724,0.15,0.048076924,-,Yes,No,No,22,78,-2.71
XRPI,Crypto,2025-10-20,2.8649386084584005,9.677513200576037,-4.01018459579886,-17.024398824859897,-33.76712622528847,14.425205287425413,0.15,0.067961164,Positive,Yes,No,No,33,64,-2.68
