ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
SCHH,Theme,2025-10-08,-0.09429514380009385,-0.4697040864255375,-1.7617060732498802,-0.5826029867987192,-6.0886948514636945,13.549753717603497,0.0,0.0,Negative,No,No,No,71,49,-0.03,compression
SCHH,Theme,2025-10-07,-0.4209541627689384,-0.23430178069353547,-1.298099211868342,-0.25280830065104176,-5.645507946562633,14.08561852986212,0.05,0.003984064,Negative,No,No,No,70,51,0.46,compression
SHOP,Leader,2025-11-04,-1.3031613160396138,-6.938822713079684,-10.06928922664283,-2.1641337386018256,-10.094408133623812,109.31200416178956,0.3,0.92828685,Negative,No,No,No,10,114,0.96,normal
SHOP,Leader,2025-11-03,-1.458689458689455,-0.5291613942252527,-1.211013366845659,7.322824872781442,-3.390872018322999,124.91871504747039,0.7,0.9760956,Negative,No,Yes,Yes,28,101,3.34,normal
SHOP,Leader,2025-10-31,-2.844369935736224,0.14400092160589129,0.5261636311072682,14.91077329808328,-2.876934249483254,126.11522954870597,0.75,0.9800797,Positive,No,Yes,Yes,33,90,3.6,normal
SHOP,Leader,2025-10-30,-1.8736752861381878,-3.016591251885359,3.939412081661975,16.072741859998672,-3.016591251885359,125.79008973858761,0.85,0.98804784,Negative,No,Yes,Yes,25,100,3.88,normal
SHOP,Leader,2025-10-29,-0.550000000000006,0.02793920429144947,10.493179433368315,20.456227710113705,0.0,132.81310963714395,0.95,0.99601597,Positive,Yes,Yes,Yes,30,91,4.74,normal
SHOP,Leader,2025-10-28,3.1915813752342537,2.227807608819843,10.034431874077733,20.107382550335572,0.0,132.74808167512032,1.0,1.0,-,Yes,Yes,Yes,26,91,4.94,normal
SHOP,Leader,2025-10-27,0.1602013960407378,1.22000578201793,6.283771477141631,24.81996434937612,0.0,127.67590063727403,1.0,1.0,Positive,Yes,Yes,Yes,33,80,4.32,normal
SHOP,Leader,2025-10-24,2.6409495548961326,3.5442734838053047,9.628549695740363,20.564656674799586,0.0,124.93172063987514,1.0,1.0,-,Yes,Yes,Yes,28,79,3.89,normal
SHOP,Leader,2025-10-23,2.7876923076923132,3.098574162088763,6.680717889761767,12.228717328495598,0.0,117.23240993627262,1.0,1.0,-,Yes,Yes,Yes,22,85,2.87,normal
SHOP,Leader,2025-10-22,-0.295402794018107,-0.38735858337431983,3.7129505153319142,8.049886621315183,-2.6557711950970453,110.70360254909608,0.8,0.9800797,-,Yes,Yes,Yes,12,99,1.94,normal
SHOP,Leader,2025-10-21,-1.3046908186176376,-1.2567542954283417,6.384092098377803,3.513238289205689,-2.277233671813983,111.52295487059432,0.8,0.9800797,-,Yes,Yes,Yes,22,78,2.09,normal
SHOP,Leader,2025-10-20,3.315038419319416,4.4054259634888515,7.1912013536379105,7.442922374429228,-1.033467523883913,114.21511249837431,0.95,0.9920319,-,Yes,Yes,Yes,33,64,2.45,normal
SHOP,Leader,2025-10-17,1.2060559404670324,0.7600434310532034,4.46298503509468,3.714417198080322,-5.209397344228817,105.17622577708411,0.75,0.9721116,-,Yes,No,Yes,20,80,1.4,normal
SHOP,Leader,2025-10-16,-2.6063697437173405,0.23045899750335774,-4.454750717031796,5.883546358287672,-5.924412665985712,103.62856028092078,0.75,0.9721116,Positive,Yes,No,Yes,48,71,1.18,spike
SHOP,Leader,2025-10-15,0.8131655372700886,2.1781789638932514,-6.140719822147444,6.113715100876305,-6.140719822147444,103.16035895435039,0.7,0.96414346,-,Yes,No,Yes,56,66,1.19,spike
SHOP,Leader,2025-10-14,3.004985850963493,-0.5076142131979711,-5.2083333333333375,3.3741294205152483,-8.141561016643639,98.82949668357392,0.55,0.9402391,Negative,No,No,No,50,60,0.77,spike
SHOP,Leader,2025-10-13,-0.2952340784479257,1.7481128327373696,-6.589665653495446,7.169758683219407,-7.672895511626521,99.8439328911432,0.7,0.95219123,-,No,No,Yes,61,58,1.02,spike
SHOP,Leader,2025-10-10,-7.920248765319171,-7.841581741624459,-6.280253195978636,4.130179962766323,-9.259147990146,96.41045649629343,0.7,0.95219123,Negative,No,No,No,49,66,0.69,spike
SHOP,Leader,2025-10-09,-1.6947118989771637,-1.5381842215946628,8.307997356245856,15.239099859353033,-1.5381842215946628,113.12264273637665,0.9,0.98804784,-,Yes,Yes,Yes,68,50,3.06,spike
SHOP,Leader,2025-10-08,2.104294478527602,3.1932043650793718,11.272313966704562,16.027607361963202,0.0,116.45207439198857,1.0,1.0,-,Yes,Yes,Yes,71,49,3.77,normal
SHOP,Leader,2025-10-07,-2.2545454545454535,-1.9574468085106322,8.52567121997172,10.299548625359044,-1.9574468085106322,109.75419430355053,0.95,0.9920319,-,Yes,Yes,Yes,70,51,2.98,normal
SIL,Theme,2025-11-04,-1.9236833806370202,-4.542664211172487,-6.226443539876369,-13.981468676531595,-22.10394489668127,97.11026243513628,0.0,0.82071716,Negative,No,No,No,10,114,-1.41,normal
SIL,Theme,2025-11-03,-1.287683684290275,-2.1033653846153966,-0.09199632014720294,-8.160676532769562,-18.396994364433304,106.49042926484694,0.05,0.84462154,-,No,No,No,28,101,-0.56,normal
SIL,Theme,2025-10-31,-1.4801657785671996,-1.4071989334913382,-1.5821381043915284,-6.582456140350878,-16.643706950532245,110.92699465727769,0.15,0.8685259,-,Yes,No,No,33,90,-0.1,normal
SIL,Theme,2025-10-30,2.4430955993930192,1.5646156160673996,-0.8663729809104126,-6.092641535679499,-15.45397620538509,113.93752117356995,0.15,0.8844622,-,Yes,No,No,25,100,0.24,normal
SIL,Theme,2025-10-29,-2.722084004097758,0.2110658827076728,-2.192466156562678,-7.203685606589416,-16.756418284283026,110.64178688204996,0.1,0.8645418,-,No,No,No,30,91,0.03,normal
SIL,Theme,2025-10-28,3.949224259520445,1.701931922723099,-1.3093289689034338,-6.590621039290245,-16.93174702567314,110.19813034280688,0.05,0.8645418,-,No,No,No,26,91,0.07,spike
SIL,Theme,2025-10-27,0.030674846625755592,-3.563507319237025,-13.501326259946955,-6.828571428571428,-18.321853475266114,106.68056778166539,0.0,0.8565737,Negative,No,No,No,33,80,-0.16,spike
SIL,Theme,2025-10-24,0.23714243367423116,-0.6901615271659334,-8.260987520347262,-0.9084249084249096,-15.303694427050718,114.31779820720682,0.0,0.8924303,-,No,No,No,28,79,0.58,spike
SIL,Theme,2025-10-23,-1.5326778484673231,0.20600353148911843,-14.715090795241082,1.3242077071864422,-14.715090795241082,115.80721658895143,0.05,0.90836656,-,No,No,No,22,85,0.78,spike
SIL,Theme,2025-10-22,4.0735068912710615,1.1159053712245237,-12.983354673495517,-0.9040536599591809,-14.890419536631184,115.36356004970835,0.1,0.9163347,Positive,No,No,No,12,99,0.82,spike
SIL,Theme,2025-10-21,-2.4386703440267166,-10.862068965517258,-10.553633217993086,-2.410338318571237,-15.829680651221045,112.98682858947764,0.0,0.90438247,Negative,No,No,No,22,78,0.66,spike
SIL,Theme,2025-10-20,-0.053022269353120155,2.2788931090613307,0.27929245910360834,13.34936861094409,-5.572949279899797,138.94073613519734,0.8,0.98406374,-,No,Yes,Yes,33,64,3.81,spike
SIL,Theme,2025-10-17,-5.061171925305863,-7.676894176581084,4.12429378531074,15.007800312012499,-7.676894176581084,133.61685766428047,0.8,0.98406374,Negative,No,No,Yes,20,80,3.28,spike
SIL,Theme,2025-10-16,1.2425510333460066,2.240717029449435,12.639300324446312,24.048469784060877,0.0,153.0426761325664,1.0,1.0,-,Yes,Yes,Yes,48,71,6.82,normal
SIL,Theme,2025-10-15,1.9449158073358452,3.939313281873824,5.6118999323867325,19.528619528619508,0.0,147.496969392028,1.0,1.0,Positive,Yes,Yes,Yes,56,66,6.33,normal
SIL,Theme,2025-10-14,0.4679770022730345,-0.06649820454847077,5.711873944850865,11.516770555060862,-0.06649820454847077,138.11680256231736,1.0,1.0,-,Yes,Yes,Yes,50,60,5.49,spike
SIL,Theme,2025-10-13,1.416239546803344,6.20056497175141,3.9828516111187984,14.183750949126805,0.0,138.27525132633275,1.0,1.0,-,Yes,Yes,Yes,61,58,5.81,spike
SIL,Theme,2025-10-10,-1.7280866125338412,-0.12695725772323696,-0.21141649048627142,8.25688073394495,-4.259634888438146,124.36344984578214,0.95,0.99601597,-,No,No,Yes,49,66,4.21,normal
SIL,Theme,2025-10-09,-5.869074492099324,-4.137931034482767,-0.5052631578947309,11.182559598494368,-4.137931034482767,124.64865762100983,0.55,0.96414346,Negative,No,No,Yes,68,50,4.49,normal
SIL,Theme,2025-10-08,1.6215473409372017,4.037703995498032,2.865488941438321,18.967181467181483,0.0,134.34572197875124,1.0,1.0,-,Yes,Yes,Yes,71,49,6.91,normal
SIL,Theme,2025-10-07,-1.8232044198895125,-1.7010095422486549,-0.7678347061287116,13.022738114167588,-1.7010095422486549,125.25076292426824,0.75,0.9800797,-,No,Yes,Yes,70,51,5.68,normal
SLV,Commodity,2025-11-04,-0.6970260223048252,-2.33089579524679,0.09367681498828606,-2.9959146618247834,-13.077079520032541,62.32434485377898,0.15,0.90836656,-,No,No,No,10,114,0.89,normal
SLV,Commodity,2025-11-03,-1.1162832738283557,-0.5680527152919779,3.207547169811309,0.5514705882352811,-11.002643888549935,66.19825294341055,0.15,0.9243028,-,Yes,Yes,No,28,101,1.74,normal
SLV,Commodity,2025-10-31,-1.0566546762589946,-0.7442489851150369,0.04546487838144042,3.4798965436162677,-10.494203782794397,67.14774022028105,0.15,0.93227094,-,Yes,No,No,33,90,1.99,normal
SLV,Commodity,2025-10-30,1.5109890109890278,2.56766134628732,0.362154821186067,3.3325565136332003,-9.823062843197071,68.40106342575012,0.35,0.9482072,-,Yes,Yes,No,25,100,2.24,normal
SLV,Commodity,2025-10-29,-1.3914233576642454,1.2412177985948292,-1.4813126709207092,2.029738022185512,-12.080536912751683,64.18533991644513,0.1,0.9163347,-,No,No,No,30,91,1.59,normal
SLV,Commodity,2025-10-28,0.8026440037771643,0.70754716981134,-2.4891527746060627,0.47058823529413374,-13.15842993695342,62.1724268894797,0.05,0.9123506,-,No,No,No,26,91,1.23,normal
SLV,Commodity,2025-10-27,-1.3265068652548284,-3.614457831325313,-11.14836546521375,1.290014333492584,-13.76855806386008,61.03304215723511,0.0,0.9123506,-,No,No,No,33,80,1.11,normal
SLV,Commodity,2025-10-24,-0.2041742286751247,-0.43005885015843237,-6.384337092998516,7.214233487691946,-10.534878991254825,67.07178123813142,0.3,0.9442231,-,No,No,No,28,79,2.29,spike
SLV,Commodity,2025-10-23,-1.207513416815742,0.6836827711941496,-10.148464510880617,10.949271722752375,-10.148464510880617,67.79339156855299,0.55,0.96414346,-,No,No,No,22,85,2.52,spike
SLV,Commodity,2025-10-22,0.32007315957933713,0.2055263758849124,-9.20753155390026,9.80980980980981,-10.758592637787267,66.65400683630843,0.55,0.96414346,-,No,No,No,12,99,2.4,spike
SLV,Commodity,2025-10-21,-3.098030537729579,-8.23554065381391,-6.431623931623931,9.365634365634357,-10.94163107585927,66.31219141663503,0.5,0.96015936,Negative,No,No,No,22,78,2.37,spike
SLV,Commodity,2025-10-20,-0.08375209380234727,1.5535220259629723,0.9733389758781241,22.23360655737705,-2.9489526133821498,81.23813140903913,0.85,0.98804784,-,No,Yes,Yes,33,64,5.98,spike
SLV,Commodity,2025-10-17,-3.033429632686746,-4.4335977221883205,3.43385428131191,23.69044485390892,-4.4335977221883205,78.4656285605773,0.85,0.98804784,Negative,No,Yes,Yes,20,80,5.6,spike
SLV,Commodity,2025-10-16,2.2245322245322274,1.7380509000620714,9.975397002907638,30.113786716062464,0.0,86.74515761488797,1.0,1.0,Positive,Yes,Yes,Yes,48,71,8.64,spike
SLV,Commodity,2025-10-15,1.2146596858638725,3.26923076923078,8.460502692998206,25.20725388601035,0.0,83.55488036460312,1.0,1.0,-,Yes,Yes,Yes,56,66,8.08,spike
SLV,Commodity,2025-10-14,1.7612524461839474,-0.9733389758781241,7.858953675962188,20.74303405572755,-0.9733389758781241,77.7440182301557,0.95,0.99601597,Negative,Yes,Yes,Yes,50,60,6.98,spike
SLV,Commodity,2025-10-13,0.6817213463996552,4.028175214615892,7.2628234226055355,23.265519040166915,0.0,79.49107481959743,1.0,1.0,Positive,Yes,Yes,Yes,61,58,8.09,spike
SLV,Commodity,2025-10-10,-0.10993843447668628,1.6103779915007888,4.388786764705865,20.21698862132839,0.0,72.54082795290545,1.0,1.0,Positive,Yes,Yes,Yes,49,66,7.01,spike
SLV,Commodity,2025-10-09,-3.371515020531668,0.3366247755834717,5.125793557488834,19.513499064421282,0.0,69.80630459551844,1.0,1.0,Positive,Yes,Yes,Yes,68,50,6.6,spike
SLV,Commodity,2025-10-08,0.2925950934053567,2.696473841899061,3.8452575157306157,19.849381387842936,0.0,69.23661222939614,1.0,1.0,Positive,Yes,Yes,Yes,71,49,7.74,spike
SLV,Commodity,2025-10-07,-1.3190811917216272,-1.5206536541080395,2.407363700731646,15.675819781391631,-1.5206536541080395,64.79301177364225,0.9,0.9920319,Negative,Yes,Yes,Yes,70,51,7.11,spike
SMCI,Leader,2025-11-04,-2.5192802056555275,-6.6009852216748826,-9.472880061115351,-13.21860124496521,-21.923900510624282,163.18711826762907,0.0,0.5697211,Negative,No,No,No,10,114,-0.36,normal
SMCI,Leader,2025-11-03,-4.009835445432186,-2.328714395688991,-1.5900717471398096,-2.328714395688991,-16.405863943337174,181.787895613548,0.15,0.72908366,-,No,No,No,28,101,0.83,normal
SMCI,Leader,2025-10-31,1.1091652072387603,3.15664085765337,7.599917167115344,-1.0285714285714231,-14.412782078734965,188.5063853414769,0.2,0.7689243,-,Yes,Yes,No,33,90,1.36,normal
SMCI,Leader,2025-10-30,-2.9479768786127236,-4.403112545074972,5.112687813021699,-3.8556976522237107,-17.031790479327956,179.67795669072734,0.1,0.7211155,-,No,No,No,25,100,0.81,normal
SMCI,Leader,2025-10-29,-2.063197026022301,0.6302521008403339,0.3619047619047633,9.908218606591568,-13.210344259594798,192.55968906163238,0.2,0.7768924,-,Yes,Yes,No,30,91,1.64,normal
SMCI,Leader,2025-10-28,1.345204684022061,1.5318983905371342,-4.487413352790959,12.942191544434856,-13.753912040849947,190.72737368128813,0.2,0.76494026,-,Yes,Yes,No,26,91,1.63,normal
SMCI,Leader,2025-10-27,3.7208366854384556,6.792296541727061,-6.304505813953487,12.54910519423833,-15.055180365672872,186.34092171016098,0.2,0.749004,-,Yes,No,No,33,80,1.33,spike
SMCI,Leader,2025-10-24,-1.1969309462915634,0.7721202003338812,-7.454963587581453,4.4333910034602075,-20.45791467633009,168.12881732370903,0.1,0.6294821,-,No,No,No,28,79,0.24,spike
SMCI,Leader,2025-10-23,-7.365165281268116,-8.723809523809523,-10.995542347696885,3.722943722943728,-21.06736946137374,166.07440310938367,0.15,0.6334661,Negative,No,No,No,22,85,0.14,spike
SMCI,Leader,2025-10-22,-3.652046247017804,-4.232032105071138,-2.6696329254727424,11.725899127473927,-13.52330752759019,191.50471960022207,0.45,0.8047809,Negative,No,No,No,12,99,1.74,normal
SMCI,Leader,2025-10-21,-0.616388687454672,-0.39970930232557933,3.219732630389749,16.96180925965436,-9.70186130785703,204.38645197112714,0.75,0.87649405,-,Yes,Yes,Yes,22,78,2.87,normal
SMCI,Leader,2025-10-20,0.0,5.4810272134917515,0.5296803652967919,20.14843920541365,-9.339482787020259,205.60799555802328,0.8,0.8844622,Positive,Yes,Yes,Yes,33,64,2.81,spike
SMCI,Leader,2025-10-17,-1.6677659474229722,-3.083209509658258,-1.2864169504351097,13.58293426208097,-14.050403557898205,189.7279289283731,0.55,0.8007968,-,No,No,Yes,20,80,1.88,spike
SMCI,Leader,2025-10-16,-0.2962962962962945,-0.18539117538004524,-7.140393239047937,19.910913140311813,-11.316092900675335,198.94503053858966,0.8,0.8685259,-,Yes,No,Yes,48,71,2.64,spike
SMCI,Leader,2025-10-15,-1.0275229357798232,1.5627942007155005,-8.077709611451944,20.106880427521713,-11.151375391204088,199.50027762354244,0.75,0.8605578,-,No,No,Yes,56,66,2.82,spike
SMCI,Leader,2025-10-14,-1.8843524847589221,-2.995433789954338,-3.5591065916106834,17.033935654473332,-12.518530719815523,194.89172681843417,0.7,0.8366534,-,No,No,Yes,50,60,2.39,spike
SMCI,Leader,2025-10-13,-0.10035580695192392,3.5754824063564117,0.23800805565727945,21.666666666666657,-9.817163564486908,203.99777901166013,0.9,0.8844622,-,No,Yes,Yes,61,58,3.06,spike
SMCI,Leader,2025-10-10,-9.237637362637363,-8.830631252155907,1.7321016166281789,20.2730375426621,-12.93032449349366,193.50360910605215,0.8,0.85258967,Negative,No,No,Yes,49,66,2.29,spike
SMCI,Leader,2025-10-09,0.6073225750476974,-1.192910702113159,10.438095238095224,32.04281484855387,-4.496788008565322,221.9322598556357,0.95,0.9442231,-,Yes,Yes,Yes,68,50,4.89,spike
SMCI,Leader,2025-10-08,6.169712321331633,6.555293263119655,12.006108035884711,36.719478098788436,-3.343765442266511,225.81898945030537,1.0,0.9561753,Positive,Yes,Yes,Yes,71,49,5.29,normal
SMCI,Leader,2025-10-07,-2.1151795236402426,0.8238740388136323,14.872757613683785,37.53746253746255,-9.290067534178881,205.77456968350916,1.0,0.8844622,Positive,Yes,Yes,Yes,70,51,3.65,normal
SMR,Leader,2025-11-04,-9.797468354430372,-12.73573352926769,-15.408357075023726,-15.045302813543149,-33.31461725622309,182.7777777777778,0.05,0.57768923,-,No,No,No,10,114,-0.72,normal
SMR,Leader,2025-11-03,-6.65294924554185,-9.00378872297749,5.476621028158091,1.769690927218348,-23.582257158899502,224.04761904761904,0.35,0.7768924,-,No,Yes,No,28,101,0.28,normal
SMR,Leader,2025-10-31,2.5599999999999845,6.2011834319526615,18.923933209647494,13.56618577575297,-16.02096200636347,256.1111111111111,0.7,0.8685259,-,Yes,Yes,Yes,33,90,1.21,normal
SMR,Leader,2025-10-30,0.6191950464396134,-2.131109566828815,12.486687965921185,15.405626877902211,-20.92457420924574,235.31746031746033,0.6,0.8286853,-,Yes,Yes,Yes,25,100,0.62,normal
SMR,Leader,2025-10-29,2.4077808089194574,2.492877492877499,24.337557603686655,19.91666666666667,-19.202695115103875,242.61904761904765,0.7,0.85258967,-,Yes,Yes,Yes,30,91,0.84,normal
SMR,Leader,2025-10-28,5.935613682092544,8.809093257556189,9.773260359655978,10.377358490566046,-21.16788321167884,234.28571428571425,0.65,0.8286853,Positive,Yes,Yes,Yes,26,91,0.66,normal
SMR,Leader,2025-10-27,-0.41162850527398653,2.5974025974025983,-12.440624293146351,1.8684210526315859,-27.55006550626988,207.22222222222223,0.25,0.70119524,-,Yes,No,No,33,80,0.03,spike
SMR,Leader,2025-10-24,-3.2564102564102693,0.45260915867944007,-14.734463276836163,0.07957559681694981,-29.38424106307318,199.44444444444446,0.15,0.67729086,-,No,No,No,28,79,-0.13,spike
SMR,Leader,2025-10-23,6.674240272649823,8.17972350230416,-21.158690176322416,-5.318880766322154,-29.702414373947217,198.0952380952381,0.15,0.685259,-,No,No,No,22,85,-0.16,spike
SMR,Leader,2025-10-22,-10.330578512396693,-9.512640083398482,-35.01778027325473,-16.618635926993274,-35.01778027325473,175.55555555555554,0.0,0.58964145,Negative,No,No,No,12,99,-0.61,spike
SMR,Leader,2025-10-21,-6.710430342815476,-13.209681067631763,-16.20441144354663,-14.733333333333343,-28.186412128017967,204.52380952380952,0.15,0.7250996,Negative,No,No,No,22,78,-0.03,spike
SMR,Leader,2025-10-20,-4.709559219743509,-0.09039548022599098,-1.799200355397601,-5.473594184306185,-17.256223095639157,250.87301587301587,0.7,0.87250996,-,No,Yes,Yes,33,64,1.3,spike
SMR,Leader,2025-10-17,-7.812596028545804,-7.115869017632248,12.76758409785932,16.080797481636957,-17.1813587871982,251.19047619047618,0.7,0.8844622,Negative,No,Yes,Yes,20,80,1.35,spike
SMR,Leader,2025-10-16,-15.42694834013847,-10.836608646827628,17.311007141098255,31.857182396900075,-10.836608646827628,278.09523809523813,0.95,0.9482072,Negative,Yes,Yes,Yes,48,71,2.41,normal
SMR,Leader,2025-10-15,10.758706467661682,16.684865691198958,39.86910994764396,43.39774557165863,0.0,324.04761904761904,1.0,0.9920319,Positive,Yes,Yes,Yes,56,66,5.04,compression
SMR,Leader,2025-10-14,5.7261602401292855,1.7103509551310347,16.78143330782964,17.139933486825253,-11.379910973485586,263.41269841269843,0.95,0.9163347,Positive,Yes,Yes,Yes,50,60,2.47,normal
SMR,Leader,2025-10-13,7.600382409177819,14.729867482161051,7.343824511206498,23.885525591634547,-12.870137410489646,275.1666666666667,0.95,0.9123506,Positive,Yes,Yes,Yes,61,58,2.32,normal
SMR,Leader,2025-10-10,-4.339346660165777,-3.373553311992117,-2.193419740777658,11.54064809550881,-24.056512483065607,231.6990701606086,0.75,0.8286853,Negative,No,Yes,No,49,66,0.34,normal
SMR,Leader,2025-10-09,4.26187419768933,6.30890052356019,2.784105289800065,18.361993587875247,-21.40507064060384,243.27979712595095,0.8,0.84462154,Positive,Yes,Yes,Yes,68,50,0.74,normal
SMR,Leader,2025-10-08,-4.164576016056188,-2.5758735016577328,4.343075662387341,8.092812676853423,-26.06928585252564,222.90786136939985,0.35,0.749004,-,No,No,No,71,49,-0.11,normal
SMR,Leader,2025-10-07,-7.326873079650209,-6.509298998569379,8.91666666666666,15.493372606774658,-24.1145732533385,231.44547759932377,0.6,0.8007968,-,No,Yes,Yes,70,51,0.11,normal
SNOW,Leader,2025-11-04,-1.8417159763313484,-4.228909576387374,-0.6103725894027301,9.442520204519212,-4.228909576387374,133.3567786179005,0.85,0.98804784,Negative,No,Yes,Yes,10,114,3.39,normal
SNOW,Leader,2025-11-03,-0.21243653908473714,0.8221769499417997,4.199721773132303,17.88676677017311,0.0,143.66098118515916,1.0,1.0,-,Yes,Yes,Yes,28,101,5.68,normal
SNOW,Leader,2025-10-31,-0.021822943187610466,1.3644074046758492,6.567418779561129,14.276211856655863,0.0,141.6739933180939,1.0,1.0,Positive,Yes,Yes,Yes,33,90,5.48,normal
SNOW,Leader,2025-10-30,2.879471907128517,0.5487578791249614,7.190007510178265,17.623075254825405,0.0,138.42096008440302,1.0,1.0,-,Yes,Yes,Yes,25,100,5.32,normal
