ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
TLT,Market,2025-08-20,0.28871694191014985,0.21927293710328755,-0.9467320634196419,0.7479317128084473,0.5,0.05179283,-,Yes,No,No,20,55
TLT,Market,2025-08-19,0.23134759976866093,0.5803830528148479,-0.34502587694076325,1.1353428167127477,0.4,0.03984064,-,No,No,No,15,59
TLT,Market,2025-08-18,-0.4046242774566444,-0.289351851851849,-1.4189266506465237,1.4482771152826146,0,0,-,No,No,No,21,55
TLT,Market,2025-08-15,-0.30002307869835265,-0.7124798896805173,-1.0195898728376673,1.8980767451034497,0,0,Negative,No,No,No,19,60
TLT,Market,2025-08-14,-0.5599360073134552,-0.7414166761720131,-0.7414166761720131,2.605178603506264,0.1,0.007968128,-,No,No,Yes,20,58
TLT,Market,2025-08-13,0.26303751143641474,0.8280621046578451,-0.17080391710315723,3.5175120306130347,0.4,0.03187251,-,Yes,Yes,Yes,32,49
TLT,Market,2025-08-12,0.057537399309537385,-0.5034901018423188,-1.562323106532315,1.9478155214571746,0.25,0.01992032,Negative,No,No,Yes,24,50
TLT,Market,2025-08-11,-0.17135023989034437,0.11456065986938935,-0.7608448784919397,2.248726271184087,0.75,0.06374502,-,No,No,Yes,22,59
TLT,Market,2025-08-08,-0.08012820512819374,-0.4334435953005533,-0.6035071737645059,0.7228481276227106,0.6,0.047808766,-,No,Yes,Yes,19,60
TLT,Market,2025-08-07,-0.2786782687823508,-0.17080391710315723,1.2427944975188288,1.2311480239442396,0.8,0.07569721,-,No,Yes,Yes,21,53
TLT,Market,2025-08-06,-0.02276867030966967,-0.5773802785010829,1.4743893173213118,2.4651888876264794,0.85,0.07968128,Negative,Yes,Yes,Yes,19,57
TLT,Market,2025-08-05,0.5463858850313086,0.3066091301385354,1.5377039365791711,2.928631387794356,0.95,0.09163347,-,Yes,Yes,Yes,27,53
TLT,Market,2025-08-04,0.11937922801432688,0.27328626736506934,2.936655451743908,1.6347085620487256,0.95,0.07968128,-,Yes,Yes,Yes,24,61
TLT,Market,2025-08-01,0.29693924166285246,1.4160170271712458,1.9909776697875525,0.6517492577723827,1,0.0996016,Positive,Yes,Yes,Yes,20,61
TSLA,Leader,2025-08-29,-3.8475938138985755,-3.5002023238337565,-1.8058292403164589,8.304408473091772,0.5,0.52589643,Negative,No,No,Yes,33,41
TSLA,Leader,2025-08-28,-1.4049186401071556,-1.03546910755149,8.081596951048088,8.444082246740226,0.85,0.6055777,-,No,Yes,Yes,28,36
TSLA,Leader,2025-08-27,-0.6648860601238815,-0.5886200130804431,7.934547699907402,8.841843088418443,0.95,0.62151396,-,Yes,Yes,Yes,25,46
TSLA,Leader,2025-08-26,1.9540196561621315,1.4627813040969384,6.789954753879335,8.010074019472357,1,0.64143425,-,Yes,Yes,Yes,29,45
TSLA,Leader,2025-08-25,2.2720566538802167,1.9381782888738597,3.4132951426184555,9.662722267923819,1,0.61752987,Positive,Yes,Yes,Yes,31,48
TSLA,Leader,2025-08-22,5.704781446247575,6.216613039267749,2.8587850919651547,11.369145103177193,0.9,0.5816733,Positive,Yes,Yes,Yes,33,48
TSLA,Leader,2025-08-21,-0.6116492796820583,-1.1701142327878888,-4.609929078014174,-3.743685350012027,0.35,0.46613547,-,No,No,No,20,50
TSLA,Leader,2025-08-20,-1.615940708340946,-1.6428289453706335,-4.561258765985032,-2.472072506097389,0.45,0.49402392,-,No,No,Yes,20,55
TSLA,Leader,2025-08-19,-1.9297775395336392,-1.7454350161117183,-3.3828189179673673,0.24962708149409707,0.6,0.53386456,-,No,No,Yes,15,59
TSLA,Leader,2025-08-18,1.680723257083927,1.3915779283639962,-1.1414919033713722,1.6714697406340129,0.7,0.561753,-,No,Yes,Yes,21,55
TSLA,Leader,2025-08-15,-2.1012572003968444,-1.4959175159425464,0.2760503564386507,3.4908111831188693,0.55,0.53386456,-,No,Yes,Yes,19,60
TSLA,Leader,2025-08-14,-0.053609721229452845,-1.1196888443632536,4.130077264405618,4.324307520129311,0.65,0.55776894,-,No,Yes,Yes,20,58
TSLA,Leader,2025-08-13,-0.6207906295754073,-0.42835347963853243,6.086086711887706,9.202651393268567,0.85,0.57768923,-,Yes,Yes,Yes,32,49
TSLA,Leader,2025-08-12,-1.2057971014492797,0.5338760581659496,10.404249805649112,7.554433575260333,0.95,0.6055777,-,Yes,Yes,Yes,24,50
TSLA,Leader,2025-08-11,1.202985074626861,2.845442135598364,9.626204488132961,8.140091225160283,1,0.61752987,Positive,Yes,Yes,Yes,22,59
TSLA,Leader,2025-08-08,2.557321967457904,2.2900052750798983,8.928394409014295,6.383322038274097,0.8,0.56573707,Positive,Yes,Yes,Yes,19,60
TSLA,Leader,2025-08-07,0.7755089277338145,0.7377074802288108,4.541473383722061,8.91915641476273,0.7,0.5418327,-,Yes,Yes,Yes,21,53
TSLA,Leader,2025-08-06,3.9039916853421897,3.6246436900751577,0.272693079237718,7.42083878983244,0.55,0.52191234,-,Yes,Yes,Yes,19,57
TSLA,Leader,2025-08-05,-0.07444570318820842,-0.17461036021469978,-3.8854296388542875,5.028237055181339,0.3,0.4422311,-,No,No,No,27,53
TSLA,Leader,2025-08-04,0.058237349553524886,2.1907940389254144,-5.015510304370519,-1.9311875693673763,0.3,0.43824703,-,No,No,No,24,61
TSLA,Leader,2025-08-01,-1.1675184925131865,-1.8295649917280277,-4.249193191166234,-4.124821796293354,0.2,0.4302789,-,No,No,No,20,61
UBER,Leader,2025-08-29,-2.3386634720558463,-2.3030429345560544,-3.1408203326790063,6.8376068376068355,0.5,0.8047809,Negative,No,No,Yes,33,41
UBER,Leader,2025-08-28,-0.06769070554544232,0.6608622679114662,1.8359333545579837,9.493382017343666,0.75,0.85258967,-,Yes,Yes,Yes,28,36
UBER,Leader,2025-08-27,-1.2124352331606247,-1.2431368486480965,1.7070308332444162,9.436344851337397,0.75,0.85258967,-,No,Yes,Yes,25,46
UBER,Leader,2025-08-26,1.7390387858347456,1.4396805380411992,1.2694083088544028,6.54525386313467,0.95,0.8924303,-,Yes,Yes,Yes,29,45
UBER,Leader,2025-08-25,-0.5226845076311992,-1.6840582704825025,1.2555862949563679,4.239237594479128,0.85,0.8605578,-,Yes,Yes,Yes,31,48
UBER,Leader,2025-08-22,2.466652551344506,2.7167568714846713,4.524838012958976,6.514801364586775,1,0.90438247,-,Yes,Yes,Yes,33,48
UBER,Leader,2025-08-21,0.6515701773125437,0.5334471353888759,3.096280087527359,4.769846564376268,0.95,0.87250996,-,Yes,Yes,Yes,20,50
UBER,Leader,2025-08-20,-1.1599704734788552,-1.6680654637012071,3.1927777166134597,2.1135199912844405,0.95,0.8645418,-,Yes,Yes,Yes,20,55
UBER,Leader,2025-08-19,1.4042553191489393,1.425835284102983,3.9136596533304147,4.563405002193943,1,0.8844622,Positive,Yes,Yes,Yes,15,59
UBER,Leader,2025-08-18,1.908479722402956,1.4902807775378113,3.7535879885184364,3.742134893476101,0.95,0.8565737,-,Yes,Yes,Yes,21,55
UBER,Leader,2025-08-15,1.0365521003818712,1.3129102844638751,3.394372487717723,2.3204419889502725,0.8,0.81673306,-,Yes,Yes,Yes,19,60
UBER,Leader,2025-08-14,1.1621472053126913,0.627545964989551,-1.3704543002050262,0.7162534435261714,0.4,0.73306775,-,Yes,Yes,Yes,20,58
UBER,Leader,2025-08-13,-1.3253666485605664,-0.9811403030633437,1.8045281327056628,-1.4965838846112134,0.3,0.7051793,-,No,Yes,Yes,32,49
UBER,Leader,2025-08-12,0.5921701941002278,1.269595937293011,2.6177424767871216,-2.3005644903610567,0.55,0.7768924,-,Yes,Yes,Yes,24,50
UBER,Leader,2025-08-11,0.8573655494933607,1.138901295221073,2.4313015944815053,-5.042457280637381,0.5,0.7729084,-,Yes,Yes,Yes,22,59
UBER,Leader,2025-08-08,-3.6574870912220225,-3.3559943886910526,3.049131285237605,-7.0954356846473114,0.25,0.7131474,Negative,No,Yes,No,19,60
UBER,Leader,2025-08-07,2.1494708994709066,3.8668459986550108,5.6068376068376,-4.108029801324498,0.8,0.8645418,Positive,Yes,Yes,Yes,21,53
UBER,Leader,2025-08-06,-1.9021440351841723,-0.19017787224522298,1.802829758101332,-8.473533032416913,0.25,0.7250996,Negative,Yes,Yes,No,19,57
UBER,Leader,2025-08-05,0.022378874342621202,1.085604432884768,2.617380323728624,-7.540339263549855,0.35,0.7768924,Positive,Yes,Yes,No,27,53
UBER,Leader,2025-08-04,0.8323831242873503,1.7489356805891365,-2.3951434878587086,-5.553775499305768,0.2,0.7211155,-,Yes,No,No,24,61
UBER,Leader,2025-08-01,0.4681810299982603,-0.9572649572649583,-4.797896812356239,-5.583921781640411,0.15,0.7171315,-,No,No,No,20,61
UNG,Commodity,2025-08-29,1.4229249011857625,2.0684168655529023,7.724601175482793,-5.592347314201618,0.6,0.047808766,Positive,Yes,Yes,Yes,33,41
UNG,Commodity,2025-08-28,2.612244897959193,3.1173092698933536,1.3709677419354804,-5.8426966292134725,0.4,0.03187251,Positive,Yes,Yes,No,28,36
UNG,Commodity,2025-08-27,-0.8136696501220508,1.8379281537176162,0.4946413849958642,-12.36520488856938,0.15,0.011952192,-,Yes,No,No,25,46
UNG,Commodity,2025-08-26,0.588235294117645,0.16736401673640433,-1.5625,-12.435991221653254,0.05,0.003984064,-,No,No,No,29,45
UNG,Commodity,2025-08-25,1.7021276595744705,0.3358522250209939,-6.053459119496862,-13.593637020968918,0.05,0.003984064,Positive,No,No,No,31,48
UNG,Commodity,2025-08-22,-2.216748768472898,-3.9516129032258096,-7.170693686671859,-14.069264069264065,0,0,Negative,No,No,No,33,48
UNG,Commodity,2025-08-21,1.3071895424836555,2.2258862324814555,-0.8792965627497984,-9.55506929248724,0.25,0.01992032,-,No,No,No,20,50
UNG,Commodity,2025-08-20,-0.16460905349794386,-0.24671052631578538,-2.1774193548387055,-16.171389080856947,0.05,0.003984064,-,No,No,No,20,55
UNG,Commodity,2025-08-19,-0.9771986970683932,-4.402515723270439,-0.9771986970683932,-17.166212534059945,0,0,Negative,No,No,No,15,59
UNG,Commodity,2025-08-18,1.0325655281969937,-0.8573655494933718,-2.6778882938025994,-19.747634069400622,0.15,0.011952192,-,Yes,No,No,21,55
UNG,Commodity,2025-08-15,-0.15564202334630295,2.5579536370903266,-2.803030303030296,-18.28025477707006,0.15,0.011952192,-,Yes,No,No,19,60
UNG,Commodity,2025-08-14,1.2135922330097193,0.8870967741935409,-7.538802660753873,-20.82278481012658,0.1,0.007968128,-,No,No,No,20,58
UNG,Commodity,2025-08-13,-0.40160642570280514,0.9771986970684043,-8.419497784342678,-20.2059202059202,0.05,0.003984064,Positive,No,No,No,32,49
UNG,Commodity,2025-08-12,-2.848101265822789,-6.044376434583021,-6.899166034874904,-19.686069326357092,0,0,Negative,No,No,No,24,50
UNG,Commodity,2025-08-11,-0.6083650190114032,-0.9848484848484773,0.8487654320987525,-12.399463806970513,0.05,0.003984064,-,No,No,No,22,59
UNG,Commodity,2025-08-08,-1.3452914798206428,-2.4390243902439046,-3.083700440528636,-10.508474576271187,0.05,0.003984064,-,No,No,No,19,60
UNG,Commodity,2025-08-07,0.37091988130562026,-0.07385524372229835,-0.44150110375276164,-4.718309859154934,0.2,0.01992032,-,Yes,Yes,No,21,53
UNG,Commodity,2025-08-06,0.8941877794336861,2.653525398028811,1.4232209737827572,-8.698583951449768,0.15,0.015936255,-,Yes,No,No,19,57
UNG,Commodity,2025-08-05,0.8409785932721681,1.7746913580246826,-5.176132278936018,-12.706816677696885,0.05,0.003984064,-,No,No,No,27,53
UNG,Commodity,2025-08-04,-2.114803625377637,-4.8458149779735615,-5.193855157278704,-15.016393442622944,0,0,Negative,No,No,No,24,61
UNG,Commodity,2025-08-01,0.2945508100147265,0.22075055187638082,-1.5184381778741929,-11.673151750972766,0.35,0.035856575,-,No,No,No,20,61
UPST,Leader,2025-08-29,-3.642340565417479,-0.6507592190889477,6.434277414669576,-10.349889894788344,0.8,0.7171315,-,Yes,Yes,Yes,33,41
UPST,Leader,2025-08-28,4.8844649840028564,5.977011494252893,16.12090680100755,-11.479147914791476,0.8,0.7211155,-,Yes,Yes,Yes,28,36
UPST,Leader,2025-08-27,1.8288222384784225,1.0306285382493785,8.95428929242328,-13.465124953375618,0.65,0.64541835,-,Yes,Yes,Yes,25,46
UPST,Leader,2025-08-26,-0.4479768786127214,-0.37599421547361844,11.861654623690843,-16.29404617253949,0.55,0.6334661,-,Yes,Yes,No,29,45
UPST,Leader,2025-08-25,1.2741652021089678,0.43572984749455923,5.895865237366027,-17.21537172273434,0.55,0.64541835,-,Yes,Yes,No,31,48
UPST,Leader,2025-08-22,9.285714285714274,8.391057934508805,7.427055702917751,-16.747279322853704,0.5,0.6334661,Positive,Yes,Yes,No,33,48
UPST,Leader,2025-08-21,0.5540604717429121,-0.5635566687539173,-0.4856650477831681,-24.497801022227495,0.25,0.55378485,-,No,No,No,20,50
UPST,Leader,2025-08-20,0.9003317011530676,3.726556791426483,-4.414185246146928,-20.140017502187767,0.25,0.561753,-,Yes,No,No,20,55
UPST,Leader,2025-08-19,-5.034695451040849,-5.689127105666147,-2.8780949377069764,-19.685706833594164,0,0.5099602,-,No,No,No,15,59
UPST,Leader,2025-08-18,2.27094753328112,1.8879700421282397,2.8994642294358552,-16.666666666666675,0.2,0.5697211,-,Yes,No,No,21,55
UPST,Leader,2025-08-15,0.8814733196914837,0.40733197556008793,-6.791739383362428,-17.388502191286403,0.1,0.55776894,-,No,No,No,19,60
UPST,Leader,2025-08-14,-1.3370430481490003,-4.489001945234172,-8.197900186969653,-17.06081081081081,0.05,0.55378485,-,No,No,No,20,58
UPST,Leader,2025-08-13,3.8055296675986394,5.3934710613467995,-0.4617217753946967,-9.84756508835829,0.1,0.5976096,Positive,Yes,No,No,32,49
UPST,Leader,2025-08-12,0.8108108108108025,-0.07878978884336973,-23.251028806584372,-15.436420617456825,0,0.55378485,Negative,No,No,No,24,50
UPST,Leader,2025-08-11,-1.9089574155653377,-7.707969749854571,-23.385246891222987,-16.080402010050253,0,0.56573707,Negative,No,No,No,22,59
UPST,Leader,2025-08-08,-3.182202196564332,-1.1074356392923868,-13.20373643019439,-12.995065165127162,0.05,0.6494024,-,No,No,No,19,60
UPST,Leader,2025-08-07,1.2081513828238633,3.5597259457849306,-14.937607046733536,-11.336393777097676,0.05,0.685259,Positive,No,No,No,21,53
UPST,Leader,2025-08-06,-16.48214952108471,-18.736383442265804,-19.423942394239425,-11.739187590377275,0,0.6294821,Negative,No,No,No,19,57
UPST,Leader,2025-08-05,-1.337473131120126,-0.25353132922852906,2.7228646027601666,8.212180746561891,0.95,0.9442231,Negative,Yes,Yes,Yes,27,53
UPST,Leader,2025-08-04,2.575851393188855,4.5569300681646,0.6439854191980565,12.20536439989164,0.9,0.9402391,-,Yes,Yes,Yes,24,61
UPST,Leader,2025-08-01,1.534163003217004,-3.0829459261071612,-5.159822818149173,7.943861561520649,0.7,0.90039843,Negative,No,No,Yes,20,61
URNM,Theme,2025-08-29,-1.4788705413585679,1.8617548029312703,6.56858682138417,13.85875581137923,1,0.8685259,Positive,Yes,Yes,Yes,33,41
URNM,Theme,2025-08-28,1.7328228893814135,2.0206102242877444,11.951219512195133,8.814655172413799,0.95,0.8007968,-,Yes,Yes,Yes,28,36
URNM,Theme,2025-08-27,-1.6103379721669864,-2.1162974683544333,12.120525600362475,5.5674061433447,0.95,0.7370518,-,Yes,Yes,Yes,25,46
URNM,Theme,2025-08-26,3.267973856209161,4.204451772464957,11.93269869382334,4.831018038565227,1,0.8326693,Positive,Yes,Yes,Yes,29,45
URNM,Theme,2025-08-25,0.08250825082509738,0.538748445917947,0.8312551953449931,-3.134358155320427,0.95,0.6932271,-,Yes,Yes,Yes,31,48
URNM,Theme,2025-08-22,4.79913137893595,7.006651884700665,2.029598308668068,-4.775059194948705,0.75,0.6573705,-,Yes,Yes,Yes,33,48
URNM,Theme,2025-08-21,1.6910935738444266,2.1748980516538285,-4.02213236858906,-9.691629955947134,0.1,0.47011954,-,No,No,No,20,50
URNM,Theme,2025-08-20,-1.9437965122736878,-2.2802745184857254,-5.522260273972601,-10.954206173088565,0,0.3625498,Negative,No,No,No,20,55
URNM,Theme,2025-08-19,-5.856606919549801,-6.130507065669155,-5.045196552449016,-7.835135686594564,0,0.4422311,Negative,No,No,No,15,59
URNM,Theme,2025-08-18,1.51898734177216,1.7336152219873169,2.1439184886435925,-2.1553477023180223,0.6,0.6613546,-,Yes,Yes,Yes,21,55
URNM,Theme,2025-08-15,0.6168900233992858,0.659714832943159,0.27559889760440104,-3.744403744403746,0.25,0.58565736,-,Yes,Yes,No,19,60
URNM,Theme,2025-08-14,1.2933821944384638,0.5779109589041154,-0.5923418658768775,-3.2331136738055988,0.15,0.5498008,-,No,Yes,No,20,58
URNM,Theme,2025-08-13,-1.3513513513513487,-1.7868404456590326,-1.889962200755979,-1.7248632730332392,0.1,0.5378486,Negative,No,Yes,No,32,49
URNM,Theme,2025-08-12,1.0837229069273313,0.9764381235406461,0.7198814312936674,1.3205537806176837,0.25,0.61354584,-,Yes,Yes,No,24,50
URNM,Theme,2025-08-11,0.23404255319148248,-0.12719949120203466,1.5082956259427016,3.1530545215677552,0.3,0.625498,-,No,Yes,No,22,59
URNM,Theme,2025-08-08,-0.44322498944702193,-0.21155066638459674,5.290178571428572,4.822222222222217,0.3,0.61752987,-,Yes,Yes,No,19,60
URNM,Theme,2025-08-07,-1.1087866108786537,-0.7349853002939777,4.649103387203901,6.36813681368138,0.35,0.64541835,Negative,Yes,Yes,No,21,53
URNM,Theme,2025-08-06,0.7830687830687744,0.8257463476603943,2.6293103448275845,5.307386112339674,0.5,0.67729086,-,Yes,Yes,No,19,57
URNM,Theme,2025-08-05,0.9835364549924952,1.7668605903899959,0.7465870307167055,1.069976460517874,0.5,0.67330676,Positive,Yes,No,No,27,53
URNM,Theme,2025-08-04,3.1333333333333213,3.5937499999999956,-3.7735849056603765,-1.9230769230769273,0.35,0.57768923,-,Yes,No,No,24,61
URNM,Theme,2025-08-01,1.4033499320959653,-0.8191277396502161,-10.560990217608312,-5.723905723905731,0.15,0.52191234,Negative,No,No,No,20,61
USO,Commodity,2025-08-29,-0.6768414067684025,-0.5316321105794719,0.2679528403001008,-5.968086443020482,0.6,0.10358566,-,No,Yes,Yes,33,41
USO,Commodity,2025-08-28,0.4003202562049557,0.7498660953401126,1.497369486038047,-7.156959526159934,0.55,0.09561753,-,Yes,Yes,Yes,28,36
USO,Commodity,2025-08-27,0.7419398354242768,0.8507765023632707,1.5778019586507153,-6.416040100250619,0.45,0.07569721,-,Yes,Yes,Yes,25,46
USO,Commodity,2025-08-26,-0.7106462858675222,-2.2442244224422425,2.4204702627939056,-4.04302189970196,0.3,0.047808766,-,No,Yes,No,29,45
USO,Commodity,2025-08-25,0.7447798909429482,1.4871382636655994,3.5260352603526,1.2024048096192397,0.65,0.15139443,-,Yes,Yes,Yes,31,48
USO,Commodity,2025-08-22,0.4846526655896577,0.6879805746661249,2.5274725274725407,-1.9056380601918832,0.4,0.07569721,-,Yes,Yes,No,33,48
USO,Commodity,2025-08-21,1.1461318051575686,0.8297062023939095,0.5288852725793269,-1.5276301806588788,0.55,0.11553785,-,Yes,Yes,No,20,50
USO,Commodity,2025-08-20,0.49207217058502284,1.6874135546334657,1.4628760695556187,-2.4286662242866575,0.35,0.06374502,-,Yes,Yes,No,20,55
USO,Commodity,2025-08-19,-0.2758620689655267,-1.1890118901189073,-0.8910212474297574,-4.352427569784368,0.05,0.007968128,-,No,No,No,15,59
USO,Commodity,2025-08-18,1.1333794056669122,0.5082417582417564,-0.8536585365853555,-3.6349269063611245,0.15,0.023904383,Positive,Yes,No,No,21,55
USO,Commodity,2025-08-15,0.11001100110010764,-1.274749118524543,-0.6821282401091366,-4.411764705882348,0.05,0.007968128,Negative,No,No,No,19,60
USO,Commodity,2025-08-14,0.5179934569247591,1.766491857576602,0.435848542631434,-1.9284479319058412,0.1,0.03187251,-,Yes,No,No,20,58
USO,Commodity,2025-08-13,-0.43968123110745827,-0.6716929403701277,-1.8024122509825324,-3.720435822482082,0,0.003984064,Negative,No,No,No,32,49
USO,Commodity,2025-08-12,-0.3687517071838231,-1.1517615176151685,-2.7592641962143394,-3.530811954509394,0,0.007968128,-,No,No,No,24,50
USO,Commodity,2025-08-11,-0.1960916897694176,0.6821282401091366,-3.0350808040993327,-4.515461249838282,0.05,0.059760958,-,No,No,No,22,59
USO,Commodity,2025-08-08,-0.8521574462329373,-0.16344320348679053,-5.370513813581201,-2.772250961666012,0,0.035856575,Negative,No,No,No,19,60
USO,Commodity,2025-08-07,-0.864164191196326,-0.501422957040254,-7.752230179670816,-4.562589366956981,0,0.055776894,-,No,No,No,21,53
USO,Commodity,2025-08-06,-3.302319486305849,-1.6395627832577864,-8.946199407699895,-4.119022869022848,0,0.07171315,Negative,No,No,No,19,57
USO,Commodity,2025-08-05,-0.6489206727585906,-1.432137695440816,-5.989974937343357,-1.9089958158995946,0.1,0.14741036,Negative,No,No,No,27,53
USO,Commodity,2025-08-04,0.621364357482812,-1.7428350116188929,-1.3735907736166952,1.223566963691991,0.35,0.21912351,Negative,No,No,No,24,61
USO,Commodity,2025-08-01,-2.822732404968009,-2.676215604975507,3.4869739478957884,2.4738722053181617,0.85,0.39043826,Negative,No,Yes,Yes,20,61
UUP,Market,2025-08-29,-0.327749453750914,-0.07301935012777871,0.14635931211124387,-1.8996415770609287,0.15,0.011952192,-,No,No,No,33,41
UUP,Market,2025-08-28,-0.18221574344023939,-0.36376864314295876,-0.7608695652173925,-1.6163793103448287,0,0,-,No,No,No,28,36
UUP,Market,2025-08-27,-0.43462513582035456,0.036390101892269655,0.10924981791695654,-0.29017047515416117,0.15,0.011952192,-,No,Yes,Yes,25,46
UUP,Market,2025-08-26,-0.036376864314291435,-0.2540834845735085,0,-0.07272727272726875,0.2,0.015936255,-,No,Yes,No,29,45
UUP,Market,2025-08-25,0.5841548010222741,0.8049762166117969,0.5107624954396206,1.3240161824199959,0.3,0.035856575,-,Yes,Yes,Yes,31,48
UUP,Market,2025-08-22,-1.0141253169141606,-0.9782608695652284,-0.036576444769576,0.7371913011426479,0,0,Negative,No,No,No,33,48
UUP,Market,2025-08-21,0.363636363636366,0.5098324836125379,0.6197593875319152,1.9955654101995624,0.75,0.087649405,Positive,Yes,Yes,Yes,20,50
UUP,Market,2025-08-20,0.03642987249545815,-0.07278020378457262,0.47566776436152036,1.3284132841328455,0.45,0.035856575,-,Yes,Yes,No,20,55
UUP,Market,2025-08-19,0.2188183807439792,0.2553812477198214,0.29197080291971655,0.8810572687224738,0.4,0.03187251,-,Yes,Yes,Yes,15,59
UUP,Market,2025-08-18,0.07301935012777871,0.2560351133869876,-0.4720406681191003,-0.03646973012400023,0.15,0.011952192,-,Yes,No,No,21,55
UUP,Market,2025-08-15,0,-0.32810791104629367,-0.32810791104629367,-0.43699927166788166,0.05,0.003984064,-,No,No,No,19,60
UUP,Market,2025-08-14,0.07296607077709183,0.36589828027808746,0.18261504747991708,0.3291880029261174,0.05,0.003984064,-,Yes,No,Yes,20,58
UUP,Market,2025-08-13,0,-0.2554744525547492,-0.2554744525547492,-0.40087463556852665,0,0,-,No,No,No,32,49
