ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
SOLZ,Crypto,2025-10-07,-4.500818330605572,-6.151990349819059,5.515370705244127,0.4087281685403621,-11.957996543564676,97.64838749818179,0.35,0.8623188,Negative,No,Yes,No,68,52,1.19
SOLZ,Crypto,2025-10-06,0.32271077047196783,0.8515815085158085,9.5112285336856,12.958985128307955,-6.186605571484716,110.60477279690576,0.65,0.9489051,Positive,Yes,Yes,Yes,82,47,2.79
SOLZ,Crypto,2025-10-03,0.8588957055214674,-0.08103727714748876,15.341440598690381,13.864176781505599,-6.978757273534908,108.82644540296327,0.6,0.9411765,Negative,Yes,Yes,Yes,72,52,2.6
SOLZ,Crypto,2025-10-02,2.9190992493744794,5.515177426250539,17.53290568473529,9.078420412623123,-6.903314254292036,108.99580991667209,0.65,0.94814813,Positive,Yes,Yes,Yes,76,50,2.67
SOLZ,Crypto,2025-10-01,0.6887645286267841,5.741410488245924,3.058632739681988,5.852811665957747,-11.769388995457476,98.0717987824538,0.45,0.8955224,-,Yes,Yes,No,63,54,1.5
SOLZ,Crypto,2025-09-30,0.22655188038060992,-2.5979744605900468,-3.1337363376658267,1.5741150824996941,-16.560020717380052,87.31715216194435,0.1,0.7443609,-,Yes,No,No,51,61,0.45
SOLZ,Crypto,2025-09-29,3.5567715458276306,6.220767072029942,-1.6254191736768342,0.32731842504745146,-14.334451649715241,92.31340531635426,0.25,0.8181818,-,Yes,No,No,54,56,0.96
SOLZ,Crypto,2025-09-26,3.434929850024182,1.8174037090616046,-15.098334654942192,-4.110165696548707,-19.351412429366444,81.05066515471835,0.05,0.6870229,-,No,No,No,40,60,-0.1
SOLZ,Crypto,2025-09-25,-1.637043966571916,-7.479102507659341,-20.790960452023445,-1.7020162295366847,-20.790960452023445,77.81897648074197,0.0,0.64615387,Negative,No,No,No,46,64,-0.36
SOLZ,Crypto,2025-09-24,0.6643046941405162,-0.6121556623598368,-11.037181996239065,9.410979106932693,-14.387947269389734,92.19331124134709,0.2,0.8217054,-,No,No,No,64,55,1.18
SOLZ,Crypto,2025-09-23,-2.139495079546583,-1.0813148788753058,-10.41911476712617,5.665218889023693,-13.860640301474692,93.37707998618865,0.25,0.8359375,-,No,No,No,62,57,1.37
SOLZ,Crypto,2025-09-22,-3.142019271408869,-8.326724821665598,-7.482993197434307,18.343329330893553,-12.919020715804363,95.49095274507624,0.4,0.87401575,Negative,No,No,No,69,55,1.7
SOLZ,Crypto,2025-09-19,-2.4371373308194055,-5.009416195947248,-2.775636083342914,23.47430025493804,-5.009416195947248,113.24748392024024,0.8,0.96825397,-,No,Yes,Yes,71,50,4.38
SOLZ,Crypto,2025-09-18,0.340136054430773,3.9138943247795988,9.124537607854943,38.376379763730675,0.0,124.4932869979288,1.0,1.0,Positive,Yes,Yes,Yes,72,45,6.41
SOLZ,Crypto,2025-09-17,1.2282091918803362,0.0783392088196333,7.172818792143842,28.160788662137847,-1.503469545015379,116.0377959623784,0.95,0.9919355,-,Yes,Yes,Yes,61,46,5.47
SOLZ,Crypto,2025-09-16,1.0288880097025777,2.160864345796032,9.75924333605953,27.42207993144925,-1.58057054737335,115.86868614156577,0.95,0.9918699,-,Yes,Yes,Yes,65,45,5.41
SOLZ,Crypto,2025-09-15,-1.303317535709525,-3.662297609880538,7.345360824491132,18.52305211224028,-3.662297609880538,111.30272098216527,0.95,0.9918033,Negative,Yes,Yes,Yes,63,59,4.93
SOLZ,Crypto,2025-09-12,0.6987577639938625,6.617344841702977,17.641723356086114,17.19930045062188,0.0,119.33543746610758,1.0,1.0,Positive,Yes,Yes,Yes,53,65,6.56
SOLZ,Crypto,2025-09-11,0.04111842087060058,2.0553691276667507,12.171507607375553,16.83174230908051,0.0,105.72209689873588,1.0,1.0,-,Yes,Yes,Yes,55,64,4.41
SOLZ,Crypto,2025-09-10,-0.8731808734799062,2.4935511605181926,5.207413945222239,23.7367848360307,0.0,101.57890629094356,1.0,1.0,-,Yes,Yes,Yes,49,68,3.98
SOLZ,Crypto,2025-09-09,-0.6831767719594373,-0.08591065297085532,5.1061906913969946,19.18180397235909,-0.08591065297085532,96.67472149076465,0.95,0.9915254,-,Yes,Yes,Yes,53,60,3.4
SOUN,Leader,2025-10-07,-2.2556390977443663,-0.2739726027397249,13.184079601990062,19.032047089601043,-24.886504333470903,293.08855291576674,0.95,0.9243028,-,Yes,Yes,Yes,68,52,3.55
SOUN,Leader,2025-10-06,0.38503850385038785,2.2408963585434094,16.390306122448983,27.980364656381497,-24.680148576145278,294.1684665226782,0.95,0.9243028,-,Yes,Yes,Yes,82,47,3.82
SOUN,Leader,2025-10-03,-1.3266998341625147,0.056053811659206865,11.982434127979946,34.31151241534991,-26.330994634750304,285.52915766738664,0.9,0.9163347,Positive,Yes,Yes,Yes,72,52,3.54
SOUN,Leader,2025-10-02,7.794561933534738,10.464396284829736,9.113149847094792,40.03139717425432,-26.372265786215433,291.22807017543863,0.9,0.9163347,Positive,Yes,Yes,Yes,76,50,3.79
SOUN,Leader,2025-10-01,0.49782202862476144,0.43532338308458485,-9.167604049493827,20.342771982116226,-33.34709038382172,254.16666666666666,0.75,0.84063745,-,Yes,No,Yes,63,54,2.28
SOUN,Leader,2025-09-30,3.2423756019261507,2.5510204081632626,-10.914127423822729,23.502304147465438,-33.635988444077604,252.6315789473684,0.75,0.84063745,-,No,No,Yes,51,61,2.29
SOUN,Leader,2025-09-29,-2.6872711475206312,-1.6311166875784155,-9.416522241478908,25.139664804469277,-35.28683450268263,243.859649122807,0.6,0.8007968,-,No,No,Yes,54,56,1.91
SOUN,Leader,2025-09-26,-3.1297477970221754,-2.507645259938851,-1.9076923076923102,33.83711167086481,-34.21378456458935,249.56140350877197,0.75,0.84063745,-,No,No,Yes,40,60,2.26
SOUN,Leader,2025-09-25,-2.9097387173396605,-8.042744656917888,4.606525911708248,36.02329450915143,-32.52166735451919,258.55263157894746,0.85,0.8565737,-,No,Yes,Yes,46,64,2.74
SOUN,Leader,2025-09-24,-1.3592233009708576,-1.4958448753462528,17.592592592592602,46.82080924855494,-26.619892695006186,289.91228070175447,0.95,0.9203187,-,Yes,Yes,Yes,64,55,4.67
SOUN,Leader,2025-09-23,1.5471167369901728,4.274985557481226,22.872702518720224,43.71019108280254,-25.505571605447784,295.83333333333337,1.0,0.92828685,Positive,Yes,Yes,Yes,62,57,5.26
SOUN,Leader,2025-09-22,8.187499999999993,6.52307692307692,21.98731501057083,41.53720359771054,-28.55963681386712,279.60526315789474,1.0,0.90438247,Positive,Yes,Yes,Yes,69,55,4.74
SOUN,Leader,2025-09-19,3.7675606641123904,3.9667306461932172,15.084985835694065,30.62700964630225,-32.93437886917046,256.35964912280707,1.0,0.8645418,Positive,Yes,Yes,Yes,71,50,3.64
SOUN,Leader,2025-09-18,0.19230769230769162,3.3730158730158832,7.201646090534974,17.5187969924812,-35.493190260008255,242.7631578947369,1.0,0.8366534,Positive,Yes,Yes,Yes,72,45,2.97
SOUN,Leader,2025-09-17,2.962206332992845,2.9271613342409797,7.615658362989319,2.0242914979756943,-37.59801898472968,231.57894736842107,0.95,0.8047809,Positive,Yes,Yes,Yes,61,46,2.5
SOUN,Leader,2025-09-16,2.440725244072528,3.5236081747709758,-1.077441077441077,-5.772931366260425,-39.372678497730085,222.14912280701756,0.85,0.7928287,Positive,Yes,Yes,Yes,65,45,2.13
SOUN,Leader,2025-09-15,-1.1838440111420656,0.4957507082153034,-7.194244604316546,-14.207980652962515,-41.43623607098639,211.1842105263158,0.6,0.76494026,Positive,No,Yes,Yes,63,59,1.61
SOUN,Leader,2025-09-12,-1.8763029881862514,-3.155006858710563,-0.9817671809256745,-14.42424242424243,-41.72513413124227,209.64912280701756,0.6,0.7689243,-,No,Yes,Yes,53,65,1.67
SOUN,Leader,2025-09-11,3.8091847632609532,3.7722419928825524,9.706546275395045,-8.760951188986233,-39.82666116384648,219.73684210526318,0.7,0.78486055,-,No,Yes,Yes,55,64,2.29
SOUN,Leader,2025-09-10,-6.8919814446653405,-5.387205387205385,10.28257456828885,-11.63522012578616,-42.01403219149814,208.11403508771934,0.6,0.7768924,Negative,No,Yes,Yes,49,68,1.76
SOUN,Leader,2025-09-09,-1.1647254575707255,-2.877697841726612,10.655737704918034,9.594095940959392,-38.71234007428808,241.37931034482762,0.65,0.8047809,Negative,Yes,Yes,Yes,53,60,2.96
SPY,Market,2025-10-07,-0.5085199393344619,-0.370750882208426,0.4413221651805799,3.4116898879375857,-0.370750882208426,35.545125596211456,0.0,0.0,-,No,Yes,Yes,68,52,4.46
SPY,Market,2025-10-06,-0.0014889371966253506,0.3586318196082017,1.194852941176472,4.051501341263464,0.0,36.049530430523035,0.0,0.0,-,Yes,Yes,Yes,82,47,5.01
SPY,Market,2025-10-03,-0.11641964805444438,-0.0014942769194004057,1.1166178114895287,3.379392994406283,-0.0014942769194004057,35.563357096246826,0.0,0.0,-,Yes,Yes,Yes,72,52,4.7
SPY,Market,2025-10-02,-0.1834588709076046,0.11519186176975893,1.6974394043006047,4.244934817588564,0.0,35.56538281847297,0.0,0.0,-,Yes,Yes,Yes,76,50,4.92
SPY,Market,2025-10-01,0.7961759428201098,0.34074874658502896,1.1117833913175001,4.689305918526432,0.0,35.40940220705935,0.0,0.0,-,Yes,Yes,Yes,63,54,5.03
SPY,Market,2025-09-30,0.4902478391383802,0.37668756027000594,0.4478219568462283,3.560647421420149,-0.09897426669067677,34.94956326172307,0.0,0.0,Positive,Yes,Yes,Yes,51,61,4.72
SPY,Market,2025-09-29,-0.10235414534289777,0.28104318394728267,-0.47387679203407806,2.556718674270053,-0.47387679203407806,34.443132705185334,0.0,0.0,-,Yes,Yes,Yes,54,56,4.39
SPY,Market,2025-09-26,0.3502600415460133,0.5729047944685206,-0.2832605092662366,2.6314781524515274,-0.7528042708895621,34.06634837112128,0.0,0.0,-,No,Yes,Yes,40,60,4.14
SPY,Market,2025-09-25,0.016718849743124764,-0.4613522916351642,-0.3615610270858882,2.2793610797331665,-1.3181572791074458,33.302651091862366,0.0,0.0,Negative,No,No,Yes,46,64,3.56
SPY,Market,2025-09-24,-0.5131600728356167,-0.3181496057055866,0.5679694065954033,3.183641373817969,-0.8607761981884732,33.92049637083841,0.0,0.0,-,No,Yes,Yes,64,55,4.28
SPY,Market,2025-09-23,-0.5264578833693245,-0.5443584667986334,0.7636003205042208,3.0574083952390696,-0.5443584667986334,34.34792376055626,0.0,0.0,Negative,Yes,Yes,Yes,62,57,4.88
SPY,Market,2025-09-22,0.7006946541830317,0.4731053186680656,1.1756180263174487,5.212772731916471,0.0,35.08326092864904,0.0,0.0,-,Yes,Yes,Yes,69,55,6.01
SPY,Market,2025-09-19,0.2068455301737826,0.4939319904613715,1.2353195114227944,4.2972393474407955,0.0,34.44718414963766,0.0,0.0,Positive,Yes,Yes,Yes,71,50,5.1
SPY,Market,2025-09-18,0.05590052727229011,0.46724718589736813,0.7040433070224728,3.508854191077315,0.0,33.786370467023865,0.0,0.0,Positive,Yes,Yes,Yes,72,45,4.48
SPY,Market,2025-09-17,-0.12575567036826607,-0.1242424242459017,1.0686742000190597,2.4685216850575786,-0.26176030019486873,33.16416465504941,0.0,0.0,Negative,Yes,Yes,Yes,61,46,4.09
SPY,Market,2025-09-16,-0.2222323007810556,-0.13768894403095588,1.4869374010126668,2.5736665423274463,-0.13768894403095588,33.32981685174863,0.0,0.0,-,Yes,Yes,Yes,65,45,4.72
SPY,Market,2025-09-15,0.19252925838078028,0.5323922666273351,1.8618128015044366,2.474610434913127,0.0,33.51365038710381,0.0,0.0,-,Yes,Yes,Yes,63,59,5.0
SPY,Market,2025-09-12,-0.028892944041780666,-0.03345346167948904,1.571287312270342,1.9414163655797179,-0.03345346167948904,32.80659832803454,0.0,0.0,Negative,Yes,Yes,Yes,53,65,4.43
SPY,Market,2025-09-11,0.5273777859244655,0.8310206835176803,1.3110056692205552,2.3246043971363095,0.0,32.8510416003271,0.0,0.0,Positive,Yes,Yes,Yes,55,64,4.11
SPY,Market,2025-09-10,-0.21572167313245183,0.28908400351175256,1.3157485941599933,2.561642973964817,0.0,31.7561209831565,0.0,0.0,Positive,Yes,Yes,Yes,49,68,3.29
SPY,Market,2025-09-09,0.20956284573321327,0.23118536442527926,1.5712121448792082,2.0637810351848085,0.0,31.37633301999536,0.0,0.0,Positive,Yes,Yes,Yes,53,60,2.94
TAN,Theme,2025-10-07,-1.3390928725701912,-1.211072664359869,4.698601879440756,5.423494114931926,-1.211072664359869,75.48981943910871,0.85,0.9482072,Negative,No,Yes,Yes,68,52,4.1
TAN,Theme,2025-10-06,-0.5591397849462276,0.5654632448890862,5.522592423550887,4.995458673932784,0.0,77.64118325009603,0.95,0.9561753,-,Yes,Yes,Yes,82,47,4.73
TAN,Theme,2025-10-03,-1.1607910576096447,-0.4330879168471302,5.895900506678942,9.424083769633484,-0.4330879168471302,76.64233576642334,0.95,0.95219123,Negative,Yes,Yes,Yes,72,52,4.65
TAN,Theme,2025-10-02,0.19527012367106522,2.4401064773735603,5.650880805307712,11.089728169352897,0.0,77.4106799846331,1.0,0.95219123,Positive,Yes,Yes,Yes,76,50,5.03
TAN,Theme,2025-10-01,2.3150249659555033,3.3234013293605313,3.9907727797001025,10.004880429477803,0.0,73.18478678447944,0.95,0.93227094,Positive,Yes,Yes,Yes,63,54,4.25
TAN,Theme,2025-09-30,-1.3788426763110317,-0.4335919671382915,2.9738022185508806,5.006016847172101,-0.930971843778372,67.6142912024587,0.65,0.8924303,-,Yes,Yes,Yes,51,61,3.01
TAN,Theme,2025-09-29,-0.18223234624145102,0.9212344541685846,-0.15948963317384823,5.692233478051123,-0.49954586739328066,68.34421820975795,0.85,0.90438247,Positive,Yes,Yes,Yes,54,56,3.4
TAN,Theme,2025-09-26,-0.023025558369782484,-0.6634637382749942,0.5791058605512989,6.005859375,-1.407811080835597,66.80752977333846,0.8,0.89641434,-,Yes,Yes,Yes,40,60,2.93
TAN,Theme,2025-09-25,2.0308123249299648,0.8304498269896099,2.1023125437981793,4.544367376225789,-0.7493188010899154,67.9216288897426,0.9,0.90039843,-,Yes,Yes,Yes,46,64,3.28
TAN,Theme,2025-09-24,0.93131548311991,2.3129572810951293,1.1432571161922533,4.03167746580273,-1.566757493188009,66.53860929696505,0.85,0.8924303,-,Yes,Yes,Yes,64,55,2.86
TAN,Theme,2025-09-23,-3.6607548885857155,-3.463203463203468,-0.7030700726505801,1.1458582000477335,-3.792007266121711,62.773722627737214,0.15,0.78486055,Negative,No,No,Yes,62,57,2.18
TAN,Theme,2025-09-22,3.003989673785501,1.6678248783877692,3.6363636363636376,10.77738515901061,-0.34059945504086864,68.61313868613139,0.9,0.8884462,-,Yes,Yes,Yes,69,55,3.93
TAN,Theme,2025-09-19,1.0533707865168607,0.8409250175192673,3.3269506941120186,5.215695832317824,-1.9754768392370559,65.84709950057626,0.8,0.8685259,Positive,Yes,Yes,Yes,71,50,3.2
TAN,Theme,2025-09-18,-0.5805852299117564,-0.11665888940736169,2.269469660774015,4.414634146341467,-2.7929155313351384,64.4640799077987,0.6,0.84462154,Negative,Yes,Yes,Yes,72,45,2.94
TAN,Theme,2025-09-17,0.327715355805247,0.4452777126786822,2.2667621092818058,2.8064284000959505,-2.67938237965486,64.65616596235112,0.9,0.87250996,-,Yes,Yes,Yes,61,46,3.12
TAN,Theme,2025-09-16,0.3291794027745043,0.7556080283352973,1.6678579938051108,7.103413654618462,-3.1108083560399624,63.92623895505187,0.65,0.84462154,-,Yes,Yes,Yes,65,45,3.12
TAN,Theme,2025-09-15,1.3885563801771639,1.3642891335567287,-2.2617124394184063,15.647187329328238,-3.837420526793822,62.69688820591626,0.35,0.8007968,-,Yes,Yes,Yes,63,59,2.77
TAN,Theme,2025-09-12,0.43269230769231726,-0.191113234591489,-5.131698455949129,12.161073825503355,-5.131698455949129,60.50710718401844,0.2,0.7768924,-,No,No,Yes,53,65,2.33
TAN,Theme,2025-09-11,-0.5228136882129197,-0.11930326890956522,-0.38077106139934314,13.503253796095427,-4.950045413260673,60.81444487130234,0.25,0.7768924,-,No,No,Yes,55,64,2.24
TAN,Theme,2025-09-10,-0.2142857142857224,-0.14295925661187425,0.8178975222516094,14.508196721311473,-4.836512261580383,61.006530925854776,0.45,0.8047809,-,No,No,Yes,49,68,2.32
TAN,Theme,2025-09-09,-2.440725244072539,-3.138702977152086,2.4158125915080486,14.204081632653054,-4.700272479564038,61.2370341913177,0.6,0.82071716,-,No,Yes,Yes,53,60,2.49
TEM,Leader,2025-10-07,-0.5559713460921545,-0.07520412548345234,15.239747243216462,15.943654948890561,-0.07520412548345234,192.20860823122842,1.0,0.9920319,-,Yes,Yes,Yes,68,52,3.98
TEM,Leader,2025-10-06,1.9049704401138623,1.54920357844206,18.467608501972776,16.9053001758352,0.0,192.42852654728244,1.0,0.9920319,-,Yes,Yes,Yes,82,47,4.27
TEM,Leader,2025-10-03,2.242052426101493,2.642777155655085,16.794087665647297,17.33230926779312,0.0,187.96732642161484,1.0,0.98804784,Positive,Yes,Yes,Yes,72,52,3.96
TEM,Leader,2025-10-02,0.2525961268593724,1.4888055460847927,15.479115479115467,17.061021170610214,-0.15652951699463014,180.55293748036445,0.95,0.9800797,-,Yes,Yes,Yes,76,50,3.55
TEM,Leader,2025-10-01,8.68330039525691,9.019947961838692,11.056418023475945,12.318100587184055,-1.6211985688729946,176.4373232799246,0.75,0.96414346,Positive,Yes,Yes,Yes,63,54,3.26
TEM,Leader,2025-09-30,3.137179732924422,2.723685885197913,-4.065137287531206,6.393356182441323,-9.760733452593918,153.56581841030473,0.35,0.90836656,-,Yes,No,No,51,61,1.48
TEM,Leader,2025-09-29,-2.312569936590836,0.11467889908256534,-8.501222778618855,6.665761607385279,-12.153398926654745,146.84260131950987,0.1,0.8605578,-,No,No,No,54,56,1.1
TEM,Leader,2025-09-26,-0.2858776443682043,1.4871330660804372,-11.060743427017217,7.169192953707504,-12.254025044722717,146.55984919886902,0.15,0.8685259,-,No,No,No,40,60,1.15
TEM,Leader,2025-09-25,0.5264868378290544,-2.3980815347721895,-11.186401745721831,1.349934469200531,-13.539803220035774,142.9469054351241,0.1,0.8486056,-,No,No,No,46,64,0.98
TEM,Leader,2025-09-24,-6.236686390532542,-5.8243195055271535,-8.351648351648356,4.387351778656123,-11.415474060822895,148.91611687087652,0.25,0.8884462,Negative,No,No,No,64,55,1.42
TEM,Leader,2025-09-23,-2.9978092932088196,-2.0263188540817656,-3.343290441176483,4.4833581718827675,-5.93694096601074,164.31039899465912,0.6,0.9482072,-,No,No,Yes,62,57,2.65
TEM,Leader,2025-09-22,-7.177602421359852,-2.685856754306426,0.8692587806883756,11.941076782688054,-3.991502683363146,169.77693999371667,0.65,0.95219123,Negative,No,Yes,Yes,69,55,3.22
TEM,Leader,2025-09-19,-0.21485921067512237,1.3437464109337327,2.153276221347533,20.414847161572048,-1.341681574239717,177.22274583726042,0.95,0.9800797,Positive,Yes,Yes,Yes,71,50,4.34
TEM,Leader,2025-09-18,-1.0568181818181865,0.7171775592828222,-1.9261094841180548,19.143404488232065,-2.6498211091234403,173.54696826892865,0.9,0.9760956,-,Yes,Yes,Yes,72,45,4.19
TEM,Leader,2025-09-17,-0.230813618003467,-0.6778492647058876,10.606448311156601,10.197578075207137,-3.3430232558139483,171.5991203267358,0.85,0.9721116,-,No,Yes,Yes,61,46,4.2
TEM,Leader,2025-09-16,2.2676536247209667,2.2436273933983397,7.4435254906801696,17.972350230414747,-2.683363148479423,173.45271756204843,0.95,0.9800797,-,Yes,Yes,Yes,65,45,4.61
TEM,Leader,2025-09-15,-2.9746979712787724,-1.4470942347765692,6.120668162552967,18.91325604134655,-4.81887298747764,167.45208922400252,0.9,0.9721116,-,Yes,Yes,Yes,63,59,4.37
TEM,Leader,2025-09-12,-3.2265292404212498,-2.7033115566569066,8.490329063049472,24.05572310785582,-3.4212880143112745,171.37920201068172,0.95,0.9800797,-,Yes,Yes,Yes,53,65,4.75
TEM,Leader,2025-09-11,11.785444472425088,13.587512794268175,13.645673323092677,33.8257461561652,-0.7379248658318405,178.91925856110592,1.0,0.98804784,Positive,Yes,Yes,Yes,55,64,5.3
TEM,Leader,2025-09-10,-4.385589332680906,-3.5180841871374047,2.457888182473611,28.510358434725404,-12.611806797853308,145.5545083254791,0.6,0.936255,-,No,Yes,Yes,49,68,2.79
TEM,Leader,2025-09-09,0.5086848635235786,0.9847918224881624,3.408220576972165,33.08690652209629,-9.425313059033979,154.5083254791078,0.95,0.9721116,-,Yes,Yes,Yes,53,60,3.59
TSLA,Leader,2025-10-07,-3.2892680094680937,-4.447876447876453,-2.615128620255458,25.025981524249417,-9.746592756220574,102.7100397846946,0.55,0.80876493,-,No,No,Yes,68,52,3.78
TSLA,Leader,2025-10-06,2.836074872376626,5.448665751576209,2.265291848108131,29.189944134078228,-5.545367398824663,112.14603323192138,0.95,0.8844622,-,Yes,Yes,Yes,82,47,5.4
TSLA,Leader,2025-10-03,-3.035293321452348,-1.4151376146789074,-2.4000908265213394,26.96954479662068,-10.4259575709582,101.18417973320852,0.55,0.80876493,Negative,No,No,Yes,72,52,4.08
TSLA,Leader,2025-10-02,-7.340502401496163,-5.105993992948243,2.9783414818489007,30.503756472806742,-9.1401658817155,104.07208050549963,0.75,0.8326693,Negative,No,No,Yes,76,50,4.72
TSLA,Leader,2025-10-01,3.5286164939161813,3.314445044072656,3.7647643352379134,39.500850133592415,-4.251239944983965,115.05265621343317,1.0,0.9123506,Positive,Yes,Yes,Yes,63,54,6.9
TSLA,Leader,2025-09-30,0.7247689798876689,0.34069628392863205,4.431137724550904,33.20154551172614,-7.322969199349805,108.15352211560966,0.9,0.8685259,-,Yes,Yes,Yes,51,61,5.92
TSLA,Leader,2025-09-29,-0.25655451783505034,0.6380563124432248,2.0727297851270032,28.102780507543777,-7.637644312924607,107.44675871752864,0.95,0.87250996,-,Yes,Yes,Yes,54,56,6.03
TSLA,Leader,2025-09-26,2.8251225776324995,4.017572450931772,3.363297110803387,25.972540045766568,-8.223231775934659,106.13152351977533,0.95,0.8685259,Positive,Yes,Yes,Yes,40,60,6.1
TSLA,Leader,2025-09-25,-2.722635787151917,-4.3813094243320805,1.5689096797409041,20.39411948701908,-11.768015671237453,98.16990404867774,0.85,0.8326693,Negative,No,Yes,Yes,46,64,5.05
TSLA,Leader,2025-09-24,3.015145522648499,3.9779264999412867,3.975484901141213,27.752452394691286,-7.725169841203683,107.25017552071145,1.0,0.8804781,Positive,Yes,Yes,Yes,64,55,7.03
TSLA,Leader,2025-09-23,-3.189506228971528,-1.9253356670735244,1.0032730895118913,25.246316284815173,-11.255366148459967,99.32131991575007,0.9,0.8366534,-,Yes,Yes,Yes,62,57,6.06
TSLA,Leader,2025-09-22,0.719074018231991,1.910484192738271,5.894546873475748,35.643997375902025,-9.513191347476358,103.23426164287386,1.0,0.85258967,Positive,Yes,Yes,Yes,69,55,7.11
TSLA,Leader,2025-09-19,1.0075387606087949,2.2118267962096594,7.609738849320613,31.54368632293918,-11.209519443170922,99.42429206646383,0.95,0.84063745,Positive,Yes,Yes,Yes,71,50,6.9
