ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
SHOP,Leader,2025-12-08,-2.161694768698663,-1.6575614601440414,6.11602357984995,1.512335789810959,-11.50773699793307,106.02158928339188,0.55,0.84462154,-,No,Yes,Yes,47,50,-0.01,normal
SHOP,Leader,2025-12-05,-0.5372028403828222,-0.7578091306758572,1.5380736258194805,-1.1293886570095557,-10.016200212278637,109.49408245545587,0.95,0.90039843,-,Yes,Yes,Yes,42,55,0.44,normal
SHOP,Leader,2025-12-04,1.2286391418236287,1.4437500000000103,1.8639387473327496,0.8512489126382583,-9.329087760460308,111.09377032123815,0.95,0.9163347,-,Yes,Yes,Yes,47,52,0.66,normal
SHOP,Leader,2025-12-03,2.564102564102555,2.0212969457374053,1.6712206900934001,-7.482363825604255,-10.619518462655709,108.08947847574456,0.85,0.89641434,-,Yes,Yes,Yes,35,63,0.33,normal
SHOP,Leader,2025-12-02,2.196011990095137,5.057609860664525,0.9786877857189014,-9.795237547451974,-12.390369253114342,103.9667056834439,0.5,0.84063745,-,Yes,Yes,Yes,21,84,-0.06,normal
SHOP,Leader,2025-12-01,-2.3036649214659755,-5.9001512859303995,1.0013531799729192,-14.014169690686028,-16.608010725657785,94.1474834178697,0.2,0.7450199,-,No,No,No,24,91,-1.05,normal
SHOP,Leader,2025-11-28,-0.8500000000000063,-0.4393121626710239,9.739900387382395,-11.379252555723152,-11.379252555723152,106.32071790870073,0.45,0.8645418,-,Yes,Yes,Yes,25,80,0.18,normal
SHOP,Leader,2025-11-26,0.6442647801920165,1.2518269047467667,9.136986301369877,-10.963343763969602,-10.988212948997255,107.23110937703213,0.7,0.90039843,-,Yes,Yes,Yes,27,98,0.29,normal
SHOP,Leader,2025-11-25,1.8048906714969615,1.3263794990663769,12.04699181203277,-10.105106820518683,-12.088710127925806,104.66900767329955,0.6,0.8924303,-,Yes,Yes,Yes,24,109,0.05,normal
SHOP,Leader,2025-11-24,4.220909944973816,5.081190798376167,10.991209890659604,-10.199479618386809,-13.239483827719113,101.98985563792431,0.45,0.87649405,-,Yes,Yes,No,16,108,-0.18,normal
SHOP,Leader,2025-11-21,2.234211800511865,2.2412838959601666,1.2051492741714798,-11.51290187391486,-17.434780179878206,92.22265574196906,0.3,0.812749,-,Yes,No,No,23,112,-1.0,normal
SHOP,Leader,2025-11-20,-6.4245719649156925,-0.9863013698630074,-1.216345496788307,-10.770940065428059,-19.244734931009432,88.00884380283523,0.25,0.7928287,Negative,Yes,No,No,20,114,-1.31,spike
SIL,Theme,2025-12-19,2.9901543697581134,3.3796974133723845,2.7279340446168865,23.838059047062266,0.0,168.5072755004678,1.0,1.0,-,Yes,Yes,Yes,30,81,4.75,normal
SIL,Theme,2025-12-18,-0.20698892000486913,-0.7748184019370497,-1.6912558474271422,21.891731112433078,-1.6912558474271422,159.72921397401558,0.95,0.99601597,-,No,Yes,Yes,36,87,3.81,normal
SIL,Theme,2025-12-17,-0.8760350414016571,0.9903411174960075,3.560682046138397,23.856650172439654,-0.9235936188077387,161.75735815341247,1.0,1.0,Positive,Yes,Yes,Yes,31,92,3.94,normal
SIL,Theme,2025-12-16,0.12241400416208581,-0.5471789883268352,4.230916273735197,19.751098096632514,-1.8951661269041575,159.1904881763633,0.85,0.98406374,-,No,Yes,Yes,39,88,3.52,normal
SIL,Theme,2025-12-15,-2.978823806995823,-0.29097963142581396,10.034787262510036,18.706697459584287,-1.3554036224061483,160.61652705250168,0.9,0.98804784,-,Yes,Yes,Yes,32,91,3.84,normal
SIL,Theme,2025-12-12,-3.6673674375146015,-1.0675302866738678,8.426449322991992,17.10918642623882,-1.0675302866738678,161.37708111977557,1.0,1.0,Negative,Yes,Yes,Yes,41,70,4.02,normal
SIL,Theme,2025-12-11,3.5909542743538747,4.526078234704101,9.409448818897648,22.87398673544585,0.0,164.19746911924938,1.0,1.0,Positive,Yes,Yes,Yes,55,59,4.78,normal
SIL,Theme,2025-12-10,1.5662804023939936,1.6439403593730084,4.315982212921798,17.77909037212051,-0.11271133375077014,152.75746835733878,1.0,0.9920319,-,Yes,Yes,Yes,50,50,3.39,normal
SIL,Theme,2025-12-09,4.626666666666668,4.9906341985549885,1.7637141745558305,21.058315334773226,-1.7282404508453308,148.66949024574186,1.0,0.9920319,-,Yes,Yes,Yes,55,47,2.98,normal
SIL,Theme,2025-12-08,-2.262325094808426,-1.7483896411200184,-4.265402843601896,18.428141340516557,-6.399499060738889,136.84921245019427,0.7,0.9482072,-,No,No,Yes,47,50,1.65,normal
SIL,Theme,2025-12-05,-1.6929439131558532,-0.17060367454069247,-2.0473860417203227,21.750960307298328,-4.733876017532879,141.06394957300347,0.75,0.9561753,-,No,Yes,Yes,42,55,2.22,normal
SIL,Theme,2025-12-04,0.6605019815059343,-0.3400470834423075,3.8147138964577554,22.508038585209,-4.5710707576706255,141.4759163594435,0.8,0.96414346,-,No,Yes,Yes,47,52,2.29,normal
SIL,Theme,2025-12-03,-0.9200466502527038,-0.8429516275450744,10.236447520184534,17.34192756292203,-4.245460237946153,142.29984993232344,0.85,0.9681275,-,No,Yes,Yes,35,63,2.4,normal
SIL,Theme,2025-12-02,-1.128349788434413,-1.2296656846419785,12.323379461034211,15.850360576923062,-3.4314339386349313,144.35968386452345,0.9,0.9760956,Negative,Yes,Yes,Yes,21,84,2.61,normal
SIL,Theme,2025-12-01,-1.5883020294970462,0.5279423126448579,20.107692307692293,15.64212709228261,-2.2291797119599277,147.40190013361877,1.0,0.9920319,Positive,Yes,Yes,Yes,24,91,3.18,normal
SIL,Theme,2025-11-28,2.643404705260366,5.803814713896438,19.975281940367662,16.83466225364827,-2.742642454602373,146.10262026869262,1.0,0.9920319,Positive,Yes,Yes,Yes,25,80,3.02,normal
SIL,Theme,2025-11-26,4.143019296254269,5.824682814302196,7.278573516515641,10.65882707673753,-8.077645585472748,132.60278557458207,1.0,0.9681275,-,Yes,Yes,Yes,27,98,1.57,normal
SIL,Theme,2025-11-25,0.9974517655624293,1.034231609613978,3.1528851873884767,6.347746090156403,-13.137132122730112,119.80012544213912,0.85,0.90836656,-,Yes,Yes,Yes,24,109,0.16,normal
SIL,Theme,2025-11-24,5.162377450980404,5.615384615384622,2.938971360024012,1.5082064172704523,-14.0262993112085,117.55015299312066,0.85,0.90836656,-,Yes,Yes,Yes,16,108,-0.07,normal
SIL,Theme,2025-11-21,0.5569306930693019,0.4171172562953851,-4.831625183016097,-4.552129221732737,-18.597370068879137,105.98339321999771,0.45,0.84063745,-,No,No,No,23,112,-1.34,normal
SIL,Theme,2025-11-20,-5.018341892883349,-5.393159894767607,-6.567551963048491,-4.752795762213047,-18.935504070131483,105.12776989431467,0.45,0.84462154,-,No,No,No,20,114,-1.43,normal
SLV,Commodity,2025-12-19,1.9066733567486116,2.7140930546190045,8.609625668449205,31.173304628632927,0.0,131.4090391188758,0.95,0.99601597,-,Yes,Yes,Yes,30,81,8.08,normal
SLV,Commodity,2025-12-18,-0.8358408559010377,-1.5599070693660733,2.950364456785848,28.67678958785249,-1.5599070693660733,125.29434105582986,0.95,0.99601597,-,Yes,Yes,Yes,36,87,7.0,normal
SLV,Commodity,2025-12-17,1.6703222540914275,4.3824701195219085,7.472801854824329,32.526940840114364,0.0,128.8644132168629,1.0,1.0,Positive,Yes,Yes,Yes,31,92,7.63,normal
SLV,Commodity,2025-12-16,0.20829717063008957,-0.6539321975563617,4.640203008881638,25.60922541340296,-0.6539321975563617,119.25560197493353,0.95,0.99601597,-,Yes,Yes,Yes,39,88,6.29,normal
SLV,Commodity,2025-12-15,0.4668049792531104,3.582887700534765,10.244735344336942,22.543230704344165,0.0,120.69882263577671,1.0,1.0,-,Yes,Yes,Yes,32,91,6.83,normal
SLV,Commodity,2025-12-12,-4.151717068170169,-2.6379729260673335,5.9490084985835745,16.10099337748345,-2.6379729260673335,113.06494492973798,0.95,0.99601597,Negative,Yes,Yes,Yes,41,70,5.73,normal
SLV,Commodity,2025-12-11,1.4972696846926148,2.7644016408061356,11.321483771251927,24.047362755651225,0.0,118.83782757311052,1.0,1.0,Positive,Yes,Yes,Yes,55,59,7.78,normal
SLV,Commodity,2025-12-10,1.7050607654634398,1.631321370309946,5.652911249293391,22.45031666302686,0.0,112.95100645651348,1.0,1.0,Positive,Yes,Yes,Yes,50,50,7.06,normal
SLV,Commodity,2025-12-09,3.3339576699756623,4.667046101309058,3.839638622247321,25.61475409836065,0.0,109.53285225977973,1.0,1.0,Positive,Yes,Yes,Yes,55,47,6.51,normal
SLV,Commodity,2025-12-08,-0.3403289846851898,-0.45325779036827774,0.36176694592535696,21.033295063145818,-0.7905138339921014,100.1898974553741,0.8,0.98406374,-,No,Yes,Yes,47,50,5.02,normal
SLV,Commodity,2025-12-05,0.4553215708594127,2.299072642967559,3.397773872290566,21.30584192439864,-0.33879164313946886,101.1014052411698,0.9,0.9920319,Positive,Yes,Yes,Yes,42,55,5.27,normal
SLV,Commodity,2025-12-04,-0.9946442234123998,-2.4684379121914457,6.942148760330569,21.10435189518014,-2.5785808394504173,96.58184580326623,0.85,0.98804784,Negative,No,Yes,Yes,47,52,4.49,normal
SLV,Commodity,2025-12-03,0.15097188148707197,-0.11293054771316369,13.71330619241482,21.275137111517385,-0.11293054771316369,101.5571591340676,0.95,0.99601597,-,Yes,Yes,Yes,35,63,6.0,normal
SLV,Commodity,2025-12-02,0.5678591709256109,1.161462300076166,13.939523911644859,20.722563053851406,0.0,101.78503608051655,1.0,1.0,Positive,Yes,Yes,Yes,21,84,5.93,normal
SLV,Commodity,2025-12-01,1.019426812848634,2.5580941222417497,15.938189845474637,18.448353631032923,0.0,99.46828712495255,1.0,1.0,Positive,Yes,Yes,Yes,24,91,5.78,normal
SLV,Commodity,2025-11-28,3.1004630561707325,5.8057851239669445,11.861074705111395,18.45940319222763,0.0,94.49297379415118,1.0,1.0,Positive,Yes,Yes,Yes,25,80,4.95,normal
SLV,Commodity,2025-11-26,2.3039526527161236,3.7068780801371215,4.1980624327233595,13.348946135831374,-1.5659955257270708,83.82073680212685,1.0,0.98804784,-,Yes,Yes,Yes,27,98,3.21,normal
SLV,Commodity,2025-11-25,0.2577873254565155,0.08578168561013122,1.2364425162689763,10.070754716981135,-5.0844010575554215,77.25028484618308,0.7,0.9482072,-,Yes,Yes,Yes,24,109,2.07,normal
SLV,Commodity,2025-11-24,2.6866329002422473,2.935982339955867,2.5511326149109337,6.001363946351446,-5.16575147447631,77.0983668818838,0.75,0.9561753,-,Yes,Yes,Yes,16,108,2.14,normal
SLV,Commodity,2025-11-21,0.8908685968819663,-1.0484927916120657,-1.436031331592702,2.5350837483024025,-7.870652837095804,72.04709456893276,0.75,0.95219123,-,No,No,Yes,23,112,1.18,normal
SLV,Commodity,2025-11-20,-1.037613488975353,-1.4424111948331597,-3.45845634753269,4.3299908842297175,-6.894447834045147,73.87011014052413,0.9,0.9681275,-,No,No,Yes,20,114,1.72,normal
SMCI,Leader,2025-12-19,5.1368705643798585,5.92441266598569,-3.7735849056603765,-7.767565965016299,-48.756382803492016,15.865921787709492,0.1,0.011952192,Positive,Yes,No,No,30,81,-4.95,compression
SMCI,Leader,2025-12-18,-4.347826086956507,-1.5750670241286846,-13.668430335097003,-15.845272206303719,-51.62246746829188,9.385474860335187,0.0,0.0,-,No,No,No,36,87,-5.83,compression
SMCI,Leader,2025-12-17,-5.239758653540805,-5.748578648136449,-14.49856733524355,-12.492668621700886,-50.84829517377698,11.135940409683421,0.0,0.0,-,No,No,No,31,92,-6.13,compression
SMCI,Leader,2025-12-16,1.1501597444089517,0.924450111571562,-9.594517418617944,-13.069741900054922,-47.8504365014001,17.91433891992551,0.05,0.011952192,-,No,No,No,39,88,-6.07,compression
SMCI,Leader,2025-12-15,-4.359756097560963,-2.969378286421276,-11.30901894260672,-10.60131091479054,-48.32811727886674,16.834264432029798,0.0,0.003984064,-,No,No,No,32,91,-5.98,compression
SMCI,Leader,2025-12-12,-4.193213809453256,-4.967666078777199,-6.8031132891323125,-14.71907148509628,-46.74682918794269,20.40968342644318,0.0,0.011952192,-,No,No,No,41,70,-5.83,compression
SMCI,Leader,2025-12-11,-0.38067349926792504,-2.521489971346691,-0.6134969325153228,-12.364760432766609,-43.96310327787843,26.70391061452515,0.35,0.055776894,-,No,No,Yes,55,59,-5.6,compression
SMCI,Leader,2025-12-10,-0.20017157563626542,-0.34266133637922414,3.622327790973867,-13.162478228415031,-42.513589194531384,29.98137802607075,0.55,0.07171315,-,Yes,Yes,Yes,50,50,-4.86,compression
SMCI,Leader,2025-12-09,-1.2686777558500006,-0.9895391574780699,6.379100850546782,-11.921529175050294,-42.315928183165866,30.428305400372444,0.65,0.07968128,-,Yes,Yes,Yes,55,47,-4.73,compression
SMCI,Leader,2025-12-08,0.6258890469416745,1.9602190833093003,5.86650703382221,-12.30940870211975,-41.73941690001648,31.731843575418985,0.65,0.07968128,-,Yes,Yes,Yes,47,50,-4.43,compression
SMCI,Leader,2025-12-05,2.4966760230462404,1.3438504236050308,2.481536189069411,-17.463716393052586,-42.85949596442102,29.19925512104282,0.5,0.067729086,-,Yes,Yes,No,42,55,-4.43,compression
SMCI,Leader,2025-12-04,2.1791044776119373,1.6330166270783764,4.264392324093813,-27.784810126582283,-43.61719650798881,27.486033519553054,0.45,0.06374502,-,Yes,Yes,No,47,52,-4.25,compression
SMCI,Leader,2025-12-03,2.0606060606060517,2.3086269744835963,3.6945812807881895,-33.635467980295566,-44.52314281008072,25.43761638733706,0.3,0.05179283,-,Yes,Yes,No,35,63,-4.19,normal
SMCI,Leader,2025-12-02,-1.99464126228045,-1.466626758455536,-1.2004801920768249,-36.64357197844495,-45.774995882062264,22.607076350093113,0.1,0.027888447,-,No,No,No,21,84,-4.3,normal
SMCI,Leader,2025-12-01,0.11986814504045817,-1.2998522895125708,3.789996893445169,-33.67083581496924,-44.967880085653114,24.43202979515826,0.2,0.043824703,-,Yes,Yes,No,24,91,-4.24,normal
SMCI,Leader,2025-11-28,1.560156015601577,3.1069144075540844,7.256020278833986,-35.75631049535015,-44.24312304397957,26.070763500931093,0.2,0.043824703,-,Yes,Yes,No,25,80,-4.14,normal
SMCI,Leader,2025-11-26,-1.084664055438378,1.0775862068965525,-2.6682478505781204,-37.299465240641716,-45.9232416405864,22.271880819366842,0.05,0.023904383,-,Yes,No,No,27,98,-4.25,normal
SMCI,Leader,2025-11-25,0.995024875621886,-2.521008403361358,-6.934097421203445,-37.017645918169485,-46.499752923735805,20.96834264432028,0.0,0.01992032,-,No,No,No,24,109,-4.16,normal
SMCI,Leader,2025-11-24,2.8712565606668683,3.5104069586828324,-2.28739002932552,-31.000207082211638,-45.11612584417723,24.096834264432033,0.1,0.035856575,-,Yes,No,No,16,108,-3.7,normal
SMCI,Leader,2025-11-21,0.155569383945231,1.9961977186311763,-11.614497528830325,-32.82554257095159,-46.97743370120244,24.767441860465112,0.05,0.027888447,-,No,No,No,23,112,-3.68,normal
SMCI,Leader,2025-11-20,-11.173656065296944,-6.433442039727244,-10.059846110002857,-39.88571428571429,-48.01515401087136,22.325581395348838,0.0,0.023904383,Negative,No,No,No,20,114,-3.72,normal
SMR,Leader,2025-12-19,0.500312695434646,1.7732742241925337,-12.377317339149396,-23.94699479413156,-69.92326408384803,27.539682539682552,0.1,0.007968128,-,No,No,No,30,81,-3.96,normal
SMR,Leader,2025-12-18,-4.186893203883502,0.3814367450730938,-25.58906691800189,-26.69452181987001,-70.4473142429347,25.317460317460316,0.0,0.0,-,No,No,No,36,87,-3.88,normal
SMR,Leader,2025-12-17,-7.903981264636995,-8.119158878504674,-22.58858267716536,-25.308641975308632,-70.55961070559611,24.841269841269842,0.0,0.0,-,No,No,No,31,92,-3.94,normal
SMR,Leader,2025-12-16,0.05844535359440517,-1.6657093624353747,-19.69981238273921,-23.741648106904222,-67.95807598727306,35.87301587301588,0.0,0.003984064,-,No,No,No,39,88,-4.03,normal
SMR,Leader,2025-12-15,-6.79871520342612,-5.070883315158126,-19.24860853432282,-24.794816414686814,-67.41530975107617,38.17460317460317,0.0,0.007968128,-,No,No,No,32,91,-3.98,compression
SMR,Leader,2025-12-12,-11.99616122840691,-13.572101790763424,-14.258999532491822,-29.352850539291218,-65.67471457982407,45.55555555555555,0.05,0.03187251,-,No,No,No,41,70,-3.95,compression
SMR,Leader,2025-12-11,6.794162053346753,4.429133858267709,-7.133479212253835,-20.643231114435302,-60.28448437207561,68.41269841269842,0.5,0.21115538,-,Yes,Yes,Yes,55,59,-3.77,compression
SMR,Leader,2025-12-10,-1.4548981571290032,-4.690431519699811,0.893743793445867,-28.526204713330984,-61.96893131199701,61.26984126984127,0.4,0.1434263,-,No,No,No,50,50,-3.75,compression
SMR,Leader,2025-12-09,2.009569377990439,-1.1131725417439675,12.744579587519823,-29.729729729729726,-60.09732360097324,69.2063492063492,0.5,0.23505977,-,No,Yes,Yes,55,47,-3.65,compression
SMR,Leader,2025-12-08,-3.5346756152125347,0.79476390836839,19.247787610619472,-33.579790511398656,-59.648137750327535,71.1111111111111,0.5,0.24701196,-,Yes,Yes,Yes,47,50,-3.64,compression
SMR,Leader,2025-12-05,-4.252461951656217,-6.389496717724297,6.950000000000012,-43.57689264046425,-59.96631106120157,69.76190476190479,0.45,0.2310757,-,Yes,Yes,No,42,55,-3.75,compression
SMR,Leader,2025-12-04,14.192903548225889,13.455809334657399,20.01050420168069,-35.86865001403312,-57.233763803106875,81.34920634920637,0.6,0.30278885,Positive,Yes,Yes,Yes,47,52,-3.54,compression
SMR,Leader,2025-12-03,7.384697414022945,6.504494976203068,7.528029898558453,-50.67352436933628,-62.30582069998128,59.84126984126985,0.35,0.13944224,-,Yes,Yes,No,35,63,-4.08,compression
SMR,Leader,2025-12-02,2.4377031419284823,4.59070796460177,-5.165496489468413,-57.85602852685536,-64.60789818454052,50.079365079365076,0.05,0.047808766,-,No,No,No,21,84,-4.23,compression
SMR,Leader,2025-12-01,-6.224066390041505,-9.600000000000009,-2.7956989247312047,-57.207100591715985,-66.16133258469026,43.492063492063494,0.0,0.01992032,-,No,No,No,24,91,-4.27,compression
SMR,Leader,2025-11-28,2.9866117404737214,5.042016806722693,6.951871657754016,-53.671531155895295,-62.56784577952461,58.73015873015874,0.2,0.119521916,-,Yes,No,No,25,80,-3.91,normal
SMR,Leader,2025-11-26,-0.10493179433368471,1.6550987720234778,-9.891150023663043,-54.79582146248813,-64.36458918210744,51.11111111111111,0.05,0.055776894,-,Yes,No,No,27,98,-3.5,normal
SMR,Leader,2025-11-25,-5.308392315470178,-6.068204613841532,-13.045496750232122,-51.61456987858435,-64.9447875725248,48.65079365079366,0.0,0.043824703,-,No,No,No,24,109,-3.14,normal
SMR,Leader,2025-11-24,4.947368421052634,7.204301075268815,-5.318138651471971,-47.15080837529816,-62.68014224218603,58.25396825396827,0.1,0.12749004,-,No,No,No,16,108,-3.0,normal
SMR,Leader,2025-11-21,-2.2082018927444658,-0.5347593582887611,-17.149220489977722,-50.47923322683706,-65.18809657495788,47.61904761904763,0.0,0.06374502,-,No,No,No,23,112,-2.82,normal
SMR,Leader,2025-11-20,-17.32979664014147,-11.500236630383343,-19.22246220302376,-46.1405529953917,-65.00093580385551,48.41269841269842,0.0,0.07968128,Negative,No,No,No,20,114,-2.7,normal
SNOW,Leader,2025-12-19,0.4651582893013595,0.519633093850258,2.0786491075115876,-12.064194798007744,-19.73010031031247,70.42825404121658,0.35,0.50199205,-,Yes,Yes,No,30,81,-2.3,normal
SNOW,Leader,2025-12-18,1.9157264563665732,2.3209579730916863,0.36279533807990205,-13.044674079603947,-20.14505304178393,69.54723052171914,0.35,0.5059761,-,Yes,Yes,No,36,87,-2.42,normal
SNOW,Leader,2025-12-17,-1.7221010541621284,-1.9537624660018182,-0.1200646501962721,-14.438862296768074,-21.95641192177239,65.70137133226078,0.2,0.49800798,-,No,No,No,31,92,-2.89,normal
SNOW,Leader,2025-12-16,3.83619675217699,2.471200297287246,-0.8984725965858087,-14.170103493891517,-20.401241249909795,69.0032942618555,0.2,0.50199205,-,Yes,No,No,39,88,-2.69,normal
SNOW,Leader,2025-12-15,-0.7560390927530802,-1.2159867847474026,-4.451644401047449,-16.20737972909856,-22.32084866854297,64.92760284991957,0.05,0.48207173,-,No,No,No,32,91,-3.06,normal
SNOW,Leader,2025-12-12,-0.9409090909090922,-1.1700149653076863,-4.74671095764675,-19.23133941145949,-21.364653243847865,66.95778748180494,0.05,0.49800798,-,No,No,No,41,70,-2.8,normal
SNOW,Leader,2025-12-11,2.562790697674422,1.828676979912247,-6.0740299016058374,-18.708987687089873,-20.433715811503205,68.93434459511224,0.05,0.50199205,-,No,No,No,55,59,-2.46,normal
SNOW,Leader,2025-12-10,-1.6843730137110602,-2.7178796046720466,-18.28301886792453,-19.351234590890463,-21.862596521613618,65.90055925840804,0.0,0.4860558,Negative,No,No,No,50,50,-2.56,normal
SNOW,Leader,2025-12-09,-0.18384825792565618,-1.2027872708712528,-14.279112754158973,-15.31613786806666,-19.6795843256116,70.53550907837278,0.0,0.5059761,-,No,No,No,55,47,-2.18,spike
SNOW,Leader,2025-12-08,-1.4564380685794243,-1.5210455002403922,-10.591269841269845,-14.88742822605017,-18.70173919318755,72.6116601547537,0.0,0.52191234,-,No,No,No,47,50,-1.96,spike
SNOW,Leader,2025-12-05,-2.0548824864078163,-2.5471738297056734,-8.935679032001275,-13.595679595150889,-17.446056144908706,75.27771393549374,0.0,0.5418327,Negative,No,No,No,42,55,-1.68,normal
SNOW,Leader,2025-12-04,-3.7827868852458923,-11.407547169811316,-5.585940641840259,-11.547735664230274,-15.28830194125712,79.85903623688043,0.0,0.62151396,Negative,No,No,No,47,52,-1.19,normal
SNOW,Leader,2025-12-03,0.9216238860537906,2.048675292667901,5.864493448386066,-4.38045753049,-4.38045753049,103.01846318853904,0.65,0.9482072,Positive,Yes,Yes,Yes,35,63,1.38,normal
