date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-20,RSPS,Sector,29.97,29.5765,30.03,29.5546,202179,2025-12-06,29.906186787643332,-0.05832475775698036,flat,flat,-1.1024032919487843,near,False,unconfirmed_near,677.25,0.043671465485418975,-0.2532562075651258,flat,unconfirmed_flat,169753.75,1.1910134533110461,1145540,0.17649230930390908,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.33999999999999997,False,0.184,Stage 4,
2025-10-27,RSPS,Sector,29.67,28.56,29.73,28.32,347249,2025-12-06,29.88108708958,-0.052424189203664255,flat,flat,-4.421148017873434,below,False,unconfirmed_below,682.06,0.04187314898982494,-0.9138047649592479,falling,unconfirmed_falling,228189.25,1.5217588032740368,790073,0.4395150827834896,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.30666666666666664,False,0.18066666666666667,Stage 4,
2025-11-03,RSPS,Sector,28.54,28.655,28.665,28.21,176736,2025-12-06,29.84764599507,-0.04679625627490289,flat,flat,-3.9957790817640713,below,False,unconfirmed_below,670.97,0.04270682742894615,-0.538075598416715,falling,unconfirmed_falling,221255.25,0.7987878253736352,790073,0.2236957850730249,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2733333333333333,False,0.23983333333333334,Stage 4,
2025-11-10,RSPS,Sector,28.66,28.9,29.18,28.44,348550,2025-12-06,29.80926461370333,-0.06528563852819186,flat,flat,-3.050275226465475,below,False,below,671.93,0.043010432634351795,-0.7097028029640056,falling,falling,268678.5,1.297275368144455,790073,0.4411617660646548,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.24,False,0.2365,Stage 4,
2025-11-17,RSPS,Sector,28.97,29.11,29.28,28.5,465576,2025-12-06,29.78736471829333,-0.09004232369090331,flat,flat,-2.2740001497256963,below,False,below,659.03,0.0441709785593979,-0.3625753999328353,flat,unconfirmed_flat,334527.75,1.3917410439044295,790073,0.5892822561965793,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2800809392517639,False,0.24050809392517639,Stage 4,
2025-11-24,RSPS,Sector,29.07,29.68,29.73,28.87,268943,2025-12-06,29.78216189430333,-0.08294263272056332,flat,flat,-0.34303048471061537,near,False,unconfirmed_near,683.39,0.04343054478409108,-0.11033323413812882,flat,unconfirmed_flat,314951.25,0.8539194557887927,790073,0.3404027222800931,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.23333333333333334,False,0.23583333333333334,Stage 4,
2025-12-01,RSPS,Sector,29.65,29.58,29.8,29.3,463448,2025-12-06,29.780534522723332,-0.0673018130533351,flat,flat,-0.6733744908786679,near,False,unconfirmed_near,685.69,0.04313902784056935,0.6046255804893051,rising,unconfirmed_rising,386629.25,1.1986884075635766,790073,0.5865888341963338,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3350481469195419,False,0.24600481469195418,Stage 4,
2025-10-13,RSPT,Sector,44.51,44.68,45.2099,43.89,2021954,2025-12-06,39.35104360554668,0.7044209637178046,rising,rising,13.542096743025603,above,False,above,664.39,0.06724965758063788,0.6988818364109357,rising,unconfirmed_rising,1493717.0,1.353639277051811,5979810,0.33813014125866875,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,RSPT,Sector,44.97,45.93,46.23,44.43,1514519,2025-12-06,39.74357037923335,0.8067359738534655,rising,rising,15.565862759021673,above,False,above,677.25,0.06781838316722037,0.3353543030969865,flat,unconfirmed_flat,1567873.5,0.9659701500152914,5979810,0.2532720939294058,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,RSPT,Sector,46.49,46.64,46.89,46.1732,1064990,2025-12-06,40.30344492790335,0.967798172193784,rising,rising,15.722117758002502,above,False,above,682.06,0.06838108084332757,0.46392354679224823,flat,unconfirmed_flat,1498679.75,0.7106187963105527,5979810,0.17809763186455757,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,RSPT,Sector,46.95,45.3,47.0,44.21,1185514,2025-12-06,40.75113599280668,1.0296101195082037,rising,rising,11.162545279710175,above,False,above,670.97,0.06751419586568698,0.0005201484180550465,flat,flat,1446744.25,0.8194357779545348,5979810,0.19825278729591742,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-11-10,RSPT,Sector,46.01,44.51,46.2299,43.59,1367583,2025-12-06,41.17814784206334,1.0962682624838513,rising,rising,8.091311369116955,above,False,above,671.93,0.06624201925795842,-0.14806635345020452,flat,flat,1283151.5,1.0658001023261867,5979810,0.2287000757549153,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-11-17,RSPT,Sector,44.18,42.54,44.57,41.45,5443524,2025-12-06,41.45734202059334,1.0705171817856276,rising,rising,2.6114987759438777,above,False,above,659.03,0.06454941353200917,-0.8030506461362685,falling,unconfirmed_falling,2265402.75,2.402894584638427,5979810,0.9103172174366744,False,0,1,-0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,RSPT,Sector,42.81,44.9,44.91,42.81,5299469,2025-12-06,41.77628923228667,1.0229170825152907,rising,rising,7.477233677564586,above,True,above,683.39,0.06570186862552861,-0.6241713361030895,falling,unconfirmed_falling,3324022.5,1.5942939616082623,5979810,0.8862269871450765,True,1,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-12-01,RSPT,Sector,44.44,46.51,46.69,44.33,1351349,2025-12-06,42.131608162423326,0.9071994901628281,rising,rising,10.392178292120608,above,False,above,685.69,0.06782948562761597,-0.16132977394007553,flat,unconfirmed_flat,3365481.25,0.4015321731475996,5979810,0.2259852737796017,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,RSPU,Sector,78.37,79.38,80.94,78.2,220386,2025-12-06,72.02240266983668,0.4385295631623453,flat,flat,10.215706582147547,above,False,above,664.39,0.11947801742952181,0.9986196234267469,rising,unconfirmed_rising,203656.25,1.0821470001534448,473776,0.4651691938806525,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,RSPU,Sector,79.94,79.34,80.1344,78.42,123443,2025-12-06,72.39999246665334,0.49053510389273125,flat,flat,9.58564676169428,above,False,above,677.25,0.11715023994093762,1.0215978025492658,rising,rising,192701.25,0.6405926271884588,473776,0.26055139981763537,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.4599999999999999,Stage 1,
2025-10-27,RSPU,Sector,79.44,77.33,79.61,76.9805,201345,2025-12-06,72.81026653158334,0.5315614063649836,rising,unconfirmed_rising,6.20754968182421,above,False,above,682.06,0.11337712224730963,-0.2252610236620204,flat,unconfirmed_flat,195566.5,1.0295474940749054,473776,0.4249793151193813,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.25,Stage 3,
2025-11-03,RSPU,Sector,77.39,78.1,78.1,76.32,137922,2025-12-06,73.20179348036001,0.5330551519460076,rising,unconfirmed_rising,6.6913750152230485,above,False,above,670.97,0.11639864673532348,0.08642041819129023,flat,unconfirmed_flat,170774.0,0.8076287959525454,473776,0.29111225558069637,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-10,RSPU,Sector,78.2,77.65,78.45,77.25,135668,2025-12-06,73.53127471844002,0.52655866127687,rising,rising,5.601324466808276,above,False,above,671.93,0.11556263301236738,-0.6921554023957674,falling,unconfirmed_falling,149594.5,0.9069049998495934,473776,0.28635473303839787,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,RSPU,Sector,78.03,77.02,78.52,76.51,150392,2025-12-06,73.82593833520001,0.5008262980703522,rising,rising,4.326476218016547,above,False,above,659.03,0.11686873131723897,-0.43678095241612364,flat,unconfirmed_flat,156331.75,0.9620054787335266,473776,0.31743271081692614,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,RSPU,Sector,77.09,78.84,78.86,76.65,150619,2025-12-06,74.14113171859334,0.4809777439526526,flat,unconfirmed_flat,6.33773476677085,above,False,above,683.39,0.1153660428159616,-0.304599824272752,flat,unconfirmed_flat,143650.25,1.0485119239263418,473776,0.3179118401945223,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.4,Stage 3,
2025-12-01,RSPU,Sector,78.47,75.34,78.47,75.31,339223,2025-12-06,74.33472357056336,0.4187478254371572,flat,unconfirmed_flat,1.352364522459513,near,False,unconfirmed_near,685.69,0.10987472472983417,-0.6178314368988257,falling,unconfirmed_falling,193975.5,1.7487930176749125,473776,0.715998699807504,False,0,1,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.099,Stage 4,
2025-10-13,RTX,Leader,157.8125592862,157.3195351021,160.0137379667,155.0187555764,24229371,2025-12-06,144.49291942177666,0.7777811670715218,rising,rising,8.876985620923247,above,False,above,664.39,0.23678793344586763,0.0013584006912508973,flat,flat,22927342.25,1.0567893450449974,44666798,0.5424470095214795,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.20581678437791,False,0.700581678437791,Stage 1,
2025-10-20,RTX,Leader,159.0326696408,177.9369100728,179.7795257103,158.8085677389,37754641,2025-12-06,146.09247820921667,0.8282161298211891,rising,rising,21.797447927455543,above,False,above,677.25,0.2627344556261351,2.127866666222674,rising,unconfirmed_rising,27682678.25,1.363836282712277,44666798,0.8452506714271303,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,RTX,Leader,178.7137966659,177.7875088049,180.5862925569,175.2974876732,19653286,2025-12-06,148.15633233394334,0.9655583514670298,rising,rising,19.999939256169082,above,False,above,682.06,0.2606625645909451,1.2063724092750736,rising,unconfirmed_rising,27265798.5,0.720803610427914,44666798,0.43999764657408397,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,RTX,Leader,177.7775487204,176.2636158723,177.8323291853,172.9056729749,19509648,2025-12-06,149.81389830698333,1.0057160458325656,rising,rising,17.6550492739456,above,False,above,670.97,0.26269969726261977,1.1917151685939515,rising,rising,25286736.5,0.7715368094257636,44666798,0.4367818799099949,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,RTX,Leader,176.1291547312,174.8692040385,179.2815214839,171.8114580888,17440313,2025-12-06,151.40426605170998,1.0866540883301439,rising,rising,15.498201337851263,above,False,above,671.93,0.2602491391045198,1.63969136463494,rising,rising,23589472.0,0.7393261281982064,44666798,0.3904536206065185,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,RTX,Leader,175.3970885184,169.68,177.2197839869,168.62,21888440,2025-12-06,152.94234993205666,1.1695286584411795,rising,rising,10.943764153865105,above,False,above,659.03,0.2574693109570126,1.7468269780624572,rising,rising,19622921.75,1.11545264659683,44666798,0.490038260633771,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-24,RTX,Leader,169.28,174.91,174.935,168.9,18873513,2025-12-06,154.49066874742,1.149708820214058,rising,rising,13.217193904418911,above,False,above,683.39,0.25594462898198683,-0.5168584857259872,falling,unconfirmed_falling,19427978.5,0.9714604635783388,44666798,0.4225400934268895,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-12-01,RTX,Leader,173.7,171.1,174.0,166.74,24758875,2025-12-06,155.96263115665334,1.0537921261596381,rising,rising,9.705766523098884,above,False,above,685.69,0.249529670842509,-0.8541996635310368,falling,unconfirmed_falling,20740285.25,1.1937576895187592,44666798,0.554301541829795,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,SCHH,Theme,20.85,21.58,21.61,20.805,53507762,2025-12-06,20.969681055003328,0.02173188675465263,flat,flat,2.910482726922781,above,False,unconfirmed_above,664.39,0.03248092234982465,-0.2302193553737357,flat,unconfirmed_flat,43371860.75,1.2336976342431885,75822631,0.7056964562466844,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.30000000000000004,False,0.2425,Stage 4,
2025-10-20,SCHH,Theme,21.66,21.78,21.92,21.55,46318273,2025-12-06,20.996124010673327,0.044748300992146724,flat,flat,3.733431889277243,above,False,unconfirmed_above,677.25,0.03215946843853821,0.10311542601008049,flat,unconfirmed_flat,45986497.75,1.0072146231227186,75822631,0.6108766260036532,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.3560965884462104,False,0.18560965884462105,Stage 4,
2025-10-27,SCHH,Theme,21.8,21.09,21.86,20.845,65072231,2025-12-06,21.04193450565,0.09664317419887188,flat,flat,0.2284271645132836,near,False,unconfirmed_near,682.06,0.030921033340175354,-0.8746184250515386,falling,unconfirmed_falling,52724041.25,1.2342041591889545,75822631,0.8582164736541521,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.26,False,0.176,Stage 4,
2025-11-03,SCHH,Theme,20.86,21.38,21.38,20.77,50068531,2025-12-06,21.101681264276667,0.14921558865796308,flat,flat,1.3189410466288358,near,False,unconfirmed_near,670.97,0.031864315841244766,-0.2098201353880166,flat,unconfirmed_flat,53741699.25,0.9316514308021252,75822631,0.6603375580570398,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26,True,0.2885,Stage 4,
2025-11-10,SCHH,Theme,21.35,21.2,21.57,21.065,44750358,2025-12-06,21.129153579923337,0.17610875069333262,flat,flat,0.33530174225237375,near,False,near,671.93,0.03155090560028575,-0.23657326129630732,flat,unconfirmed_flat,51552348.25,0.8680566360039671,75822631,0.5901979054248329,False,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.30000000000000004,False,0.39549999999999996,Stage 3,
2025-11-17,SCHH,Theme,21.26,21.21,21.28,20.905,64625075,2025-12-06,21.158272951053338,0.17987102002680413,flat,flat,0.24447670689534273,near,False,near,659.03,0.03218366386962657,-0.18303573833067716,flat,flat,56129048.75,1.151365940439174,75822631,0.8523190787193866,True,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.33999999999999997,False,0.4844999999999999,Stage 3,
2025-11-24,SCHH,Theme,21.21,21.57,21.65,21.065,27065273,2025-12-06,21.177059045650008,0.1723508918929066,flat,flat,1.8555029454418337,near,False,near,683.39,0.031563236219435464,-0.37079730981389714,flat,flat,46627309.25,0.5804596798602527,75822631,0.35695507585327657,True,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.38,False,0.48849999999999993,Stage 3,
2025-12-01,SCHH,Theme,21.4,21.22,21.465,21.185,50320021,2025-12-06,21.18746277895334,0.13832214263784712,flat,flat,0.15356827472037227,near,False,near,685.69,0.030946929370415197,0.016749783200936175,flat,flat,46690181.75,1.0777430953136096,75822631,0.6636543778070693,False,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.42000000000000004,False,0.49249999999999994,Stage 3,
2025-10-13,SHOP,Leader,154.115,157.76,164.95,145.16,39227549,2025-12-06,120.40733333333334,1.4025773959413381,rising,rising,31.021920038092905,above,False,above,664.39,0.23745089480576168,1.7147578072337375,rising,unconfirmed_rising,43448925.5,0.9028427872169129,171274323,0.22903344945640217,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,SHOP,Leader,159.425,172.95,174.74,159.2342,33165471,2025-12-06,122.94966666666666,1.6128370697636205,rising,rising,40.667319146859555,above,False,above,677.25,0.2553709856035437,2.112162184614737,rising,unconfirmed_rising,42808564.5,0.77473915295618,171274323,0.1936394809162375,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,SHOP,Leader,174.78,173.86,182.19,171.69,48235198,2025-12-06,126.18200000000002,1.998959752897727,rising,rising,37.78510405604602,above,False,above,682.06,0.2549042606222327,4.057146205348458,rising,rising,41441579.5,1.163932422025565,171274323,0.2816253899307487,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,SHOP,Leader,175.5,152.41,178.3752,146.88,60810163,2025-12-06,128.472,2.0080513918629537,rising,rising,18.63285385142287,above,False,above,670.97,0.22714875478784444,-1.1331490391493861,falling,unconfirmed_falling,45359595.25,1.340624021551427,171274323,0.3550454144839913,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3050932397273909,False,0.6255093239727391,Stage 1,
2025-11-10,SHOP,Leader,157.115,146.04,160.494,141.0,42158645,2025-12-06,130.55166666666665,2.0113132153304414,rising,rising,11.863757643844721,above,False,above,671.93,0.21734406857857216,-1.2038109305814897,falling,unconfirmed_falling,46092369.25,0.9146556292503883,171274323,0.2461469078467763,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2858556452767348,False,0.6235855645276734,Stage 1,
2025-11-17,SHOP,Leader,143.65,147.8,154.87,136.18,58685141,2025-12-06,132.241,1.9656056386377359,rising,rising,11.76564000574708,above,False,above,659.03,0.22426900141116493,-1.1102837414346007,falling,falling,52472286.75,1.1184025822926422,171274323,0.3426382891030315,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2910608611731656,False,0.6241060861173165,Stage 1,
2025-11-24,SHOP,Leader,149.02,158.64,161.0,147.08,27169789,2025-12-06,134.22066666666666,1.8334331935290593,rising,rising,18.193422771455957,above,False,above,683.39,0.23213684718828193,-1.8196380736323843,falling,falling,47205934.5,0.5755587573422575,171274323,0.1586331711846848,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.22613330790722444,False,0.6176133307907224,Stage 1,
2025-12-01,SHOP,Leader,152.8,161.08,163.26,149.09,36480479,2025-12-06,136.53099999999998,1.6403290485172146,rising,rising,17.980531893855638,above,False,above,685.69,0.23491665329813763,-1.5682442714220965,falling,falling,41123513.5,0.8870953840070109,171274323,0.21299444283893038,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25054596851107125,False,0.6200545968511071,Stage 1,
