date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-11-17,TAN,Theme,49.27,47.62,49.73,47.2601,2870612,2025-11-20,40.003,1.7999999999999985,rising,rising,19.041071919606022,above,False,above,662.63,0.0718651434435507,0.5096574967614453,rising,rising,4899423.0,0.5859081773506799,12022590,0.23876818555735493,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,TEM,Leader,80.43,91.66,94.0,77.08,37680723,2025-11-20,63.595333333333336,1.0203553229582714,rising,rising,44.130072437180914,above,False,above,669.21,0.13696746910536303,3.22904854512925,rising,unconfirmed_rising,46203713.75,0.815534508846705,121095609,0.3111650646226157,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2591925230018455,True,0.6709192523001846,Stage 1,
2025-10-06,TEM,Leader,91.34,96.39,104.32,89.2,43876125,2025-11-20,65.236,1.4367630387039925,rising,rising,47.75584033355815,above,False,above,653.02,0.14760650516063828,3.932172423380336,rising,unconfirmed_rising,44100658.0,0.9949086247193862,121095609,0.36232630862775544,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-13,TEM,Leader,93.36,87.78,97.305,85.135,31674504,2025-11-20,66.45033333333335,1.872452478262068,rising,rising,32.098660152193844,above,False,above,664.39,0.13212119387709026,0.05529456505271116,flat,unconfirmed_flat,41528750.0,0.7627126749540981,121095609,0.2615660820533963,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-20,TEM,Leader,91.02,89.23,96.29,81.9,29878489,2025-11-20,67.83033333333333,2.082582745523605,rising,rising,31.548815426726506,above,False,above,677.25,0.1317534145441122,-0.18024904058765068,flat,unconfirmed_flat,35777460.25,0.8351204582779181,121095609,0.24673470199897998,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-10-27,TEM,Leader,91.91,89.85,93.38,85.8,29958321,2025-11-20,69.40599999999999,2.3254168230311465,rising,rising,29.455666657061357,above,False,above,682.06,0.13173327859719086,2.218072997245886,rising,unconfirmed_rising,33846859.75,0.8851137512099627,121095609,0.24739394968483128,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.14745961167932403,True,0.4847459611679324,Stage 1,
2025-11-03,TEM,Leader,90.0,71.56,90.53,67.19,44600685,2025-11-20,70.38733333333334,2.1360057865881172,rising,rising,1.666019454257855,near,False,unconfirmed_near,670.97,0.10665156415338986,-4.42673069013964,falling,unconfirmed_falling,34027999.75,1.310705458083824,121095609,0.3683096799983887,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2907590854544182,True,0.41907590854544186,Stage 3,
2025-11-10,TEM,Leader,75.84,68.48,75.85,64.6701,28481641,2025-11-20,71.32166666666667,1.8657387536534027,rising,rising,-3.9842964970906483,below,False,unconfirmed_below,671.93,0.10191537808997962,-6.190936777607949,falling,unconfirmed_falling,33229784.0,0.8571118307600194,121095609,0.2351996181793842,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25740535813940935,False,0.36574053581394095,Stage 3,
2025-11-17,TEM,Leader,67.93,69.09,69.65,64.2,14069029,2025-11-20,71.86133333333333,1.6285847575382075,rising,rising,-3.856501410123197,below,False,unconfirmed_below,662.63,0.1042663326441604,-4.216562145032188,falling,falling,29277419.0,0.48054198356760885,121095609,0.11618116557801861,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.26456000029587823,False,0.36645600002958784,Stage 3,
2025-09-29,TSLA,Leader,444.35,429.83,470.75,416.575,522168885,2025-11-20,320.7386666666667,0.940523330275658,rising,unconfirmed_rising,34.01252941127563,above,False,above,669.21,0.642294645925793,4.750486147040096,rising,rising,506273833.25,1.0313961550174586,885161310,0.5899138146921492,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.43000000000000005,True,0.6030000000000001,Stage 1,
2025-10-06,TSLA,Leader,440.75,413.49,453.55,411.45,440260886,2025-11-20,326.189,1.3213773298573614,rising,unconfirmed_rising,26.7639313404192,above,False,above,653.02,0.6331965330311476,3.298514129924155,rising,rising,498074464.5,0.8839258331421647,885161310,0.4973792697740031,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,True,0.5990000000000001,Stage 1,
2025-10-13,TSLA,Leader,423.53,439.31,441.4558,417.86,390301875,2025-11-20,332.54233333333326,1.642118553340746,rising,rising,32.10648869767962,above,False,above,664.39,0.661223076807297,1.8971896003016382,rising,rising,456192817.5,0.8555633934328657,885161310,0.4409386973770916,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,TSLA,Leader,443.865,433.72,451.68,413.9,423592205,2025-11-20,338.21466666666663,1.8025308404547646,rising,rising,28.23808153401589,above,False,above,677.25,0.6404134366925065,-0.0482363023532937,flat,unconfirmed_flat,444080962.75,0.9538625623059317,885161310,0.47854803436901233,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-10-27,TSLA,Leader,439.98,456.56,467.0,438.69,409620483,2025-11-20,345.4523333333333,1.9218826017979862,rising,rising,32.16295156977761,above,False,above,682.06,0.6693839251678738,0.1186044211899326,flat,unconfirmed_flat,415943862.25,0.9847975175885649,885161310,0.4627636549094086,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-11-03,TSLA,Leader,455.99,429.52,474.07,421.88,470358201,2025-11-20,351.3593333333332,1.9093841715373587,rising,rising,22.24522283929656,above,False,above,670.97,0.6401478456562886,-0.06684783325291652,flat,flat,423468191.0,1.1107285293123705,885161310,0.5313813377134615,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3115675288044957,True,0.7611567528804496,Stage 1,
2025-11-10,TSLA,Leader,439.6,404.35,449.6715,382.78,420017378,2025-11-20,356.792,1.876396812890683,rising,rising,13.329334738447066,above,False,above,671.93,0.6017739943148841,-0.9925050778734392,falling,unconfirmed_falling,430897066.75,0.9747510726121693,885161310,0.47450941795004575,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2245028020343295,True,0.667450280203433,Stage 1,
2025-11-17,TSLA,Leader,398.74,403.99,423.96,393.71,252315119,2025-11-20,360.75999999999993,1.6970871878968798,rising,rising,11.983035813283092,above,False,above,662.63,0.6096765917631257,-1.5591254102340915,falling,unconfirmed_falling,388077795.25,0.6501663380082295,885161310,0.2850498729999846,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-29,TSM,Leader,276.49,292.19,296.72,273.23,51785574,2025-11-20,212.15926804770663,1.2550839791225932,rising,rising,37.72200606117168,above,False,above,669.21,0.4366192973804934,4.4068691969401375,rising,rising,61263900.5,0.8452869239039065,166616164,0.3108076236828979,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,TSM,Leader,300.01,280.66,307.3,280.33,75345093,2025-11-20,215.7724116688966,1.4782939137549467,rising,rising,30.072235754899758,above,False,above,653.02,0.42978775535205666,2.864633359446455,rising,rising,64161674.25,1.1743006067208417,166616164,0.45220758413331374,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23339662654312723,False,0.6306717301234502,Stage1_watch,base_quality
2025-10-13,TSM,Leader,298.235,295.08,311.3685,291.3426,101648936,2025-11-20,219.75612102020665,1.670765765517972,rising,rising,34.27612329072157,above,False,above,664.39,0.4441367269224401,2.525970145679974,rising,rising,73696616.75,1.3792890431432185,166616164,0.6100784795405565,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,TSM,Leader,300.0,294.96,303.65,284.4,59118085,2025-11-20,224.11598256212665,1.8539211668742661,rising,rising,31.61042627481279,above,False,above,677.25,0.4355260243632336,1.8264524007911935,rising,rising,71974422.0,0.8213763078222427,166616164,0.354816024932611,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.30279724509305384,False,0.45622377960744437,Stage1_watch,market_restriction
2025-10-27,TSM,Leader,298.65,300.43,307.96,293.69,68771477,2025-11-20,229.26913631515333,2.0174738358948354,rising,rising,31.03813484385834,above,False,above,682.06,0.4404744450634842,1.328270210119632,rising,rising,76220897.75,0.9022653764269,166616164,0.4127539330457758,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.11135426808635049,False,0.44090834144690805,Stage1_watch,market_restriction
2025-11-03,TSM,Leader,302.59,286.5,310.12,277.13,66198908,2025-11-20,233.61754170701332,2.0228457476089643,rising,rising,22.636338823951903,above,False,above,670.97,0.4269937553094773,-0.44091235219170155,flat,unconfirmed_flat,73934351.5,0.8953741617656578,166616164,0.397313840450678,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,TSM,Leader,294.36,284.82,297.13,273.23,55565821,2025-11-20,238.0867774732533,2.0683242710933922,rising,rising,19.62865095773607,above,False,above,671.93,0.4238834402393107,-0.27475492445844607,flat,unconfirmed_flat,62413572.75,0.8902842531154411,166616164,0.33349598061806296,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10041362219420338,False,0.6050413622194203,Stage 1,
2025-11-17,TSM,Leader,281.44,282.37,286.53,272.72,32592340,2025-11-20,242.0319394938566,2.0273217756334256,rising,rising,16.66642038670573,above,False,above,662.63,0.426135248932285,-0.8106277593790943,falling,unconfirmed_falling,55782136.5,0.5842791625595051,166616164,0.1956133139639441,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-29,UBER,Leader,99.32,96.6,100.26,94.76,76325527,2025-11-20,86.55366666666666,0.7615856973806243,rising,rising,11.607056893411029,above,False,above,669.21,0.14434930739229837,-0.19064855376867507,flat,unconfirmed_flat,93436716.5,0.8168686771008269,265805591,0.28714793662861665,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,UBER,Leader,96.96,93.4,101.295,93.33,75872539,2025-11-20,87.28199999999998,0.8,rising,rising,7.0094635778282175,above,False,above,653.02,0.14302777862852595,0.2920314761787552,flat,flat,93267293.0,0.8134956699129243,265805591,0.2854437286836453,False,0,0,0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-10-13,UBER,Leader,95.0,92.3,96.99,91.18,68053466,2025-11-20,87.83066666666667,0.7947218473534303,rising,rising,5.088579539416746,above,False,above,664.39,0.1389244269179247,-1.00343619217722,falling,unconfirmed_falling,74827024.25,0.9094771131433842,265805591,0.25602721802793077,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,UBER,Leader,93.0,94.07,95.7,91.421,62265779,2025-11-20,88.54133333333334,0.8019296432039648,rising,rising,6.244164683914087,above,False,above,677.25,0.13889996308600958,-1.2835437011096236,falling,unconfirmed_falling,70629327.75,0.8815853269961217,265805591,0.23425308235897868,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,UBER,Leader,94.91,96.5,98.45,94.53,72309530,2025-11-20,89.604,0.8682286086916039,rising,rising,7.696084996205528,above,False,above,682.06,0.14148315397472364,-0.977880962203841,falling,falling,69625328.5,1.0385520838153028,265805591,0.2720391611326189,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,UBER,Leader,97.66,91.99,100.35,90.08,132251361,2025-11-20,90.261,0.8566554083978738,rising,rising,1.9155559987148372,near,False,unconfirmed_near,670.97,0.1371000193749348,-1.0044091167908653,falling,falling,83720034.0,1.5796859447047047,265805591,0.4975492069314674,False,0,1,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3665575308831929,False,0.37665575308831933,Stage 3,
2025-11-10,UBER,Leader,92.99,91.62,95.18,89.62,71434149,2025-11-20,90.80699999999999,0.8077266790403534,rising,rising,0.8953054279956576,near,False,unconfirmed_near,671.93,0.13635348920274434,-0.9332857560650755,falling,falling,84565204.75,0.8447227108499373,265805591,0.2687458481638936,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.383,Stage 3,
2025-11-17,UBER,Leader,91.31,89.53,92.9234,88.89,52365634,2025-11-20,91.19966666666667,0.7671580161826544,rising,rising,-1.8307815452541911,near,False,near,662.63,0.13511310988032538,-0.5486892582038165,falling,falling,82090168.5,0.6379038435035007,265805591,0.19700727062584625,False,0,0,-0.125,False,False,False,0.58,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.47,False,0.5399999999999999,Stage 3,
2025-09-29,UNG,Commodity,12.5,13.05,14.07,12.49,56995899,2025-11-20,15.914333333333335,-1.517884794053885,falling,falling,-17.998450034560047,below,False,below,669.21,0.019500605191195588,-0.4454303610370379,flat,unconfirmed_flat,43721178.75,1.3036221947698516,75801262,0.7519122702732839,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-06,UNG,Commodity,13.36,12.33,13.835,12.1499,63428151,2025-11-20,15.599,-1.7234915055653195,falling,falling,-20.9564715686903,below,False,below,653.02,0.018881504394964933,-1.1634606851786455,falling,unconfirmed_falling,50240803.5,1.2624828143920908,75801262,0.8367690632907933,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-13,UNG,Commodity,12.02,11.87,12.2974,11.55,71714130,2025-11-20,15.3,-1.820342205323194,falling,falling,-22.41830065359478,below,False,below,664.39,0.017866012432456838,-1.2742130655810417,falling,unconfirmed_falling,58698691.5,1.2217330261953114,75801262,0.9460809504728298,False,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-20,UNG,Commodity,12.57,12.97,13.2339,12.55,81845248,2025-11-20,15.021333333333333,-1.80849346035847,falling,falling,-13.656133499023603,below,False,below,677.25,0.019150978220745664,0.22355488481924893,flat,unconfirmed_flat,68495857.0,1.1948934079326872,81845248,1.0,True,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,UNG,Commodity,12.85,13.25,13.35,12.1801,66211360,2025-11-20,14.794999999999998,-1.7933835141620744,falling,falling,-10.442717134166937,below,False,below,682.06,0.01942644342139988,0.6203829753823056,rising,unconfirmed_rising,70799722.25,0.935192369345771,81845248,0.8089823370075193,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.13833333333333334,Stage 4,
2025-11-03,UNG,Commodity,13.36,13.95,14.245,13.25,76806329,2025-11-20,14.639,-1.602748046834094,falling,falling,-4.706605642461917,below,False,below,670.97,0.02079079541559235,1.323230957959474,rising,unconfirmed_rising,74144266.75,1.035903817876788,81845248,0.9384335789415654,True,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,True,0.16666666666666669,Stage 4,
2025-11-10,UNG,Commodity,13.88,14.56,15.0874,13.75,62106191,2025-11-20,14.556666666666668,-1.3364104536615575,falling,falling,0.02289901534233165,near,False,unconfirmed_near,671.93,0.021668923846233985,2.9525395783742368,rising,rising,71742282.0,0.8656846321113677,81845248,0.7588246418411488,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.34400000000000003,Stage 4,
2025-11-17,UNG,Commodity,14.5,14.7,14.85,13.79,30234714,2025-11-20,14.523333333333335,-1.0152505446623077,falling,falling,1.2164333256827915,near,False,unconfirmed_near,662.63,0.02218432609450221,4.8341102172305375,rising,rising,58839648.5,0.5138493306940812,81845248,0.3694131881670149,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,True,0.34800000000000003,Stage 4,
2025-09-29,UNH,Leader,343.98,360.2,368.0,341.45,45193050,2025-11-20,353.6543089692167,-1.2986797003689892,falling,falling,1.8508726925629124,near,False,unconfirmed_near,669.21,0.5382465892619656,2.489445567436234,rising,rising,65804994.25,0.6867723417512493,303456191,0.14892775741721478,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,True,0.319,Stage 4,
2025-10-06,UNH,Leader,361.025,354.5,376.22,352.51,45757948,2025-11-20,349.40089757235006,-1.1848117322522116,falling,falling,1.459384467263446,near,False,unconfirmed_near,653.02,0.54286239318857,2.3609783951914447,rising,rising,48341593.25,0.9465544042655235,303456191,0.15078930454248007,False,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,True,0.323,Stage 4,
2025-10-13,UNH,Leader,354.74,356.6,364.22,350.83,32694337,2025-11-20,344.29008169090014,-1.1831284024125885,falling,falling,3.5754495885105384,above,False,unconfirmed_above,664.39,0.5367329430003462,0.09123951717256756,flat,unconfirmed_flat,42237240.75,0.7740642243539547,303456191,0.1077398911923995,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,True,0.15300000000000002,Stage 4,
2025-10-20,UNH,Leader,358.54,362.5,371.05,353.6415,31933627,2025-11-20,339.4025706900367,-1.2426952013753234,falling,falling,6.805319495077504,above,False,unconfirmed_above,677.25,0.5352528608342562,1.1023388717036937,rising,unconfirmed_rising,38894740.5,0.8210268686585015,303456191,0.1052330713529585,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39571657196921317,True,0.14957165719692134,Stage 4,
2025-10-27,UNH,Leader,363.5,341.56,381.0,337.12,58332838,2025-11-20,333.52075066768003,-1.3574483914253423,falling,falling,2.410419536483436,above,False,above,682.06,0.500777057736856,-0.7356270430477768,falling,unconfirmed_falling,42179687.5,1.382960411928135,303456191,0.1922282020603099,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.18000000000000002,True,0.308,Stage 3,
2025-11-03,UNH,Leader,339.13,324.21,340.7,314.16,47235171,2025-11-20,324.61317029983996,-1.642346095203639,falling,falling,-0.12420022868067343,near,False,unconfirmed_near,670.97,0.4831959700135624,-2.0455538538158735,falling,unconfirmed_falling,42548993.25,1.110136042995565,303456191,0.15565729881582807,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.47,False,0.132,Stage 4,
