date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-06,USO,Commodity,72.43,69.39,74.13,69.3,27564174,2025-11-29,72.57300000000001,-0.05322950068712938,flat,flat,-4.385928651151263,below,False,unconfirmed_below,653.02,0.10626014517166396,-1.1134270948592744,falling,unconfirmed_falling,27035177.5,1.0195669697378535,117862957,0.23386630287919893,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5633333333333334,False,0.2688333333333333,Stage 4,
2025-10-13,USO,Commodity,70.31,67.98,70.89,67.44,26356775,2025-11-29,72.37933333333332,-0.08355919999633644,flat,flat,-6.078162274682438,below,False,unconfirmed_below,664.39,0.1023194208221075,-1.6994303225141265,falling,falling,27823401.25,0.947288031509088,117862957,0.2236222106662401,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5233333333333333,False,0.2648333333333333,Stage 4,
2025-10-20,USO,Commodity,66.98,73.18,74.245,66.98,47058920,2025-11-29,72.32633333333332,-0.08142619775458575,flat,flat,1.180298554237991,near,False,unconfirmed_near,677.25,0.1080546327057955,-0.4907889752893134,flat,unconfirmed_flat,33588221.25,1.4010542460625242,117862957,0.39926810931784107,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.20633333333333334,Stage 4,
2025-10-27,USO,Commodity,73.21,72.56,73.82,71.14,23338958,2025-11-29,72.481,-0.05530943012025195,flat,flat,0.10899408120749954,near,False,unconfirmed_near,682.06,0.10638360261560567,-1.7172693110724075,falling,unconfirmed_falling,31079706.75,0.7509388099358434,117862957,0.19801775378841038,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.20633333333333334,Stage 4,
2025-11-03,USO,Commodity,72.56,71.26,73.2,70.13,18730786,2025-11-29,72.641,-0.007797878976915098,flat,flat,-1.901130215718396,near,False,near,670.97,0.10620445027348466,-0.17763766071156664,flat,unconfirmed_flat,28871359.75,0.6487670190178695,117862957,0.15892004134937832,False,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5633333333333334,False,0.4218333333333333,Stage 3,
2025-11-10,USO,Commodity,71.59,71.38,73.07,69.635,19608134,2025-11-29,72.70433333333334,0.03619344200552008,flat,flat,-1.8215328751610527,near,False,near,671.93,0.10623130385605643,-0.005428435197586934,flat,unconfirmed_flat,27184199.5,0.7213062867641182,117862957,0.16636383897953622,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6033333333333334,False,0.4258333333333333,Stage 3,
2025-11-17,USO,Commodity,71.6,69.3,72.68,68.58,26443168,2025-11-29,72.71333333333334,0.09229153810019917,flat,flat,-4.694233061336766,below,False,unconfirmed_below,659.03,0.10515454531660168,0.5541713335972303,rising,unconfirmed_rising,22030261.5,1.2003111265837676,117862957,0.22435520602117592,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6033333333333334,False,0.2728333333333333,Stage 4,
2025-11-24,USO,Commodity,69.27,71.07,71.3,68.26,17002761,2025-11-29,72.94866666666668,0.1720903866272843,flat,flat,-2.575326942233381,below,False,unconfirmed_below,683.39,0.10399625396918304,-0.7511716314213701,falling,unconfirmed_falling,20446212.25,0.8315848819382181,117862957,0.14425873431972355,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.49492511840882003,False,0.261992511840882,Stage 4,
2025-10-06,VNM,Country,18.2,18.98,19.2799,18.2,5776137,2025-11-29,14.850333333333333,1.4120587316463544,rising,rising,27.80857893201051,above,False,above,653.02,0.02906495972558268,0.8795169545317829,rising,unconfirmed_rising,4290260.25,1.3463372064666705,18524937,0.31180332759026386,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,VNM,Country,19.32,19.2,19.77,19.15,6403994,2025-11-29,15.072333333333335,1.3984193838436383,rising,rising,27.38571776101907,above,False,above,664.39,0.02889868902301359,1.0862727561566334,rising,unconfirmed_rising,4879258.0,1.312493416007106,18524937,0.34569585850683326,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,VNM,Country,18.03,18.21,18.305,17.91,7129214,2025-11-29,15.266666666666667,1.3744020534360009,rising,rising,19.27947598253275,above,False,above,677.25,0.026888150609080844,0.18740447878615069,flat,unconfirmed_flat,5734985.75,1.2431092788678682,18524937,0.38484416978044245,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,VNM,Country,17.94,17.43,18.19,17.4,3635544,2025-11-29,15.459666666666667,1.369856701838447,rising,rising,12.744992345673683,above,False,above,682.06,0.025554936515849048,-0.726190216616276,falling,unconfirmed_falling,5736222.25,0.6337871584386396,18524937,0.19625135567262658,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1216920982061406,False,0.432169209820614,Stage 1,
2025-11-03,VNM,Country,17.14,16.88,17.6325,16.78,3861281,2025-11-29,15.626666666666667,1.3483913568159542,rising,rising,8.02047781569965,above,False,above,670.97,0.025157607642666585,-0.7921019845420355,falling,unconfirmed_falling,5257508.25,0.7344317529126083,18524937,0.20843693017687456,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12356538599664399,False,0.6073565385996643,Stage 1,
2025-11-10,VNM,Country,16.7,17.59,17.595,16.59,4560283,2025-11-29,15.822,1.3086126012884098,rising,rising,11.174314245986604,above,False,above,671.93,0.026178322146652184,-1.98633516521938,falling,falling,4796580.5,0.9507362588827604,18524937,0.2461699599842094,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13151260624858313,False,0.6081512606248582,Stage 1,
2025-11-17,VNM,Country,17.71,17.72,17.81,17.425,3707224,2025-11-29,16.012333333333334,1.2473184864099776,rising,rising,10.6646959635281,above,False,above,659.03,0.026888002063638984,-1.3915419884780145,falling,falling,3941083.0,0.9406612344880836,18524937,0.20012073455364518,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.21488994047211013,False,0.616488994047211,Stage 1,
2025-11-24,VNM,Country,17.89,18.34,18.34,17.71,2865489,2025-11-29,16.215666666666667,1.2432314410480345,rising,rising,13.10049951692807,above,False,above,683.39,0.02683679889960345,-0.03819653513845777,flat,unconfirmed_flat,3748569.25,0.7644220524937615,18524937,0.154682793253224,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07115161267052213,False,0.6021151612670522,Stage 1,
2025-10-06,VRT,Leader,168.7827901493,168.9477293561,183.0375361443,154.7129759922,40031594,2025-11-29,116.16213958401664,1.7129306542124874,rising,rising,45.4413029590464,above,False,above,653.02,0.25871754212137454,6.951367724403454,rising,rising,37872566.5,1.057007689193707,113204892,0.35362070748674007,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,VRT,Leader,174.9455186948,173.9358908228,184.3720442722,168.1380277954,35007388,2025-11-29,119.00850902851667,2.0604071924132104,rising,rising,46.154163465002064,above,False,above,664.39,0.261797875980674,5.473871261701562,rising,rising,39075698.5,0.8958864292598634,113204892,0.30923918022906643,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,VRT,Leader,177.9344170486,185.9914473936,188.8204046984,162.6200616038,54174260,2025-11-29,122.73560294951,2.4209365653561967,rising,rising,51.538300968881614,above,False,above,677.25,0.2746274601603544,5.395184729332786,rising,rising,42355202.0,1.2790461960256971,113204892,0.4785505205905766,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,VRT,Leader,189.9199994105,192.7889419775,202.3754086039,185.9514621314,32436018,2025-11-29,127.18347120879668,2.929551231209198,rising,rising,51.583330872452,above,False,above,682.06,0.28265686593188283,6.999987938293456,rising,rising,40412315.0,0.802627070485816,113204892,0.2865248791545157,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,VRT,Leader,196.0777297982,179.7337538502,197.5271955551,169.54750829,36552660,2025-11-29,130.85649334370999,3.0703124730939995,rising,rising,37.35180368780641,above,False,above,670.97,0.2678715201129708,2.388061467709985,rising,rising,39542581.5,0.9243872962618791,113204892,0.3228894030480591,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,VRT,Leader,187.9507252443,170.9070072068,191.3394762207,159.6011743033,38756021,2025-11-29,134.1154059363467,3.0910701914792096,rising,rising,27.43279268596121,above,False,above,671.93,0.25435239862307085,-0.3374447254338735,flat,unconfirmed_flat,40479739.75,0.957417741303537,113204892,0.3423528817111543,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,VRT,Leader,168.3279577911,159.7711116679,180.8084577366,149.0550613827,39560554,2025-11-29,136.54556224762666,2.9471931649707144,rising,rising,17.009376971295172,above,False,above,659.03,0.24243374606300166,-1.4793191002895532,falling,unconfirmed_falling,36826313.25,1.0742469313025789,113204892,0.34945975656246375,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-24,VRT,Leader,162.3701537146,179.73,179.8,158.89,26097892,2025-11-29,139.3729394294167,2.7110856312411395,rising,rising,28.95616662445546,above,False,above,683.39,0.26299770262953803,-0.8469478998222365,falling,unconfirmed_falling,35241781.75,0.7405383809801274,113204892,0.23053678634312022,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-06,VST,Leader,206.16,196.86,212.37,195.885,20775847,2025-11-29,171.62015876249995,1.4098796581752737,rising,rising,14.706804503326865,above,False,above,653.02,0.30146090471961046,0.7222186271658468,rising,rising,24317510.5,0.854357480384351,97857892,0.21230630024198763,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2741637332264669,False,0.6339330986581174,Stage1_watch,base_quality
2025-10-13,VST,Leader,201.12,201.35,217.1,200.05,19935894,2025-11-29,173.98920411871663,1.5153631717162022,rising,rising,15.725571031760394,above,False,above,664.39,0.30305994972832223,-1.0301378245262842,falling,unconfirmed_falling,23095194.25,0.8632052964871685,97857892,0.2037229046380848,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.21259104794912245,False,0.6162591047949122,Stage 1,
2025-10-20,VST,Leader,204.13,201.47,205.5,179.65,23005732,2025-11-29,176.74569581977664,1.5829257077019023,rising,rising,13.988631556512775,above,False,above,677.25,0.2974824658545589,-1.3101938103302972,falling,unconfirmed_falling,23209632.75,0.9912148222164351,97857892,0.23509327178231063,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45166666666666666,Stage 1,
2025-10-27,VST,Leader,203.66,188.3,203.66,183.52,28125658,2025-11-29,179.76090688898665,1.6250223390418101,rising,rising,4.750250351310683,above,False,above,682.06,0.2760754185848753,-2.3653862052077828,falling,falling,22960782.75,1.2249433438849118,97857892,0.28741328292663404,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.06666666666666667,False,0.42666666666666664,Stage 1,
2025-11-03,VST,Leader,190.81,191.0,195.19,176.6,23200201,2025-11-29,182.41250059968334,1.5630039521310868,rising,rising,4.707736241806428,above,False,above,670.97,0.28466250353965156,-1.1377796926808026,falling,falling,23566871.25,0.9844412842880024,97857892,0.23708053102145302,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-11-10,VST,Leader,194.8,174.69,196.8,165.58,24020158,2025-11-29,184.39704638271,1.4889728237452093,rising,rising,-5.264209255588257,below,False,unconfirmed_below,671.93,0.25998243864688286,-2.7518305308150537,falling,falling,24587937.25,0.9769082194969405,97857892,0.24545958950352212,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-17,VST,Leader,175.43,168.59,189.29,162.44,20347573,2025-11-29,185.8051219729833,1.3582357496393183,rising,rising,-9.26514930814794,below,False,unconfirmed_below,659.03,0.25581536500614543,-3.1178375608211613,falling,falling,23923397.5,0.8505302392772598,97857892,0.2079298111183511,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-24,VST,Leader,169.57,178.86,180.77,165.9,14461870,2025-11-29,187.13516994265999,1.1756409766806701,rising,rising,-4.422028176315314,below,False,below,683.39,0.261724637469088,-2.404029311963089,falling,falling,20507450.5,0.7052007756888161,97857892,0.14778440148700525,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-10-06,WGMI,Theme,50.76,55.34,63.79,49.928,5316757,2025-11-29,24.37566666666667,4.3104336696531,rising,rising,127.02968807690726,above,False,above,653.02,0.08474472451073475,17.147207505890908,rising,rising,3833620.75,1.3868761013983972,7476433,0.7111355107442279,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,WGMI,Theme,58.5,58.23,67.885,54.85,6177722,2025-11-29,25.82333333333333,5.171803161503092,rising,rising,125.4937395120692,above,False,above,664.39,0.0876443053026084,10.792987334706984,rising,rising,4749967.0,1.3005820882545078,7476433,0.8262926986706094,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,WGMI,Theme,61.73,59.63,62.82,48.77,5345999,2025-11-29,27.373333333333335,5.800776034057532,rising,rising,117.83974671212857,above,False,above,677.25,0.08804724990771502,8.12173232134286,rising,rising,5082256.0,1.051894867161355,7476433,0.7150467341846038,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,WGMI,Theme,61.3,57.39,63.41,55.68,3400409,2025-11-29,28.87566666666667,6.276085901480228,rising,rising,98.74865803964119,above,False,above,682.06,0.08414215758144446,7.4252463583115365,rising,rising,5060221.75,0.6719881396502041,7476433,0.45481702303759025,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2566379497462069,True,0.45253103597969657,Stage1_watch,market_restriction
2025-11-03,WGMI,Theme,63.47,55.09,65.13,51.42,5035174,2025-11-29,30.29466666666667,6.296312370701507,rising,rising,81.84718982439152,above,False,above,670.97,0.08210501214659374,2.803691711401537,rising,rising,4989826.0,1.0090880924505183,7476433,0.6734727643516634,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17716459088028072,True,0.6261731672704225,Stage1_watch,base_quality
2025-11-10,WGMI,Theme,57.99,40.54,58.6499,38.822,5806655,2025-11-29,31.244666666666664,5.635948418504786,rising,rising,29.750144024580205,above,False,above,671.93,0.060333665709225666,-5.761080454846932,falling,unconfirmed_falling,4897059.25,1.1857432601004367,7476433,0.7766611430878869,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,WGMI,Theme,40.15,38.04,45.45,35.7,5159892,2025-11-29,32.02733333333333,4.8049567574545,rising,rising,18.773547594762814,above,False,above,659.03,0.057721196303658406,-6.828306504486481,falling,unconfirmed_falling,4850532.5,1.0637784614369659,7476433,0.6901542486905186,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,WGMI,Theme,39.0,48.43,49.215,39.0,2814836,2025-11-29,33.14266666666666,4.215294690696538,rising,rising,46.125839803677046,above,False,above,683.39,0.07086729393172274,-3.9024401089185896,falling,falling,4704139.25,0.5983742934480522,7476433,0.376494512824498,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,XAR,Theme,242.97,238.93,250.87,238.79,943204,2025-11-29,199.81526084131661,1.202516080496848,rising,rising,19.575451341399987,above,False,above,653.02,0.36588465896909744,1.8520322796083633,rising,rising,780576.0,1.2083435821752142,3705982,0.25450852162800575,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,XAR,Theme,241.7,235.42,251.24,232.88,927278,2025-11-29,202.20475537758,1.2578305552819073,rising,rising,16.42653980139916,above,False,above,664.39,0.35434007134363854,1.040538142326894,rising,rising,823703.25,1.1257427963286535,3705982,0.25021114511619325,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,XAR,Theme,239.11,250.04,250.235,234.86,819450,2025-11-29,205.15887719336334,1.3278746690120782,rising,rising,21.87627628919803,above,False,above,677.25,0.3691989664082687,1.6469211496630363,rising,rising,894945.75,0.9156420933894597,3705982,0.22111548302177397,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,XAR,Theme,252.2,248.55,254.085,246.1401,729752,2025-11-29,208.62667927695668,1.447790171211622,rising,rising,19.136248950233355,above,False,above,682.06,0.3644107556519955,0.9416338562587312,rising,rising,854921.0,0.853589980828638,1310830,0.5567098708451896,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.277873816102467,False,0.45422990528819746,Stage1_watch,market_restriction
2025-11-03,XAR,Theme,249.38,234.33,249.38,226.7,932426,2025-11-29,211.04018416432666,1.4012694073736973,rising,rising,11.03572569740496,above,False,above,670.97,0.349240651593961,-0.5779418745007968,falling,unconfirmed_falling,852226.5,1.0941058509680233,1310830,0.7113248857594043,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,XAR,Theme,237.43,228.04,238.37,222.42,724174,2025-11-29,213.22873391365334,1.3425874496131749,rising,rising,6.946186761276015,above,False,above,671.93,0.3393805902400548,-1.4487663300079046,falling,unconfirmed_falling,801450.5,0.9035791979666866,1310830,0.5524545516962536,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
