date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-06,SHOP,Leader,166.55,151.02,169.69,150.6019,45138100,2025-11-12,118.62233333333334,1.1795969016238776,rising,rising,27.311607988377677,above,False,above,653.02,0.23126397353832964,0.33394115020909915,flat,unconfirmed_flat,41581599.25,1.0855306388919133,171274323,0.2635427144558032,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,SHOP,Leader,154.115,157.76,164.95,145.16,39227549,2025-11-12,120.40733333333334,1.4025773959413381,rising,rising,31.021920038092905,above,False,above,664.39,0.23745089480576168,1.7147578072337375,rising,unconfirmed_rising,43448925.5,0.9028427872169129,171274323,0.22903344945640217,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,SHOP,Leader,159.425,172.95,174.74,159.2342,33165471,2025-11-12,122.94966666666666,1.6128370697636205,rising,rising,40.667319146859555,above,False,above,677.25,0.2553709856035437,2.112162184614737,rising,unconfirmed_rising,42808564.5,0.77473915295618,171274323,0.1936394809162375,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,SHOP,Leader,174.78,173.86,182.19,171.69,48235198,2025-11-12,126.18200000000002,1.998959752897727,rising,rising,37.78510405604602,above,False,above,682.06,0.2549042606222327,4.057146205348458,rising,rising,41441579.5,1.163932422025565,171274323,0.2816253899307487,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,SHOP,Leader,175.5,152.41,178.3752,146.88,60810163,2025-11-12,128.472,2.0080513918629537,rising,rising,18.63285385142287,above,False,above,670.97,0.22714875478784444,-1.1331490391493861,falling,unconfirmed_falling,45359595.25,1.340624021551427,171274323,0.3550454144839913,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3050932397273909,False,0.6255093239727391,Stage 1,
2025-11-10,SHOP,Leader,157.115,158.94,160.04,155.52,15567601,2025-11-12,130.98166666666665,2.0838122107416495,rising,rising,21.345226431179945,above,False,above,683.0,0.2327086383601757,0.12493643516910424,flat,unconfirmed_flat,39444608.25,0.3946699356559081,171274323,0.09089278957476889,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2965997302237783,False,0.6246599730223779,Stage 1,
2025-09-22,SIL,Theme,68.52,70.0,70.52,66.985,15753906,2025-11-12,48.02184997688998,2.239674062506647,rising,rising,45.76697905992121,above,False,above,661.82,0.10576894019521924,4.603637924983743,rising,rising,13436211.5,1.1724961310708752,15753906,1.0,True,0,0,0.25,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.20316370296369898,True,0.83531637029637,Stage 2,
2025-09-29,SIL,Theme,71.95,70.95,73.6,68.34,16017776,2025-11-12,49.175258870113325,2.3669348660379286,rising,rising,44.27987087449876,above,False,above,669.21,0.10602053167167257,3.4768959117878895,rising,rising,14101047.0,1.1359281335634155,16017776,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.19979667155293698,True,0.8349796671552938,Stage 2,
2025-10-06,SIL,Theme,71.88,70.8,75.34,69.9,11865476,2025-11-12,50.21685075007665,2.4076780516477636,rising,rising,40.98853062762389,above,False,above,653.02,0.10841934397108817,2.761510573861056,rising,rising,14333926.0,0.8277896788360705,16017776,0.7407692553572981,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.34658860546734654,True,0.6397270884373878,Stage1_watch,base_quality
2025-10-13,SIL,Theme,74.14,73.72,80.72,72.15,17116082,2025-11-12,51.35943635946667,2.4240224059400703,rising,rising,43.53740076902496,above,False,above,664.39,0.11095892472794594,2.094094925083912,rising,rising,15188310.0,1.126924720393513,17116082,1.0,True,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.314743283757542,True,0.8464743283757543,Stage 2,
2025-10-20,SIL,Theme,75.44,67.63,75.8399,65.3,18773482,2025-11-12,52.299687495419995,2.3292034303024645,rising,rising,29.31243615159749,above,False,above,677.25,0.09985972683647101,-0.07309058888580253,flat,unconfirmed_flat,15943204.0,1.17752253562082,18773482,1.0,False,0,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.17157213473395755,True,0.48715721347339574,Stage 1,
2025-10-27,SIL,Theme,65.2,66.56,68.63,63.33,12178967,2025-11-12,53.36266728654667,2.2243280141131168,rising,rising,24.73139628232289,above,False,above,682.06,0.09758672257572648,-1.5471872185521987,falling,unconfirmed_falling,14983501.75,0.812825146164514,18773482,0.6487324514440103,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-11-03,SIL,Theme,66.01,64.82,66.6,61.8,12428034,2025-11-12,54.184960036306656,2.0374884774579267,rising,rising,19.627291330596762,above,False,above,670.97,0.09660640565151943,-1.7759062083006858,falling,unconfirmed_falling,15124141.25,0.8217348538714554,18773482,0.6619994095927436,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-10,SIL,Theme,67.16,67.85,68.6,66.66,6605416,2025-11-12,55.06399526967,1.9304852642858936,rising,rising,23.220263382110048,above,False,above,683.0,0.09934114202049779,-1.6746461688628613,falling,falling,12496474.75,0.528582350794571,18773482,0.3518482080202277,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-22,SLV,Commodity,39.5,41.86,42.33,39.34,173055494,2025-11-12,32.854000000000006,1.0214027491921958,rising,rising,27.41218725269371,above,False,above,661.82,0.06324982623674111,3.0353404997405646,rising,rising,135254719.25,1.279478416425015,180824218,0.957037148641229,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.239233125152401,True,0.8389233125152402,Stage 2,
2025-09-29,SLV,Commodity,42.455,43.52,43.95,41.66,226282210,2025-11-12,33.31833333333334,1.145323193111987,rising,rising,30.618778450302607,above,False,above,669.21,0.06503190328895264,3.1187692688816324,rising,rising,158427946.75,1.4282973089152908,226282210,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3031306443559546,True,0.8453130644355955,Stage 2,
2025-10-06,SLV,Commodity,44.005,45.43,46.35,42.8149,314057539,2025-11-12,33.809000000000005,1.272664352604368,rising,rising,34.372504362743626,above,False,above,653.02,0.0695690790481149,4.135449018941404,rising,rising,210512752.25,1.4918694266418246,314057539,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-13,SLV,Commodity,46.94,46.99,49.25,45.77,292670315,2025-11-12,34.37466666666667,1.4256923812096125,rising,rising,36.699507389162555,above,False,above,664.39,0.07072653110371921,4.1880024994403815,rising,rising,251516389.5,1.1636232357732696,314057539,0.9319003006006489,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.313794013820487,True,0.8463794013820487,Stage 2,
2025-10-20,SLV,Commodity,47.76,43.99,47.83,43.28,209178390,2025-11-12,34.80766666666666,1.484666742107044,rising,rising,26.38020359499346,above,False,above,677.25,0.06495385751199705,2.08497706491416,rising,rising,260547113.5,0.8028428608939473,314057539,0.6660511658661377,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.12407060834360034,True,0.44192564866748807,Stage1_watch,market_restriction
2025-10-27,SLV,Commodity,42.97,44.01,44.52,41.7,149691988,2025-11-12,35.372,1.532842271869479,rising,rising,24.420445550152657,above,False,above,682.06,0.06452511509251385,0.4032545009687134,flat,unconfirmed_flat,241399558.0,0.6201005057349773,314057539,0.47663873466193085,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.10467953524505466,True,0.48046795352450544,Stage 1,
2025-11-03,SLV,Commodity,44.254,43.92,44.358,42.51,93144644,2025-11-12,35.86300000000001,1.5274873693161906,rising,rising,22.46605136212808,above,False,above,670.97,0.06545747201812302,0.130879985867697,flat,unconfirmed_flat,186171334.25,0.5003167881631058,314057539,0.2965846459110157,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12318443882101332,True,0.6573184438821014,Stage 1,
2025-11-10,SLV,Commodity,45.17,46.45,46.48,45.005,40233454,2025-11-12,36.42633333333333,1.5483056779752888,rising,rising,27.517638338564606,above,False,above,683.0,0.06800878477306004,-0.44855970393851297,flat,flat,123062119.0,0.3269361386504323,314057539,0.12810854382960696,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.74,Stage 1,
2025-09-22,SMCI,Leader,45.395,45.82,48.53,44.2,139216016,2025-11-12,42.29483333333333,0.1323279161923157,flat,unconfirmed_flat,8.334745378671164,above,False,above,661.82,0.06923332628207064,0.30721763978383343,flat,flat,127970906.75,1.0878723886200798,816370426,0.17053044986222957,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.45999999999999996,Stage 3,
2025-09-29,SMCI,Leader,46.28,51.96,53.51,45.94,170503063,2025-11-12,42.75216666666667,0.14196815924304867,flat,flat,21.537699843672637,above,False,above,669.21,0.07764378894517415,4.04734074380012,rising,unconfirmed_rising,146959433.75,1.160204953497924,816370426,0.20885502165410386,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,SMCI,Leader,54.08,52.86,58.78,52.56,198168183,2025-11-12,43.1085,0.244197377226248,flat,flat,22.620828838860085,above,False,above,653.02,0.08094698477841414,5.858934402239275,rising,unconfirmed_rising,156515408.75,1.2661257098113032,816370426,0.24274297143635137,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.4991666666666666,Stage 3,
2025-10-13,SMCI,Leader,54.805,52.18,56.225,51.62,106362429,2025-11-12,43.44283333333332,0.44777582967573454,flat,flat,20.11187115634727,above,False,above,664.39,0.07853820798025256,2.884331449213039,rising,rising,153562422.75,0.6926331787116845,816370426,0.13028696975360546,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6658333333333332,Stage 1,
2025-10-20,SMCI,Leader,55.04,48.29,56.6,47.38,191278298,2025-11-12,43.91049999999999,0.8355971007959743,rising,unconfirmed_rising,9.97369649628223,above,False,above,677.25,0.0713030638612034,0.660922717607813,rising,rising,166577993.25,1.1482807198483285,816370426,0.2343033161272307,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.385,Stage 1,
2025-10-27,SMCI,Leader,49.72,51.96,54.08,49.72,118086749,2025-11-12,44.6485,1.112980702922738,rising,unconfirmed_rising,16.375690112769753,above,False,above,682.06,0.0761809811453538,2.0070261639537565,rising,rising,153473914.75,0.7694255352276403,816370426,0.14464848950811945,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.385,Stage 1,
2025-11-03,SMCI,Leader,52.87,39.76,53.01,38.135,187723333,2025-11-12,44.86883333333333,0.990203225567512,rising,rising,-11.38615148599807,below,False,unconfirmed_below,670.97,0.05925749288343741,-4.736063582553829,falling,unconfirmed_falling,150862702.25,1.244332298177431,816370426,0.22994871815701956,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-11-10,SMCI,Leader,41.455,38.82,41.63,38.58,47916895,2025-11-12,45.11266666666666,0.9298243579185836,rising,rising,-13.94878009132689,below,False,unconfirmed_below,683.0,0.05683748169838946,-5.956862543063835,falling,unconfirmed_falling,136251318.75,0.3516802291500757,816370426,0.05869504023410079,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-09-22,SMR,Leader,44.7,38.0,47.26,36.19,98215228,2025-11-12,30.50033333333333,1.9503184560578626,rising,rising,24.58880230817151,above,False,above,661.82,0.05741742467740473,1.0902368243620828,rising,unconfirmed_rising,93936956.75,1.0455440691078168,130437237,0.7529692460443639,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-09-29,SMR,Leader,39.75,40.12,41.25,35.25,85753613,2025-11-12,31.316666666666663,2.249325060389331,rising,rising,28.110697179350723,above,False,above,669.21,0.05995128584450321,2.259842771739151,rising,rising,93964985.25,0.9126124244243417,130437237,0.6574319954354753,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6173333333333334,Stage1_watch,base_quality
2025-10-06,SMR,Leader,41.515,39.24,44.83,37.922,111823251,2025-11-12,32.041,2.5320847153690176,rising,rising,22.468087762554244,above,False,above,653.02,0.06009004318397599,2.464912763455814,rising,rising,106557332.25,1.0494186428921226,130437237,0.8572954592713429,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22954617371007885,False,0.6303636938968064,Stage1_watch,base_quality
2025-10-13,SMR,Leader,41.84,44.25,57.42,41.6207,186547975,2025-11-12,32.91166666666666,2.7901716158666754,rising,rising,34.45080265356765,above,False,above,664.39,0.06660244735772664,4.031175792278593,rising,rising,120585016.75,1.5470244979669086,186547975,1.0,True,1,0,0.25,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14813178099131996,False,0.6238505424793056,Stage1_watch,base_quality
2025-10-20,SMR,Leader,46.395,37.73,46.395,32.69,131571306,2025-11-12,33.67033333333333,2.59248490270633,rising,rising,12.057102691786039,above,False,above,677.25,0.05571059431524547,-4.188530490900827,falling,unconfirmed_falling,128924036.25,1.02053356245275,186547975,0.7052947425454498,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23823658294675773,False,0.44382365829467574,Stage 1,
2025-10-27,SMR,Leader,38.87,44.87,45.54,36.925,98286289,2025-11-12,34.745999999999995,2.784013289472245,rising,rising,29.137166868128716,above,False,above,682.06,0.06578600123156321,2.914995439512192,rising,unconfirmed_rising,132057205.25,0.744270551644133,186547975,0.5268686995932279,True,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.039680707505919455,False,0.42396807075059195,Stage 1,
2025-11-03,SMR,Leader,43.74,30.34,43.99,26.765,113331568,2025-11-12,35.25233333333333,2.5134646088344885,rising,rising,-13.934775003073083,below,False,unconfirmed_below,670.97,0.04521811705441376,-4.915046802600081,falling,unconfirmed_falling,132434284.5,0.8557570150952868,186547975,0.6075196903102271,False,0,0,0.25,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-11-10,SMR,Leader,32.06,26.74,32.09,26.4,51381342,2025-11-12,35.656666666666666,2.2569000135243407,rising,rising,-25.007011311582687,below,False,unconfirmed_below,683.0,0.039150805270863835,-6.969287024475279,falling,unconfirmed_falling,98642626.25,0.520883759418358,186547975,0.27543232243609184,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,False,0.34,Stage 3,
2025-09-22,SNOW,Leader,228.91,224.64,231.492,217.27,17436707,2025-11-12,192.91533333333334,0.8366396163511542,rising,rising,16.444865277686578,above,False,above,661.82,0.33942763893505784,2.197388670327703,rising,rising,24323683.25,0.7168612919673668,100395169,0.17368073756616714,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.6146666666666667,Stage1_watch,base_quality
2025-09-29,SNOW,Leader,226.94,235.09,242.5,221.52,23224261,2025-11-12,195.45466666666664,0.8959361964851675,rising,rising,20.278530059826338,above,False,above,669.21,0.3512948102987104,-1.0626621717368354,falling,unconfirmed_falling,21971876.5,1.0569994328886747,100395169,0.23132847159209424,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-10-06,SNOW,Leader,240.36,242.17,255.39,231.07,29173389,2025-11-12,198.32333333333332,1.046804085054595,rising,rising,22.108677748457907,above,False,above,653.02,0.37084622216777435,1.2222812402271455,rising,unconfirmed_rising,24165661.75,1.207224916983703,100395169,0.29058558584626715,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-10-13,SNOW,Leader,246.19,240.74,251.74,236.0,20917828,2025-11-12,201.0683333333333,1.2122384317421329,rising,rising,19.73043990019979,above,False,above,664.39,0.36234741642709856,1.4836456639086273,rising,unconfirmed_rising,22688046.25,0.9219757298405542,100395169,0.2083549259227802,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,SNOW,Leader,243.77,257.94,259.75,238.26,17323234,2025-11-12,204.64533333333333,1.3917964013435713,rising,rising,26.04245393656668,above,False,above,677.25,0.38086378737541526,1.9350308643754903,rising,rising,22659678.0,0.7644960356453432,100395169,0.17255047401733045,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,SNOW,Leader,263.15,274.88,275.48,261.3152,23571268,2025-11-12,209.45699999999997,1.7149146603173027,rising,rising,31.234573205956373,above,False,above,682.06,0.40301439756033197,3.7467048249090924,rising,rising,22746429.75,1.0362623171664995,100395169,0.2347848829259902,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,SNOW,Leader,277.73,262.86,280.67,254.49,20323476,2025-11-12,213.38699999999997,1.8349352961641574,rising,rising,23.184636364914475,above,False,above,670.97,0.39176118157294665,2.303841109399093,rising,rising,20533951.5,0.9897498783904306,100395169,0.20243480042351442,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,SNOW,Leader,268.5,271.26,273.35,266.01,5511310,2025-11-12,217.64799999999997,1.948804141385278,rising,rising,24.632434021906946,above,False,above,683.0,0.39715959004392387,1.419098607629612,rising,rising,16682322.0,0.3303682784686688,100395169,0.05489616736438782,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-22,SOFI,Leader,29.3,27.98,30.3,27.06,244402015,2025-11-12,17.684000000000005,2.5092282235139427,rising,rising,58.22212169192487,above,False,above,661.82,0.04227735638088906,1.7481521258273514,rising,rising,282578146.75,0.8649006223974749,688141906,0.35516223161098986,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2831850407353361,False,0.634654803258827,Stage1_watch,base_quality
